SEBI REPORT AS ON Reporting date 28-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2988972.88,
2,Fresh Exposure taken during the day,183455.08,
3,Exposure liquidated during the day,217376.58,
4,Net scripwise outstanding at the end of the day,2955051.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,14043,14.50
360ONE,360 ONE WAM LIMITED,29941,140.23
3IINFOLTD,3I INFOTECH LIMITED,426415,122.90
3MINDIA,3M INDIA LIMITED,1934,467.69
541167,YASHO INDUSTRIES LIMITED,50,0.83
5PAISA,5PAISA CAPITAL LIMITED,21235,52.78
63MOONS,63 MOONS TECHNOLOGIES LTD,47226,91.63
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7405,3.29
AARTIDRUGS,AARTI DRUGS LTD.,369624,1602.44
AARTIIND,AARTI INDUSTRIES LTD,1683717,8565.27
AARTIPHARM,AARTI PHARMALABS LIMITED,35860,130.91
AARTISURF,AARTI SURFACTANTS LIMITED,22640,91.92
AARVI,AARVI ENCON LIMITED,2386,3.28
AAVAS,AAVAS FINANCIERS LIMITED,293633,4053.57
ABAN,ABAN OFFSHORE LTD.,17055,7.76
ABB,ABB INDIA LIMITED,25420,928.78
ABBOTINDIA,ABBOTT INDIA LIMITED,3806,751.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1895040,3037.23
ABFRL,ADITYA BIRLA FASHION & RT,4860957,10073.85
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,114352,399.97
ABSLBANETF,BIRLASLAMC - ABSLBANETF,371,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,214,0.09
ACC,ACC LIMITED,526001,8804.71
ACCELYA,ACCELYA SOLN INDIA LTD,108540,1445.03
ACCURACY,ACCURACY SHIPPING LIMITED,269038,32.01
ACE,ACTION CONST EQUIP LTD,303953,1147.09
ACI,ARCHEAN CHEMICAL IND LTD,186105,892.94
