SEBI REPORT AS ON Reporting date 06-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2669858.48,
2,Fresh Exposure taken during the day,212222.85,
3,Exposure liquidated during the day,194043.82,
4,Net scripwise outstanding at the end of the day,2688037.51,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,26406,26.35
360ONE,360 ONE WAM LIMITED,56130,235.30
3IINFOLTD,3I INFOTECH LIMITED,455695,121.09
3MINDIA,3M INDIA LIMITED,1513,364.11
500285,SPICEJET LTD.,2737,1.11
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,22998,58.31
63MOONS,63 MOONS TECHNOLOGIES LTD,36009,63.34
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10405,4.28
AARTIDRUGS,AARTI DRUGS LTD.,224690,914.96
AARTIIND,AARTI INDUSTRIES LTD,1162832,5924.99
AARTIPHARM,AARTI PHARMALABS LIMITED,2165,7.49
AARTISURF,AARTI SURFACTANTS LIMITED,22821,90.81
AARVI,AARVI ENCON LIMITED,820,1.27
AAVAS,AAVAS FINANCIERS LIMITED,278224,3831.25
ABAN,ABAN OFFSHORE LTD.,31868,13.92
ABB,ABB INDIA LIMITED,33079,1163.39
ABBOTINDIA,ABBOTT INDIA LIMITED,7170,1334.68
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1758951,2496.50
ABFRL,ADITYA BIRLA FASHION & RT,4525625,9292.86
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,107206,362.21
ABSLBANETF,BIRLASLAMC - ABSLBANETF,42,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,182,0.07
ACC,ACC LIMITED,482727,8016.78
ACCELYA,ACCELYA SOLN INDIA LTD,114506,1456.06
ACCURACY,ACCURACY SHIPPING LIMITED,51900,6.43
ACE,ACTION CONST EQUIP LTD,361942,1275.30
ACI,ARCHEAN CHEMICAL IND LTD,94795,457.68
ADANIENT,ADANI ENTERPRISES LIMITED,922479,16762.42
ADANIGREEN,ADANI GREEN ENERGY LTD,66405,919.88
ADANIPORTS,ADANI PORT & SEZ LTD,2078561,12554.94
ADANIPOWER,ADANI POWER LTD,157269,331.72
ADANITRANS,ADANI TRANSMISSION LTD,325097,2723.31
ADFFOODS,ADF FOODS LIMITED,26795,198.83
ADORWELD,ADOR WELDING LTD,31868,310.13
ADSL,ALLIED DIGITAL SERV. LTD,185947,197.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10378,9.30
ADVENZYMES,ADVANCED ENZYME TECH LTD,139415,379.80
AEGISCHEM,AEGIS LOGISTICS LIMITED,669646,2021.84
AETHER,AETHER INDUSTRIES LIMITED,49498,437.80
AFFLE,AFFLE (INDIA) LIMITED,380214,3502.65
