SEBI REPORT AS ON Reporting date 02-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2649703.00,
2,Fresh Exposure taken during the day,213290.36,
3,Exposure liquidated during the day,213132.02,
4,Net scripwise outstanding at the end of the day,2649861.33,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23951,23.70
360ONE,360 ONE WAM LIMITED,27904,144.54
3IINFOLTD,3I INFOTECH LIMITED,453693,120.77
3MINDIA,3M INDIA LIMITED,1269,295.07
500285,SPICEJET LTD.,2737,1.11
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,23149,55.61
63MOONS,63 MOONS TECHNOLOGIES LTD,36135,61.91
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8905,3.81
AARTIDRUGS,AARTI DRUGS LTD.,225614,907.43
AARTIIND,AARTI INDUSTRIES LTD,1136490,5801.60
AARTIPHARM,AARTI PHARMALABS LIMITED,3182,11.22
AARTISURF,AARTI SURFACTANTS LIMITED,23431,94.66
AARVI,AARVI ENCON LIMITED,820,1.27
AAVAS,AAVAS FINANCIERS LIMITED,272941,3774.56
ABAN,ABAN OFFSHORE LTD.,31461,13.75
ABB,ABB INDIA LIMITED,41376,1471.31
ABBOTINDIA,ABBOTT INDIA LIMITED,6315,1160.98
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1737197,2459.56
ABFRL,ADITYA BIRLA FASHION & RT,4820668,9865.10
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,103389,355.33
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,222,0.09
ACC,ACC LIMITED,579593,9401.07
ACCELYA,ACCELYA SOLN INDIA LTD,110132,1411.21
ACCURACY,ACCURACY SHIPPING LIMITED,51877,6.45
ACE,ACTION CONST EQUIP LTD,323922,1069.41
ACI,ARCHEAN CHEMICAL IND LTD,100429,474.59
ADANIENT,ADANI ENTERPRISES LIMITED,863836,15709.21
ADANIGREEN,ADANI GREEN ENERGY LTD,67060,933.13
ADANIPORTS,ADANI PORT & SEZ LTD,2244602,13564.55
ADANIPOWER,ADANI POWER LTD,150307,313.38
ADANITRANS,ADANI TRANSMISSION LTD,275096,2310.65
ADFFOODS,ADF FOODS LIMITED,20964,127.59
ADORWELD,ADOR WELDING LTD,28507,289.76
ADSL,ALLIED DIGITAL SERV. LTD,196759,206.81
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,12180,11.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,138357,377.77
AEGISCHEM,AEGIS LOGISTICS LIMITED,550874,1674.04
AETHER,AETHER INDUSTRIES LIMITED,46496,412.16
AFFLE,AFFLE (INDIA) LIMITED,398701,3663.17
AGARIND,AGARWAL INDS CORP LTD.,43677,218.68
AGI,AGI GREENPAC LIMITED,123978,563.99
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,578599,316.88
AHL,ABANS HOLDINGS LIMITED,39724,94.27
AHLUCONT,AHLUWALIA CONT IND LTD,35120,164.63
AIAENG,AIA ENGINEERING LIMITED,78192,1715.09
AIRAN,AIRAN LIMITED,50176,8.39
AIROLAM,AIRO LAM LIMITED,1485,1.16
AJANTPHARM,AJANTA PHARMA LIMITED,19211,218.54
AJMERA,AJMERA REALTY & INF I LTD,43923,130.66
AJOONI,AJOONI BIOTECH LIMITED,79018,6.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39757,4.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5094,98.74
ALANKIT,ALANKIT LIMITED,227729,25.93
ALBERTDAVD,ALBERT DAVID LIMITED,36210,215.20
ALEMBICLTD,ALEMBIC LIMITED,448436,267.47
ALICON,ALICON CASTALLOY LIMITED,18432,91.21
ALKALI,ALKALI METALS LTD,2606,3.52
ALKEM,ALKEM LABORATORIES LTD.,22416,735.61
