SEBI REPORT AS ON Reporting date 19-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2788805.04,
2,Fresh Exposure taken during the day,251252.51,
3,Exposure liquidated during the day,204397.04,
4,Net scripwise outstanding at the end of the day,2835660.51,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,21844,23.40
360ONE,360 ONE WAM LIMITED,33857,151.83
3IINFOLTD,3I INFOTECH LIMITED,440210,123.87
3MINDIA,3M INDIA LIMITED,1615,399.28
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,18433,49.54
63MOONS,63 MOONS TECHNOLOGIES LTD,22614,40.81
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9905,4.07
AARTIDRUGS,AARTI DRUGS LTD.,328942,1412.06
AARTIIND,AARTI INDUSTRIES LTD,1231911,6287.10
AARTIPHARM,AARTI PHARMALABS LIMITED,30192,114.40
AARTISURF,AARTI SURFACTANTS LIMITED,24076,100.06
AARVI,AARVI ENCON LIMITED,2481,3.43
AAVAS,AAVAS FINANCIERS LIMITED,404163,5433.19
ABAN,ABAN OFFSHORE LTD.,20179,9.09
ABB,ABB INDIA LIMITED,34841,1298.46
ABBOTINDIA,ABBOTT INDIA LIMITED,3685,721.85
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1766761,2601.10
ABFRL,ADITYA BIRLA FASHION & RT,5160637,10686.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,106447,350.44
ABSLBANETF,BIRLASLAMC - ABSLBANETF,351,0.15
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,572,0.25
ACC,ACC LIMITED,512805,8602.13
ACCELYA,ACCELYA SOLN INDIA LTD,117183,1496.54
ACCURACY,ACCURACY SHIPPING LIMITED,173103,22.58
ACE,ACTION CONST EQUIP LTD,346095,1244.00
ACI,ARCHEAN CHEMICAL IND LTD,137972,686.08
ADANIENT,ADANI ENTERPRISES LIMITED,982077,18295.39
ADANIGREEN,ADANI GREEN ENERGY LTD,64603,894.32
ADANIPORTS,ADANI PORT & SEZ LTD,2042768,12429.61
ADANIPOWER,ADANI POWER LTD,387723,821.00
ADANITRANS,ADANI TRANSMISSION LTD,228995,1951.99
ADFFOODS,ADF FOODS LIMITED,27138,193.01
ADORWELD,ADOR WELDING LTD,25912,241.74
ADSL,ALLIED DIGITAL SERV. LTD,189355,201.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7552,6.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,157391,428.47
AEGISCHEM,AEGIS LOGISTICS LIMITED,515894,1590.68
AETHER,AETHER INDUSTRIES LIMITED,67220,620.31
AFFLE,AFFLE (INDIA) LIMITED,349397,3257.34
AGARIND,AGARWAL INDS CORP LTD.,49580,238.36
AGI,AGI GREENPAC LIMITED,99742,461.78
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,769999,429.88
AHL,ABANS HOLDINGS LIMITED,44802,108.03
AHLUCONT,AHLUWALIA CONT IND LTD,41893,211.63
AIAENG,AIA ENGINEERING LIMITED,29105,810.61
AIRAN,AIRAN LIMITED,36076,6.24
AIROLAM,AIRO LAM LIMITED,5484,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,15804,197.43
AJMERA,AJMERA REALTY & INF I LTD,69595,241.07
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3205,8.38
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,102307,9.30
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5966,113.85
ALANKIT,ALANKIT LIMITED,263829,39.50
ALBERTDAVD,ALBERT DAVID LIMITED,34561,206.82
ALEMBICLTD,ALEMBIC LIMITED,556370,342.89
ALICON,ALICON CASTALLOY LIMITED,18333,93.10
ALKALI,ALKALI METALS LTD,4006,5.88
ALKEM,ALKEM LABORATORIES LTD.,35468,1180.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41743,1002.19
ALLCARGO,ALLCARGO LOGISTICS LTD,907144,2125.79
ALLSEC,ALLSEC TECHNOLOGIES LTD,32299,152.57
ALOKINDS,ALOK INDUSTRIES LIMITED,1836602,283.03
ALOKTEXT,ALOK INDUSTRIES LTD,412563,49.78
ALPA,ALPA LABORATORIES LTD,18876,14.63
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4157,11.32
