SEBI REPORT AS ON Reporting date 23-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2962078.06,
2,Fresh Exposure taken during the day,197733.79,
3,Exposure liquidated during the day,161744.15,
4,Net scripwise outstanding at the end of the day,2998067.70,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23309,24.01
360ONE,360 ONE WAM LIMITED,30728,141.93
3IINFOLTD,3I INFOTECH LIMITED,423545,122.21
3MINDIA,3M INDIA LIMITED,2191,535.21
541167,YASHO INDUSTRIES LIMITED,50,0.83
5PAISA,5PAISA CAPITAL LIMITED,19106,47.77
63MOONS,63 MOONS TECHNOLOGIES LTD,31190,60.00
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7405,3.29
AARTIDRUGS,AARTI DRUGS LTD.,348684,1517.61
AARTIIND,AARTI INDUSTRIES LTD,1610600,8235.49
AARTIPHARM,AARTI PHARMALABS LIMITED,33508,122.35
AARTISURF,AARTI SURFACTANTS LIMITED,22306,89.71
AARVI,AARVI ENCON LIMITED,2481,3.43
AAVAS,AAVAS FINANCIERS LIMITED,480712,6605.77
ABAN,ABAN OFFSHORE LTD.,14895,6.91
ABB,ABB INDIA LIMITED,35696,1337.12
ABBOTINDIA,ABBOTT INDIA LIMITED,4557,903.02
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1851942,2711.04
ABFRL,ADITYA BIRLA FASHION & RT,5088686,10479.62
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,114981,402.73
ABSLBANETF,BIRLASLAMC - ABSLBANETF,631,0.22
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,190,0.08
ACC,ACC LIMITED,549936,9170.62
ACCELYA,ACCELYA SOLN INDIA LTD,109954,1457.98
ACCURACY,ACCURACY SHIPPING LIMITED,258838,31.09
ACE,ACTION CONST EQUIP LTD,349667,1254.40
ACI,ARCHEAN CHEMICAL IND LTD,183484,884.24
ADANIENT,ADANI ENTERPRISES LIMITED,1117022,20396.43
ADANIGREEN,ADANI GREEN ENERGY LTD,62342,871.09
ADANIPORTS,ADANI PORT & SEZ LTD,2042376,12534.58
ADANIPOWER,ADANI POWER LTD,410587,1039.15
ADANITRANS,ADANI TRANSMISSION LTD,89689,839.50
ADFFOODS,ADF FOODS LIMITED,26639,192.22
ADORWELD,ADOR WELDING LTD,27094,260.02
ADSL,ALLIED DIGITAL SERV. LTD,181383,194.28
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7236,6.46
ADVENZYMES,ADVANCED ENZYME TECH LTD,163126,456.49
AEGISCHEM,AEGIS LOGISTICS LIMITED,659814,2021.19
AETHER,AETHER INDUSTRIES LIMITED,55128,513.39
AFFLE,AFFLE (INDIA) LIMITED,316747,3030.77
AGARIND,AGARWAL INDS CORP LTD.,45058,208.17
AGI,AGI GREENPAC LIMITED,105298,486.76
AGRITECH,AGRI-TECH (INDIA) LIMITED,4735,5.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,720687,401.46
AHL,ABANS HOLDINGS LIMITED,29397,72.30
AHLUCONT,AHLUWALIA CONT IND LTD,36487,177.21
AIAENG,AIA ENGINEERING LIMITED,33735,927.37
AIRAN,AIRAN LIMITED,34725,6.01
AIROLAM,AIRO LAM LIMITED,5484,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,13466,167.10
AJMERA,AJMERA REALTY & INF I LTD,112235,397.80
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3005,7.51
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,121277,11.02
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6781,126.78
ALANKIT,ALANKIT LIMITED,247829,35.55
ALBERTDAVD,ALBERT DAVID LIMITED,34441,206.05
ALEMBICLTD,ALEMBIC LIMITED,556729,348.55
ALICON,ALICON CASTALLOY LIMITED,20025,103.35
ALKALI,ALKALI METALS LTD,3006,4.40
ALKEM,ALKEM LABORATORIES LTD.,39097,1301.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,42092,1041.23
ALLCARGO,ALLCARGO LOGISTICS LTD,917494,2145.71
ALLSEC,ALLSEC TECHNOLOGIES LTD,34087,164.91
ALOKINDS,ALOK INDUSTRIES LIMITED,1916193,316.89
ALOKTEXT,ALOK INDUSTRIES LTD,600679,83.03
ALPA,ALPA LABORATORIES LTD,18651,14.61
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3207,8.85
AMARAJABAT,AMARA RAJA BATTERIES LTD.,732645,4353.56
AMBER,AMBER ENTERPRISES (I) LTD,124210,2363.06
AMBIKCO,AMBIKA COTTON MILL LTD.,13334,177.51
AMBUJACEM,AMBUJA CEMENTS LTD,2707454,10273.27
AMIORG,AMI ORGANICS LIMITED,170688,1753.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42194,253.52
ANANDRATHI,ANAND RATHI WEALTH LTD,7361,59.17
ANANTRAJ,ANANT RAJ LIMITED,925470,1263.60
ANDHRAPAP,ANDHRA PAPER LIMITED,110597,397.77
ANDHRSUGAR,ANDHRA SUGARS LTD,399740,434.72
ANDREWYU,ANDREW YULE & CO LTD,471006,119.87
ANGELONE,ANGEL ONE LIMITED,135532,1628.74
ANMOL,ANMOL INDIA LIMITED,5973,12.49
ANUP,THE ANUP ENGINEERING LTD,9274,92.09
ANURAS,ANUPAM RASAYAN INDIA LTD,606942,6534.70
APARINDS,APAR INDUSTRIES LTD.,26507,420.59
APCL,ANJANI PORTLAND CEM LTD,2843,4.21
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70706,319.47
APEX,APEX FROZEN FOODS LIMITED,149351,274.73
APLAPOLLO,APL APOLLO TUBES LTD,285057,3316.94
APLLTD,ALEMBIC PHARMA LTD,144375,786.43
APOLLO,APOLLO MICRO SYSTEMS LTD,106995,21.78
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,73965,3267.56
APOLLOPIPE,APOLLO PIPES LIMITED,120378,715.85
APOLLOTYRE,APOLLO TYRES LTD,239304,834.55
APTECHT,APTECH LIMITED,927402,3599.22
APTUS,APTUS VALUE HSG FIN I LTD,805053,1879.70
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,93880,161.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19551,6.35
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,83191,99.97
ARMANFIN,ARMAN FIN SERV LTD,27720,265.87
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,200683,123.61
ARVIND,ARVIND LIMITED,858219,908.17
ARVINDFASN,ARVIND FASHIONS LIMITED,283557,821.32
ARVSMART,ARVIND SMARTSPACES LTD,49080,129.84
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,170496,688.11
ASAHISONG,ASAHI SONGWON COLOR LTD,2294,6.00
ASAL,AUTOMOTIVE STAMPINGS & AS,7832,20.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,49334,162.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,996802,956.80
ASHIANA,ASHIANA HOUSING LTD,28413,37.31
ASHOKA,ASHOKA BUILDCON LTD,3207267,2334.09
ASHOKLEY,ASHOK LEYLAND LTD,4333508,6294.11
ASIANENE,ASIAN ENERGY SERVICES LTD,735,0.92
ASIANPAINT,ASIAN PAINTS LIMITED,312990,8212.95
ASIANTILES,ASIAN GRANITO IND. LTD.,1049295,573.48
ASTEC,ASTEC LIFESCIENCES LTD,38083,423.90
ASTERDM,ASTER DM HEALTHCARE LTD.,211704,528.59
ASTRAL,ASTRAL LIMITED,125967,2086.45
ASTRAMICRO,ASTRA MICROWAVE LTD,1464733,4674.74
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8766,295.52
ASTRON,ASTRON PAPER BORD MIL LTD,12744,3.82
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1178,7.36
ATGL,ADANI TOTAL GAS LIMITED,79332,652.94
ATUL,ATUL LTD,40513,2767.96
ATULAUTO,ATUL AUTO LIMITED,331164,973.12
AUBANK,AU SMALL FINANCE BANK LTD,224138,1567.31
AURIONPRO,AURIONPRO SOLN LTD,2683,17.17
AUROPHARMA,AUROBINDO PHARMA LTD,262143,1431.91
AURUM,AURUM PROPTECH LIMITED,11594,11.77
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34697,675.10
AUTOBEES,NIPPONAMC - NETFAUTO,13577,14.04
AUTOIND,AUTOLINE INDUSTRIES LTD,171373,116.22
AVADHSUGAR,AVADH SUG & ENERGY LTD,108584,523.78
AVALON,AVALON TECHNOLOGIES LTD,35965,171.00
AVANTIFEED,AVANTI FEEDS LIMITED,347340,1297.73
AVTNPL,AVT NATURAL PRODUCTS LTD,130555,85.18
AWHCL,ANTONY WASTE HDG CELL LTD,102760,240.74
AWL,ADANI WILMAR LIMITED,1644717,6485.19
AXISBANK,AXIS BANK LIMITED,1253372,10751.46
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2672,0.28
AXISCETF,AXISAMC - AXISCETF,1,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,26862,11.52
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,859,0.67
AXISNIFTY,AXISAMC - AXISNIFTY,284,0.56
AXISTECETF,AXISAMC - AXISTECETF,305,0.64
AXITA,AXITA COTTON LIMITED,120018,65.30
AYMSYNTEX,AYM SYNTEX LIMITED,3273,3.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,99581,4204.82
BAJAJCON,BAJAJ CONSUMER CARE LTD,1038464,1791.92
BAJAJELEC,BAJAJ ELECT.LTD,71126,810.47
BAJAJFINSV,BAJAJ FINSERV LTD.,2326181,33616.50
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,41945,109.56
