SEBI REPORT AS ON Reporting date 12-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2778969.32,
2,Fresh Exposure taken during the day,185543.19,
3,Exposure liquidated during the day,178067.62,
4,Net scripwise outstanding at the end of the day,2786444.89,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,26826,26.76
360ONE,360 ONE WAM LIMITED,59392,274.69
3IINFOLTD,3I INFOTECH LIMITED,467824,123.28
3MINDIA,3M INDIA LIMITED,1330,316.99
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,19359,49.97
63MOONS,63 MOONS TECHNOLOGIES LTD,21488,38.97
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10405,4.28
AARTIDRUGS,AARTI DRUGS LTD.,237245,992.39
AARTIIND,AARTI INDUSTRIES LTD,1255220,6391.21
AARTIPHARM,AARTI PHARMALABS LIMITED,25927,98.66
AARTISURF,AARTI SURFACTANTS LIMITED,23594,95.66
AARVI,AARVI ENCON LIMITED,2661,3.69
AAVAS,AAVAS FINANCIERS LIMITED,307304,4144.91
ABAN,ABAN OFFSHORE LTD.,22168,9.90
ABB,ABB INDIA LIMITED,27289,935.85
ABBOTINDIA,ABBOTT INDIA LIMITED,5745,1073.16
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1482530,2110.43
ABFRL,ADITYA BIRLA FASHION & RT,4625212,9353.70
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,105361,354.22
ABSLBANETF,BIRLASLAMC - ABSLBANETF,91,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,274,0.11
ACC,ACC LIMITED,565178,9497.66
ACCELYA,ACCELYA SOLN INDIA LTD,115125,1458.45
ACCURACY,ACCURACY SHIPPING LIMITED,148718,19.57
ACE,ACTION CONST EQUIP LTD,355161,1269.25
ACI,ARCHEAN CHEMICAL IND LTD,102167,504.84
ADANIENT,ADANI ENTERPRISES LIMITED,871283,16056.20
