SEBI REPORT AS ON Reporting date 07-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2687955.96,
2,Fresh Exposure taken during the day,247919.74,
3,Exposure liquidated during the day,240354.57,
4,Net scripwise outstanding at the end of the day,2695521.13,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,28156,28.08
360ONE,360 ONE WAM LIMITED,57264,254.11
3IINFOLTD,3I INFOTECH LIMITED,471185,123.97
3MINDIA,3M INDIA LIMITED,1421,336.80
500285,SPICEJET LTD.,2737,1.11
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,22673,57.23
63MOONS,63 MOONS TECHNOLOGIES LTD,24210,43.48
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10405,4.28
AARTIDRUGS,AARTI DRUGS LTD.,209603,865.20
AARTIIND,AARTI INDUSTRIES LTD,1163156,5944.01
AARTIPHARM,AARTI PHARMALABS LIMITED,23571,93.04
AARTISURF,AARTI SURFACTANTS LIMITED,23568,95.50
AARVI,AARVI ENCON LIMITED,820,1.27
AAVAS,AAVAS FINANCIERS LIMITED,285186,3919.26
ABAN,ABAN OFFSHORE LTD.,29868,13.12
ABB,ABB INDIA LIMITED,28588,985.16
ABBOTINDIA,ABBOTT INDIA LIMITED,6772,1251.85
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1692801,2402.28
ABFRL,ADITYA BIRLA FASHION & RT,4579567,9426.48
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,103165,350.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,41,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,183,0.07
ACC,ACC LIMITED,546256,9189.90
ACCELYA,ACCELYA SOLN INDIA LTD,113547,1442.40
ACCURACY,ACCURACY SHIPPING LIMITED,51900,6.43
ACE,ACTION CONST EQUIP LTD,359420,1272.19
ACI,ARCHEAN CHEMICAL IND LTD,91549,442.27
ADANIENT,ADANI ENTERPRISES LIMITED,924524,16872.67
ADANIGREEN,ADANI GREEN ENERGY LTD,66827,920.84
ADANIPORTS,ADANI PORT & SEZ LTD,2102481,12734.87
ADANIPOWER,ADANI POWER LTD,283517,631.73
ADANITRANS,ADANI TRANSMISSION LTD,360059,3016.81
ADFFOODS,ADF FOODS LIMITED,30344,232.58
ADORWELD,ADOR WELDING LTD,32007,311.59
ADSL,ALLIED DIGITAL SERV. LTD,176509,189.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9878,8.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,144315,397.76
AEGISCHEM,AEGIS LOGISTICS LIMITED,680119,2102.67
AETHER,AETHER INDUSTRIES LIMITED,49749,442.69
AFFLE,AFFLE (INDIA) LIMITED,374224,3454.32
AGARIND,AGARWAL INDS CORP LTD.,40860,201.11
AGI,AGI GREENPAC LIMITED,119641,544.83
