SEBI REPORT AS ON Reporting date 27-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2991911.00,
2,Fresh Exposure taken during the day,173599.54,
3,Exposure liquidated during the day,176533.40,
4,Net scripwise outstanding at the end of the day,2988977.14,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,18043,18.65
360ONE,360 ONE WAM LIMITED,29794,139.25
3IINFOLTD,3I INFOTECH LIMITED,429582,123.97
3MINDIA,3M INDIA LIMITED,1994,483.98
541167,YASHO INDUSTRIES LIMITED,50,0.83
5PAISA,5PAISA CAPITAL LIMITED,20160,50.56
63MOONS,63 MOONS TECHNOLOGIES LTD,47620,91.53
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7405,3.29
AARTIDRUGS,AARTI DRUGS LTD.,368871,1611.30
AARTIIND,AARTI INDUSTRIES LTD,1619901,8258.95
AARTIPHARM,AARTI PHARMALABS LIMITED,34190,124.48
AARTISURF,AARTI SURFACTANTS LIMITED,22081,88.47
AARVI,AARVI ENCON LIMITED,2486,3.44
AAVAS,AAVAS FINANCIERS LIMITED,316147,4333.63
ABAN,ABAN OFFSHORE LTD.,16869,7.69
ABB,ABB INDIA LIMITED,35278,1343.04
ABBOTINDIA,ABBOTT INDIA LIMITED,4336,851.88
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1454958,2137.29
ABFRL,ADITYA BIRLA FASHION & RT,5041964,10409.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,114275,399.73
ABSLBANETF,BIRLASLAMC - ABSLBANETF,631,0.22
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,191,0.08
ACC,ACC LIMITED,542830,9077.63
ACCELYA,ACCELYA SOLN INDIA LTD,108867,1449.24
ACCURACY,ACCURACY SHIPPING LIMITED,269838,32.09
ACE,ACTION CONST EQUIP LTD,323226,1174.87
ACI,ARCHEAN CHEMICAL IND LTD,186607,892.50
ADANIENT,ADANI ENTERPRISES LIMITED,1095576,20069.38
ADANIGREEN,ADANI GREEN ENERGY LTD,56656,810.06
ADANIPORTS,ADANI PORT & SEZ LTD,1996114,12245.98
ADANIPOWER,ADANI POWER LTD,397532,1006.42
ADANITRANS,ADANI TRANSMISSION LTD,89606,838.48
ADFFOODS,ADF FOODS LIMITED,27070,194.31
ADORWELD,ADOR WELDING LTD,29945,278.74
ADSL,ALLIED DIGITAL SERV. LTD,187083,200.19
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7236,6.46
ADVENZYMES,ADVANCED ENZYME TECH LTD,160810,448.19
AEGISCHEM,AEGIS LOGISTICS LIMITED,660234,2017.26
AETHER,AETHER INDUSTRIES LIMITED,59520,551.81
AFFLE,AFFLE (INDIA) LIMITED,315135,3020.35
AGARIND,AGARWAL INDS CORP LTD.,39549,186.55
AGI,AGI GREENPAC LIMITED,106659,493.93
AGRITECH,AGRI-TECH (INDIA) LIMITED,4452,4.76
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,717313,399.45
AHL,ABANS HOLDINGS LIMITED,30292,75.36
AHLUCONT,AHLUWALIA CONT IND LTD,37596,183.95
AIAENG,AIA ENGINEERING LIMITED,33771,922.24
AIRAN,AIRAN LIMITED,31725,5.49
AIROLAM,AIRO LAM LIMITED,5285,4.32
AJANTPHARM,AJANTA PHARMA LIMITED,14550,180.69
AJMERA,AJMERA REALTY & INF I LTD,112233,397.02
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3005,7.51
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,120279,10.93
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6708,126.15
ALANKIT,ALANKIT LIMITED,345193,39.04
ALBERTDAVD,ALBERT DAVID LIMITED,34481,206.28
ALEMBICLTD,ALEMBIC LIMITED,492194,324.40
ALICON,ALICON CASTALLOY LIMITED,21854,111.95
ALKALI,ALKALI METALS LTD,3002,4.39
ALKEM,ALKEM LABORATORIES LTD.,36160,1202.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40272,1009.77
ALLCARGO,ALLCARGO LOGISTICS LTD,914666,2135.82
ALLSEC,ALLSEC TECHNOLOGIES LTD,33146,159.80
ALOKINDS,ALOK INDUSTRIES LIMITED,1853651,307.69
ALOKTEXT,ALOK INDUSTRIES LTD,606999,84.52
ALPA,ALPA LABORATORIES LTD,27534,20.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2973,8.15
AMARAJABAT,AMARA RAJA BATTERIES LTD.,757044,4522.19
AMBER,AMBER ENTERPRISES (I) LTD,142375,2743.03
AMBIKCO,AMBIKA COTTON MILL LTD.,14016,187.42
AMBUJACEM,AMBUJA CEMENTS LTD,2675003,10195.28
AMIORG,AMI ORGANICS LIMITED,148794,1484.10
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61156,364.57
ANANDRATHI,ANAND RATHI WEALTH LTD,7930,63.67
ANANTRAJ,ANANT RAJ LIMITED,971397,1384.28
ANDHRAPAP,ANDHRA PAPER LIMITED,118883,420.98
ANDHRSUGAR,ANDHRA SUGARS LTD,399434,433.76
ANDREWYU,ANDREW YULE & CO LTD,467966,119.11
