SEBI REPORT AS ON Reporting date 30-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2955047.95,
2,Fresh Exposure taken during the day,226257.72,
3,Exposure liquidated during the day,281659.27,
4,Net scripwise outstanding at the end of the day,2899646.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,13453,13.92
360ONE,360 ONE WAM LIMITED,30983,143.53
3IINFOLTD,3I INFOTECH LIMITED,420554,120.92
3MINDIA,3M INDIA LIMITED,1958,474.76
541167,YASHO INDUSTRIES LIMITED,50,0.83
5PAISA,5PAISA CAPITAL LIMITED,26986,65.20
63MOONS,63 MOONS TECHNOLOGIES LTD,50882,106.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7405,3.29
AARTIDRUGS,AARTI DRUGS LTD.,357201,1546.33
AARTIIND,AARTI INDUSTRIES LTD,1781504,8974.73
AARTIPHARM,AARTI PHARMALABS LIMITED,38031,138.08
AARTISURF,AARTI SURFACTANTS LIMITED,22106,88.44
AARVI,AARVI ENCON LIMITED,2386,3.28
AAVAS,AAVAS FINANCIERS LIMITED,299292,4133.94
ABAN,ABAN OFFSHORE LTD.,16725,7.60
ABB,ABB INDIA LIMITED,28072,1028.24
ABBOTINDIA,ABBOTT INDIA LIMITED,3855,762.77
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1748885,2774.54
ABFRL,ADITYA BIRLA FASHION & RT,4909390,10176.25
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,164691,547.04
ABSLBANETF,BIRLASLAMC - ABSLBANETF,96,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,202,0.08
ACC,ACC LIMITED,523267,8767.35
ACCELYA,ACCELYA SOLN INDIA LTD,108623,1445.99
ACCURACY,ACCURACY SHIPPING LIMITED,294805,34.96
ACE,ACTION CONST EQUIP LTD,316564,1208.58
ACI,ARCHEAN CHEMICAL IND LTD,182894,874.15
ADANIENT,ADANI ENTERPRISES LIMITED,1046306,19556.95
ADANIGREEN,ADANI GREEN ENERGY LTD,57283,838.84
ADANIPORTS,ADANI PORT & SEZ LTD,1847183,11295.28
ADANIPOWER,ADANI POWER LTD,409323,1028.45
ADANITRANS,ADANI TRANSMISSION LTD,92598,850.30
ADFFOODS,ADF FOODS LIMITED,25926,188.50
ADORWELD,ADOR WELDING LTD,30349,282.35
ADSL,ALLIED DIGITAL SERV. LTD,195914,211.30
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,15286,13.54
ADVENZYMES,ADVANCED ENZYME TECH LTD,198214,539.11
AEGISCHEM,AEGIS LOGISTICS LIMITED,600049,1817.00
AETHER,AETHER INDUSTRIES LIMITED,63907,583.53
AFFLE,AFFLE (INDIA) LIMITED,317354,3069.20
AGARIND,AGARWAL INDS CORP LTD.,38927,184.16
AGI,AGI GREENPAC LIMITED,108248,497.67
AGRITECH,AGRI-TECH (INDIA) LIMITED,400,0.43
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,722415,401.01
AHL,ABANS HOLDINGS LIMITED,28172,71.70
AHLUCONT,AHLUWALIA CONT IND LTD,36636,177.01
AIAENG,AIA ENGINEERING LIMITED,38646,1091.32
AIRAN,AIRAN LIMITED,31675,5.48
AIROLAM,AIRO LAM LIMITED,1804,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,17503,214.97
AJMERA,AJMERA REALTY & INF I LTD,120733,418.68
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2005,5.07
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,148050,13.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7574,141.00
ALANKIT,ALANKIT LIMITED,348193,37.58
ALBERTDAVD,ALBERT DAVID LIMITED,34531,206.58
ALEMBICLTD,ALEMBIC LIMITED,476598,315.97
ALICON,ALICON CASTALLOY LIMITED,20101,113.27
ALKALI,ALKALI METALS LTD,3002,4.39
ALKEM,ALKEM LABORATORIES LTD.,30446,1017.32
ALKYLAMINE,ALKYL AMINES CHEM. LTD,38845,977.92
ALLCARGO,ALLCARGO LOGISTICS LTD,808331,1911.46
ALLSEC,ALLSEC TECHNOLOGIES LTD,32058,155.35
ALOKINDS,ALOK INDUSTRIES LIMITED,1934728,322.28
ALOKTEXT,ALOK INDUSTRIES LTD,649885,91.50
ALPA,ALPA LABORATORIES LTD,23743,18.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3668,10.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,839667,5053.79
AMBER,AMBER ENTERPRISES (I) LTD,154255,2989.31
AMBIKCO,AMBIKA COTTON MILL LTD.,13387,177.01
AMBUJACEM,AMBUJA CEMENTS LTD,2834295,10698.28
AMIORG,AMI ORGANICS LIMITED,146624,1469.68
AMRUTANJAN,AMRUTAJAN HEALTH LTD,76889,497.35
ANANDRATHI,ANAND RATHI WEALTH LTD,7516,60.89
ANANTRAJ,ANANT RAJ LIMITED,1131484,1690.08
ANDHRAPAP,ANDHRA PAPER LIMITED,111358,395.99
ANDHRSUGAR,ANDHRA SUGARS LTD,397475,432.47
ANDREWYU,ANDREW YULE & CO LTD,468922,119.34
ANGELONE,ANGEL ONE LIMITED,133906,1685.66
ANMOL,ANMOL INDIA LIMITED,5423,11.18
ANUP,THE ANUP ENGINEERING LTD,7872,81.81
ANURAS,ANUPAM RASAYAN INDIA LTD,607210,6525.81
APARINDS,APAR INDUSTRIES LTD.,30078,542.75
APCL,ANJANI PORTLAND CEM LTD,2701,4.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67875,302.02
APEX,APEX FROZEN FOODS LIMITED,152607,281.11
APLAPOLLO,APL APOLLO TUBES LTD,347028,4057.69
APLLTD,ALEMBIC PHARMA LTD,269313,1631.33
APOLLO,APOLLO MICRO SYSTEMS LTD,89630,25.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,81345,3618.63
APOLLOPIPE,APOLLO PIPES LIMITED,187925,1172.53
APOLLOTYRE,APOLLO TYRES LTD,355408,1256.56
APTECHT,APTECH LIMITED,890193,3479.11
APTUS,APTUS VALUE HSG FIN I LTD,657510,1558.73
ARCHIDPLY,ARCHIDPLY IND. LTD,6028,3.71
ARIES,ARIES AGRO LTD.,99231,170.15
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19466,6.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,83580,100.09
ARMANFIN,ARMAN FIN SERV LTD,49404,748.57
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,229215,163.66
ARVIND,ARVIND LIMITED,942591,1013.74
ARVINDFASN,ARVIND FASHIONS LIMITED,254621,752.69
ARVSMART,ARVIND SMARTSPACES LTD,52012,136.08
