SEBI REPORT AS ON Reporting date 08-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2695511.96,
2,Fresh Exposure taken during the day,254183.35,
3,Exposure liquidated during the day,205967.05,
4,Net scripwise outstanding at the end of the day,2743728.26,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,29226,29.09
360ONE,360 ONE WAM LIMITED,57641,241.71
3IINFOLTD,3I INFOTECH LIMITED,462367,122.28
3MINDIA,3M INDIA LIMITED,1446,313.99
500285,SPICEJET LTD.,2737,1.11
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,21944,55.12
63MOONS,63 MOONS TECHNOLOGIES LTD,23156,41.67
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10405,4.28
AARTIDRUGS,AARTI DRUGS LTD.,225587,945.74
AARTIIND,AARTI INDUSTRIES LTD,1190248,6082.01
AARTIPHARM,AARTI PHARMALABS LIMITED,24231,95.57
AARTISURF,AARTI SURFACTANTS LIMITED,23704,96.34
AARVI,AARVI ENCON LIMITED,2810,4.01
AAVAS,AAVAS FINANCIERS LIMITED,289131,3965.91
ABAN,ABAN OFFSHORE LTD.,28868,12.72
ABB,ABB INDIA LIMITED,32329,1131.37
ABBOTINDIA,ABBOTT INDIA LIMITED,7166,1335.80
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1606075,2285.85
ABFRL,ADITYA BIRLA FASHION & RT,4623630,9505.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,104681,352.55
ABSLBANETF,BIRLASLAMC - ABSLBANETF,91,0.03
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,183,0.07
ACC,ACC LIMITED,567441,9499.16
ACCELYA,ACCELYA SOLN INDIA LTD,113327,1439.50
ACCURACY,ACCURACY SHIPPING LIMITED,33718,4.48
ACE,ACTION CONST EQUIP LTD,357840,1275.61
ACI,ARCHEAN CHEMICAL IND LTD,92987,453.03
ADANIENT,ADANI ENTERPRISES LIMITED,939829,17080.86
ADANIGREEN,ADANI GREEN ENERGY LTD,66721,919.07
ADANIPORTS,ADANI PORT & SEZ LTD,2086451,12625.25
ADANIPOWER,ADANI POWER LTD,389948,843.17
ADANITRANS,ADANI TRANSMISSION LTD,359834,3014.90
ADFFOODS,ADF FOODS LIMITED,30614,237.43
ADORWELD,ADOR WELDING LTD,31484,303.99
ADSL,ALLIED DIGITAL SERV. LTD,176558,189.31
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9878,8.83
ADVENZYMES,ADVANCED ENZYME TECH LTD,142231,393.54
AEGISCHEM,AEGIS LOGISTICS LIMITED,667739,2084.90
