SEBI REPORT AS ON Reporting date 16-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LUXIND,LUX INDUSTRIES LIMITED,71526,1053.09
LXCHEM,LAXMI ORGANIC INDUS LTD,1746036,4596.46
LYKALABS,LYKA LABS LTD,94502,113.19
M&M,MAHINDRA & MAHINDRA LTD,496593,5709.07
M&MFIN,M&M FIN. SERVICES LTD,656924,1645.82
MAANALU,MAAN ALUMINIUM LIMITED,2260,6.84
MACPOWER,MACPOWER CNC MACHINES LTD,4480,13.72
MADRASFERT,MADRAS FERTILISERS LTD,546352,331.58
MAESGETF,MIRAEAMC - MAESGETF,107,0.02
MAFANG,MIRAEAMC - MAFANG,147977,64.88
MAFSETF,MIRAEAMC - MAFSETF,10819,1.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34338,95.66
MAGOLDETF,MIRAEAMC - MAGOLDETF,1300,0.99
MAHABANK,BANK OF MAHARASHTRA,30053068,8054.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,3503,2.58
MAHEPC,MAHINDRA EPC IRRIG LTD,11057,10.20
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,77411,68.08
MAHINDCIE,MAHINDRA CIE AUTO LTD,492732,1913.16
MAHKTECH,MIRAEAMC - MAHKTECH,821643,74.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,107260,402.73
MAHLOG,MAHINDRA LOGISTIC LIMITED,225142,868.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2588,121.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,510546,1892.45
MAITHANALL,MAITHAN ALLOYS LTD,56638,543.80
MALLCOM,MALLCOM (INDIA) LIMITED,1820,16.34
MAM150ETF,MIRAEAMC - MAM150ETF,579,0.05
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,49,0.09
MANAKSIA,MANAKSIA LTD.,214363,228.16
MANAKSTEEL,MANAKSIA STEELS LTD,5641,2.30
MANALIPETC,MANALI PETROCHEMICALS LT,608243,421.50
MANAPPURAM,MANAPPURAM FINANCE LTD,5716792,6045.52
MANGALAM,MANGALAM DRUG & CHEM LTD,17004,19.20
MANGCHEFER,MANG.CHEM.FERT.LTD,984328,1094.15
MANGLMCEM,MANGALAM CEMENT LTD,629349,2033.36
MANINDS,MAN INDUSTRIES (I) LTD.,107055,140.40
MANINFRA,MAN INFRA LTD,1263006,1116.37
MANKIND,MANKIND PHARMA LIMITED,99836,1408.01
MANORAMA,MANORAMA INDUSTRIES LTD,699,7.79
MANORG,MANGALAM ORGANICS LIMITED,373,1.70
MANYAVAR,VEDANT FASHIONS LIMITED,88880,1069.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,103725,977.57
MARATHON,MARATHON NXTGEN REALT LTD,15538,36.50
MARICO,MARICO LIMITED,279028,1431.97
MARINE,MARINE ELECTRICAL (I) LTD,209491,95.66
MARKSANS,MARKSANS PHARMA LIMITED,4222159,2702.47
MARUTI,MARUTI SUZUKI INDIA LTD.,101416,8525.53
MASFIN,MAS FINANCIAL SERV LTD,42220,299.81
MASPTOP50,MIRAEAMC - MASPTOP50,38883,8.93
MASTEK,MASTEK LTD,191201,3482.22
MATRIMONY,MATRIMONY.COM LIMITED,24611,151.50
MAWANASUG,MAWANA SUGARS LIMITED,84239,86.42
MAXHEALTH,MAX HEALTHCARE INS LTD,172895,774.40
MAXIND,MAX INDIA LIMITED,21435,22.77
MAXVIL,MAX VENTURES AND INDS LTD,43160,73.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,79805,360.00
MAZDA,MAZDA LIMITED,1100,10.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,853053,7070.85
MBAPL,MADHYA BHARAT AGRO P. LTD,95,0.15
MBLINFRA,MBL INFRASTRUCTURE LTD,1200,0.30
MCDOWELL-N,UNITED SPIRITS LIMITED,762767,6065.99
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4748,1.46
MCX,MULTI COMMODITY EXCHANGE,147384,1841.38
MEDANTA,GLOBAL HEALTH LIMITED,96343,529.92
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,47833,261.55
MEDPLUS,MEDPLUS HEALTH SERV LTD,29034,218.35
MEGASOFT,MEGASOFT LTD,2172,0.67
MENONBE,MENON BEARINGS LIMITED,126848,127.16
METROBRAND,METRO BRANDS LIMITED,71519,476.53
METROPOLIS,METROPOLIS HEALTHCARE LTD,126013,1610.94
MFL,MEGHMANI FINECHEM LIMITED,105521,902.88
MFSL,MAX FINANCIAL SERV LTD,167009,1048.97
MGL,MAHANAGAR GAS LTD.,108602,1030.30
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,63205,184.69
MHRIL,MAHINDRA HOLIDAYS LTD,597430,1613.86
MID150BEES,NIP IND ETF MIDCAP 150,72914,72.23
MIDHANI,MISHRA DHATU NIGAM LTD,987524,2228.51
MINDACORP,MINDA CORPORATION LTD,1182549,2786.12
MINDTECK,MINDTECK (INDIA) LIMITED,4274,5.60
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,139148,22.35
MIRZAINT,MIRZA INTERNATIONAL LIMIT,22285,34.64
MMFL,MM FORGINGS LTD,33042,248.31
MMP,MMP INDUSTRIES LIMITED,2573,4.66
MMTC,MMTC LIMITED,2410536,792.25
MODISONLTD,MODISON LIMITED,3264,2.30
MOIL,MOIL LIMITED,369427,541.08
MOKSH,MOKSH ORNAMENTS LIMITED,3227,0.35
MOL,MEGHMANI ORGANICS LIMITED,1069994,874.63
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6951,0.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32971,268.52
MOM100,MOTILAL OS MIDCAP100 ETF,39927,11.39
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,120829,108.19
MONARCH,MONARCH NETWORTH CAP LTD,19291,41.12
MONNETISPA,MONNET ISPAT & ENERGY LTD,2000,0.69
MONQ50,MOTILALAMC - MONQ50,19231,8.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,50445,331.29
MOREPENLAB,MOREPEN LAB. LTD,2736629,678.12
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6043128,4403.96
MOTILALOFS,MOTILAL OSWAL FIN LTD,230679,1433.27
MPHASIS,MPHASIS LIMITED,595567,10073.47
MPSLTD,MPS LIMITED,27147,251.04
MRF,MRF LTD,1074,962.70
MRPL,MRPL,6409265,3783.28
MSPL,MSP STEEL & POWER LTD.,103660,9.59
MSTCLTD,MSTC LIMITED,546393,1609.62
MSUMI,MOTHERSON SUMI WRNG IND L,2961156,1507.88
MTARTECH,MTAR TECHNOLOGIES LIMITED,262262,4328.64
MTNL,MAHANAGAR TELEPHONE NIGAM,3381011,684.70
MUKANDLTD,MUKAND LTD.,172240,193.09
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62204,29.55
MUNJALSHOW,MUNJAL SHOWA LTD,296013,390.47
MURUDCERA,MURUDESHWAR CERAMICS LTD,2836,0.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,81746,291.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,118507,1265.07
NACLIND,NACL INDUSTRIES LIMITED,114594,90.77
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7009,13.58
NAHARINDUS,NAHAR INDS ENT LTD,46805,46.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,37187,81.04
NAHARSPING,NAHAR SPINNING MILLS LTD.,29557,61.01
NAM-INDIA,NIPPON L I A M LTD,897059,2163.81
NATCOPHARM,NATCO PHARMA LTD.,1231003,7155.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,31141,36.94
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7207095,5573.51
NAUKRI,INFO EDGE (I) LTD,89484,3417.05
NAVA,NAVA LIMITED,1431041,3160.73
NAVINFLUOR,NAVIN FLUORINE INT. LTD,101370,4268.75
NAVKARCORP,NAVKAR CORPORATION LTD.,1251464,648.71
NAVNETEDUL,NAVNEET EDUCATION LTD,278840,294.21
NAZARA,NAZARA TECHNOLOGIES LTD,501983,3234.16
NBCC,NBCC (INDIA) LIMITED,14758297,5576.77
NCC,NCC LIMITED,7756670,7186.22
NCLIND,NCL INDUSTRIES LIMITED,206184,348.09
NDL,NANDAN DENIM LIMITED,74558,18.64
NDRAUTO,NDR AUTO COMPONENTS LTD,9607,68.83
NDTV,NDTV LTD,531,1.33
NECCLTD,NORTH EAST CARRY CORP LTD,120017,32.15
NECLIFE,NECTAR LIFESCIENCES LTD.,147147,32.89
NELCAST,NELCAST LIMITED,251366,172.95
NELCO,NELCO LTD,117932,697.39
NEOGEN,NEOGEN CHEMICALS LIMITED,27966,404.92
NESCO,NESCO LTD.,235148,1313.67
NESTLEIND,NESTLE INDIA LIMITED,5861,1054.14
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,2081412,1287.29
NEULANDLAB,NEULAND LAB LTD.,56888,1058.53
NEWGEN,NEWGEN SOFTWARE TECH LTD,214251,1036.07
NFL,NATIONAL FERT. LTD,6550088,4027.24
NGLFINE,NGL FINE CHEM LIMITED,1185,12.31
NH,NARAYANA HRUDAYALAYA LTD.,99219,793.35
NHPC,NHPC LTD,6290214,2401.24
NIACL,THE NEW INDIA ASSU CO LTD,888864,950.76
NIF100BEES,NIP IND ETF NIFTY 100,212,0.40
NIFTYBEES,NIP IND ETF NIFTY BEES,543276,1003.04
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,510,0.08
NIITLTD,NIIT LIMITED,31832,66.42
NILAINFRA,NILA INFRASTRUCTURES LTD,12900,0.73
NILKAMAL,NILKAMAL LIMITED,3794,76.42
NIPPOBATRY,INDO-NATIONAL LIMITED,2195,9.37
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,148487,317.33
NLCINDIA,NLC INDIA LIMITED,4790708,3522.31
NMDC,NMDC LTD.,12385771,13396.18
NOCIL,NOCIL LIMITED,977340,2100.27
NOVARTIND,NOVARTIS INDIA LIMITED,34521,237.85
NRAIL,N R AGARWAL INDS LTD,7021,20.96
NRBBEARING,NRB BEARING LIMITED,373978,566.31
NRL,NUPUR RECYCLERS LIMITED,25497,22.92
NSIL,NALWA SONS INVESTMENT LTD,134,1.98
NSLNISP,NMDC STEEL LIMITED,7728437,2777.68
NTPC,NTPC LTD,3659562,6171.14
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45336,249.02
NURECA,NURECA LIMITED,18928,96.32
NUVOCO,NUVOCO VISTAS CORP LTD,447315,1524.09
NYKAA,FSN E COMMERCE VENTURES,4742677,5824.92
OAL,ORIENTAL AROMATICS LTD,19913,69.64
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,386289,3126.02
OCCL,ORIENTAL CARBN & CHEM LTD,7463,47.40
OFSS,ORACLE FIN SERV SOFT LTD.,54666,1899.43
OIL,OIL INDIA LTD,1055927,2379.67
OLECTRA,OLECTRA GREENTECH LIMITED,1258061,9001.49
OMAXAUTO,OMAX AUTOS LTD,1425,0.66
OMAXE,OMAXE LIMITED,309007,224.99
OMINFRAL,OM INFRA LIMITED,97635,46.58
ONEPOINT,ONE POINT ONE SOL LTD,150,0.03
ONGC,OIL AND NATURAL GAS CORP.,3583941,5130.73
ONMOBILE,ONMOBILE GLOBAL LTD.,1064332,771.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,22776,88.95
OPTIEMUS,OPTIEMUS INFRACOM LTD,455046,737.44
ORBTEXP,ORBIT EXPORTS LIMITED,4100,6.48
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,98509,21.54
ORIENTABRA,ORIENT ABRASIVE LTD,74261,19.74
ORIENTBELL,ORIENT BELL LIMITED,11275,40.23
ORIENTCEM,ORIENT CEMENT LTD.,928367,1118.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,161796,370.25
ORIENTHOT,ORIENT HOTELS LTD,1393963,1069.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,2512833,908.78
ORISSAMINE,ORISSA MIN DEV CO LTD,2977,77.19
OSWALAGRO,OSWAL AGRO MILLS LTD,7666,2.51
OSWALGREEN,OSWAL GREENTECH LIMITED,68174,16.68
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1180,3.42
PAGEIND,PAGE INDUSTRIES LTD,14881,5403.93
PAISALO,PAISALO DIGITAL LIMITED,2141299,1482.59
PALREDTEC,PALRED TECHNOLOGIES LTD,878,1.24
PANACEABIO,PANACEA BIOTEC LTD,46498,65.08
PANAMAPET,PANAMA PETROCHEM LTD,131351,354.66
PAR,PAR DRUGS AND CHEM LTD,3861,6.94
PARACABLES,PARAMOUNT COMM LTD,200,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,2826959,1306.31
PARAGMILK,PARAG MILK FOODS LTD.,3564151,2888.53
PARAS,PARAS DEF AND SPCE TECH L,240854,1374.49
PASUPTAC,PASUPATI ACRYLON LIMITED,16678,6.08
PATANJALI,PATANJALI FOODS LIMITED,3291,41.27
PATELENG,PATEL ENGINEERING LTD.,525650,122.57
PATINTLOG,PATEL INT. LOG. LTD,56319,7.59
PAYTM,ONE 97 COMMUNICATIONS LTD,1100195,7257.39
PCBL,PCBL LIMITED,2424223,3118.84
PCJEWELLER,PC JEWELLER LTD,26647,10.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,57005,23.16
PDSL,PDS LIMITED,32660,101.06
PEL,PIRAMAL ENTERPRISES LTD,1081941,8504.51
PENIND,PENNAR INDUSTRIES LTD,1054749,712.98
PERSISTENT,PERSISTENT SYSTEMS LTD,176525,7822.65
PETRONET,PETRONET LNG LIMITED,778588,1608.75
PFC,POWER FIN CORP LTD.,2890319,4783.84
PFIZER,PFIZER LTD,14354,545.71
PFOCUS,PRIME FOCUS LIMITED,23526,23.82
PFS,PTC INDIA FIN SERV LTD,6617,1.06
PGEL,PG ELECTROPLAST LTD,156556,1979.83
PGHH,P&G HYGIENE & HEALTH CARE,1160,144.66
PGHL,PROCTER & GAMBLE HEALTH L,5562,257.42
PGIL,PEARL GLOBAL IND LIMITED,8205,39.36
PHARMABEES,NIPPONAMC - NETFPHARMA,1169062,112.64
PHOENIXLTD,THE PHOENIX MILLS LTD,35696,488.81
PIDILITIND,PIDILITE INDUSTRIES LTD,107198,2535.44
PIIND,PI INDUSTRIES LTD,43653,1388.48
PILANIINVS,PILANI INV & IND COR LTD,2924,36.58
PILITA,PIL ITALICA LIFESTYLE LTD,28000,2.18
PIONEEREMB,PIONEER EMBROIDERIES LTD,1584,0.75
PITTIENG,PITTI ENGINEERING LIMITED,62958,204.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,44579,303.88
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5458,7.26
PNB,PUNJAB NATIONAL BANK,49700115,21996.33
PNBGILTS,PNB GILTS LIMITED,898925,514.82
PNBHOUSING,PNB HOUSING FIN LTD.,348498,1633.52
PNCINFRA,PNC INFRATECH LTD.,323036,860.85
POCL,PONDY OXIDES & CHEM LTD,3215,13.34
PODDARMENT,PODDAR PIGMENTS LIMITED,1359,4.64
POKARNA,POKARNA LIMITED,102858,328.76
POLICYBZR,PB FINTECH LIMITED,693734,3742.35
POLYCAB,POLYCAB INDIA LIMITED,149674,4653.40
POLYMED,POLY MEDICURE LIMITED,38295,340.52
POLYPLEX,POLYPLEX CORPORATION LTD,342765,4740.49
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11637,43.94
POONAWALLA,POONAWALLA FINCORP LTD,3386323,9954.94
POWERGRID,POWER GRID CORP. LTD.,1112516,2403.71
POWERINDIA,HITACHI ENERGY INDIA LTD,17385,575.76
POWERMECH,POWER MECH PROJECTS LTD.,58807,1480.87
PPAP,PPAP AUTOMOTIVE LIMITED,2000,4.15
PPL,PRAKASH PIPES LIMITED,43904,73.78
PPLPHARMA,PIRAMAL PHARMA LIMITED,7200417,5842.81
PRAJIND,PRAJ INDUSTRIES LTD,1074703,3657.56
PRAKASH,PRAKASH INDUSTRIES LTD,1088759,649.37
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,274868,360.88
PRECWIRE,PRECISION WIRES INDIA LTD,549786,425.71
PREMEXPLN,PREMIER EXPLOSIVES LTD,3160,13.52
PREMIERPOL,PREMIER POLYFILM LTD,7704,6.89
PRESTIGE,PRESTIGE ESTATE LTD,320007,1423.04
PRICOLLTD,PRICOL LIMITED,622754,1224.23
PRIMESECU,PRIME SECURITIES LIMITED,450482,509.28
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,159758,918.55
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1819,0.31
PRIVISCL,PRIVI SPECIALITY CHE LTD,186586,1931.11
PROZONINTU,PROZONE INTU PROPRTIS LTD,461105,138.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,919116,1124.06
PRUDENT,PRUDENT CORP ADV SER LTD,14495,91.42
PSB,PUNJAB & SIND BANK,3087477,813.74
PSPPROJECT,PSP PROJECTS LIMITED,190758,1344.48
PSUBNKBEES,NIP IND ETF PSU BANK BEES,757220,237.15
PTC,PTC INDIA LIMITED,172433,166.51
PTL,PTL ENTERPRISES LTD,17710,5.86
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,48665,438.27
PURVA,PURAVANKARA LIMITED,382226,284.64
PVRINOX,PVR INOX LIMITED,397084,5375.33
QGOLDHALF,QUANTUM GOLD FUND,362,0.17
QUESS,QUESS CORP LIMITED,294219,1198.82
QUICKHEAL,QUICK HEAL TECH LTD,101141,161.93
RACE,RACE ECO CHAIN LIMITED,318,0.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,87425,34.86
RADIANTCMS,RADIANT CASH MGMT SER LTD,96759,71.35
RADICO,RADICO KHAITAN LTD,146032,1597.96
RADIOCITY,MUSIC BROADCAST LIMITED,9820,2.22
RAILTEL,RAILTEL CORP OF IND LTD,4284265,4943.88
RAIN,RAIN INDUSTRIES LIMITED,2946522,4508.11
RAINBOW,RAINBOW CHILDRENS MED LTD,39625,303.28
RAJESHEXPO,RAJESH EXPORTS LTD,284477,1794.79
RAJMET,RAJNANDINI METAL LIMITED,5694,0.69
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,37976,259.24
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3650,1.60
RALLIS,RALLIS INDIA LTD,1241700,2334.33
RAMAPHO,RAMA PHOSPHATES LIMITED,3878,8.76
RAMASTEEL,RAMA STEEL TUBES LIMITED,2609669,990.09
RAMCOCEM,THE RAMCO CEMENTS LIMITED,52767,431.46
RAMCOIND,RAMCO INDUSTRIES LIMITED,316852,446.48
RAMCOSYS,RAMCO SYSTEMS LTD.,183588,388.23
RAMKY,RAMKY INFRA LTD,692566,1836.64
RAMRAT,RAM RATNA WIRES LIMITED,11010,22.58
RANASUG,RANA SUGARS LTD.,182786,46.28
RANEENGINE,RANE ENG VALVE LTD,289,0.83
RANEHOLDIN,RANE HOLDINGS LIMITED,12395,96.52
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,839769,2797.95
RATNAMANI,RATNAMANI MET & TUB LTD.,25843,530.59
RAYMOND,RAYMOND LTD,342401,3563.66
RBA,RESTAURANT BRAND ASIA LTD,1033178,1014.91
RBL,RANE BRAKE LINING LTD,8195,55.26
RBLBANK,RBL BANK LIMITED,2862059,4116.97
RCF,RASHTRIYA CHEMICALS & FER,7479885,7308.51
RECLTD,REC LIMITED,3202276,4023.38
REDINGTON,REDINGTON LIMITED,2090036,3430.75
REFEX,REFEX INDUSTRIES LIMITED,32895,110.26
RELAXO,RELAXO FOOT LTD.,129204,1050.63
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,874,1.71
RELIANCE,RELIANCE INDUSTRIES LTD,2680892,59076.47
RELIGARE,RELIGARE ENTER. LTD.,1757077,2317.27
RELINFRA,RELIANCE INFRASTRUCTU LTD,1265574,1844.49
RENUKA,SHREE RENUKA SUGARS LTD,12851535,5313.76
REPCOHOME,REPCO HOME FINANCE LTD,162767,411.79
REPL,RUDRABHISHEK ENTERP LTD,10470,18.99
REPRO,REPRO INDIA LIMITED,24407,128.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,2744,4.50
REVATHI,REVATHI EQUIPMENT LTD,295,5.10
RGL,RENAISSANCE GLOBAL LTD,10589,11.26
RHIM,RHI MAGNESITA INDIA LTD,229484,1361.73
RICOAUTO,RICO AUTO INDUSTRIES LTD,826465,614.82
RIIL,RELIANCE INDUSTRIAL INFRA,365154,3286.33
RITES,RITES LIMITED,780956,2761.35
RKFORGE,RAMKRISHNA FORGINGS LTD,421367,1343.40
RML,RANE (MADRAS) LIMITED,11453,44.21
ROHLTD,ROYAL ORCHID HOTELS LTD,153450,471.25
ROLEXRINGS,ROLEX RINGS LIMITED,34520,618.29
ROSSARI,ROSSARI BIOTECH LIMITED,168052,1393.40
ROSSELLIND,ROSSELL INDIA LIMITED,173987,516.44
ROTO,ROTO PUMPS LIMITED,18953,115.22
ROUTE,ROUTE MOBILE LIMITED,179003,2325.70
RPGLIFE,RPG LIFE SCIENCES LTD,51465,385.85
RPOWER,RELIANCE POWER LTD.,6549259,973.30
RPPINFRA,R.P.P INFRA PROJECTS LTD,84471,50.23
RPPL,RAJSHREE POLYPACK LTD,12303,21.19
RPSGVENT,RPSG VENTURES LIMITED,64817,307.94
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,80458,167.20
RSYSTEMS,R SYS INTERNATIONAL LTD,221571,595.00
RTNINDIA,RATTANINDIA ENT LIMITED,1872885,669.95
RTNPOWER,RATTANINDIA POWER LIMITED,5957495,262.15
RUBYMILLS,THE RUBY MILLS LTD,9860,17.03
RUCHIRA,RUCHIRA PAPERS LIMITED,23507,29.20
RUPA,RUPA & COMPANY LTD,231745,600.14
RUSHIL,RUSHIL DECOR LIMITED,198759,574.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,12579,69.52
RVNL,RAIL VIKAS NIGAM LIMITED,12236886,13191.80
SADBHAV,SADBHAV ENGINEERING LTD,14545,4.06
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,11957,15.60
SAFARI,SAFARI IND (INDIA) LTD,4502,77.00
SAGCEM,SAGAR CEMENTS LIMITED,105305,219.97
SAH,SAH POLYMERS LIMITED,1511,1.39
SAHYADRI,SAHYADRI INDUSTRIES LTD,200,0.77
SAIL,STEEL AUTHORITY OF INDIA,18589227,14785.11
SAKAR,SAKAR HEALTHCARE LIMITED,2460,6.88
SAKHTISUG,SAKTHI SUGARS LTD,131388,33.73
SAKSOFT,SAKSOFT LIMITED,153725,209.85
SAKUMA,SAKUMA EXPORTS LIMITED,209537,34.85
SALASAR,SALASAR TECHNO ENGG. LTD.,7041352,2877.57
SALZERELEC,SALZER ELECTRONICS LTD,70658,211.95
SANDESH,SANDESH LTD,592,5.78
SANDHAR,SANDHAR TECHNOLOGIES LTD,49871,123.54
SANGAMIND,SANGAM (INDIA) LTD,107543,309.42
SANGHIIND,SANGHI INDUSTRIES LTD,22944,10.04
SANGHVIMOV,SANGHVI MOVERS LTD,296421,925.97
SANOFI,SANOFI INDIA LIMITED,33084,2074.75
SANSERA,SANSERA ENGINEERING LTD,73725,526.91
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,27747,336.63
SARDAEN,SARDA ENERGY & MIN LTD,30349,330.10
SAREGAMA,SAREGAMA INDIA LIMITED,230875,675.19
SARLAPOLY,SARLA PERF. FIBERS LTD,76522,39.96
SARVESHWAR,SARVESHWAR FOODS LIMITED,9500,7.60
SASKEN,SASKEN TECHNOLOGIES LTD,38850,321.02
SASTASUNDR,SASTASUNDAR VENTURES LTD,5607,14.73
SATIA,SATIA INDUSTRIES LIMITED,300378,327.72
SATIN,SATIN CREDIT NET LTD,1221582,1824.41
SATINDLTD,SAT INDUSTRIES LIMITED,153016,109.57
SAURASHCEM,SAURASHTRA CEMENT LTD,186,0.09
SBC,SBC EXPORTS LIMITED,11683,2.43
SBCL,SHIVALIK BIMETAL CON. LTD,78543,363.59
SBICARD,SBI CARDS & PAY SER LTD,448255,3456.84
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,5225,10.94
SBIETFPB,SBIAMC - SBIETFPB,100,0.22
SBIETFQLTY,SBIAMC - SBIETFQLTY,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,96971,1045.10
SBIN,STATE BANK OF INDIA,10310945,52633.82
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,118094,3487.59
SCHAND,S CHAND AND COMPANY LTD,102781,153.49
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,689355,1285.93
SCI,SHIPPING CORP OF INDIA LT,3347158,3378.36
SCPL,SHEETAL COOL PRODUCTS LTD,72475,372.23
SDBL,SOM DIST & BREW LTD,414417,632.34
SEAMECLTD,SEAMEC LIMITED,18669,114.07
SECURCRED,SECUR CREDENTIALS LIMITED,317029,77.67
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10569,30.52
SEPC,SEPC LIMITED,10397306,981.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1782115,1334.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100548,195.69
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,44771,16.53
SETFNIF50,SBI-ETF NIFTY 50,12791,18.08
SETFNIFBK,SBI-ETF NIFTY BANK,9369,29.17
SETFNN50,SBI-ETF NIFTY NEXT 50,7013,25.40
SFL,SHEELA FOAM LIMITED,46624,516.45
SHAILY,SHAILY ENG PLASTICS LTD,1114,11.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114116,531.57
SHALBY,SHALBY LIMITED,141718,180.55
SHALPAINTS,SHALIM PAINTS LTD,1980315,2958.22
SHANKARA,SHANKARA BLDG PRODUCT LTD,339450,2348.27
SHANTIGEAR,SHANTHI GEARS LTD,46952,184.86
SHARDACROP,SHARDA CROPCHEM LTD.,221850,1010.58
SHARDAMOTR,SHARDA MOTOR INDS LTD,12755,77.47
SHAREINDIA,SHARE IND. SECURITIES LTD,43029,466.25
SHEMAROO,SHEMAROO ENTER. LTD.,2439,3.55
SHILPAMED,SHILPA MEDICARE LTD,1853859,4453.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,19456,132.10
SHIVAMAUTO,SHIVAM AUTO.LTD,4100,1.06
SHIVATEX,SHIVA TEXYARN LIMITED,4456,5.54
SHK,S H KELKAR AND CO. LTD.,439888,430.02
SHOPERSTOP,SHOPPERS STOP LIMITED,16245,104.98
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,563751,430.68
SHREECEM,SHREE CEMENT LIMITED,2562,582.81
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,162189,293.47
SHREYANIND,SHREYANS INDUSTRIES LTD,5481,12.83
SHREYAS,SHREYAS SHIPPING & LOGIST,83968,168.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,220519,2872.46
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,587776,366.72
