SEBI REPORT AS ON Reporting date 26-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2998053.29,
2,Fresh Exposure taken during the day,142581.66,
3,Exposure liquidated during the day,148696.03,
4,Net scripwise outstanding at the end of the day,2991938.93,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,18075,18.68
360ONE,360 ONE WAM LIMITED,31383,145.22
3IINFOLTD,3I INFOTECH LIMITED,420162,121.16
3MINDIA,3M INDIA LIMITED,2153,526.34
541167,YASHO INDUSTRIES LIMITED,50,0.83
5PAISA,5PAISA CAPITAL LIMITED,19956,49.86
63MOONS,63 MOONS TECHNOLOGIES LTD,45185,87.18
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7405,3.29
AARTIDRUGS,AARTI DRUGS LTD.,355768,1552.99
AARTIIND,AARTI INDUSTRIES LTD,1625826,8275.30
AARTIPHARM,AARTI PHARMALABS LIMITED,32255,118.32
AARTISURF,AARTI SURFACTANTS LIMITED,22445,90.69
AARVI,AARVI ENCON LIMITED,2486,3.44
AAVAS,AAVAS FINANCIERS LIMITED,457504,6302.92
ABAN,ABAN OFFSHORE LTD.,16900,7.70
ABB,ABB INDIA LIMITED,35820,1349.36
ABBOTINDIA,ABBOTT INDIA LIMITED,4402,870.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1715040,2502.33
ABFRL,ADITYA BIRLA FASHION & RT,5202000,10692.09
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,114237,399.41
ABSLBANETF,BIRLASLAMC - ABSLBANETF,631,0.22
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,207,0.08
ACC,ACC LIMITED,533126,8909.38
ACCELYA,ACCELYA SOLN INDIA LTD,108659,1445.71
ACCURACY,ACCURACY SHIPPING LIMITED,276138,32.83
ACE,ACTION CONST EQUIP LTD,351321,1263.61
ACI,ARCHEAN CHEMICAL IND LTD,185250,887.58
ADANIENT,ADANI ENTERPRISES LIMITED,1056997,19383.46
ADANIGREEN,ADANI GREEN ENERGY LTD,61792,866.29
ADANIPORTS,ADANI PORT & SEZ LTD,1988051,12169.45
ADANIPOWER,ADANI POWER LTD,414024,1043.13
ADANITRANS,ADANI TRANSMISSION LTD,89571,838.38
ADFFOODS,ADF FOODS LIMITED,26932,193.79
ADORWELD,ADOR WELDING LTD,27064,257.94
ADSL,ALLIED DIGITAL SERV. LTD,179373,192.26
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7590,6.76
ADVENZYMES,ADVANCED ENZYME TECH LTD,162624,454.50
AEGISCHEM,AEGIS LOGISTICS LIMITED,660140,2021.58
AETHER,AETHER INDUSTRIES LIMITED,60652,575.40
AFFLE,AFFLE (INDIA) LIMITED,324800,3111.18
AGARIND,AGARWAL INDS CORP LTD.,43567,200.63
AGI,AGI GREENPAC LIMITED,106157,490.52
AGRITECH,AGRI-TECH (INDIA) LIMITED,4474,4.78
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,718285,400.37
AHL,ABANS HOLDINGS LIMITED,30469,75.83
AHLUCONT,AHLUWALIA CONT IND LTD,37371,182.63
AIAENG,AIA ENGINEERING LIMITED,33879,927.20
AIRAN,AIRAN LIMITED,31675,5.48
AIROLAM,AIRO LAM LIMITED,5284,4.32
AJANTPHARM,AJANTA PHARMA LIMITED,15824,201.96
AJMERA,AJMERA REALTY & INF I LTD,111482,395.44
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3005,7.51
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,120277,10.93
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6680,124.92
ALANKIT,ALANKIT LIMITED,247829,35.68
ALBERTDAVD,ALBERT DAVID LIMITED,34481,206.28
ALEMBICLTD,ALEMBIC LIMITED,529700,347.87
ALICON,ALICON CASTALLOY LIMITED,20484,105.87
ALKALI,ALKALI METALS LTD,3006,4.40
ALKEM,ALKEM LABORATORIES LTD.,36481,1213.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40850,1019.93
ALLCARGO,ALLCARGO LOGISTICS LTD,918882,2147.05
ALLSEC,ALLSEC TECHNOLOGIES LTD,33096,159.77
ALOKINDS,ALOK INDUSTRIES LIMITED,1889017,313.75
ALOKTEXT,ALOK INDUSTRIES LTD,600114,83.29
ALPA,ALPA LABORATORIES LTD,22694,17.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3187,8.80
AMARAJABAT,AMARA RAJA BATTERIES LTD.,729546,4353.56
AMBER,AMBER ENTERPRISES (I) LTD,127644,2440.32
AMBIKCO,AMBIKA COTTON MILL LTD.,13604,181.36
AMBUJACEM,AMBUJA CEMENTS LTD,2648939,10085.81
AMIORG,AMI ORGANICS LIMITED,160370,1625.76
AMRUTANJAN,AMRUTAJAN HEALTH LTD,39978,240.10
ANANDRATHI,ANAND RATHI WEALTH LTD,7522,60.46
ANANTRAJ,ANANT RAJ LIMITED,874100,1193.29
ANDHRAPAP,ANDHRA PAPER LIMITED,117017,414.76
ANDHRSUGAR,ANDHRA SUGARS LTD,393064,422.67
ANDREWYU,ANDREW YULE & CO LTD,470426,119.73
ANGELONE,ANGEL ONE LIMITED,152948,1936.62
ANMOL,ANMOL INDIA LIMITED,5998,12.55
ANUP,THE ANUP ENGINEERING LTD,9175,91.66
ANURAS,ANUPAM RASAYAN INDIA LTD,606334,6527.09
APARINDS,APAR INDUSTRIES LTD.,28577,483.15
APCL,ANJANI PORTLAND CEM LTD,2780,4.16
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,70891,319.54
APEX,APEX FROZEN FOODS LIMITED,150125,276.37
APLAPOLLO,APL APOLLO TUBES LTD,304451,3529.13
APLLTD,ALEMBIC PHARMA LTD,135681,737.11
APOLLO,APOLLO MICRO SYSTEMS LTD,105070,22.51
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,75142,3322.25
APOLLOPIPE,APOLLO PIPES LIMITED,171181,1074.05
APOLLOTYRE,APOLLO TYRES LTD,279272,981.02
APTECHT,APTECH LIMITED,916993,3555.82
APTUS,APTUS VALUE HSG FIN I LTD,749217,1753.25
ARCHIDPLY,ARCHIDPLY IND. LTD,6033,3.71
ARIES,ARIES AGRO LTD.,93830,161.23
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18566,5.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,84006,101.36
ARMANFIN,ARMAN FIN SERV LTD,29775,308.57
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,190164,118.69
ARVIND,ARVIND LIMITED,852778,889.28
ARVINDFASN,ARVIND FASHIONS LIMITED,290334,843.00
ARVSMART,ARVIND SMARTSPACES LTD,48844,129.36
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,169362,689.27
ASAHISONG,ASAHI SONGWON COLOR LTD,1746,4.76
ASAL,AUTOMOTIVE STAMPINGS & AS,7832,19.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,49003,160.91
ASHAPURMIN,ASHAPURA MINECHEM LTD,971487,943.82
ASHIANA,ASHIANA HOUSING LTD,29207,37.51
ASHOKA,ASHOKA BUILDCON LTD,3197482,2324.90
ASHOKLEY,ASHOK LEYLAND LTD,4290721,6238.45
ASIANENE,ASIAN ENERGY SERVICES LTD,735,0.92
ASIANPAINT,ASIAN PAINTS LIMITED,304505,7956.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1042577,570.50
ASTEC,ASTEC LIFESCIENCES LTD,37990,423.22
ASTERDM,ASTER DM HEALTHCARE LTD.,215564,538.90
ASTRAL,ASTRAL LIMITED,133156,2214.90
ASTRAMICRO,ASTRA MICROWAVE LTD,1451721,4618.10
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9231,313.38
ASTRON,ASTRON PAPER BORD MIL LTD,12744,3.84
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1178,7.37
ATGL,ADANI TOTAL GAS LIMITED,79508,652.16
ATUL,ATUL LTD,40770,2784.41
ATULAUTO,ATUL AUTO LIMITED,335216,985.73
AUBANK,AU SMALL FINANCE BANK LTD,223221,1572.53
AURIONPRO,AURIONPRO SOLN LTD,2683,17.17
AUROPHARMA,AUROBINDO PHARMA LTD,259797,1434.91
AURUM,AURUM PROPTECH LIMITED,11594,11.77
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33362,642.72
AUTOBEES,NIPPONAMC - NETFAUTO,13601,14.05
AUTOIND,AUTOLINE INDUSTRIES LTD,171373,116.22
AVADHSUGAR,AVADH SUG & ENERGY LTD,108206,514.47
AVALON,AVALON TECHNOLOGIES LTD,39034,180.46
AVANTIFEED,AVANTI FEEDS LIMITED,333906,1265.50
AVTNPL,AVT NATURAL PRODUCTS LTD,129548,85.14
AWHCL,ANTONY WASTE HDG CELL LTD,113244,282.64
AWL,ADANI WILMAR LIMITED,1605076,6324.90
AXISBANK,AXIS BANK LIMITED,1263061,10823.65
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2580,0.27
AXISCETF,AXISAMC - AXISCETF,1,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,25174,10.65
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,859,0.67
AXISNIFTY,AXISAMC - AXISNIFTY,290,0.57
AXISTECETF,AXISAMC - AXISTECETF,305,0.64
AXITA,AXITA COTTON LIMITED,113849,60.88
AYMSYNTEX,AYM SYNTEX LIMITED,3273,3.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,111219,4725.40
BAJAJCON,BAJAJ CONSUMER CARE LTD,1021716,1766.33
BAJAJELEC,BAJAJ ELECT.LTD,64522,738.23
BAJAJFINSV,BAJAJ FINSERV LTD.,2341916,33843.87
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,40806,105.05
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7500141,1092.88
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17345,1064.96
BAJFINANCE,BAJAJ FINANCE LIMITED,566863,33558.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,351290,159.88
BALAMINES,BALAJI AMINES LIMITED,137938,2926.37
BALAXI,BALAXI PHARMA LTD,1171,4.11
BALKRISIND,BALKRISHNA IND. LTD,52401,1039.03
BALMLAWRIE,BALMER LAWRIE & CO LTD,1113345,1319.13
BALPHARMA,BAL PHARMA LTD.,2920,2.74
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1294911,4638.10
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,844,20.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,411498,1124.44
BANDHANBNK,BANDHAN BANK LIMITED,3930862,8545.09
BANKBARODA,BANK OF BARODA,9022380,14904.14
BANKBEES,NIP IND ETF BANK BEES,72289,276.21
BANKINDIA,BANK OF INDIA,17303899,11920.95
BANSWRAS,BANSWARA SYNTEX LIMITED,49622,76.76
BARBEQUE,BARBEQUE NATION HOSP. LTD,167162,1118.36
BASF,BASF INDIA LTD,21725,529.18
BASML,BANNARI AM SPIN MILL LTD.,24713,13.20
BATAINDIA,BATA INDIA LTD,248250,3621.43
BAYERCROP,BAYER CROPSCIENCE LTD,20340,772.05
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,21155,501.55
BBOX,BLACK BOX LIMITED,6187,8.81
BBTC,BOMBAY BURMAH TRADING COR,94859,941.72
BCG,BRIGHTCOM GROUP LIMITED,87661,18.26
BCLIND,BCL INDUSTRIES LIMITED,268490,1058.23
BDL,BHARAT DYNAMICS LIMITED,510875,5072.47
BECTORFOOD,MRS BECTORS FOOD SPE LTD,34699,188.53
BEL,BHARAT ELECTRONICS LTD,7593792,8083.11
BEML,BEML LIMITED,367053,5134.00
BEPL,BHANSALI ENG. POLYMERS LT,1263813,1627.01
BERGEPAINT,BERGER PAINTS (I) LTD,170059,1012.86
BESTAGRO,BEST AGROLIFE LIMITED,89989,926.05
BFINVEST,BF INVESTMENT LIMITED,34355,101.97
BFUTILITIE,BF UTILITIES LIMITED,411747,1404.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,86368,52.22
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2616,31.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,17992,28.07
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6050,3.41
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,551153,4061.01
BHARATGEAR,BHARAT GEARS LTD.,42078,54.84
BHARATRAS,BHARAT RASAYAN LTD,1680,133.22
BHARATWIRE,BHARAT WIRE ROPES LTD.,182124,298.42
BHARTIARTL,BHARTI AIRTEL LIMITED,1142258,8170.69
BHEL,BHEL,17127328,12739.32
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5977,10.10
BIKAJI,BIKAJI FOODS INTERN LTD,63643,192.79
BIOCON,BIOCON LIMITED.,2884071,6254.76
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,146463,241.20
BIRLACORPN,BIRLA CORPORATION LTD,89754,867.04
BIRLAMONEY,ADITYA BIRLA MONEY LTD,90119,16.59
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,14230,13.57
