SEBI REPORT AS ON Reporting date 21-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2867657.81,
2,Fresh Exposure taken during the day,259378.57,
3,Exposure liquidated during the day,222154.73,
4,Net scripwise outstanding at the end of the day,2904881.66,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,28844,30.54
360ONE,360 ONE WAM LIMITED,33196,150.65
3IINFOLTD,3I INFOTECH LIMITED,435839,127.21
3MINDIA,3M INDIA LIMITED,1911,466.17
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,19895,49.94
63MOONS,63 MOONS TECHNOLOGIES LTD,24036,43.27
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.61
AARTIDRUGS,AARTI DRUGS LTD.,332169,1427.00
AARTIIND,AARTI INDUSTRIES LTD,1267482,6524.74
AARTIPHARM,AARTI PHARMALABS LIMITED,33230,123.06
AARTISURF,AARTI SURFACTANTS LIMITED,21291,82.27
AARVI,AARVI ENCON LIMITED,2481,3.43
AAVAS,AAVAS FINANCIERS LIMITED,385816,5178.57
ABAN,ABAN OFFSHORE LTD.,15655,7.26
ABB,ABB INDIA LIMITED,32128,1178.78
ABBOTINDIA,ABBOTT INDIA LIMITED,4558,888.23
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1702756,2487.85
ABFRL,ADITYA BIRLA FASHION & RT,5270001,10887.83
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,114724,375.47
ABSLBANETF,BIRLASLAMC - ABSLBANETF,631,0.23
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,467,0.20
ACC,ACC LIMITED,550287,9312.08
ACCELYA,ACCELYA SOLN INDIA LTD,111042,1461.22
ACCURACY,ACCURACY SHIPPING LIMITED,189214,24.32
ACE,ACTION CONST EQUIP LTD,332027,1188.47
ACI,ARCHEAN CHEMICAL IND LTD,175913,851.22
ADANIENT,ADANI ENTERPRISES LIMITED,975478,18202.93
ADANIGREEN,ADANI GREEN ENERGY LTD,63387,880.46
ADANIPORTS,ADANI PORT & SEZ LTD,1928380,11737.31
ADANIPOWER,ADANI POWER LTD,388596,828.03
ADANITRANS,ADANI TRANSMISSION LTD,243326,2067.17
ADFFOODS,ADF FOODS LIMITED,27754,198.94
ADORWELD,ADOR WELDING LTD,27588,262.33
ADSL,ALLIED DIGITAL SERV. LTD,199539,211.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6636,5.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,160646,435.70
AEGISCHEM,AEGIS LOGISTICS LIMITED,537073,1656.53
AETHER,AETHER INDUSTRIES LIMITED,60798,551.39
AFFLE,AFFLE (INDIA) LIMITED,306108,2895.19
AGARIND,AGARWAL INDS CORP LTD.,49570,237.26
AGI,AGI GREENPAC LIMITED,99331,454.83
AGRITECH,AGRI-TECH (INDIA) LIMITED,2791,3.01
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,752798,418.78
AHL,ABANS HOLDINGS LIMITED,35929,89.88
AHLUCONT,AHLUWALIA CONT IND LTD,38819,188.44
AIAENG,AIA ENGINEERING LIMITED,32235,891.78
AIRAN,AIRAN LIMITED,33998,5.90
AIROLAM,AIRO LAM LIMITED,5484,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,15677,198.10
AJMERA,AJMERA REALTY & INF I LTD,80334,280.26
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3205,8.38
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,214298,18.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5834,109.81
ALANKIT,ALANKIT LIMITED,247829,35.24
ALBERTDAVD,ALBERT DAVID LIMITED,34555,206.79
ALEMBICLTD,ALEMBIC LIMITED,534975,330.02
ALICON,ALICON CASTALLOY LIMITED,18840,99.79
ALKALI,ALKALI METALS LTD,3306,4.91
ALKEM,ALKEM LABORATORIES LTD.,38698,1286.11
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41991,1014.41
ALLCARGO,ALLCARGO LOGISTICS LTD,910093,2127.19
ALLSEC,ALLSEC TECHNOLOGIES LTD,34478,164.59
ALOKINDS,ALOK INDUSTRIES LIMITED,2325183,376.01
ALOKTEXT,ALOK INDUSTRIES LTD,538053,71.82
ALPA,ALPA LABORATORIES LTD,19379,14.96
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3288,9.06
AMARAJABAT,AMARA RAJA BATTERIES LTD.,734806,4350.49
AMBER,AMBER ENTERPRISES (I) LTD,118698,2218.26
AMBIKCO,AMBIKA COTTON MILL LTD.,12323,160.67
AMBUJACEM,AMBUJA CEMENTS LTD,2564893,9693.42
AMIORG,AMI ORGANICS LIMITED,167763,1713.96
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43556,261.75
ANANDRATHI,ANAND RATHI WEALTH LTD,6735,53.77
ANANTRAJ,ANANT RAJ LIMITED,908713,1235.00
ANDHRAPAP,ANDHRA PAPER LIMITED,109360,396.14
ANDHRSUGAR,ANDHRA SUGARS LTD,387661,414.44
ANDREWYU,ANDREW YULE & CO LTD,472875,120.34
ANGELONE,ANGEL ONE LIMITED,158892,1968.26
ANMOL,ANMOL INDIA LIMITED,6023,12.62
ANUP,THE ANUP ENGINEERING LTD,8987,89.25
ANURAS,ANUPAM RASAYAN INDIA LTD,608675,6547.81
APARINDS,APAR INDUSTRIES LTD.,27805,454.94
APCL,ANJANI PORTLAND CEM LTD,2843,4.21
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,68885,311.73
APEX,APEX FROZEN FOODS LIMITED,151863,278.08
APLAPOLLO,APL APOLLO TUBES LTD,295812,3336.93
APLLTD,ALEMBIC PHARMA LTD,149634,790.49
APOLLO,APOLLO MICRO SYSTEMS LTD,101316,47.11
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,71191,3102.85
APOLLOPIPE,APOLLO PIPES LIMITED,118377,696.00
APOLLOTYRE,APOLLO TYRES LTD,203470,684.18
APTECHT,APTECH LIMITED,929801,3569.75
APTUS,APTUS VALUE HSG FIN I LTD,831674,1958.16
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
