SEBI REPORT AS ON Reporting date 05-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2649844.61,
2,Fresh Exposure taken during the day,229172.36,
3,Exposure liquidated during the day,208566.34,
4,Net scripwise outstanding at the end of the day,2670450.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,23051,22.69
360ONE,360 ONE WAM LIMITED,48195,210.61
3IINFOLTD,3I INFOTECH LIMITED,456043,121.26
3MINDIA,3M INDIA LIMITED,1558,373.23
500285,SPICEJET LTD.,2737,1.11
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,23011,59.00
63MOONS,63 MOONS TECHNOLOGIES LTD,35789,61.38
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,10405,4.28
AARTIDRUGS,AARTI DRUGS LTD.,223468,904.33
AARTIIND,AARTI INDUSTRIES LTD,1102251,5617.27
AARTIPHARM,AARTI PHARMALABS LIMITED,3197,11.28
AARTISURF,AARTI SURFACTANTS LIMITED,23005,91.91
AARVI,AARVI ENCON LIMITED,893,1.37
AAVAS,AAVAS FINANCIERS LIMITED,282006,3891.38
ABAN,ABAN OFFSHORE LTD.,31868,13.92
ABB,ABB INDIA LIMITED,40643,1459.01
ABBOTINDIA,ABBOTT INDIA LIMITED,6941,1287.04
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1887115,2687.16
ABFRL,ADITYA BIRLA FASHION & RT,4471660,9182.66
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,104477,349.37
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,185,0.07
ACC,ACC LIMITED,579911,9464.37
ACCELYA,ACCELYA SOLN INDIA LTD,114612,1455.97
ACCURACY,ACCURACY SHIPPING LIMITED,51300,6.37
ACE,ACTION CONST EQUIP LTD,349814,1208.88
ACI,ARCHEAN CHEMICAL IND LTD,95797,451.42
