SEBI REPORT AS ON Reporting date 20-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2422143.24,
2,Fresh Exposure taken during the day,206867.47,
3,Exposure liquidated during the day,180462.79,
4,Net scripwise outstanding at the end of the day,2448547.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,22744,24.30
360ONE,360 ONE WAM LIMITED,30036,136.05
3IINFOLTD,3I INFOTECH LIMITED,440460,127.26
3MINDIA,3M INDIA LIMITED,1037,246.43
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,18802,48.83
63MOONS,63 MOONS TECHNOLOGIES LTD,23316,41.89
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,9905,4.07
AARTIDRUGS,AARTI DRUGS LTD.,277620,1175.61
AARTIIND,AARTI INDUSTRIES LTD,1040207,5206.33
AARTIPHARM,AARTI PHARMALABS LIMITED,30153,113.68
AARTISURF,AARTI SURFACTANTS LIMITED,21514,83.79
AARVI,AARVI ENCON LIMITED,2581,3.57
AAVAS,AAVAS FINANCIERS LIMITED,356889,4736.45
ABAN,ABAN OFFSHORE LTD.,22654,10.21
ABB,ABB INDIA LIMITED,28590,1026.69
ABBOTINDIA,ABBOTT INDIA LIMITED,3990,782.91
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1546715,2234.28
ABFRL,ADITYA BIRLA FASHION & RT,3543300,7171.07
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,67120,199.38
ABSLBANETF,BIRLASLAMC - ABSLBANETF,381,0.16
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,452,0.19
ACC,ACC LIMITED,378940,6069.48
ACCELYA,ACCELYA SOLN INDIA LTD,108215,1422.36
ACCURACY,ACCURACY SHIPPING LIMITED,184956,23.87
ACE,ACTION CONST EQUIP LTD,316657,1106.44
ACI,ARCHEAN CHEMICAL IND LTD,166457,812.47
ADANIENT,ADANI ENTERPRISES LIMITED,950528,17520.23
ADANIGREEN,ADANI GREEN ENERGY LTD,64065,888.54
ADANIPORTS,ADANI PORT & SEZ LTD,1928078,11569.78
ADANIPOWER,ADANI POWER LTD,389742,819.90
ADANITRANS,ADANI TRANSMISSION LTD,243096,2065.66
ADFFOODS,ADF FOODS LIMITED,23311,156.61
ADORWELD,ADOR WELDING LTD,26650,252.90
ADSL,ALLIED DIGITAL SERV. LTD,192144,204.13
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6636,5.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,112270,298.34
AEGISCHEM,AEGIS LOGISTICS LIMITED,392092,1147.36
AETHER,AETHER INDUSTRIES LIMITED,63646,584.05
AFFLE,AFFLE (INDIA) LIMITED,271950,2476.50
AGARIND,AGARWAL INDS CORP LTD.,49588,237.62
AGI,AGI GREENPAC LIMITED,93627,428.89
AGRITECH,AGRI-TECH (INDIA) LIMITED,1745,1.86
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,742790,413.03
AHL,ABANS HOLDINGS LIMITED,37788,92.64
AHLUCONT,AHLUWALIA CONT IND LTD,38018,184.98
AIAENG,AIA ENGINEERING LIMITED,29074,789.37
AIRAN,AIRAN LIMITED,33998,5.90
AIROLAM,AIRO LAM LIMITED,5484,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,15512,192.88
AJMERA,AJMERA REALTY & INF I LTD,76093,263.32
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3205,8.38
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,40307,4.12
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5604,104.85
ALANKIT,ALANKIT LIMITED,247829,34.87
ALBERTDAVD,ALBERT DAVID LIMITED,34561,206.82
ALEMBICLTD,ALEMBIC LIMITED,460842,274.70
ALICON,ALICON CASTALLOY LIMITED,17477,92.75
ALKALI,ALKALI METALS LTD,3306,4.91
ALKEM,ALKEM LABORATORIES LTD.,29636,976.23
ALKYLAMINE,ALKYL AMINES CHEM. LTD,37727,898.61
ALLCARGO,ALLCARGO LOGISTICS LTD,820188,1873.53
ALLSEC,ALLSEC TECHNOLOGIES LTD,32499,153.09
ALOKINDS,ALOK INDUSTRIES LIMITED,2194686,344.64
ALOKTEXT,ALOK INDUSTRIES LTD,441753,54.52
ALPA,ALPA LABORATORIES LTD,18879,14.64
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3363,9.26
