SEBI REPORT AS ON Reporting date 21-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4558314.42,
2,Fresh Exposure taken during the day,289282.00,
3,Exposure liquidated during the day,275784.82,
4,Net scripwise outstanding at the end of the day,4571811.60,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,94989,484.30
3IINFOLTD,3I INFOTECH LIMITED,666090,199.31
3MINDIA,3M INDIA LIMITED,1644,432.63
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,62349,210.06
63MOONS,63 MOONS TECHNOLOGIES LTD,8785,24.92
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,351,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81859,40.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,744377,4040.96
AARTIIND,AARTI INDUSTRIES LTD,2076513,9800.30
AARTIPHARM,AARTI PHARMALABS LIMITED,88941,293.50
AARTISURF,AARTI SURFACTANTS LIMITED,10413,63.81
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,237770,3406.33
ABAN,ABAN OFFSHORE LTD.,10267,5.65
ABB,ABB INDIA LIMITED,132421,4990.82
ABBOTINDIA,ABBOTT INDIA LIMITED,5685,1173.98
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3932530,6432.29
ABFRL,ADITYA BIRLA FASHION & RT,4865796,10252.59
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,87888,339.01
ABSLBANETF,BIRLASLAMC - ABSLBANETF,43059,14.49
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,424844,7373.16
ACCELYA,ACCELYA SOLN INDIA LTD,156065,2148.06
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,104326,443.73
ACI,ARCHEAN CHEMICAL IND LTD,451542,2361.77
ADANIENSOL,ADANI ENERGY SOLUTION LTD,127927,795.90
ADANIENT,ADANI ENTERPRISES LIMITED,694407,12530.35
ADANIGREEN,ADANI GREEN ENERGY LTD,62597,548.58
ADANIPORTS,ADANI PORT & SEZ LTD,1828714,12786.45
ADANIPOWER,ADANI POWER LTD,1121494,3719.62
ADFFOODS,ADF FOODS LIMITED,180202,399.95
ADORWELD,ADOR WELDING LTD,23735,257.72
ADSL,ALLIED DIGITAL SERV. LTD,238308,309.42
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55676,52.35
ADVENZYMES,ADVANCED ENZYME TECH LTD,246735,736.68
AEGISCHEM,AEGIS LOGISTICS LIMITED,686557,2028.27
AEROFLEX,AEROFLEX INDUSTRIES LTD,371969,502.22
AETHER,AETHER INDUSTRIES LIMITED,62431,541.13
AFFLE,AFFLE (INDIA) LIMITED,566756,5822.67
AGARIND,AGARWAL INDS CORP LTD.,64537,481.30
AGI,AGI GREENPAC LIMITED,286693,2348.39
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,955347,648.22
AHL,ABANS HOLDINGS LIMITED,120620,344.39
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,0,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,43333,266.28
AIAENG,AIA ENGINEERING LIMITED,29601,936.56
AIRAN,AIRAN LIMITED,25460,6.36
AJANTPHARM,AJANTA PHARMA LIMITED,78175,1352.02
AJMERA,AJMERA REALTY & INF I LTD,195078,705.52
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,15748,1.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16599,372.03
ALANKIT,ALANKIT LIMITED,162708,22.63
ALBERTDAVD,ALBERT DAVID LIMITED,3403,23.67
ALEMBICLTD,ALEMBIC LIMITED,1838905,1435.15
ALICON,ALICON CASTALLOY LIMITED,18756,111.15
ALKALI,ALKALI METALS LTD,7511,9.83
ALKEM,ALKEM LABORATORIES LTD.,14258,542.25
ALKYLAMINE,ALKYL AMINES CHEM. LTD,79387,1791.65
ALLCARGO,ALLCARGO LOGISTICS LTD,587473,1541.93
ALLSEC,ALLSEC TECHNOLOGIES LTD,48630,241.78
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,9094876,1789.40
ALOKTEXT,ALOK INDUSTRIES LTD,1492212,304.68
ALPA,ALPA LABORATORIES LTD,15345,14.40
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5342,15.44
AMBER,AMBER ENTERPRISES (I) LTD,86031,1905.37
AMBIKCO,AMBIKA COTTON MILL LTD.,22858,302.83
AMBUJACEM,AMBUJA CEMENTS LTD,2327458,9068.68
AMIORG,AMI ORGANICS LIMITED,282329,3246.08
AMJLAND,AMJ LAND HOLDINGS LIMITED,800,0.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84264,518.58
ANANDRATHI,ANAND RATHI WEALTH LTD,12798,110.69
ANANTRAJ,ANANT RAJ LIMITED,1895481,3983.12
ANDHRAPAP,ANDHRA PAPER LIMITED,204401,1029.11
ANDHRSUGAR,ANDHRA SUGARS LTD,727437,755.46
ANDREWYU,ANDREW YULE & CO LTD,187512,63.29
ANGELONE,ANGEL ONE LIMITED,189585,4100.43
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,9518,172.47
ANURAS,ANUPAM RASAYAN INDIA LTD,939175,8580.95
APARINDS,APAR INDUSTRIES LTD.,54549,2210.08
APCL,ANJANI PORTLAND CEM LTD,21277,31.43
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,50571,242.79
APEX,APEX FROZEN FOODS LIMITED,224793,444.79
APLAPOLLO,APL APOLLO TUBES LTD,544889,8168.03
APLLTD,ALEMBIC PHARMA LTD,163200,949.45
APOLLO,APOLLO MICRO SYSTEMS LTD,144435,141.76
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,57746,2691.79
APOLLOPIPE,APOLLO PIPES LIMITED,166854,987.85
APOLLOTYRE,APOLLO TYRES LTD,592624,2201.49
APTECHT,APTECH LIMITED,1401033,3641.43
APTUS,APTUS VALUE HSG FIN I LTD,291371,798.59
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,935681,5449.27
ARIES,ARIES AGRO LTD.,79640,139.71
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1736497,1189.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,72957,102.27
ARMANFIN,ARMAN FIN SERV LTD,20847,325.49
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,400,1.62
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,66030,55.37
ARVIND,ARVIND LIMITED,907003,1527.02
ARVINDFASN,ARVIND FASHIONS LIMITED,532506,1816.84
ARVSMART,ARVIND SMARTSPACES LTD,85976,265.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139934,749.94
ASAHISONG,ASAHI SONGWON COLOR LTD,2439,6.86
ASAL,AUTOMOTIVE STAMPINGS & AS,23104,68.88
ASALCBR,ASSO ALCOHOLS & BREW LTD,193699,816.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,11628,24.84
ASHIANA,ASHIANA HOUSING LTD,90565,170.86
ASHIMASYN,ASHIMA LTD,11555,1.91
ASHOKA,ASHOKA BUILDCON LTD,4133134,4259.93
ASHOKLEY,ASHOK LEYLAND LTD,11958438,19447.39
ASIANPAINT,ASIAN PAINTS LIMITED,592619,17048.00
ASIANTILES,ASIAN GRANITO IND. LTD.,1766375,1264.66
ASTEC,ASTEC LIFESCIENCES LTD,30209,376.57
ASTERDM,ASTER DM HEALTHCARE LTD.,307818,1028.46
ASTRAL,ASTRAL LIMITED,243955,4263.99
ASTRAMICRO,ASTRA MICROWAVE LTD,933604,3392.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24696,1039.64
ATFL,AGRO TECH FOODS LIMITED,4477,31.47
ATGL,ADANI TOTAL GAS LIMITED,161926,747.70
ATL,ALLCARGO TERMINALS LTD,403725,178.96
ATUL,ATUL LTD,60526,3984.81
ATULAUTO,ATUL AUTO LIMITED,406277,1817.09
AUBANK,AU SMALL FINANCE BANK LTD,790175,5464.40
AUROPHARMA,AUROBINDO PHARMA LTD,219141,1783.51
AURUM,AURUM PROPTECH LIMITED,90561,85.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,37780,818.35
AUTOBEES,NIPPONAMC - NETFAUTO,28091,43.12
AVADHSUGAR,AVADH SUG & ENERGY LTD,139114,782.86
AVALON,AVALON TECHNOLOGIES LTD,342194,1339.99
AVANTIFEED,AVANTI FEEDS LIMITED,464029,1742.51
AVG,AVG LOGISTICS LIMITED,13177,39.28
AVONMORE,AVONMORE CAP&MGT SERV LTD,500,0.41
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,306773,199.47
AWHCL,ANTONY WASTE HDG CELL LTD,256555,956.03
AWL,ADANI WILMAR LIMITED,1315231,3937.46
AXISBANK,AXIS BANK LIMITED,1460657,12728.34
AXISBNKETF,AXISAMC - AXISBNKETF,339,1.51
AXISBPSETF,AXISAMC - AXISBPSETF,2429,0.26
AXISCETF,AXISAMC - AXISCETF,162,0.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,28368,9.84
AXISHCETF,AXISAMC - AXISHCETF,1605,1.62
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,127,0.40
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,6930,6.02
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,54683,2735.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,829312,1752.21
BAJAJELEC,BAJAJ ELECT.LTD,45155,420.26
BAJAJFINSV,BAJAJ FINSERV LTD.,1276023,19391.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,206022,713.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,14844862,4270.66
