SEBI REPORT AS ON Reporting date 22-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4571803.77,
2,Fresh Exposure taken during the day,277832.90,
3,Exposure liquidated during the day,246186.52,
4,Net scripwise outstanding at the end of the day,4603450.15,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,98983,504.13
3IINFOLTD,3I INFOTECH LIMITED,876080,284.01
3MINDIA,3M INDIA LIMITED,1655,436.18
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,69772,241.31
63MOONS,63 MOONS TECHNOLOGIES LTD,8300,23.37
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,351,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81647,40.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,751976,4073.05
AARTIIND,AARTI INDUSTRIES LTD,2062236,9739.40
AARTIPHARM,AARTI PHARMALABS LIMITED,90333,297.23
AARTISURF,AARTI SURFACTANTS LIMITED,10413,63.82
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,247435,3537.97
ABAN,ABAN OFFSHORE LTD.,10267,5.65
ABB,ABB INDIA LIMITED,154361,5863.51
ABBOTINDIA,ABBOTT INDIA LIMITED,5727,1184.44
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3961462,6480.14
ABFRL,ADITYA BIRLA FASHION & RT,4736984,10048.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,85469,328.50
ABSLBANETF,BIRLASLAMC - ABSLBANETF,43489,14.68
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,445843,7695.29
ACCELYA,ACCELYA SOLN INDIA LTD,156277,2150.88
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,101963,416.80
ACI,ARCHEAN CHEMICAL IND LTD,460935,2403.59
ADANIENSOL,ADANI ENERGY SOLUTION LTD,99839,678.49
ADANIENT,ADANI ENTERPRISES LIMITED,722108,12931.81
ADANIGREEN,ADANI GREEN ENERGY LTD,56671,486.55
ADANIPORTS,ADANI PORT & SEZ LTD,1888806,13170.90
ADANIPOWER,ADANI POWER LTD,1198150,3990.90
ADFFOODS,ADF FOODS LIMITED,179163,397.76
ADORWELD,ADOR WELDING LTD,23546,254.85
ADSL,ALLIED DIGITAL SERV. LTD,238102,309.12
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56707,52.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,315357,909.12
AEGISCHEM,AEGIS LOGISTICS LIMITED,671133,1996.25
AEROFLEX,AEROFLEX INDUSTRIES LTD,378078,505.19
AETHER,AETHER INDUSTRIES LIMITED,61442,528.90
AFFLE,AFFLE (INDIA) LIMITED,555918,5738.46
AGARIND,AGARWAL INDS CORP LTD.,63993,477.29
AGI,AGI GREENPAC LIMITED,297142,2408.37
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,943709,642.84
AHL,ABANS HOLDINGS LIMITED,120704,344.77
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,37629,230.01
AIAENG,AIA ENGINEERING LIMITED,33946,1055.41
AIRAN,AIRAN LIMITED,25460,6.36
AJANTPHARM,AJANTA PHARMA LIMITED,81788,1417.49
AJMERA,AJMERA REALTY & INF I LTD,193365,694.26
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,15748,1.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16674,373.31
ALANKIT,ALANKIT LIMITED,162708,22.63
ALBERTDAVD,ALBERT DAVID LIMITED,3573,25.24
ALEMBICLTD,ALEMBIC LIMITED,1836388,1434.91
ALICON,ALICON CASTALLOY LIMITED,18279,109.19
ALKALI,ALKALI METALS LTD,6911,9.06
ALKEM,ALKEM LABORATORIES LTD.,12662,481.52
ALKYLAMINE,ALKYL AMINES CHEM. LTD,80840,1818.17
ALLCARGO,ALLCARGO LOGISTICS LTD,582463,1516.64
ALLSEC,ALLSEC TECHNOLOGIES LTD,48426,241.18
ALOKINDS,ALOK INDUSTRIES LIMITED,9223829,1814.43
ALOKTEXT,ALOK INDUSTRIES LTD,1517412,309.80
ALPA,ALPA LABORATORIES LTD,18511,17.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4451,12.93
AMBER,AMBER ENTERPRISES (I) LTD,86660,1943.63
AMBIKCO,AMBIKA COTTON MILL LTD.,24089,322.55
AMBUJACEM,AMBUJA CEMENTS LTD,2364361,9244.60
AMIORG,AMI ORGANICS LIMITED,323254,3620.09
AMJLAND,AMJ LAND HOLDINGS LIMITED,800,0.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84021,517.21
ANANDRATHI,ANAND RATHI WEALTH LTD,11551,111.72
ANANTRAJ,ANANT RAJ LIMITED,1858520,3898.84
ANDHRAPAP,ANDHRA PAPER LIMITED,198218,989.69
ANDHRSUGAR,ANDHRA SUGARS LTD,727606,754.39
ANDREWYU,ANDREW YULE & CO LTD,187512,63.29
ANGELONE,ANGEL ONE LIMITED,188392,4175.92
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,9471,177.05
ANURAS,ANUPAM RASAYAN INDIA LTD,909839,8236.09
APARINDS,APAR INDUSTRIES LTD.,59994,2477.71
APCL,ANJANI PORTLAND CEM LTD,21082,31.08
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43960,214.69
APEX,APEX FROZEN FOODS LIMITED,234028,465.11
APLAPOLLO,APL APOLLO TUBES LTD,530103,7927.03
APLLTD,ALEMBIC PHARMA LTD,167466,971.36
APOLLO,APOLLO MICRO SYSTEMS LTD,134761,135.28
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,52473,2440.01
APOLLOPIPE,APOLLO PIPES LIMITED,167457,991.86
APOLLOTYRE,APOLLO TYRES LTD,610471,2256.23
APTECHT,APTECH LIMITED,1411696,3657.11
APTUS,APTUS VALUE HSG FIN I LTD,303396,829.83
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,897811,5248.33
ARIES,ARIES AGRO LTD.,79540,139.55
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1739597,1192.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,76210,105.69
ARMANFIN,ARMAN FIN SERV LTD,22601,369.61
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,400,1.62
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,63849,52.96
ARVIND,ARVIND LIMITED,888535,1508.94
ARVINDFASN,ARVIND FASHIONS LIMITED,545454,1842.79
ARVSMART,ARVIND SMARTSPACES LTD,117646,372.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140291,750.65
ASAHISONG,ASAHI SONGWON COLOR LTD,2469,6.95
ASAL,AUTOMOTIVE STAMPINGS & AS,21816,65.77
ASALCBR,ASSO ALCOHOLS & BREW LTD,196673,829.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,9628,22.40
ASHIANA,ASHIANA HOUSING LTD,92770,175.56
ASHIMASYN,ASHIMA LTD,6895,1.13
ASHOKA,ASHOKA BUILDCON LTD,4095611,4159.21
ASHOKLEY,ASHOK LEYLAND LTD,12280948,19857.30
ASIANPAINT,ASIAN PAINTS LIMITED,598171,17218.24
ASIANTILES,ASIAN GRANITO IND. LTD.,1760919,1260.93
ASTEC,ASTEC LIFESCIENCES LTD,30181,376.09
ASTERDM,ASTER DM HEALTHCARE LTD.,304236,1012.64
ASTRAL,ASTRAL LIMITED,251930,4433.76
ASTRAMICRO,ASTRA MICROWAVE LTD,936300,3402.01
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24800,1043.84
ATFL,AGRO TECH FOODS LIMITED,4286,29.86
