SEBI REPORT AS ON Reporting date 13-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4486438.21,
2,Fresh Exposure taken during the day,278671.29,
3,Exposure liquidated during the day,251344.47,
4,Net scripwise outstanding at the end of the day,4513765.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,76964,384.07
3IINFOLTD,3I INFOTECH LIMITED,783789,244.39
3MINDIA,3M INDIA LIMITED,1538,414.35
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,58348,193.49
63MOONS,63 MOONS TECHNOLOGIES LTD,32747,96.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.07
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81861,40.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,726250,3977.22
AARTIIND,AARTI INDUSTRIES LTD,2361413,11000.06
AARTIPHARM,AARTI PHARMALABS LIMITED,101141,337.12
AARTISURF,AARTI SURFACTANTS LIMITED,13777,78.75
AARVI,AARVI ENCON LIMITED,33,0.04
AAVAS,AAVAS FINANCIERS LIMITED,194083,2827.05
ABAN,ABAN OFFSHORE LTD.,10270,5.66
ABB,ABB INDIA LIMITED,139129,5199.86
ABBOTINDIA,ABBOTT INDIA LIMITED,5962,1235.72
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3374623,5559.63
ABFRL,ADITYA BIRLA FASHION & RT,4754031,9995.76
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,90827,332.86
ABSLBANETF,BIRLASLAMC - ABSLBANETF,23944,8.22
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,392747,6846.41
ACCELYA,ACCELYA SOLN INDIA LTD,151602,2144.15
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,109258,475.93
ACI,ARCHEAN CHEMICAL IND LTD,435246,2298.33
ADANIENSOL,ADANI ENERGY SOLUTION LTD,86771,600.58
ADANIENT,ADANI ENTERPRISES LIMITED,725286,12876.05
ADANIGREEN,ADANI GREEN ENERGY LTD,54334,475.35
ADANIPORTS,ADANI PORT & SEZ LTD,1809709,12701.36
ADANIPOWER,ADANI POWER LTD,1463447,4763.85
ADFFOODS,ADF FOODS LIMITED,158501,361.60
ADORWELD,ADOR WELDING LTD,22586,231.79
ADSL,ALLIED DIGITAL SERV. LTD,211902,276.02
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50594,49.51
ADVENZYMES,ADVANCED ENZYME TECH LTD,234319,703.03
AEGISCHEM,AEGIS LOGISTICS LIMITED,782019,2352.65
AEROFLEX,AEROFLEX INDUSTRIES LTD,312785,428.61
AETHER,AETHER INDUSTRIES LIMITED,59558,525.69
AFFLE,AFFLE (INDIA) LIMITED,560457,5759.17
AGARIND,AGARWAL INDS CORP LTD.,64656,477.70
AGI,AGI GREENPAC LIMITED,268156,2188.66
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,504,0.19
AGSTRA,AGS TRANSACT TECH LTD,600445,335.49
AHL,ABANS HOLDINGS LIMITED,126795,349.07
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,110845,695.69
AIAENG,AIA ENGINEERING LIMITED,24234,768.72
AIRAN,AIRAN LIMITED,27960,6.95
AJANTPHARM,AJANTA PHARMA LIMITED,44408,709.94
AJMERA,AJMERA REALTY & INF I LTD,175074,618.61
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,16748,2.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16428,369.30
ALANKIT,ALANKIT LIMITED,51600,6.48
ALBERTDAVD,ALBERT DAVID LIMITED,6098,40.12
ALEMBICLTD,ALEMBIC LIMITED,1814071,1407.40
ALICON,ALICON CASTALLOY LIMITED,22320,130.39
ALKALI,ALKALI METALS LTD,3452,4.54
ALKEM,ALKEM LABORATORIES LTD.,20366,759.84
ALKYLAMINE,ALKYL AMINES CHEM. LTD,80441,1824.05
ALLCARGO,ALLCARGO LOGISTICS LTD,597208,1585.28
ALLSEC,ALLSEC TECHNOLOGIES LTD,54268,270.87
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,2.34
ALOKINDS,ALOK INDUSTRIES LIMITED,8381816,1601.99
ALOKTEXT,ALOK INDUSTRIES LTD,1367667,270.80
ALPA,ALPA LABORATORIES LTD,9631,8.78
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.97
AMBER,AMBER ENTERPRISES (I) LTD,98283,2185.01
AMBIKCO,AMBIKA COTTON MILL LTD.,20985,267.13
AMBUJACEM,AMBUJA CEMENTS LTD,2271815,8878.59
AMIORG,AMI ORGANICS LIMITED,273117,3182.81
AMJLAND,AMJ LAND HOLDINGS LIMITED,32589,12.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,85037,504.23
ANANDRATHI,ANAND RATHI WEALTH LTD,15024,146.70
ANANTRAJ,ANANT RAJ LIMITED,1827308,3783.06
ANDHRAPAP,ANDHRA PAPER LIMITED,220507,1122.46
ANDHRSUGAR,ANDHRA SUGARS LTD,705411,737.18
ANDREWYU,ANDREW YULE & CO LTD,235203,81.10
ANGELONE,ANGEL ONE LIMITED,208287,4074.82
ANMOL,ANMOL INDIA LIMITED,1320,0.71
