SEBI REPORT AS ON Reporting date 01-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4391042.43,
2,Fresh Exposure taken during the day,197503.84,
3,Exposure liquidated during the day,177611.33,
4,Net scripwise outstanding at the end of the day,4410934.94,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,91003,450.22
3IINFOLTD,3I INFOTECH LIMITED,712815,224.53
3MINDIA,3M INDIA LIMITED,2121,574.12
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,63040,218.59
63MOONS,63 MOONS TECHNOLOGIES LTD,14095,40.47
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,737616,4031.04
AARTIIND,AARTI INDUSTRIES LTD,3049760,13956.61
AARTIPHARM,AARTI PHARMALABS LIMITED,91549,307.19
AARTISURF,AARTI SURFACTANTS LIMITED,20194,105.84
AARVI,AARVI ENCON LIMITED,75,0.10
AAVAS,AAVAS FINANCIERS LIMITED,197385,2902.23
ABAN,ABAN OFFSHORE LTD.,10868,5.96
ABB,ABB INDIA LIMITED,156060,5773.24
ABBOTINDIA,ABBOTT INDIA LIMITED,8209,1679.84
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3125422,5142.74
ABFRL,ADITYA BIRLA FASHION & RT,4591165,9662.56
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,78200,268.05
ABSLBANETF,BIRLASLAMC - ABSLBANETF,27069,9.24
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,329306,5770.25
ACCELYA,ACCELYA SOLN INDIA LTD,149201,2107.78
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,116125,453.63
ACI,ARCHEAN CHEMICAL IND LTD,351730,1962.35
ADANIENSOL,ADANI ENERGY SOLUTION LTD,276828,2068.05
ADANIENT,ADANI ENTERPRISES LIMITED,659043,11938.21
