SEBI REPORT AS ON Reporting date 23-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4603415.22,
2,Fresh Exposure taken during the day,264938.19,
3,Exposure liquidated during the day,242918.02,
4,Net scripwise outstanding at the end of the day,4625435.39,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,99767,509.54
3IINFOLTD,3I INFOTECH LIMITED,924249,332.71
3MINDIA,3M INDIA LIMITED,1699,449.26
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,74069,261.51
63MOONS,63 MOONS TECHNOLOGIES LTD,8259,23.25
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,451,0.34
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81647,40.87
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,763421,4118.89
AARTIIND,AARTI INDUSTRIES LTD,1965121,9301.69
AARTIPHARM,AARTI PHARMALABS LIMITED,89776,294.15
AARTISURF,AARTI SURFACTANTS LIMITED,10346,63.38
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,250392,3580.34
ABAN,ABAN OFFSHORE LTD.,10267,5.65
ABB,ABB INDIA LIMITED,155868,5933.57
ABBOTINDIA,ABBOTT INDIA LIMITED,5702,1180.75
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3988622,6533.59
ABFRL,ADITYA BIRLA FASHION & RT,4318167,9199.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,80790,322.56
ABSLBANETF,BIRLASLAMC - ABSLBANETF,41152,13.74
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,461174,7912.69
ACCELYA,ACCELYA SOLN INDIA LTD,156882,2158.99
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,109219,429.26
ACI,ARCHEAN CHEMICAL IND LTD,465957,2436.99
ADANIENSOL,ADANI ENERGY SOLUTION LTD,101149,688.31
ADANIENT,ADANI ENTERPRISES LIMITED,709819,12731.70
ADANIGREEN,ADANI GREEN ENERGY LTD,95084,840.88
ADANIPORTS,ADANI PORT & SEZ LTD,1881579,13112.18
ADANIPOWER,ADANI POWER LTD,1194109,3936.94
ADFFOODS,ADF FOODS LIMITED,183542,406.67
ADORWELD,ADOR WELDING LTD,23107,248.38
ADSL,ALLIED DIGITAL SERV. LTD,236610,306.87
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56317,52.18
ADVENZYMES,ADVANCED ENZYME TECH LTD,272099,807.05
AEGISCHEM,AEGIS LOGISTICS LIMITED,679992,2039.28
AEROFLEX,AEROFLEX INDUSTRIES LTD,370983,491.87
AETHER,AETHER INDUSTRIES LIMITED,63558,549.75
AFFLE,AFFLE (INDIA) LIMITED,567531,5828.50
AGARIND,AGARWAL INDS CORP LTD.,62015,467.06
AGI,AGI GREENPAC LIMITED,303354,2474.43
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,3014,1.20
AGSTRA,AGS TRANSACT TECH LTD,919010,634.09
AHL,ABANS HOLDINGS LIMITED,119112,341.17
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.16
AHLUCONT,AHLUWALIA CONT IND LTD,32001,199.30
AIAENG,AIA ENGINEERING LIMITED,35037,1096.74
AIRAN,AIRAN LIMITED,25460,6.36
AIROLAM,AIRO LAM LIMITED,185,0.24
AJANTPHARM,AJANTA PHARMA LIMITED,76659,1328.63
AJMERA,AJMERA REALTY & INF I LTD,214447,765.59
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,15748,1.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16671,373.25
ALANKIT,ALANKIT LIMITED,160008,22.28
ALBERTDAVD,ALBERT DAVID LIMITED,3550,25.04
ALEMBICLTD,ALEMBIC LIMITED,1831218,1430.82
ALICON,ALICON CASTALLOY LIMITED,18218,108.71
ALKALI,ALKALI METALS LTD,27240,35.87
ALKEM,ALKEM LABORATORIES LTD.,12571,473.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,81046,1827.94
ALLCARGO,ALLCARGO LOGISTICS LTD,605587,1564.33
ALLSEC,ALLSEC TECHNOLOGIES LTD,48136,243.26
ALOKINDS,ALOK INDUSTRIES LIMITED,9304769,1826.65
ALOKTEXT,ALOK INDUSTRIES LTD,1518112,309.95
ALPA,ALPA LABORATORIES LTD,20394,19.72
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4451,12.93
AMBER,AMBER ENTERPRISES (I) LTD,88411,1995.17
AMBIKCO,AMBIKA COTTON MILL LTD.,23433,309.18
AMBUJACEM,AMBUJA CEMENTS LTD,2352720,9210.58
AMIORG,AMI ORGANICS LIMITED,316477,3542.79
AMJLAND,AMJ LAND HOLDINGS LIMITED,800,0.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84065,516.86
ANANDRATHI,ANAND RATHI WEALTH LTD,11488,113.24
ANANTRAJ,ANANT RAJ LIMITED,1879576,3951.20
ANDHRAPAP,ANDHRA PAPER LIMITED,194111,972.23
ANDHRSUGAR,ANDHRA SUGARS LTD,762484,794.25
ANDREWYU,ANDREW YULE & CO LTD,187512,63.29
ANGELONE,ANGEL ONE LIMITED,186481,4124.54
