SEBI REPORT AS ON Reporting date 29-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4591000.39,
2,Fresh Exposure taken during the day,325437.17,
3,Exposure liquidated during the day,339453.05,
4,Net scripwise outstanding at the end of the day,4576984.51,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,81179,408.65
3IINFOLTD,3I INFOTECH LIMITED,903747,314.34
3MINDIA,3M INDIA LIMITED,1715,453.10
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,66135,233.57
63MOONS,63 MOONS TECHNOLOGIES LTD,13031,45.62
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,101,0.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81312,40.76
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,768123,4141.80
AARTIIND,AARTI INDUSTRIES LTD,1597514,7647.95
AARTIPHARM,AARTI PHARMALABS LIMITED,100035,327.57
AARTISURF,AARTI SURFACTANTS LIMITED,10090,61.84
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,273969,3895.02
ABAN,ABAN OFFSHORE LTD.,10730,5.89
ABB,ABB INDIA LIMITED,156879,5992.67
ABBOTINDIA,ABBOTT INDIA LIMITED,6935,1471.21
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4049788,6625.96
ABFRL,ADITYA BIRLA FASHION & RT,3940386,8414.21
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,79642,312.68
ABSLBANETF,BIRLASLAMC - ABSLBANETF,41620,13.69
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2854,1.33
ACC,ACC LIMITED,450839,7788.66
ACCELYA,ACCELYA SOLN INDIA LTD,152974,2098.68
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,109772,398.95
ACI,ARCHEAN CHEMICAL IND LTD,461239,2460.11
ADANIENSOL,ADANI ENERGY SOLUTION LTD,307027,2060.24
ADANIENT,ADANI ENTERPRISES LIMITED,831316,14669.74
ADANIGREEN,ADANI GREEN ENERGY LTD,228785,1893.08
ADANIPORTS,ADANI PORT & SEZ LTD,1881618,13438.55
ADANIPOWER,ADANI POWER LTD,1952002,6788.03
ADFFOODS,ADF FOODS LIMITED,208320,450.58
ADORWELD,ADOR WELDING LTD,22989,252.26
ADSL,ALLIED DIGITAL SERV. LTD,214087,278.18
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56763,52.47
ADVENZYMES,ADVANCED ENZYME TECH LTD,275601,825.53
AEGISCHEM,AEGIS LOGISTICS LIMITED,513920,1575.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,393197,520.60
AETHER,AETHER INDUSTRIES LIMITED,104147,824.53
AFFLE,AFFLE (INDIA) LIMITED,504858,5213.43
AGARIND,AGARWAL INDS CORP LTD.,59272,449.96
AGI,AGI GREENPAC LIMITED,299074,2399.27
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,709763,488.23
AHL,ABANS HOLDINGS LIMITED,129959,380.05
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,0,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,26773,175.96
AIAENG,AIA ENGINEERING LIMITED,27203,855.83
AIRAN,AIRAN LIMITED,25460,6.36
AIROLAM,AIRO LAM LIMITED,185,0.24
AJANTPHARM,AJANTA PHARMA LIMITED,70450,1249.38
AJMERA,AJMERA REALTY & INF I LTD,227230,831.59
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,15748,1.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16406,364.38
ALANKIT,ALANKIT LIMITED,29208,3.99
ALBERTDAVD,ALBERT DAVID LIMITED,3117,21.09
ALEMBICLTD,ALEMBIC LIMITED,2008673,1590.55
ALICON,ALICON CASTALLOY LIMITED,21109,127.74
ALKALI,ALKALI METALS LTD,29340,38.96
ALKEM,ALKEM LABORATORIES LTD.,10729,409.79
ALKYLAMINE,ALKYL AMINES CHEM. LTD,80826,1825.07
ALLCARGO,ALLCARGO LOGISTICS LTD,609756,1564.56
ALLSEC,ALLSEC TECHNOLOGIES LTD,45486,232.47
ALOKINDS,ALOK INDUSTRIES LIMITED,9855594,1937.42
ALOKTEXT,ALOK INDUSTRIES LTD,1417377,289.15
ALPA,ALPA LABORATORIES LTD,24709,23.85
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4991,14.43
AMBER,AMBER ENTERPRISES (I) LTD,132735,3085.90
AMBIKCO,AMBIKA COTTON MILL LTD.,21054,283.14
AMBUJACEM,AMBUJA CEMENTS LTD,2895184,11457.95
AMIORG,AMI ORGANICS LIMITED,312180,3493.58
AMJLAND,AMJ LAND HOLDINGS LIMITED,800,0.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,79033,486.34
ANANDRATHI,ANAND RATHI WEALTH LTD,12626,141.92
ANANTRAJ,ANANT RAJ LIMITED,1955723,4176.43
ANDHRAPAP,ANDHRA PAPER LIMITED,198496,989.47
ANDHRSUGAR,ANDHRA SUGARS LTD,760519,789.82
ANDREWYU,ANDREW YULE & CO LTD,143200,46.59
ANGELONE,ANGEL ONE LIMITED,184543,4144.50
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,9791,163.45
ANURAS,ANUPAM RASAYAN INDIA LTD,911513,8222.85
APARINDS,APAR INDUSTRIES LTD.,63879,2658.60
