SEBI REPORT AS ON Reporting date 09-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4460016.34,
2,Fresh Exposure taken during the day,276473.04,
3,Exposure liquidated during the day,245653.29,
4,Net scripwise outstanding at the end of the day,4490836.08,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,74688,372.03
3IINFOLTD,3I INFOTECH LIMITED,745170,234.68
3MINDIA,3M INDIA LIMITED,1948,537.38
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,59731,204.39
63MOONS,63 MOONS TECHNOLOGIES LTD,14783,42.34
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.07
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81861,40.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,730919,4012.66
AARTIIND,AARTI INDUSTRIES LTD,2368580,11049.32
AARTIPHARM,AARTI PHARMALABS LIMITED,100834,333.71
AARTISURF,AARTI SURFACTANTS LIMITED,13888,78.73
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,206624,3011.38
ABAN,ABAN OFFSHORE LTD.,10270,5.66
ABB,ABB INDIA LIMITED,130032,4833.27
ABBOTINDIA,ABBOTT INDIA LIMITED,5090,1046.35
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3465350,5683.72
ABFRL,ADITYA BIRLA FASHION & RT,4843447,10186.10
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,89443,328.42
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24072,8.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,361465,6338.87
ACCELYA,ACCELYA SOLN INDIA LTD,152428,2163.67
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,115128,525.45
ACI,ARCHEAN CHEMICAL IND LTD,415318,2211.81
ADANIENSOL,ADANI ENERGY SOLUTION LTD,80099,545.12
ADANIENT,ADANI ENTERPRISES LIMITED,709861,12483.47
ADANIGREEN,ADANI GREEN ENERGY LTD,54665,471.01
ADANIPORTS,ADANI PORT & SEZ LTD,1776377,12386.33
ADANIPOWER,ADANI POWER LTD,1225664,4002.17
ADFFOODS,ADF FOODS LIMITED,142556,329.08
ADORWELD,ADOR WELDING LTD,27082,282.80
ADSL,ALLIED DIGITAL SERV. LTD,216016,281.27
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46095,46.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,228224,687.14
AEGISCHEM,AEGIS LOGISTICS LIMITED,827611,2491.55
AEROFLEX,AEROFLEX INDUSTRIES LTD,304390,424.60
AETHER,AETHER INDUSTRIES LIMITED,64101,566.83
AFFLE,AFFLE (INDIA) LIMITED,554130,5702.69
AGARIND,AGARWAL INDS CORP LTD.,63640,471.76
AGI,AGI GREENPAC LIMITED,224510,1754.37
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,502,0.19
AGSTRA,AGS TRANSACT TECH LTD,689226,377.75
AHL,ABANS HOLDINGS LIMITED,126318,338.15
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,101,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,105633,675.56
AIAENG,AIA ENGINEERING LIMITED,23615,740.95
AIRAN,AIRAN LIMITED,27960,6.95
AJANTPHARM,AJANTA PHARMA LIMITED,55815,907.45
AJMERA,AJMERA REALTY & INF I LTD,177721,633.50
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,16748,2.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17179,382.11
ALANKIT,ALANKIT LIMITED,63350,7.78
ALBERTDAVD,ALBERT DAVID LIMITED,5430,34.34
ALEMBICLTD,ALEMBIC LIMITED,1873521,1460.88
ALICON,ALICON CASTALLOY LIMITED,24659,143.90
ALKALI,ALKALI METALS LTD,2982,4.03
ALKEM,ALKEM LABORATORIES LTD.,27617,1002.66
ALKYLAMINE,ALKYL AMINES CHEM. LTD,81552,1847.49
ALLCARGO,ALLCARGO LOGISTICS LTD,521918,1380.51
ALLSEC,ALLSEC TECHNOLOGIES LTD,57546,296.39
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,2.34
ALOKINDS,ALOK INDUSTRIES LIMITED,7911334,1511.65
ALOKTEXT,ALOK INDUSTRIES LTD,1378567,273.07
ALPA,ALPA LABORATORIES LTD,58330,47.20
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.97
AMBER,AMBER ENTERPRISES (I) LTD,86433,1852.40
AMBIKCO,AMBIKA COTTON MILL LTD.,22180,275.54
AMBUJACEM,AMBUJA CEMENTS LTD,2284284,8916.76
AMIORG,AMI ORGANICS LIMITED,247779,2920.51
AMJLAND,AMJ LAND HOLDINGS LIMITED,1500,0.54
AMRUTANJAN,AMRUTAJAN HEALTH LTD,83528,496.58
ANANDRATHI,ANAND RATHI WEALTH LTD,15580,145.16
ANANTRAJ,ANANT RAJ LIMITED,1843982,3820.06
ANDHRAPAP,ANDHRA PAPER LIMITED,222562,1124.35
ANDHRSUGAR,ANDHRA SUGARS LTD,710904,740.78
ANDREWYU,ANDREW YULE & CO LTD,278274,97.39
ANGELONE,ANGEL ONE LIMITED,225369,4513.34
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,8315,155.11
ANURAS,ANUPAM RASAYAN INDIA LTD,925312,8726.94
APARINDS,APAR INDUSTRIES LTD.,76151,3142.03
APCL,ANJANI PORTLAND CEM LTD,24656,39.62
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42771,204.01
APEX,APEX FROZEN FOODS LIMITED,228892,428.61
