SEBI REPORT AS ON Reporting date 16-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4499870.54,
2,Fresh Exposure taken during the day,324711.21,
3,Exposure liquidated during the day,351168.39,
4,Net scripwise outstanding at the end of the day,4473413.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,97960,498.66
3IINFOLTD,3I INFOTECH LIMITED,812164,253.65
3MINDIA,3M INDIA LIMITED,1657,434.87
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,63201,212.33
63MOONS,63 MOONS TECHNOLOGIES LTD,36679,109.88
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,451,0.33
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81859,40.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,737500,4016.82
AARTIIND,AARTI INDUSTRIES LTD,2186276,10276.44
AARTIPHARM,AARTI PHARMALABS LIMITED,99992,329.46
AARTISURF,AARTI SURFACTANTS LIMITED,13114,74.46
AARVI,AARVI ENCON LIMITED,33,0.04
AAVAS,AAVAS FINANCIERS LIMITED,215028,3105.38
ABAN,ABAN OFFSHORE LTD.,10268,5.65
ABB,ABB INDIA LIMITED,145489,5461.50
ABBOTINDIA,ABBOTT INDIA LIMITED,5791,1180.65
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3219350,5328.12
ABFRL,ADITYA BIRLA FASHION & RT,4660768,9874.32
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,83863,326.49
ABSLBANETF,BIRLASLAMC - ABSLBANETF,22544,7.80
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,395106,6886.95
ACCELYA,ACCELYA SOLN INDIA LTD,151897,2103.30
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,109728,464.05
ACI,ARCHEAN CHEMICAL IND LTD,429737,2261.98
ADANIENSOL,ADANI ENERGY SOLUTION LTD,93739,643.89
ADANIENT,ADANI ENTERPRISES LIMITED,684499,12454.26
ADANIGREEN,ADANI GREEN ENERGY LTD,50668,444.26
ADANIPORTS,ADANI PORT & SEZ LTD,1747096,12253.05
ADANIPOWER,ADANI POWER LTD,1104831,3612.24
ADFFOODS,ADF FOODS LIMITED,162826,365.62
ADORWELD,ADOR WELDING LTD,24308,252.37
ADSL,ALLIED DIGITAL SERV. LTD,238996,309.21
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,54406,51.70
ADVENZYMES,ADVANCED ENZYME TECH LTD,239657,718.21
AEGISCHEM,AEGIS LOGISTICS LIMITED,719722,2133.54
AEROFLEX,AEROFLEX INDUSTRIES LTD,336982,454.27
AETHER,AETHER INDUSTRIES LIMITED,58522,513.81
AFFLE,AFFLE (INDIA) LIMITED,578483,5923.55
AGARIND,AGARWAL INDS CORP LTD.,69974,514.35
AGI,AGI GREENPAC LIMITED,264503,2137.26
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,745416,454.38
AHL,ABANS HOLDINGS LIMITED,135703,374.12
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,71150,434.22
AIAENG,AIA ENGINEERING LIMITED,23947,757.48
AIRAN,AIRAN LIMITED,25460,6.36
AJANTPHARM,AJANTA PHARMA LIMITED,72217,1258.31
AJMERA,AJMERA REALTY & INF I LTD,188602,663.24
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,20748,2.45
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16321,365.36
ALANKIT,ALANKIT LIMITED,143686,19.96
ALBERTDAVD,ALBERT DAVID LIMITED,4744,35.97
ALEMBICLTD,ALEMBIC LIMITED,1814514,1413.31
ALICON,ALICON CASTALLOY LIMITED,20350,117.67
ALKALI,ALKALI METALS LTD,3140,4.20
ALKEM,ALKEM LABORATORIES LTD.,17693,665.25
ALKYLAMINE,ALKYL AMINES CHEM. LTD,80345,1818.56
ALLCARGO,ALLCARGO LOGISTICS LTD,539552,1439.12
ALLSEC,ALLSEC TECHNOLOGIES LTD,50660,254.54
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2000,1.87
ALOKINDS,ALOK INDUSTRIES LIMITED,8077215,1567.26
ALOKTEXT,ALOK INDUSTRIES LTD,1245548,249.32
ALPA,ALPA LABORATORIES LTD,11110,10.33
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.97
