SEBI REPORT AS ON Reporting date 28-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4602703.16,
2,Fresh Exposure taken during the day,290910.68,
3,Exposure liquidated during the day,302577.40,
4,Net scripwise outstanding at the end of the day,4591036.44,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,95397,486.22
3IINFOLTD,3I INFOTECH LIMITED,847661,300.80
3MINDIA,3M INDIA LIMITED,1693,447.77
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,67195,240.70
63MOONS,63 MOONS TECHNOLOGIES LTD,13444,45.74
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,101,0.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81312,40.76
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,766055,4130.92
AARTIIND,AARTI INDUSTRIES LTD,1860850,8805.46
AARTIPHARM,AARTI PHARMALABS LIMITED,99896,323.35
AARTISURF,AARTI SURFACTANTS LIMITED,10633,65.21
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,267989,3817.09
ABAN,ABAN OFFSHORE LTD.,10267,5.65
ABB,ABB INDIA LIMITED,158056,6026.05
ABBOTINDIA,ABBOTT INDIA LIMITED,6248,1308.93
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3973223,6508.38
ABFRL,ADITYA BIRLA FASHION & RT,3879605,8292.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,76853,302.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,41998,13.86
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,854,0.35
ACC,ACC LIMITED,439622,7600.97
ACCELYA,ACCELYA SOLN INDIA LTD,152494,2094.77
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,109614,404.92
ACI,ARCHEAN CHEMICAL IND LTD,471983,2510.65
ADANIENSOL,ADANI ENERGY SOLUTION LTD,182372,1337.48
ADANIENT,ADANI ENTERPRISES LIMITED,777693,13979.83
ADANIGREEN,ADANI GREEN ENERGY LTD,216501,1772.43
ADANIPORTS,ADANI PORT & SEZ LTD,1903688,13560.09
ADANIPOWER,ADANI POWER LTD,1656448,5848.28
ADFFOODS,ADF FOODS LIMITED,191384,415.54
ADORWELD,ADOR WELDING LTD,24361,250.17
ADSL,ALLIED DIGITAL SERV. LTD,213994,277.13
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56402,52.21
ADVENZYMES,ADVANCED ENZYME TECH LTD,288607,869.88
AEGISCHEM,AEGIS LOGISTICS LIMITED,543703,1652.22
AEROFLEX,AEROFLEX INDUSTRIES LTD,377958,504.38
AETHER,AETHER INDUSTRIES LIMITED,61854,536.84
AFFLE,AFFLE (INDIA) LIMITED,537196,5542.14
AGARIND,AGARWAL INDS CORP LTD.,61320,461.78
AGI,AGI GREENPAC LIMITED,296159,2383.80
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,742118,508.49
AHL,ABANS HOLDINGS LIMITED,127039,375.41
