SEBI REPORT AS ON Reporting date 03-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4409858.98,
2,Fresh Exposure taken during the day,239077.66,
3,Exposure liquidated during the day,248721.39,
4,Net scripwise outstanding at the end of the day,4400215.24,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,82425,402.87
3IINFOLTD,3I INFOTECH LIMITED,750594,239.19
3MINDIA,3M INDIA LIMITED,1892,517.07
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,61229,216.71
63MOONS,63 MOONS TECHNOLOGIES LTD,14118,40.54
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,745880,4047.54
AARTIIND,AARTI INDUSTRIES LTD,2999705,13735.49
AARTIPHARM,AARTI PHARMALABS LIMITED,92553,313.19
AARTISURF,AARTI SURFACTANTS LIMITED,21230,110.18
AARVI,AARVI ENCON LIMITED,75,0.10
AAVAS,AAVAS FINANCIERS LIMITED,191017,2822.15
ABAN,ABAN OFFSHORE LTD.,11870,6.46
ABB,ABB INDIA LIMITED,146312,5424.62
ABBOTINDIA,ABBOTT INDIA LIMITED,7507,1533.10
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3455923,5662.00
ABFRL,ADITYA BIRLA FASHION & RT,4605406,9666.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,76992,258.91
ABSLBANETF,BIRLASLAMC - ABSLBANETF,25286,8.62
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,333545,5806.77
ACCELYA,ACCELYA SOLN INDIA LTD,150054,2116.56
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,112858,451.93
ACI,ARCHEAN CHEMICAL IND LTD,358532,1933.67
ADANIENSOL,ADANI ENERGY SOLUTION LTD,287233,2143.78
ADANIENT,ADANI ENTERPRISES LIMITED,666544,11901.27
ADANIGREEN,ADANI GREEN ENERGY LTD,64266,533.29
ADANIPORTS,ADANI PORT & SEZ LTD,1745444,12011.35
ADANIPOWER,ADANI POWER LTD,1092789,3386.75
ADFFOODS,ADF FOODS LIMITED,121315,280.81
ADORWELD,ADOR WELDING LTD,26635,267.47
ADSL,ALLIED DIGITAL SERV. LTD,209582,273.42
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,37356,35.48
ADVENZYMES,ADVANCED ENZYME TECH LTD,206664,629.76
AEGISCHEM,AEGIS LOGISTICS LIMITED,858294,2527.59
AEROFLEX,AEROFLEX INDUSTRIES LTD,224718,327.58
AETHER,AETHER INDUSTRIES LIMITED,69167,613.66
AFFLE,AFFLE (INDIA) LIMITED,535679,5526.32
AGARIND,AGARWAL INDS CORP LTD.,63542,472.19
AGI,AGI GREENPAC LIMITED,252146,1913.96
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,502,0.19
AGSTRA,AGS TRANSACT TECH LTD,668804,362.04
AHL,ABANS HOLDINGS LIMITED,137354,359.54
AHLADA,AHLADA ENGINEERS LIMITED,9531,12.15
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,101101,646.46
AIAENG,AIA ENGINEERING LIMITED,17250,525.21
AIRAN,AIRAN LIMITED,27960,6.95
AJANTPHARM,AJANTA PHARMA LIMITED,98381,1641.67
AJMERA,AJMERA REALTY & INF I LTD,176308,628.30
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,17248,2.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15999,357.92
ALANKIT,ALANKIT LIMITED,12412,1.62
ALBERTDAVD,ALBERT DAVID LIMITED,5435,34.37
ALEMBICLTD,ALEMBIC LIMITED,1898062,1492.82
ALICON,ALICON CASTALLOY LIMITED,22103,130.35
ALKALI,ALKALI METALS LTD,2940,3.98
ALKEM,ALKEM LABORATORIES LTD.,36432,1291.82
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77357,1767.24
ALLCARGO,ALLCARGO LOGISTICS LTD,520396,1376.55
ALLSEC,ALLSEC TECHNOLOGIES LTD,42683,225.77
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2684,2.50
ALOKINDS,ALOK INDUSTRIES LIMITED,7335277,1389.37
ALOKTEXT,ALOK INDUSTRIES LTD,1112295,220.36
ALPA,ALPA LABORATORIES LTD,85427,68.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3451,10.09
AMBER,AMBER ENTERPRISES (I) LTD,87859,1830.97
AMBIKCO,AMBIKA COTTON MILL LTD.,22314,276.02
AMBUJACEM,AMBUJA CEMENTS LTD,2306962,8977.87
AMIORG,AMI ORGANICS LIMITED,248068,2937.47
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84971,505.15
ANANDRATHI,ANAND RATHI WEALTH LTD,15964,142.10
ANANTRAJ,ANANT RAJ LIMITED,1794208,3690.11
ANDHRAPAP,ANDHRA PAPER LIMITED,228084,1143.40
ANDHRSUGAR,ANDHRA SUGARS LTD,679305,712.52
ANDREWYU,ANDREW YULE & CO LTD,440037,157.84
ANGELONE,ANGEL ONE LIMITED,316846,5760.71
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,10601,196.43
ANURAS,ANUPAM RASAYAN INDIA LTD,951606,9283.69
APARINDS,APAR INDUSTRIES LTD.,74922,3058.10
APCL,ANJANI PORTLAND CEM LTD,23574,30.30
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41191,192.99
APEX,APEX FROZEN FOODS LIMITED,228864,428.65
APLAPOLLO,APL APOLLO TUBES LTD,599937,8956.58
APLLTD,ALEMBIC PHARMA LTD,129042,787.48
APOLLO,APOLLO MICRO SYSTEMS LTD,219863,154.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,125719,5719.16
APOLLOPIPE,APOLLO PIPES LIMITED,162358,946.85
APOLLOTYRE,APOLLO TYRES LTD,1709805,5972.79
APTECHT,APTECH LIMITED,1118544,3038.94
APTUS,APTUS VALUE HSG FIN I LTD,250879,649.26
ARCHIDPLY,ARCHIDPLY IND. LTD,10746,8.42
ARE&M,AMARA RAJA ENERGY MOB LTD,1224646,7099.72
ARIES,ARIES AGRO LTD.,75654,130.22
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1697655,1163.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,105230,134.98
ARMANFIN,ARMAN FIN SERV LTD,27694,487.74
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,134276,115.04
ARVIND,ARVIND LIMITED,666766,1007.23
ARVINDFASN,ARVIND FASHIONS LIMITED,470531,1399.54
ARVSMART,ARVIND SMARTSPACES LTD,122283,385.05
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143326,754.43
ASAHISONG,ASAHI SONGWON COLOR LTD,1332,3.41
ASAL,AUTOMOTIVE STAMPINGS & AS,25241,66.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,187627,790.29
ASHAPURMIN,ASHAPURA MINECHEM LTD,12691,28.18
ASHIANA,ASHIANA HOUSING LTD,121373,211.25
ASHIMASYN,ASHIMA LTD,10101,1.65
ASHOKA,ASHOKA BUILDCON LTD,3098731,2946.17
ASHOKLEY,ASHOK LEYLAND LTD,9741572,15968.72
ASIANPAINT,ASIAN PAINTS LIMITED,687153,19701.52
ASIANTILES,ASIAN GRANITO IND. LTD.,1216457,802.43
ASPINWALL,ASPINWALL & CO LTD,468,1.28
ASTEC,ASTEC LIFESCIENCES LTD,30735,385.97
ASTERDM,ASTER DM HEALTHCARE LTD.,280467,880.96
ASTRAL,ASTRAL LIMITED,314054,5469.89
ASTRAMICRO,ASTRA MICROWAVE LTD,921028,3129.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24832,1040.82
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,3738,26.42
ATGL,ADANI TOTAL GAS LIMITED,81747,437.96
ATL,ALLCARGO TERMINALS LTD,1500,0.58
ATUL,ATUL LTD,57997,3830.72
ATULAUTO,ATUL AUTO LIMITED,412623,1818.20
AUBANK,AU SMALL FINANCE BANK LTD,994459,6731.47
AURIONPRO,AURIONPRO SOLN LTD,5,0.05
AUROPHARMA,AUROBINDO PHARMA LTD,311093,2386.48
AURUM,AURUM PROPTECH LIMITED,83147,75.68
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39625,841.40
AUTOBEES,NIPPONAMC - NETFAUTO,42047,59.28
AVADHSUGAR,AVADH SUG & ENERGY LTD,91609,462.99
AVALON,AVALON TECHNOLOGIES LTD,238838,1066.42
AVANTIFEED,AVANTI FEEDS LIMITED,467789,1806.22
AVROIND,AVRO INDIA LIMITED,150,0.16
AVTNPL,AVT NATURAL PRODUCTS LTD,279353,175.31
AWHCL,ANTONY WASTE HDG CELL LTD,247990,829.25
AWL,ADANI WILMAR LIMITED,1120593,3561.75
AXISBANK,AXIS BANK LIMITED,1353957,11650.78
AXISBNKETF,AXISAMC - AXISBNKETF,142,0.62
AXISBPSETF,AXISAMC - AXISBPSETF,2341,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,30800,10.71
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,486,1.56
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,7260,6.22
BAIDFIN,BAID FINSERV LIMITED,7471,2.03
BAJAJ-AUTO,BAJAJ AUTO LIMITED,45450,2140.16
BAJAJCON,BAJAJ CONSUMER CARE LTD,666223,1418.59
BAJAJELEC,BAJAJ ELECT.LTD,25402,237.02
BAJAJFINSV,BAJAJ FINSERV LTD.,1524723,23056.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,201809,738.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10398827,2512.68
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22915,1518.15
BAJFINANCE,BAJAJ FINANCE LIMITED,502365,33775.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,779928,442.24
BALAMINES,BALAJI AMINES LIMITED,146639,3157.14
BALAXI,BALAXI PHARMA LTD,1351,4.30
BALKRISIND,BALKRISHNA IND. LTD,45681,1002.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,1702900,2373.92
BALPHARMA,BAL PHARMA LTD.,1449,1.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1178409,4483.85
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1575,25.24
BANCOINDIA,BANCO PRODUCTS (I) LTD,169826,571.00
BANDHANBNK,BANDHAN BANK LIMITED,7001279,14520.25
BANKA,BANKA BIOLOO LIMITED,1139,0.83
BANKBARODA,BANK OF BARODA,15394710,27410.53
BANKBEES,NIP IND ETF BANK BEES,361103,1396.75
BANKINDIA,BANK OF INDIA,23600818,20197.61
BANSWRAS,BANSWARA SYNTEX LIMITED,77478,82.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,108865,686.19
BASF,BASF INDIA LTD,26479,607.99
BASML,BANNARI AM SPIN MILL LTD.,8608,4.71
BATAINDIA,BATA INDIA LTD,214190,3133.98
BAYERCROP,BAYER CROPSCIENCE LTD,11463,461.23
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,33890,943.41
BBOX,BLACK BOX LIMITED,217227,461.77
BBTC,BOMBAY BURMAH TRADING COR,288743,3779.90
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,348924,181.93
BDL,BHARAT DYNAMICS LIMITED,1494672,14360.51
BECTORFOOD,MRS BECTORS FOOD SPE LTD,67790,476.82
BEL,BHARAT ELECTRONICS LTD,19400086,23209.22
BEML,BEML LIMITED,676571,13448.77
BEPL,BHANSALI ENG. POLYMERS LT,1514775,1301.59
BERGEPAINT,BERGER PAINTS (I) LTD,374363,2052.81
BESTAGRO,BEST AGROLIFE LIMITED,10837,115.06
BFINVEST,BF INVESTMENT LIMITED,57665,223.49
BFSI,MIRAEAMC - MAFSETF,69553,11.15
BFUTILITIE,BF UTILITIES LIMITED,535464,3141.50
BGRENERGY,BGR ENERGY SYSTEMS LTD,63334,49.55
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17209,211.33
BHAGERIA,BHAGERIA INDUSTRIES LTD,42323,53.43
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,521242,4828.49
BHARATGEAR,BHARAT GEARS LTD.,20183,27.32
BHARATRAS,BHARAT RASAYAN LTD,1245,88.39
BHARATWIRE,BHARAT WIRE ROPES LTD.,520233,1197.49
BHARTIARTL,BHARTI AIRTEL LIMITED,233781,1872.60
BHEL,BHEL,25521183,28286.20
BIGBLOC,BIGBLOC CONSTRUCTION LTD,15386,25.94
BIKAJI,BIKAJI FOODS INTERN LTD,200687,756.31
BIOCON,BIOCON LIMITED.,5293707,12335.15
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,21053,11.11
BIRLACABLE,BIRLA CABLE LIMITED,47925,72.91
BIRLACORPN,BIRLA CORPORATION LTD,95969,956.18
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94720,31.90
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,296416,404.49
BLISSGVS,BLISS GVS PHARMA LTD,451046,431.57
BLKASHYAP,B.L.KASHYAP & SON LTD,1519258,727.55
BLS,BLS INTL SERVS LTD,5093886,11084.68
BLUEDART,BLUE DART EXPRESS LTD,13533,794.76
BLUESTARCO,BLUE STAR LIMITED,40463,332.42
BODALCHEM,BODAL CHEMICALS LTD,1385152,984.30
BOMDYEING,BOMBAY DYEING & MFG. CO L,4994877,6559.48
BOROLTD,BOROSIL LIMITED,172660,611.20
BORORENEW,BOROSIL RENEWABLES LTD,704652,2901.97
BOSCHLTD,BOSCH LIMITED,5034,926.15
BPCL,BHARAT PETROLEUM CORP  LT,3044998,9967.55
BPL,BPL LTD,13542,12.48
BRIGADE,BRIGADE ENTER. LTD,78423,376.47
BRITANNIA,BRITANNIA INDUSTRIES LTD,176887,7587.42
BRNL,BHARAT ROAD NETWORK LTD,30740,12.65
BSE,BSE LIMITED,1389376,12220.53
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4990,0.97
BSLSENETFG,BIRLASLAMC - BSLSENETFG,249,0.16
BSOFT,BIRLASOFT LIMITED,818832,3350.18
BUTTERFLY,BTRFLY GANDHI APPL LTD,5966,63.17
BYKE,THE BYKE HOSPITALITY LTD,12726,5.81
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2225742,3142.79
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2766916,7676.49
CAMS,COMPUTER AGE MNGT SER LTD,156544,3521.94
CANBK,CANARA BANK,6212242,19369.31
CANFINHOME,CAN FIN HOMES LTD,452600,2987.38
CANTABIL,CANTABIL RETAIL LTD,42068,133.67
CAPACITE,CAPACITE INFRAPROJECT LTD,1345494,2613.98
CAPLIPOINT,CAPLIN POINT LAB LTD.,89529,772.81
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69745,719.93
CAREERP,CAREER POINT LIMITED,2055,4.70
CARERATING,CARE RATINGS LIMITED,71752,549.94
CARTRADE,CARTRADE TECH LIMITED,109369,505.69
CARYSIL,CARYSIL LIMITED,186539,1061.99
CASTROLIND,CASTROL INDIA LIMITED,3842436,5206.15
CCL,CCL PRODUCTS (I) LTD,191440,1094.49
CDSL,CENTRAL DEPO SER (I) LTD,1093541,13633.49
CEATLTD,CEAT LIMITED,299191,6049.17
CELEBRITY,CELEBRITY FASHIONS LTD,28805,5.76
CENTENKA,CENTURY ENKA LTD,46837,175.03
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,30972824,12986.91
CENTRUM,CENTRUM CAPITAL LIMITED,449007,81.95
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111658,572.69
CENTURYTEX,CENTURY TEXTILES LTD,253903,2294.59
CERA,CERA SANITARYWARE LTD,15855,1164.05
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8172668,6229.58
CGCL,CAPRI GLOBAL CAPITAL LTD,17655,104.84
CGPOWER,CG POWER AND IND SOL LTD,2225709,7658.85
CHALET,CHALET HOTELS LIMITED,105673,495.45
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2815575,7300.98
CHEMBOND,CHEMBOND CHEMICALS LTD,41100,114.39
CHEMCON,CHEMCON SPECIAL CHEM LTD,156802,385.55
CHEMFAB,CHEMFAB ALKALIS LIMITED,7237,20.53
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,207087,917.39
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1062462,5062.65
CHEVIOT,CHEVIOT COMPANY LIMITED,748,7.76
CHOICEIN,CHOICE INTERNATIONAL LTD,237608,827.89
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,286580,2959.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,84136,845.26
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1036029,4339.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,941541,7807.12
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,342835,3723.80
CLEAN,CLEAN SCIENCE & TECH LTD,196922,2561.24
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,173587,283.64
CMSINFO,CMS INFO SYSTEMS LIMITED,945210,3168.87
COALINDIA,COAL INDIA LTD,4737454,11683.46
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2214393,20519.02
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3059125,1582.16
COFORGE,COFORGE LIMITED,153605,7214.98
COLPAL,COLGATE PALMOLIVE LTD.,49315,889.60
COMPINFO,COMPUAGE INFOCOM LTD,63704,10.83
COMPUSOFT,COMPUCOM SOFTWARE LTD,20049,4.63
CONCOR,CONTAINER CORP OF IND LTD,457978,2778.12
CONCORDBIO,CONCORD BIOTECH LIMITED,79842,886.45
CONFIPET,CONFIDENCE PETRO IND LTD.,2786214,1897.91
CONSUMBEES,NIP IND ETF CONSUMPTION,7930,5.11
CONTROLPR,CONTROL PRINT LIMITED,16444,92.29
CORALFINAC,CORAL INDIA FIN & HOUS LT,5340,2.30
CORDSCABLE,CORDS CABLE INDUS LTD.,16355,18.45
COROMANDEL,COROMANDEL INTERNTL. LTD,70857,654.10
COSMOFIRST,COSMO FIRST LIMITED,106191,691.02
CPSEETF,CPSE ETF,381488,161.77
