SEBI REPORT AS ON Reporting date 30-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4575502.19,
2,Fresh Exposure taken during the day,366443.00,
3,Exposure liquidated during the day,422381.02,
4,Net scripwise outstanding at the end of the day,4519564.17,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,106213,554.47
3IINFOLTD,3I INFOTECH LIMITED,905745,316.24
3MINDIA,3M INDIA LIMITED,1504,395.55
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,63223,223.91
63MOONS,63 MOONS TECHNOLOGIES LTD,14031,50.55
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,101,0.08
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81313,40.76
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,773936,4147.53
AARTIIND,AARTI INDUSTRIES LTD,1672806,8062.67
AARTIPHARM,AARTI PHARMALABS LIMITED,104037,347.20
AARTISURF,AARTI SURFACTANTS LIMITED,10438,63.99
AARVI,AARVI ENCON LIMITED,75,0.11
AAVAS,AAVAS FINANCIERS LIMITED,289930,4117.77
ABAN,ABAN OFFSHORE LTD.,10730,5.89
ABB,ABB INDIA LIMITED,105265,3941.92
ABBOTINDIA,ABBOTT INDIA LIMITED,6574,1390.15
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4194776,6848.57
ABFRL,ADITYA BIRLA FASHION & RT,3812914,8185.13
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,79405,311.99
ABSLBANETF,BIRLASLAMC - ABSLBANETF,42048,13.83
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,3,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,2854,1.33
ACC,ACC LIMITED,444130,7685.65
ACCELYA,ACCELYA SOLN INDIA LTD,152459,2086.13
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,106088,381.35
ACI,ARCHEAN CHEMICAL IND LTD,379720,2030.48
ACLGATI,ALLCARGO GATI LIMITED,1115323,1443.15
ADANIENSOL,ADANI ENERGY SOLUTION LTD,302395,2016.31
ADANIENT,ADANI ENTERPRISES LIMITED,847517,14921.02
ADANIGREEN,ADANI GREEN ENERGY LTD,222875,1845.96
ADANIPORTS,ADANI PORT & SEZ LTD,1868974,13313.60
ADANIPOWER,ADANI POWER LTD,2000706,6802.11
ADFFOODS,ADF FOODS LIMITED,206441,447.05
ADORWELD,ADOR WELDING LTD,22936,253.02
ADSL,ALLIED DIGITAL SERV. LTD,224232,290.64
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,58702,53.71
ADVENZYMES,ADVANCED ENZYME TECH LTD,284620,850.04
AEGISCHEM,AEGIS LOGISTICS LIMITED,414418,1268.17
AEROFLEX,AEROFLEX INDUSTRIES LTD,396291,523.45
AETHER,AETHER INDUSTRIES LIMITED,130937,961.84
AFFLE,AFFLE (INDIA) LIMITED,506380,5234.32
AGARIND,AGARWAL INDS CORP LTD.,66081,510.45
AGI,AGI GREENPAC LIMITED,292043,2351.92
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,625955,429.75
AHL,ABANS HOLDINGS LIMITED,125667,372.08
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLUCONT,AHLUWALIA CONT IND LTD,24400,158.56
AIAENG,AIA ENGINEERING LIMITED,23779,737.77
AIRAN,AIRAN LIMITED,25460,6.36
AIROLAM,AIRO LAM LIMITED,185,0.24
AJANTPHARM,AJANTA PHARMA LIMITED,59226,1036.32
AJMERA,AJMERA REALTY & INF I LTD,230874,843.95
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,15748,1.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17316,385.75
ALANKIT,ALANKIT LIMITED,29208,3.99
ALBERTDAVD,ALBERT DAVID LIMITED,3072,20.62
ALEMBICLTD,ALEMBIC LIMITED,1826779,1453.94
ALICON,ALICON CASTALLOY LIMITED,20761,124.50
ALKALI,ALKALI METALS LTD,28500,37.76
ALKEM,ALKEM LABORATORIES LTD.,8097,309.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,82149,1848.22
ALLCARGO,ALLCARGO LOGISTICS LTD,611248,1556.99
ALLSEC,ALLSEC TECHNOLOGIES LTD,44058,223.72
ALOKINDS,ALOK INDUSTRIES LIMITED,9997808,1962.33
ALOKTEXT,ALOK INDUSTRIES LTD,1456732,296.88
ALPA,ALPA LABORATORIES LTD,23592,22.68
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4692,13.56
AMBER,AMBER ENTERPRISES (I) LTD,141470,3315.42
AMBIKCO,AMBIKA COTTON MILL LTD.,20777,278.91
AMBUJACEM,AMBUJA CEMENTS LTD,2445953,9548.39
AMIORG,AMI ORGANICS LIMITED,303729,3401.77
AMJLAND,AMJ LAND HOLDINGS LIMITED,850,0.32
AMRUTANJAN,AMRUTAJAN HEALTH LTD,78228,482.42
ANANDRATHI,ANAND RATHI WEALTH LTD,10245,95.42
ANANTRAJ,ANANT RAJ LIMITED,1890048,4020.16
ANDHRAPAP,ANDHRA PAPER LIMITED,191650,948.27
ANDHRSUGAR,ANDHRA SUGARS LTD,762741,786.97
ANDREWYU,ANDREW YULE & CO LTD,142949,46.51
ANGELONE,ANGEL ONE LIMITED,187224,4250.13
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,10915,174.55
ANURAS,ANUPAM RASAYAN INDIA LTD,1084011,9890.90
APARINDS,APAR INDUSTRIES LTD.,58201,2372.28
APCL,ANJANI PORTLAND CEM LTD,21685,34.64
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,48509,237.01
APEX,APEX FROZEN FOODS LIMITED,229222,455.72
APLAPOLLO,APL APOLLO TUBES LTD,484823,7384.33
APLLTD,ALEMBIC PHARMA LTD,225144,1383.32
APOLLO,APOLLO MICRO SYSTEMS LTD,90217,77.89
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,47844,2369.40
APOLLOPIPE,APOLLO PIPES LIMITED,173097,1031.09
APOLLOTYRE,APOLLO TYRES LTD,540747,1988.10
APTECHT,APTECH LIMITED,1435014,3708.36
APTUS,APTUS VALUE HSG FIN I LTD,278004,755.17
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,704578,4241.18
ARIES,ARIES AGRO LTD.,75627,132.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1739411,1196.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,67794,103.02
ARMANFIN,ARMAN FIN SERV LTD,21945,351.72
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,900,3.81
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,64870,53.95
ARVIND,ARVIND LIMITED,795539,1263.75
ARVINDFASN,ARVIND FASHIONS LIMITED,442726,1557.34
ARVSMART,ARVIND SMARTSPACES LTD,99406,318.22
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139159,745.22
ASAHISONG,ASAHI SONGWON COLOR LTD,1922,5.60
ASAL,AUTOMOTIVE STAMPINGS & AS,22264,60.96
ASALCBR,ASSO ALCOHOLS & BREW LTD,241931,1041.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,7120,14.20
ASHIANA,ASHIANA HOUSING LTD,116209,218.64
ASHIMASYN,ASHIMA LTD,7520,1.23
ASHOKA,ASHOKA BUILDCON LTD,4289416,4384.68
ASHOKLEY,ASHOK LEYLAND LTD,11021735,18036.54
ASIANPAINT,ASIAN PAINTS LIMITED,649337,18603.31
ASIANTILES,ASIAN GRANITO IND. LTD.,1757407,1257.62
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,0,0.00
ASTEC,ASTEC LIFESCIENCES LTD,31007,387.13
ASTERDM,ASTER DM HEALTHCARE LTD.,201169,701.29
ASTRAL,ASTRAL LIMITED,222815,3904.37
ASTRAMICRO,ASTRA MICROWAVE LTD,873431,3090.51
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24107,1013.71
ATFL,AGRO TECH FOODS LIMITED,4048,28.61
ATGL,ADANI TOTAL GAS LIMITED,326149,1973.31
ATL,ALLCARGO TERMINALS LTD,354577,144.04
ATUL,ATUL LTD,53989,3560.02
ATULAUTO,ATUL AUTO LIMITED,407903,1802.50
AUBANK,AU SMALL FINANCE BANK LTD,704271,4883.31
AUROPHARMA,AUROBINDO PHARMA LTD,240483,2011.85
AURUM,AURUM PROPTECH LIMITED,94859,90.75
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45626,959.91
AUTOBEES,NIPPONAMC - NETFAUTO,26885,41.83
AVADHSUGAR,AVADH SUG & ENERGY LTD,136495,846.60
AVALON,AVALON TECHNOLOGIES LTD,349786,1377.05
AVANTIFEED,AVANTI FEEDS LIMITED,443281,1639.51
AVG,AVG LOGISTICS LIMITED,191,0.59
AVROIND,AVRO INDIA LIMITED,80,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,350176,224.04
