SEBI REPORT AS ON Reporting date 06-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4396818.86,
2,Fresh Exposure taken during the day,270183.08,
3,Exposure liquidated during the day,260341.51,
4,Net scripwise outstanding at the end of the day,4406660.42,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,86479,422.09
3IINFOLTD,3I INFOTECH LIMITED,726924,229.74
3MINDIA,3M INDIA LIMITED,1956,538.18
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,62581,217.60
63MOONS,63 MOONS TECHNOLOGIES LTD,14095,40.48
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,140,0.09
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,736056,4018.73
AARTIIND,AARTI INDUSTRIES LTD,2688546,12474.09
AARTIPHARM,AARTI PHARMALABS LIMITED,91460,309.30
AARTISURF,AARTI SURFACTANTS LIMITED,18768,98.86
AARVI,AARVI ENCON LIMITED,75,0.10
AAVAS,AAVAS FINANCIERS LIMITED,198714,2905.73
ABAN,ABAN OFFSHORE LTD.,10270,5.66
ABB,ABB INDIA LIMITED,143730,5338.99
ABBOTINDIA,ABBOTT INDIA LIMITED,6934,1410.38
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3654048,5991.84
ABFRL,ADITYA BIRLA FASHION & RT,4633143,9748.58
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,77286,263.00
ABSLBANETF,BIRLASLAMC - ABSLBANETF,25173,8.68
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,337659,5982.00
ACCELYA,ACCELYA SOLN INDIA LTD,150834,2146.53
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,110437,467.99
ACI,ARCHEAN CHEMICAL IND LTD,377610,2028.53
ADANIENSOL,ADANI ENERGY SOLUTION LTD,282646,2111.60
ADANIENT,ADANI ENTERPRISES LIMITED,667976,11991.68
ADANIGREEN,ADANI GREEN ENERGY LTD,55820,472.19
ADANIPORTS,ADANI PORT & SEZ LTD,1726200,11907.24
ADANIPOWER,ADANI POWER LTD,1140954,3594.89
ADFFOODS,ADF FOODS LIMITED,120914,280.69
ADORWELD,ADOR WELDING LTD,20429,194.70
ADSL,ALLIED DIGITAL SERV. LTD,208730,272.53
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,37786,36.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,214303,654.34
AEGISCHEM,AEGIS LOGISTICS LIMITED,908079,2696.23
AEROFLEX,AEROFLEX INDUSTRIES LTD,272333,380.05
AETHER,AETHER INDUSTRIES LIMITED,65729,581.64
AFFLE,AFFLE (INDIA) LIMITED,528473,5456.26
AGARIND,AGARWAL INDS CORP LTD.,62415,461.56
AGI,AGI GREENPAC LIMITED,249937,1908.17
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,502,0.19
AGSTRA,AGS TRANSACT TECH LTD,659763,360.66
AHL,ABANS HOLDINGS LIMITED,135951,356.66
AHLADA,AHLADA ENGINEERS LIMITED,4037,5.08
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,103814,665.76
AIAENG,AIA ENGINEERING LIMITED,20148,619.33
AIRAN,AIRAN LIMITED,27960,6.95
AJANTPHARM,AJANTA PHARMA LIMITED,94496,1571.34
AJMERA,AJMERA REALTY & INF I LTD,175493,624.98
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,16748,2.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16084,359.57
ALANKIT,ALANKIT LIMITED,8099,1.14
ALBERTDAVD,ALBERT DAVID LIMITED,5430,34.34
ALEMBICLTD,ALEMBIC LIMITED,1912712,1504.00
ALICON,ALICON CASTALLOY LIMITED,22428,132.08
ALKALI,ALKALI METALS LTD,3040,4.09
ALKEM,ALKEM LABORATORIES LTD.,35952,1281.04
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77615,1772.80
ALLCARGO,ALLCARGO LOGISTICS LTD,525052,1384.41
ALLSEC,ALLSEC TECHNOLOGIES LTD,44838,232.25
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2684,2.50
ALOKINDS,ALOK INDUSTRIES LIMITED,7362509,1395.99
ALOKTEXT,ALOK INDUSTRIES LTD,1428931,278.07
ALPA,ALPA LABORATORIES LTD,85328,68.29
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3451,10.09
AMBER,AMBER ENTERPRISES (I) LTD,76084,1477.06
AMBIKCO,AMBIKA COTTON MILL LTD.,22285,275.72
AMBUJACEM,AMBUJA CEMENTS LTD,2309187,8999.04
AMIORG,AMI ORGANICS LIMITED,248485,2941.06
AMRUTANJAN,AMRUTAJAN HEALTH LTD,85510,508.54
ANANDRATHI,ANAND RATHI WEALTH LTD,15716,137.40
ANANTRAJ,ANANT RAJ LIMITED,1777547,3662.87
ANDHRAPAP,ANDHRA PAPER LIMITED,219372,1108.93
ANDHRSUGAR,ANDHRA SUGARS LTD,703077,732.96
ANDREWYU,ANDREW YULE & CO LTD,428946,153.90
ANGELONE,ANGEL ONE LIMITED,251933,4982.22
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,9840,178.03
ANURAS,ANUPAM RASAYAN INDIA LTD,976673,9510.40
APARINDS,APAR INDUSTRIES LTD.,75546,3090.59
APCL,ANJANI PORTLAND CEM LTD,25029,32.12
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41198,194.46
APEX,APEX FROZEN FOODS LIMITED,228307,427.43
APLAPOLLO,APL APOLLO TUBES LTD,592508,8853.74
APLLTD,ALEMBIC PHARMA LTD,140305,847.01
APOLLO,APOLLO MICRO SYSTEMS LTD,178345,124.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,115197,5259.57
APOLLOPIPE,APOLLO PIPES LIMITED,160787,938.35
APOLLOTYRE,APOLLO TYRES LTD,1586323,5578.97
APTECHT,APTECH LIMITED,1132944,3067.42
APTUS,APTUS VALUE HSG FIN I LTD,259568,670.65
ARCHIDPLY,ARCHIDPLY IND. LTD,10804,8.48
ARE&M,AMARA RAJA ENERGY MOB LTD,1228535,7108.74
ARIES,ARIES AGRO LTD.,75112,129.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1698155,1163.65
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,105030,134.58
ARMANFIN,ARMAN FIN SERV LTD,28072,500.92
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,128025,105.65
ARVIND,ARVIND LIMITED,673782,1054.30
ARVINDFASN,ARVIND FASHIONS LIMITED,488011,1443.27
ARVSMART,ARVIND SMARTSPACES LTD,131817,418.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154044,810.57
ASAHISONG,ASAHI SONGWON COLOR LTD,2090,5.62
ASAL,AUTOMOTIVE STAMPINGS & AS,25595,67.25
ASALCBR,ASSO ALCOHOLS & BREW LTD,190175,801.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,12691,28.19
ASHIANA,ASHIANA HOUSING LTD,117280,202.83
ASHIMASYN,ASHIMA LTD,10198,1.67
ASHOKA,ASHOKA BUILDCON LTD,3052407,2896.58
ASHOKLEY,ASHOK LEYLAND LTD,9829891,16099.78
