SEBI REPORT AS ON Reporting date 12-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4488230.46,
2,Fresh Exposure taken during the day,105443.35,
3,Exposure liquidated during the day,107221.38,
4,Net scripwise outstanding at the end of the day,4486452.42,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,78639,392.04
3IINFOLTD,3I INFOTECH LIMITED,755447,239.35
3MINDIA,3M INDIA LIMITED,1539,415.25
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,61294,209.14
63MOONS,63 MOONS TECHNOLOGIES LTD,33486,98.40
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.07
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81861,40.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,726852,3989.73
AARTIIND,AARTI INDUSTRIES LTD,2303649,10737.64
AARTIPHARM,AARTI PHARMALABS LIMITED,98545,326.80
AARTISURF,AARTI SURFACTANTS LIMITED,13731,78.48
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,196872,2870.71
ABAN,ABAN OFFSHORE LTD.,10270,5.66
ABB,ABB INDIA LIMITED,138649,5198.17
ABBOTINDIA,ABBOTT INDIA LIMITED,5446,1129.87
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3437959,5652.11
ABFRL,ADITYA BIRLA FASHION & RT,4716125,9918.28
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,112725,438.60
ABSLBANETF,BIRLASLAMC - ABSLBANETF,23946,8.22
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,384903,6738.02
ACCELYA,ACCELYA SOLN INDIA LTD,153821,2180.71
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,112192,518.86
ACI,ARCHEAN CHEMICAL IND LTD,418541,2222.70
ADANIENSOL,ADANI ENERGY SOLUTION LTD,88704,616.77
ADANIENT,ADANI ENTERPRISES LIMITED,722398,12682.09
ADANIGREEN,ADANI GREEN ENERGY LTD,54436,479.78
ADANIPORTS,ADANI PORT & SEZ LTD,1820442,12717.25
ADANIPOWER,ADANI POWER LTD,1392574,4520.97
ADFFOODS,ADF FOODS LIMITED,148384,341.66
ADORWELD,ADOR WELDING LTD,21794,222.52
ADSL,ALLIED DIGITAL SERV. LTD,212468,276.67
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46088,46.10
ADVENZYMES,ADVANCED ENZYME TECH LTD,228768,687.87
AEGISCHEM,AEGIS LOGISTICS LIMITED,783971,2354.64
AEROFLEX,AEROFLEX INDUSTRIES LTD,311912,429.24
AETHER,AETHER INDUSTRIES LIMITED,58335,514.18
AFFLE,AFFLE (INDIA) LIMITED,551624,5671.34
AGARIND,AGARWAL INDS CORP LTD.,63938,475.07
AGI,AGI GREENPAC LIMITED,256477,2093.53
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,504,0.19
AGSTRA,AGS TRANSACT TECH LTD,623943,352.05
AHL,ABANS HOLDINGS LIMITED,133763,368.20
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,108022,683.20
AIAENG,AIA ENGINEERING LIMITED,24319,767.54
AIRAN,AIRAN LIMITED,27960,6.95
AJANTPHARM,AJANTA PHARMA LIMITED,46527,748.78
AJMERA,AJMERA REALTY & INF I LTD,176074,626.17
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,16748,2.03
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16684,374.92
ALANKIT,ALANKIT LIMITED,72400,8.96
ALBERTDAVD,ALBERT DAVID LIMITED,5430,34.34
ALEMBICLTD,ALEMBIC LIMITED,1886818,1470.79
