SEBI REPORT AS ON Reporting date 02-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4410934.60,
2,Fresh Exposure taken during the day,222422.60,
3,Exposure liquidated during the day,223476.79,
4,Net scripwise outstanding at the end of the day,4409880.41,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,490,0.55
360ONE,360 ONE WAM LIMITED,133568,679.86
3IINFOLTD,3I INFOTECH LIMITED,720969,227.99
3MINDIA,3M INDIA LIMITED,1944,529.63
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,62401,217.16
63MOONS,63 MOONS TECHNOLOGIES LTD,14195,40.73
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,83825,41.64
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,739668,4043.94
AARTIIND,AARTI INDUSTRIES LTD,3024406,13844.91
AARTIPHARM,AARTI PHARMALABS LIMITED,91387,308.70
AARTISURF,AARTI SURFACTANTS LIMITED,21399,110.55
AARVI,AARVI ENCON LIMITED,75,0.10
AAVAS,AAVAS FINANCIERS LIMITED,193958,2843.39
ABAN,ABAN OFFSHORE LTD.,11870,6.46
ABB,ABB INDIA LIMITED,156338,5790.21
ABBOTINDIA,ABBOTT INDIA LIMITED,7743,1570.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3047057,5006.37
ABFRL,ADITYA BIRLA FASHION & RT,4637079,9748.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,77405,262.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,27577,9.40
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,323590,5633.30
ACCELYA,ACCELYA SOLN INDIA LTD,149216,2103.91
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,116654,481.18
ACI,ARCHEAN CHEMICAL IND LTD,338178,1846.89
ADANIENSOL,ADANI ENERGY SOLUTION LTD,283631,2114.39
ADANIENT,ADANI ENTERPRISES LIMITED,682685,12154.23
ADANIGREEN,ADANI GREEN ENERGY LTD,66374,552.91
ADANIPORTS,ADANI PORT & SEZ LTD,1818086,12502.35
ADANIPOWER,ADANI POWER LTD,1203943,3753.02
ADFFOODS,ADF FOODS LIMITED,122417,284.48
ADORWELD,ADOR WELDING LTD,26152,262.13
ADSL,ALLIED DIGITAL SERV. LTD,208876,273.46
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,37061,35.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,208427,634.83
AEGISCHEM,AEGIS LOGISTICS LIMITED,767484,2268.72
AEROFLEX,AEROFLEX INDUSTRIES LTD,200337,288.80
AETHER,AETHER INDUSTRIES LIMITED,68035,602.13
AFFLE,AFFLE (INDIA) LIMITED,533312,5503.40
AGARIND,AGARWAL INDS CORP LTD.,63248,470.11
AGI,AGI GREENPAC LIMITED,266974,2031.14
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,502,0.19
AGSTRA,AGS TRANSACT TECH LTD,667145,360.39
AHL,ABANS HOLDINGS LIMITED,133378,352.84
AHLADA,AHLADA ENGINEERS LIMITED,10020,12.80
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,101685,654.45
AIAENG,AIA ENGINEERING LIMITED,20262,630.49
AIRAN,AIRAN LIMITED,27960,6.95
AJANTPHARM,AJANTA PHARMA LIMITED,108753,1801.80
AJMERA,AJMERA REALTY & INF I LTD,176941,630.46
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,17248,2.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16941,379.94
ALANKIT,ALANKIT LIMITED,12359,1.61
ALBERTDAVD,ALBERT DAVID LIMITED,5335,33.54
ALEMBICLTD,ALEMBIC LIMITED,1903044,1487.50
ALICON,ALICON CASTALLOY LIMITED,22203,131.78
ALKALI,ALKALI METALS LTD,3440,4.54
ALKEM,ALKEM LABORATORIES LTD.,39846,1414.33
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77612,1771.20
ALLCARGO,ALLCARGO LOGISTICS LTD,551385,1449.54
ALLSEC,ALLSEC TECHNOLOGIES LTD,42824,227.15
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2684,2.50
ALOKINDS,ALOK INDUSTRIES LIMITED,7251076,1376.45
ALOKTEXT,ALOK INDUSTRIES LTD,1113606,221.49
ALPA,ALPA LABORATORIES LTD,85427,68.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3451,10.09
AMBER,AMBER ENTERPRISES (I) LTD,88342,1800.52
AMBIKCO,AMBIKA COTTON MILL LTD.,22265,275.07
AMBUJACEM,AMBUJA CEMENTS LTD,2288519,8915.81
AMIORG,AMI ORGANICS LIMITED,248219,2917.54
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84257,500.52
ANANDRATHI,ANAND RATHI WEALTH LTD,16417,152.49
ANANTRAJ,ANANT RAJ LIMITED,1844174,3797.78
ANDHRAPAP,ANDHRA PAPER LIMITED,225889,1139.27
ANDHRSUGAR,ANDHRA SUGARS LTD,682084,714.80
ANDREWYU,ANDREW YULE & CO LTD,445647,160.03
ANGELONE,ANGEL ONE LIMITED,332767,6119.91
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,11360,206.46
ANURAS,ANUPAM RASAYAN INDIA LTD,928708,9082.05
APARINDS,APAR INDUSTRIES LTD.,73053,3008.09
APCL,ANJANI PORTLAND CEM LTD,10571,13.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41799,195.92
APEX,APEX FROZEN FOODS LIMITED,229827,428.83
APLAPOLLO,APL APOLLO TUBES LTD,563960,8446.99
APLLTD,ALEMBIC PHARMA LTD,128675,787.02
APOLLO,APOLLO MICRO SYSTEMS LTD,207615,147.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,181424,8300.69
APOLLOPIPE,APOLLO PIPES LIMITED,160650,935.70
APOLLOTYRE,APOLLO TYRES LTD,1668518,5810.77
APTECHT,APTECH LIMITED,1103886,3004.44
APTUS,APTUS VALUE HSG FIN I LTD,227329,594.91
ARCHIDPLY,ARCHIDPLY IND. LTD,11109,8.72
ARE&M,AMARA RAJA ENERGY MOB LTD,1214305,7060.31
ARIES,ARIES AGRO LTD.,68654,118.05
