SEBI REPORT AS ON Reporting date 17-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4473351.05,
2,Fresh Exposure taken during the day,370780.70,
3,Exposure liquidated during the day,326864.00,
4,Net scripwise outstanding at the end of the day,4517267.75,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,95604,486.04
3IINFOLTD,3I INFOTECH LIMITED,832111,261.27
3MINDIA,3M INDIA LIMITED,1724,450.75
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,63682,213.08
63MOONS,63 MOONS TECHNOLOGIES LTD,35914,107.51
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,401,0.29
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81859,40.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,743007,4029.91
AARTIIND,AARTI INDUSTRIES LTD,2127062,9989.47
AARTIPHARM,AARTI PHARMALABS LIMITED,91314,304.96
AARTISURF,AARTI SURFACTANTS LIMITED,10643,65.16
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,231636,3324.68
ABAN,ABAN OFFSHORE LTD.,10268,5.65
ABB,ABB INDIA LIMITED,136767,5103.69
ABBOTINDIA,ABBOTT INDIA LIMITED,5880,1206.27
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3961892,6494.78
ABFRL,ADITYA BIRLA FASHION & RT,4683055,9890.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,85330,331.73
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24907,8.70
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,404955,7057.68
ACCELYA,ACCELYA SOLN INDIA LTD,151202,2092.91
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,106794,458.47
ACI,ARCHEAN CHEMICAL IND LTD,425064,2240.66
ADANIENSOL,ADANI ENERGY SOLUTION LTD,115448,738.48
ADANIENT,ADANI ENTERPRISES LIMITED,682160,12347.73
ADANIGREEN,ADANI GREEN ENERGY LTD,51556,452.53
ADANIPORTS,ADANI PORT & SEZ LTD,1771677,12407.47
ADANIPOWER,ADANI POWER LTD,1181579,3907.65
ADFFOODS,ADF FOODS LIMITED,173104,383.75
ADORWELD,ADOR WELDING LTD,23960,256.24
ADSL,ALLIED DIGITAL SERV. LTD,248669,322.43
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55162,51.85
ADVENZYMES,ADVANCED ENZYME TECH LTD,240130,715.90
AEGISCHEM,AEGIS LOGISTICS LIMITED,704737,2091.14
AEROFLEX,AEROFLEX INDUSTRIES LTD,355032,476.60
AETHER,AETHER INDUSTRIES LIMITED,58408,512.57
AFFLE,AFFLE (INDIA) LIMITED,580514,5951.82
AGARIND,AGARWAL INDS CORP LTD.,69177,514.15
AGI,AGI GREENPAC LIMITED,270150,2171.29
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,957767,638.80
AHL,ABANS HOLDINGS LIMITED,143663,400.70
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,66037,406.49
AIAENG,AIA ENGINEERING LIMITED,27212,856.50
AIRAN,AIRAN LIMITED,25460,6.36
AJANTPHARM,AJANTA PHARMA LIMITED,78910,1401.25
AJMERA,AJMERA REALTY & INF I LTD,175840,632.91
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,20748,2.45
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16217,363.20
ALANKIT,ALANKIT LIMITED,181486,25.28
ALBERTDAVD,ALBERT DAVID LIMITED,4653,35.13
ALEMBICLTD,ALEMBIC LIMITED,1825118,1420.12
ALICON,ALICON CASTALLOY LIMITED,21048,123.26
ALKALI,ALKALI METALS LTD,3140,4.20
ALKEM,ALKEM LABORATORIES LTD.,14798,555.22
ALKYLAMINE,ALKYL AMINES CHEM. LTD,78981,1789.17
ALLCARGO,ALLCARGO LOGISTICS LTD,520165,1387.16
ALLSEC,ALLSEC TECHNOLOGIES LTD,49260,245.17
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2000,1.87
