SEBI REPORT AS ON Reporting date 24-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4625411.03,
2,Fresh Exposure taken during the day,275639.58,
3,Exposure liquidated during the day,298296.55,
4,Net scripwise outstanding at the end of the day,4602754.06,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,99873,509.88
3IINFOLTD,3I INFOTECH LIMITED,791946,286.52
3MINDIA,3M INDIA LIMITED,1765,464.52
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,56112,189.86
63MOONS,63 MOONS TECHNOLOGIES LTD,14986,52.44
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,251,0.19
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81312,40.76
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,764839,4120.36
AARTIIND,AARTI INDUSTRIES LTD,1873070,8860.58
AARTIPHARM,AARTI PHARMALABS LIMITED,91657,296.09
AARTISURF,AARTI SURFACTANTS LIMITED,10193,62.34
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,250190,3575.28
ABAN,ABAN OFFSHORE LTD.,10267,5.65
ABB,ABB INDIA LIMITED,155362,5904.91
ABBOTINDIA,ABBOTT INDIA LIMITED,5520,1152.24
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3974447,6526.25
ABFRL,ADITYA BIRLA FASHION & RT,3917693,8369.86
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,78799,310.36
ABSLBANETF,BIRLASLAMC - ABSLBANETF,40237,13.34
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,854,0.35
ACC,ACC LIMITED,457948,7862.66
ACCELYA,ACCELYA SOLN INDIA LTD,153009,2102.04
ACCURACY,ACCURACY SHIPPING LIMITED,3706,0.46
ACE,ACTION CONST EQUIP LTD,104122,378.45
ACI,ARCHEAN CHEMICAL IND LTD,460587,2451.99
ADANIENSOL,ADANI ENERGY SOLUTION LTD,118697,781.90
ADANIENT,ADANI ENTERPRISES LIMITED,713435,12877.49
ADANIGREEN,ADANI GREEN ENERGY LTD,171024,1554.12
ADANIPORTS,ADANI PORT & SEZ LTD,1916887,13365.53
ADANIPOWER,ADANI POWER LTD,1152720,3789.89
ADFFOODS,ADF FOODS LIMITED,178820,394.05
ADORWELD,ADOR WELDING LTD,26525,276.23
ADSL,ALLIED DIGITAL SERV. LTD,234660,304.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56402,52.21
ADVENZYMES,ADVANCED ENZYME TECH LTD,259812,770.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,535642,1612.24
AEROFLEX,AEROFLEX INDUSTRIES LTD,371430,497.83
AETHER,AETHER INDUSTRIES LIMITED,63807,550.96
AFFLE,AFFLE (INDIA) LIMITED,556392,5747.96
AGARIND,AGARWAL INDS CORP LTD.,61612,463.31
AGI,AGI GREENPAC LIMITED,295422,2405.19
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,824256,561.97
AHL,ABANS HOLDINGS LIMITED,123067,361.10
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.16
AHLUCONT,AHLUWALIA CONT IND LTD,30162,190.38
AIAENG,AIA ENGINEERING LIMITED,33314,1052.81
AIRAN,AIRAN LIMITED,25460,6.36
AIROLAM,AIRO LAM LIMITED,185,0.24
AJANTPHARM,AJANTA PHARMA LIMITED,77938,1352.17
AJMERA,AJMERA REALTY & INF I LTD,211365,753.35
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,15748,1.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16898,376.91
ALANKIT,ALANKIT LIMITED,88463,12.30
ALBERTDAVD,ALBERT DAVID LIMITED,3124,21.10
ALEMBICLTD,ALEMBIC LIMITED,1916403,1506.31
ALICON,ALICON CASTALLOY LIMITED,18357,109.53
ALKALI,ALKALI METALS LTD,28340,37.32
ALKEM,ALKEM LABORATORIES LTD.,11532,442.82
ALKYLAMINE,ALKYL AMINES CHEM. LTD,82330,1855.98
ALLCARGO,ALLCARGO LOGISTICS LTD,596140,1530.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,47879,240.94
ALOKINDS,ALOK INDUSTRIES LIMITED,9388969,1841.35
ALOKTEXT,ALOK INDUSTRIES LTD,1452665,296.31
ALPA,ALPA LABORATORIES LTD,22461,21.71
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4451,12.93
AMBER,AMBER ENTERPRISES (I) LTD,99105,2242.56
AMBIKCO,AMBIKA COTTON MILL LTD.,22593,298.95
AMBUJACEM,AMBUJA CEMENTS LTD,2354855,9216.94
AMIORG,AMI ORGANICS LIMITED,313207,3505.78
AMJLAND,AMJ LAND HOLDINGS LIMITED,800,0.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80984,498.94
ANANDRATHI,ANAND RATHI WEALTH LTD,12163,134.77
ANANTRAJ,ANANT RAJ LIMITED,1897421,3993.51
ANDHRAPAP,ANDHRA PAPER LIMITED,194658,978.72
ANDHRSUGAR,ANDHRA SUGARS LTD,761035,791.11
ANDREWYU,ANDREW YULE & CO LTD,157512,51.88
ANGELONE,ANGEL ONE LIMITED,169210,3675.58
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,9534,152.43
ANURAS,ANUPAM RASAYAN INDIA LTD,915533,8263.17
APARINDS,APAR INDUSTRIES LTD.,58239,2378.35
APCL,ANJANI PORTLAND CEM LTD,19072,27.91
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,45140,219.41
APEX,APEX FROZEN FOODS LIMITED,230503,458.47
APLAPOLLO,APL APOLLO TUBES LTD,525444,8013.68
APLLTD,ALEMBIC PHARMA LTD,166196,963.25
APOLLO,APOLLO MICRO SYSTEMS LTD,105481,92.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,64275,3147.86
APOLLOPIPE,APOLLO PIPES LIMITED,174086,1038.52
APOLLOTYRE,APOLLO TYRES LTD,623634,2259.51
APTECHT,APTECH LIMITED,1415805,3682.54
APTUS,APTUS VALUE HSG FIN I LTD,305083,831.72
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,939720,5637.99
ARIES,ARIES AGRO LTD.,76240,133.21
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1727366,1186.59
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,58581,89.13
ARMANFIN,ARMAN FIN SERV LTD,22112,358.09
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,400,1.62
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,59684,50.48
ARVIND,ARVIND LIMITED,936575,1579.99
ARVINDFASN,ARVIND FASHIONS LIMITED,502497,1722.34
ARVSMART,ARVIND SMARTSPACES LTD,118056,386.25
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147127,780.39
ASAHISONG,ASAHI SONGWON COLOR LTD,2023,5.90
ASAL,AUTOMOTIVE STAMPINGS & AS,21506,58.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,202008,860.75
ASHAPURMIN,ASHAPURA MINECHEM LTD,8120,17.58
ASHIANA,ASHIANA HOUSING LTD,114221,205.49
ASHIMASYN,ASHIMA LTD,5002,0.82
ASHOKA,ASHOKA BUILDCON LTD,4715930,4924.44
ASHOKLEY,ASHOK LEYLAND LTD,12494112,20151.40
ASIANPAINT,ASIAN PAINTS LIMITED,621352,17847.66
ASIANTILES,ASIAN GRANITO IND. LTD.,1739566,1245.56
ASTEC,ASTEC LIFESCIENCES LTD,28798,364.17
ASTERDM,ASTER DM HEALTHCARE LTD.,289858,959.86
ASTRAL,ASTRAL LIMITED,248522,4372.94
ASTRAMICRO,ASTRA MICROWAVE LTD,898103,3208.86
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24505,1030.47
ATFL,AGRO TECH FOODS LIMITED,4154,28.70
ATGL,ADANI TOTAL GAS LIMITED,170938,811.16
ATL,ALLCARGO TERMINALS LTD,380637,168.24
ATUL,ATUL LTD,57413,3782.46
ATULAUTO,ATUL AUTO LIMITED,404112,1794.72
AUBANK,AU SMALL FINANCE BANK LTD,802815,5547.32
AUROPHARMA,AUROBINDO PHARMA LTD,233838,1941.10
AURUM,AURUM PROPTECH LIMITED,93561,89.53
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41744,880.35
AUTOBEES,NIPPONAMC - NETFAUTO,27916,43.10
AVADHSUGAR,AVADH SUG & ENERGY LTD,102901,565.76
AVALON,AVALON TECHNOLOGIES LTD,355077,1391.90
AVANTIFEED,AVANTI FEEDS LIMITED,451670,1688.91
AVG,AVG LOGISTICS LIMITED,3492,10.62
AVONMORE,AVONMORE CAP&MGT SERV LTD,0,0.00
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,349655,222.65
AWHCL,ANTONY WASTE HDG CELL LTD,249964,930.27
AWL,ADANI WILMAR LIMITED,1286689,3821.50
AXISBANK,AXIS BANK LIMITED,1243237,10859.54
AXISBNKETF,AXISAMC - AXISBNKETF,339,1.51
AXISBPSETF,AXISAMC - AXISBPSETF,18006,2.03
AXISCETF,AXISAMC - AXISCETF,162,0.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,32687,11.41
AXISHCETF,AXISAMC - AXISHCETF,1605,1.62
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,112,0.35
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,6930,6.02
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,59218,2951.26
BAJAJCON,BAJAJ CONSUMER CARE LTD,824210,1740.70
BAJAJELEC,BAJAJ ELECT.LTD,43721,404.99
BAJAJFINSV,BAJAJ FINSERV LTD.,1218831,18573.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,216068,740.70
