SEBI REPORT AS ON Reporting date 20-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4517250.74,
2,Fresh Exposure taken during the day,293916.62,
3,Exposure liquidated during the day,252824.84,
4,Net scripwise outstanding at the end of the day,4558342.53,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,94981,483.73
3IINFOLTD,3I INFOTECH LIMITED,839402,268.11
3MINDIA,3M INDIA LIMITED,1658,434.75
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,63033,213.24
63MOONS,63 MOONS TECHNOLOGIES LTD,35165,105.19
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,501,0.39
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81859,40.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,738880,4011.77
AARTIIND,AARTI INDUSTRIES LTD,2115263,9951.55
AARTIPHARM,AARTI PHARMALABS LIMITED,87848,290.43
AARTISURF,AARTI SURFACTANTS LIMITED,10581,64.79
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,238708,3432.12
ABAN,ABAN OFFSHORE LTD.,10269,5.65
ABB,ABB INDIA LIMITED,124666,4677.11
ABBOTINDIA,ABBOTT INDIA LIMITED,5507,1132.72
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3990750,6523.21
ABFRL,ADITYA BIRLA FASHION & RT,4887346,10314.60
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,86529,336.51
ABSLBANETF,BIRLASLAMC - ABSLBANETF,38485,13.09
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,422146,7321.59
ACCELYA,ACCELYA SOLN INDIA LTD,154663,2133.48
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,100741,418.87
ACI,ARCHEAN CHEMICAL IND LTD,439684,2311.75
ADANIENSOL,ADANI ENERGY SOLUTION LTD,129386,800.14
ADANIENT,ADANI ENTERPRISES LIMITED,729505,12963.87
ADANIGREEN,ADANI GREEN ENERGY LTD,56373,496.62
ADANIPORTS,ADANI PORT & SEZ LTD,1781224,12470.96
ADANIPOWER,ADANI POWER LTD,1084967,3567.64
ADFFOODS,ADF FOODS LIMITED,182946,406.05
ADORWELD,ADOR WELDING LTD,23459,251.73
ADSL,ALLIED DIGITAL SERV. LTD,243072,315.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55404,52.11
ADVENZYMES,ADVANCED ENZYME TECH LTD,242683,725.63
AEGISCHEM,AEGIS LOGISTICS LIMITED,678270,2006.19
AEROFLEX,AEROFLEX INDUSTRIES LTD,353131,474.06
AETHER,AETHER INDUSTRIES LIMITED,60680,525.80
AFFLE,AFFLE (INDIA) LIMITED,576560,5911.20
AGARIND,AGARWAL INDS CORP LTD.,64354,475.70
AGI,AGI GREENPAC LIMITED,273158,2197.75
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,500,0.19
AGSTRA,AGS TRANSACT TECH LTD,996634,672.81
AHL,ABANS HOLDINGS LIMITED,143863,401.35
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,100,0.13
AHLUCONT,AHLUWALIA CONT IND LTD,55814,349.46
AIAENG,AIA ENGINEERING LIMITED,27854,882.86
AIRAN,AIRAN LIMITED,25460,6.36
AJANTPHARM,AJANTA PHARMA LIMITED,79168,1364.13
AJMERA,AJMERA REALTY & INF I LTD,174710,628.93
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,15748,1.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16488,369.89
ALANKIT,ALANKIT LIMITED,162487,22.60
ALBERTDAVD,ALBERT DAVID LIMITED,4753,36.12
ALEMBICLTD,ALEMBIC LIMITED,1831657,1426.12
ALICON,ALICON CASTALLOY LIMITED,19826,118.04
ALKALI,ALKALI METALS LTD,4640,6.03
ALKEM,ALKEM LABORATORIES LTD.,14533,538.09
ALKYLAMINE,ALKYL AMINES CHEM. LTD,78088,1766.50
ALLCARGO,ALLCARGO LOGISTICS LTD,558454,1464.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,48630,241.28
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2000,1.87
ALOKINDS,ALOK INDUSTRIES LIMITED,9335612,1841.59
ALOKTEXT,ALOK INDUSTRIES LTD,1469510,299.99
ALPA,ALPA LABORATORIES LTD,15165,14.23
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4743,13.75
AMBER,AMBER ENTERPRISES (I) LTD,77532,1630.09
