SEBI REPORT AS ON Reporting date 08-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4440166.59,
2,Fresh Exposure taken during the day,274168.70,
3,Exposure liquidated during the day,254287.90,
4,Net scripwise outstanding at the end of the day,4460047.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,81179,402.63
3IINFOLTD,3I INFOTECH LIMITED,741061,233.27
3MINDIA,3M INDIA LIMITED,2010,556.89
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,63585,221.47
63MOONS,63 MOONS TECHNOLOGIES LTD,14783,42.34
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81915,40.97
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,742483,4043.90
AARTIIND,AARTI INDUSTRIES LTD,2396367,11179.46
AARTIPHARM,AARTI PHARMALABS LIMITED,98997,329.81
AARTISURF,AARTI SURFACTANTS LIMITED,16212,88.00
AARVI,AARVI ENCON LIMITED,25,0.03
AAVAS,AAVAS FINANCIERS LIMITED,208429,3039.87
ABAN,ABAN OFFSHORE LTD.,10270,5.66
ABB,ABB INDIA LIMITED,128719,4766.26
ABBOTINDIA,ABBOTT INDIA LIMITED,5262,1083.22
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3552910,5834.85
ABFRL,ADITYA BIRLA FASHION & RT,4670338,9834.08
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73720,251.04
ABSLBANETF,BIRLASLAMC - ABSLBANETF,24072,8.26
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,358278,6266.46
ACCELYA,ACCELYA SOLN INDIA LTD,152024,2158.56
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,109516,488.19
ACI,ARCHEAN CHEMICAL IND LTD,397532,2118.59
ADANIENSOL,ADANI ENERGY SOLUTION LTD,79253,541.54
ADANIENT,ADANI ENTERPRISES LIMITED,673753,11979.33
ADANIGREEN,ADANI GREEN ENERGY LTD,52203,458.59
ADANIPORTS,ADANI PORT & SEZ LTD,1677724,11657.16
ADANIPOWER,ADANI POWER LTD,1145203,3716.03
ADFFOODS,ADF FOODS LIMITED,148557,342.55
ADORWELD,ADOR WELDING LTD,18367,178.01
ADSL,ALLIED DIGITAL SERV. LTD,216307,281.62
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,37697,35.94
ADVENZYMES,ADVANCED ENZYME TECH LTD,233444,708.60
AEGISCHEM,AEGIS LOGISTICS LIMITED,862963,2567.08
