SEBI REPORT AS ON Reporting date 15-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,4513681.93,
2,Fresh Exposure taken during the day,330323.82,
3,Exposure liquidated during the day,344105.65,
4,Net scripwise outstanding at the end of the day,4499900.10,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
360ONE,360 ONE WAM LIMITED,102907,532.03
3IINFOLTD,3I INFOTECH LIMITED,794329,247.65
3MINDIA,3M INDIA LIMITED,1593,424.54
530131,UDAIPUR CEMENT WORKS LTD.,5000,1.68
5PAISA,5PAISA CAPITAL LIMITED,62310,208.93
63MOONS,63 MOONS TECHNOLOGIES LTD,36754,110.07
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAATECH,AAA TECHNOLOGIES LIMITED,100,0.07
AAREYDRUGS,AAREY DRUGS & PHARM LTD,81861,40.95
AARON,AARON INDUSTRIES LIMITED,20,0.05
AARTIDRUGS,AARTI DRUGS LTD.,730010,3992.81
AARTIIND,AARTI INDUSTRIES LTD,2259283,10577.39
AARTIPHARM,AARTI PHARMALABS LIMITED,100272,333.54
AARTISURF,AARTI SURFACTANTS LIMITED,13615,77.73
AARVI,AARVI ENCON LIMITED,33,0.04
AAVAS,AAVAS FINANCIERS LIMITED,203465,2926.77
ABAN,ABAN OFFSHORE LTD.,10269,5.65
ABB,ABB INDIA LIMITED,140415,5263.85
ABBOTINDIA,ABBOTT INDIA LIMITED,6262,1277.44
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3235783,5336.56
ABFRL,ADITYA BIRLA FASHION & RT,4682456,9927.78
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,85642,335.15
ABSLBANETF,BIRLASLAMC - ABSLBANETF,22443,7.77
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,422,0.18
ACC,ACC LIMITED,390414,6807.20
