SEBI REPORT AS ON Reporting date 29-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2655727.28,
2,Fresh Exposure taken during the day,206406.41,
3,Exposure liquidated during the day,222717.85,
4,Net scripwise outstanding at the end of the day,2639415.85,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,24081,23.90
360ONE,360 ONE WAM LIMITED,30528,155.23
3IINFOLTD,3I INFOTECH LIMITED,463334,124.69
3MINDIA,3M INDIA LIMITED,891,193.32
500285,SPICEJET LTD.,2737,1.11
541167,YASHO INDUSTRIES LIMITED,70,1.16
5PAISA,5PAISA CAPITAL LIMITED,27354,66.58
63MOONS,63 MOONS TECHNOLOGIES LTD,24936,45.12
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,226898,916.36
AARTIIND,AARTI INDUSTRIES LTD,1125602,5738.63
AARTIPHARM,AARTI PHARMALABS LIMITED,282,0.49
AARTISURF,AARTI SURFACTANTS LIMITED,23771,96.90
AARVI,AARVI ENCON LIMITED,539,0.89
AAVAS,AAVAS FINANCIERS LIMITED,272928,3764.65
ABAN,ABAN OFFSHORE LTD.,32061,13.99
ABB,ABB INDIA LIMITED,25148,837.83
ABBOTINDIA,ABBOTT INDIA LIMITED,6566,1225.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1706558,2354.00
ABFRL,ADITYA BIRLA FASHION & RT,5049356,10290.48
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,104690,360.07
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,187,0.07
ACC,ACC LIMITED,593266,9653.13
ACCELYA,ACCELYA SOLN INDIA LTD,110228,1397.56
ACCURACY,ACCURACY SHIPPING LIMITED,37877,4.92
ACE,ACTION CONST EQUIP LTD,265480,905.55
ACI,ARCHEAN CHEMICAL IND LTD,91652,414.63
ADANIENT,ADANI ENTERPRISES LIMITED,792477,14217.90
ADANIGREEN,ADANI GREEN ENERGY LTD,70259,1003.64
ADANIPORTS,ADANI PORT & SEZ LTD,2385372,14543.04
ADANIPOWER,ADANI POWER LTD,142194,295.34
ADANITRANS,ADANI TRANSMISSION LTD,32456,407.16
ADFFOODS,ADF FOODS LIMITED,26271,175.52
ADORWELD,ADOR WELDING LTD,12406,110.00
ADSL,ALLIED DIGITAL SERV. LTD,195900,205.69
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,14189,12.85
ADVENZYMES,ADVANCED ENZYME TECH LTD,148273,406.37
AEGISCHEM,AEGIS LOGISTICS LIMITED,408528,1303.94
AETHER,AETHER INDUSTRIES LIMITED,47241,417.98
AFFLE,AFFLE (INDIA) LIMITED,436376,3980.24
AGARIND,AGARWAL INDS CORP LTD.,44972,224.68
AGI,AGI GREENPAC LIMITED,131694,598.77
AGRITECH,AGRI-TECH (INDIA) LIMITED,1371,1.42
AGSTRA,AGS TRANSACT TECH LTD,730240,405.46
AHL,ABANS HOLDINGS LIMITED,38182,85.60
AHLUCONT,AHLUWALIA CONT IND LTD,28770,133.14
AIAENG,AIA ENGINEERING LIMITED,25234,655.18
AIRAN,AIRAN LIMITED,20176,3.51
AIROLAM,AIRO LAM LIMITED,1984,1.59
AJANTPHARM,AJANTA PHARMA LIMITED,16483,189.01
AJMERA,AJMERA REALTY & INF I LTD,43364,129.90
AJOONI,AJOONI BIOTECH LIMITED,81265,6.49
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,42357,4.31
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5179,99.65
ALANKIT,ALANKIT LIMITED,227729,26.23
ALBERTDAVD,ALBERT DAVID LIMITED,37132,220.22
ALEMBICLTD,ALEMBIC LIMITED,439760,266.76
ALICON,ALICON CASTALLOY LIMITED,16361,84.09
ALKALI,ALKALI METALS LTD,2606,3.52
ALKEM,ALKEM LABORATORIES LTD.,22644,745.00
ALKYLAMINE,ALKYL AMINES CHEM. LTD,39625,908.49
ALLCARGO,ALLCARGO LOGISTICS LTD,834929,1927.88
ALLSEC,ALLSEC TECHNOLOGIES LTD,32358,153.38
ALOKINDS,ALOK INDUSTRIES LIMITED,1123080,158.79
ALOKTEXT,ALOK INDUSTRIES LTD,473196,57.98
ALPA,ALPA LABORATORIES LTD,21628,16.78
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2948,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,856904,4968.09
AMBER,AMBER ENTERPRISES (I) LTD,124484,2323.81
AMBIKCO,AMBIKA COTTON MILL LTD.,12100,144.34
AMBUJACEM,AMBUJA CEMENTS LTD,3807327,14190.48
AMIORG,AMI ORGANICS LIMITED,81242,774.65
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27603,159.21
ANANDRATHI,ANAND RATHI WEALTH LTD,9750,75.63
ANANTRAJ,ANANT RAJ LIMITED,382899,386.74
ANDHRAPAP,ANDHRA PAPER LIMITED,111880,438.39
ANDHRSUGAR,ANDHRA SUGARS LTD,316018,346.53
ANDREWYU,ANDREW YULE & CO LTD,389864,99.49
ANGELONE,ANGEL ONE LIMITED,357918,4232.70
ANIKINDS,ANIK INDUSTRIES LTD,2131,0.70
ANMOL,ANMOL INDIA LIMITED,50,0.13
ANUP,THE ANUP ENGINEERING LTD,13816,152.91
ANURAS,ANUPAM RASAYAN INDIA LTD,587057,6397.82
APARINDS,APAR INDUSTRIES LTD.,46515,772.96
APCL,ANJANI PORTLAND CEM LTD,3008,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85103,377.77
APEX,APEX FROZEN FOODS LIMITED,125720,221.84
APLAPOLLO,APL APOLLO TUBES LTD,524656,5699.64
APLLTD,ALEMBIC PHARMA LTD,159040,820.10
APOLLO,APOLLO MICRO SYSTEMS LTD,237851,271.06
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,171695,7276.43
APOLLOPIPE,APOLLO PIPES LIMITED,85349,465.88
APOLLOTYRE,APOLLO TYRES LTD,576034,1743.89
APTECHT,APTECH LIMITED,582075,1926.19
APTUS,APTUS VALUE HSG FIN I LTD,161267,403.00
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,40769,73.20
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8236,1.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,98984,178.85
ARMANFIN,ARMAN FIN SERV LTD,26408,217.93
