SEBI REPORT AS ON Reporting date 07-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2382518.52,
2,Fresh Exposure taken during the day,183163.65,
3,Exposure liquidated during the day,167832.03,
4,Net scripwise outstanding at the end of the day,2397850.13,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10770,7.24
3IINFOLTD,3I INFOTECH LIMITED,250,0.33
3MINDIA,3M INDIA LIMITED,734,167.10
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,20226,87.51
63MOONS,63 MOONS TECHNOLOGIES LTD,24647,43.83
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,30579,17.03
AARTIDRUGS,AARTI DRUGS LTD.,300793,1609.05
AARTIIND,AARTI INDUSTRIES LTD,312482,2949.27
AARTISURF,AARTI SURFACTANTS LIMITED,15843,149.95
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5500,4.33
AAVAS,AAVAS FINANCIERS LIMITED,36073,879.70
ABAN,ABAN OFFSHORE LTD.,6900,3.06
ABB,ABB INDIA LIMITED,47012,894.87
ABBOTINDIA,ABBOTT INDIA LIMITED,10057,1790.25
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3892328,4118.98
ABFRL,ADITYA BIRLA FASHION & RT,1145927,2835.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,66413,293.59
ACC,ACC LIMITED,101769,2166.16
ACCELYA,ACCELYA SOLN INDIA LTD,55643,467.16
ACCURACY,ACCURACY SHIPPING LIMITED,45920,88.14
ACE,ACTION CONST EQUIP LTD,524292,869.58
ACRYSIL,ACRYSIL LIMITED,23600,147.94
ADANIENT,ADANI ENTERPRISES LIMITED,419620,5522.14
ADANIGREEN,ADANI GREEN ENERGY LTD,163756,2165.60
ADANIPORTS,ADANI PORT & SEZ LTD,2368351,15414.56
ADANIPOWER,ADANI POWER LTD,385901,403.26
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,67349,547.41
ADORWELD,ADOR WELDING LTD,2949,9.44
ADSL,ALLIED DIGITAL SERV. LTD,49906,48.91
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1150,0.90
ADVENZYMES,ADVANCED ENZYME TECH LTD,477134,1563.76
AEGISCHEM,AEGIS LOGISTICS LIMITED,907719,2009.41
AFFLE,AFFLE (INDIA) LIMITED,36929,424.74
AGARIND,AGARWAL INDS CORP LTD.,24309,93.01
AHLEAST,ASIAN HOTELS (EAST) LTD,1781,3.34
AHLUCONT,AHLUWALIA CONT IND LTD,8801,30.33
AIAENG,AIA ENGINEERING LIMITED,14255,239.96
AJANTPHARM,AJANTA PHARMA LIMITED,31008,591.12
AJMERA,AJMERA REALTY & INF I LTD,3073,8.26
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5039,22.91
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2000,0.13
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10681,205.83
ALANKIT,ALANKIT LIMITED,906084,141.00
ALBERTDAVD,ALBERT DAVID LIMITED,49492,295.34
ALCHEM,ALCHEMIST LTD,500,0.01
ALEMBICLTD,ALEMBIC LIMITED,319069,295.56
ALICON,ALICON CASTALLOY LIMITED,9073,29.92
ALKALI,ALKALI METALS LTD,1850,1.84
ALKEM,ALKEM LABORATORIES LTD.,14742,506.57
ALKYLAMINE,ALKYL AMINES CHEM. LTD,73058,1741.92
ALLCARGO,ALLCARGO LOGISTICS LTD,1623674,3364.66
ALLSEC,ALLSEC TECHNOLOGIES LTD,7057,40.90
ALOKINDS,ALOK INDUSTRIES LIMITED,26155921,6730.15
ALOKTEXT,ALOK INDUSTRIES LTD,44274,11.65
ALPA,ALPA LABORATORIES LTD,55371,48.28
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6564,26.12
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1226961,7476.04
AMBER,AMBER ENTERPRISES (I) LTD,42642,1315.90
AMBIKCO,AMBIKA COTTON MILL LTD.,28300,406.71
AMBUJACEM,AMBUJA CEMENTS LTD,577585,1841.85
AMIORG,AMI ORGANICS LIMITED,63246,554.43
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,0.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,24603,186.68
ANANDRATHI,ANAND RATHI WEALTH LTD,11694,50.47
ANANTRAJ,ANANT RAJ LIMITED,72602,50.30
ANDHRAPAP,ANDHRA PAPER LIMITED,18219,43.93
ANDHRSUGAR,ANDHRA SUGARS LTD,119145,162.50
ANDREWYU,ANDREW YULE & CO LTD,284871,76.57
ANGELONE,ANGEL ONE LIMITED,286744,3290.15
ANMOL,ANMOL INDIA LIMITED,7102,6.38
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.79
ANUP,THE ANUP ENGINEERING LTD,11627,88.61
ANURAS,ANUPAM RASAYAN INDIA LTD,60848,478.00
APARINDS,APAR INDUSTRIES LTD.,78354,541.80
APCL,ANJANI PORTLAND CEM LTD,29190,45.23
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,44027,124.81
APEX,APEX FROZEN FOODS LIMITED,122034,296.51
APLAPOLLO,APL APOLLO TUBES LTD,326906,3134.75
APLLTD,ALEMBIC PHARMA LTD,434793,3369.37
APOLLO,APOLLO MICRO SYSTEMS LTD,56929,92.06
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,163790,7234.02
APOLLOPIPE,APOLLO PIPES LIMITED,20115,111.55
APOLLOTYRE,APOLLO TYRES LTD,1083727,2060.25
