SEBI REPORT AS ON Reporting date 16-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2643012.77,
2,Fresh Exposure taken during the day,115716.29,
3,Exposure liquidated during the day,122252.69,
4,Net scripwise outstanding at the end of the day,2636476.37,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,20185,19.91
360ONE,360 ONE WAM LIMITED,38087,264.76
3IINFOLTD,3I INFOTECH LIMITED,414595,132.66
3MINDIA,3M INDIA LIMITED,792,166.56
504918,SANDUR MANGANESE & IRON ORES L,0,0.00
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,32694,83.51
63MOONS,63 MOONS TECHNOLOGIES LTD,27474,51.84
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8987,3.87
AARTIDRUGS,AARTI DRUGS LTD.,219580,915.90
AARTIIND,AARTI INDUSTRIES LTD,633586,3524.08
AARTIPHARM,AARTI PHARMALABS LIMITED,220,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,26809,133.72
AARVI,AARVI ENCON LIMITED,999,1.64
AAVAS,AAVAS FINANCIERS LIMITED,90036,1629.48
ABAN,ABAN OFFSHORE LTD.,50273,25.80
ABB,ABB INDIA LIMITED,43844,1190.98
ABBOTINDIA,ABBOTT INDIA LIMITED,3665,691.18
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2887376,3856.42
ABFRL,ADITYA BIRLA FASHION & RT,2106929,5080.38
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,99870,380.22
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3260,1.40
ACC,ACC LIMITED,363439,6432.34
ACCELYA,ACCELYA SOLN INDIA LTD,132860,1689.29
ACCURACY,ACCURACY SHIPPING LIMITED,5745,1.06
ACE,ACTION CONST EQUIP LTD,304282,906.61
ACI,ARCHEAN CHEMICAL IND LTD,43533,235.02
ADANIENT,ADANI ENTERPRISES LIMITED,850006,11903.63
ADANIGREEN,ADANI GREEN ENERGY LTD,522150,3838.08
ADANIPORTS,ADANI PORT & SEZ LTD,2328791,12352.01
ADANIPOWER,ADANI POWER LTD,466345,777.78
ADANITRANS,ADANI TRANSMISSION LTD,133933,1295.84
ADFFOODS,ADF FOODS LIMITED,18684,110.96
ADORWELD,ADOR WELDING LTD,7078,40.27
ADSL,ALLIED DIGITAL SERV. LTD,133096,156.60
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1820,1.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,203402,568.35
AEGISCHEM,AEGIS LOGISTICS LIMITED,307424,879.82
AETHER,AETHER INDUSTRIES LIMITED,27150,227.95
AFFLE,AFFLE (INDIA) LIMITED,385165,3818.13
AGARIND,AGARWAL INDS CORP LTD.,37659,199.87
AGI,AGI GREENPAC LIMITED,219557,680.06
AGSTRA,AGS TRANSACT TECH LTD,276149,166.97
AHL,ABANS HOLDINGS LIMITED,2412,4.10
AHLUCONT,AHLUWALIA CONT IND LTD,44604,200.83
AIAENG,AIA ENGINEERING LIMITED,16286,405.15
AIRAN,AIRAN LIMITED,15176,2.76
AIROLAM,AIRO LAM LIMITED,1375,1.13
AJANTPHARM,AJANTA PHARMA LIMITED,25597,280.38
AJMERA,AJMERA REALTY & INF I LTD,25608,69.77
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2777,9.70
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,32871,3.63
AKZOINDIA,AKZO NOBEL INDIA LIMITED,4179,78.57
ALANKIT,ALANKIT LIMITED,378488,47.72
ALBERTDAVD,ALBERT DAVID LIMITED,39731,235.02
ALEMBICLTD,ALEMBIC LIMITED,556276,351.71
ALICON,ALICON CASTALLOY LIMITED,23424,115.07
ALKALI,ALKALI METALS LTD,4077,4.90
ALKEM,ALKEM LABORATORIES LTD.,12859,404.49
ALKYLAMINE,ALKYL AMINES CHEM. LTD,44342,1070.93
ALLCARGO,ALLCARGO LOGISTICS LTD,1724012,4032.74
ALLSEC,ALLSEC TECHNOLOGIES LTD,49687,253.68
ALOKINDS,ALOK INDUSTRIES LIMITED,234641,44.43
ALPA,ALPA LABORATORIES LTD,15734,13.43
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3251,9.18
AMARAJABAT,AMARA RAJA BATTERIES LTD.,773666,4530.07
AMBER,AMBER ENTERPRISES (I) LTD,111380,1967.67
AMBIKCO,AMBIKA COTTON MILL LTD.,11243,133.23
AMBUJACEM,AMBUJA CEMENTS LTD,4861150,17187.30
AMIORG,AMI ORGANICS LIMITED,70281,599.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,30232,193.61
ANANDRATHI,ANAND RATHI WEALTH LTD,6462,42.31
ANANTRAJ,ANANT RAJ LIMITED,1370099,1087.04
ANDHRAPAP,ANDHRA PAPER LIMITED,84501,321.85
ANDHRSUGAR,ANDHRA SUGARS LTD,319443,376.83
ANDREWYU,ANDREW YULE & CO LTD,381655,101.80
ANGELONE,ANGEL ONE LIMITED,698211,9133.58
ANIKINDS,ANIK INDUSTRIES LTD,550,0.19
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,8350,80.12
ANURAS,ANUPAM RASAYAN INDIA LTD,829879,5957.23
APARINDS,APAR INDUSTRIES LTD.,92595,1819.96
APCL,ANJANI PORTLAND CEM LTD,12945,16.23
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,88180,389.34
APEX,APEX FROZEN FOODS LIMITED,121565,255.36
APLAPOLLO,APL APOLLO TUBES LTD,358913,3909.25
APLLTD,ALEMBIC PHARMA LTD,166380,772.62
APOLLO,APOLLO MICRO SYSTEMS LTD,240766,640.22
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,112671,4515.11
APOLLOPIPE,APOLLO PIPES LIMITED,59046,285.88
APOLLOTYRE,APOLLO TYRES LTD,482268,1338.55
APTECHT,APTECH LIMITED,437502,1140.42
APTUS,APTUS VALUE HSG FIN I LTD,227117,599.32
ARCHIDPLY,ARCHIDPLY IND. LTD,8772,5.48
ARIES,ARIES AGRO LTD.,21017,38.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11164,3.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,41015,57.96
ARMANFIN,ARMAN FIN SERV LTD,23708,178.23
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,131339,67.79
ARVIND,ARVIND LIMITED,1827151,1556.33
ARVINDFASN,ARVIND FASHIONS LIMITED,210566,543.60
ARVSMART,ARVIND SMARTSPACES LTD,45059,120.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108641,490.15
ASAHISONG,ASAHI SONGWON COLOR LTD,2428,6.38
ASAL,AUTOMOTIVE STAMPINGS & AS,6180,18.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,77168,254.04
ASHAPURMIN,ASHAPURA MINECHEM LTD,488124,365.03
ASHIANA,ASHIANA HOUSING LTD,21722,23.24
ASHOKA,ASHOKA BUILDCON LTD,1721454,1322.20
ASHOKLEY,ASHOK LEYLAND LTD,4442407,5674.70
ASIANENE,ASIAN ENERGY SERVICES LTD,25618,26.16
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,750,0.61
ASIANPAINT,ASIAN PAINTS LIMITED,734380,18433.52
ASIANTILES,ASIAN GRANITO IND. LTD.,1147033,637.77
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,16965,260.26
ASTERDM,ASTER DM HEALTHCARE LTD.,286571,582.95
ASTRAL,ASTRAL LIMITED,152148,2112.23
ASTRAMICRO,ASTRA MICROWAVE LTD,1081613,2824.24
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13248,449.45
ASTRON,ASTRON PAPER BORD MIL LTD,23466,7.82
ATFL,AGRO TECH FOODS LIMITED,1030,7.50
ATGL,ADANI TOTAL GAS LIMITED,134523,985.54
ATUL,ATUL LTD,27850,1955.49
ATULAUTO,ATUL AUTO LIMITED,203058,535.36
AUBANK,AU SMALL FINANCE BANK LTD,754750,4475.67
AURIONPRO,AURIONPRO SOLN LTD,146134,486.41
AUROPHARMA,AUROBINDO PHARMA LTD,1025986,4553.85
AURUM,AURUM PROPTECH LIMITED,1900,2.28
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10901,224.17
AUTOBEES,NIPPONAMC - NETFAUTO,15548,15.60
AUTOIND,AUTOLINE INDUSTRIES LTD,202862,140.38
AVADHSUGAR,AVADH SUG & ENERGY LTD,97205,416.17
AVANTIFEED,AVANTI FEEDS LIMITED,376771,1358.34
AVTNPL,AVT NATURAL PRODUCTS LTD,166039,107.28
AWHCL,ANTONY WASTE HDG CELL LTD,101328,235.90
AWL,ADANI WILMAR LIMITED,1075697,4592.40
AXISBANK,AXIS BANK LIMITED,1888660,14258.46
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2634,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,1722,0.67
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,753,1.27
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,25090,13.70
AYMSYNTEX,AYM SYNTEX LIMITED,10410,6.95
BAJAJ-AUTO,BAJAJ AUTO LIMITED,59438,2097.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,658066,1107.35
BAJAJELEC,BAJAJ ELECT.LTD,66082,688.65
BAJAJFINSV,BAJAJ FINSERV LTD.,2955682,41879.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,57977,174.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5187800,768.28
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17062,958.14
BAJFINANCE,BAJAJ FINANCE LIMITED,1278663,70413.18
BALAJITELE,BALAJI TELEFILMS LIMITED.,226988,114.68
BALAMINES,BALAJI AMINES LIMITED,110258,2443.34
BALAXI,BALAXI PHARMA LTD,214,1.17
BALKRISIND,BALKRISHNA IND. LTD,89775,1465.66
BALMLAWRIE,BALMER LAWRIE & CO LTD,691359,764.08
BALPHARMA,BAL PHARMA LTD.,1940,1.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,871432,3124.95
BANARISUG,BANNARI AMMAN SUGARS LTD,324,5.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,126845,236.28
BANDHANBNK,BANDHAN BANK LIMITED,4474423,8999.05
BANKBARODA,BANK OF BARODA,14350304,22268.64
BANKBEES,NIP IND ETF BANK BEES,214593,750.71
BANKINDIA,BANK OF INDIA,11170578,7809.02
BANSWRAS,BANSWARA SYNTEX LIMITED,2584,3.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,61240,512.05
BASF,BASF INDIA LTD,29995,703.23
BASML,BANNARI AM SPIN MILL LTD.,44171,21.82
BATAINDIA,BATA INDIA LTD,373501,5182.34
BAYERCROP,BAYER CROPSCIENCE LTD,9256,405.28
BBETF0432,EDELAMC - BBETF0432,1935,18.50
BBL,BHARAT BIJLEE LTD,17919,329.87
BBOX,BLACK BOX LIMITED,6073,7.92
BBTC,BOMBAY BURMAH TRADING COR,73333,683.93
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1044122,239.19
BCLIND,BCL INDUSTRIES LIMITED,151023,555.06
BDL,BHARAT DYNAMICS LIMITED,551818,4110.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,72067,310.54
BEL,BHARAT ELECTRONICS LTD,16299112,14297.71
BEML,BEML LIMITED,335302,4062.47
BEPL,BHANSALI ENG. POLYMERS LT,563985,635.98
BERGEPAINT,BERGER PAINTS (I) LTD,397275,2146.99
BESTAGRO,BEST AGROLIFE LIMITED,76331,883.27
BFINVEST,BF INVESTMENT LIMITED,19833,60.48
BFUTILITIE,BF UTILITIES LIMITED,359387,1224.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,112052,72.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2843,31.59
BHAGERIA,BHAGERIA INDUSTRIES LTD,25533,30.00
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,452821,3407.09
BHARATGEAR,BHARAT GEARS LTD.,30776,39.69
BHARATRAS,BHARAT RASAYAN LTD,1462,119.82
BHARATWIRE,BHARAT WIRE ROPES LTD.,106987,121.00
BHARTIARTL,BHARTI AIRTEL LIMITED,1593809,11151.63
BHEL,BHEL,15389668,10034.63
BIKAJI,BIKAJI FOODS INTERN LTD,27651,91.04
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,94483,22.65
BIOCON,BIOCON LIMITED.,3080679,6826.64
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,406,0.20
BIRLACABLE,BIRLA CABLE LIMITED,34008,51.04
BIRLACORPN,BIRLA CORPORATION LTD,211334,1955.83
BIRLAMONEY,ADITYA BIRLA MONEY LTD,160605,83.97
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,150330,126.07
BLKASHYAP,B.L.KASHYAP & SON LTD,41918,13.55
BLS,BLS INTL SERVS LTD,998247,1152.33
BLUEDART,BLUE DART EXPRESS LTD,16169,938.32
BLUESTARCO,BLUE STAR LIMITED,10400,118.56
BODALCHEM,BODAL CHEMICALS LTD,618056,383.68
BOMDYEING,BOMBAY DYEING & MFG. CO L,2371813,1847.19
BOROLTD,BOROSIL LIMITED,63558,189.91
BORORENEW,BOROSIL RENEWABLES LTD,301018,1282.56
BOSCHLTD,BOSCH LIMITED,4728,757.10
BPCL,BHARAT PETROLEUM CORP  LT,1875960,5901.91
BPL,BPL LTD,88293,62.62
BRIGADE,BRIGADE ENTER. LTD,146269,607.77
BRITANNIA,BRITANNIA INDUSTRIES LTD,54904,2306.24
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1658612,8616.09
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3967,0.77
BSOFT,BIRLASOFT LIMITED,2694073,7323.54
BUTTERFLY,BTRFLY GANDHI APPL LTD,1650,22.28
BYKE,THE BYKE HOSPITALITY LTD,19803,8.76
CAMLINFINE,CAMLIN FINE SCIENCES LTD,495155,678.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,316702,1297.02
CAMS,COMPUTER AGE MNGT SER LTD,166804,3709.36
CANBK,CANARA BANK,6378512,16880.50
CANFINHOME,CAN FIN HOMES LTD,379565,1826.79
CANTABIL,CANTABIL RETAIL LTD,6935,46.12
CAPACITE,CAPACITE INFRAPROJECT LTD,1104823,1734.43
CAPLIPOINT,CAPLIN POINT LAB LTD.,103396,730.97
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31471,274.85
CAREERP,CAREER POINT LIMITED,17022,30.03
CARERATING,CARE RATINGS LIMITED,121868,707.61
CARTRADE,CARTRADE TECH LIMITED,93702,492.28
CARYSIL,CARYSIL LIMITED,133214,640.04
CASTROLIND,CASTROL INDIA LIMITED,796782,883.04
CCL,CCL PRODUCTS (I) LTD,84091,353.51
CDSL,CENTRAL DEPO SER (I) LTD,624050,6210.58
