SEBI REPORT AS ON Reporting date 17-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2600658.74,
2,Fresh Exposure taken during the day,191921.93,
3,Exposure liquidated during the day,161084.51,
4,Net scripwise outstanding at the end of the day,2631496.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,10094,10.30
360ONE,360 ONE WAM LIMITED,38303,181.31
3IINFOLTD,3I INFOTECH LIMITED,450568,121.42
3MINDIA,3M INDIA LIMITED,874,190.30
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,19099,44.49
63MOONS,63 MOONS TECHNOLOGIES LTD,20822,37.76
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,264097,1081.57
AARTIIND,AARTI INDUSTRIES LTD,1242458,6331.62
AARTIPHARM,AARTI PHARMALABS LIMITED,182,0.13
AARTISURF,AARTI SURFACTANTS LIMITED,23411,93.81
AARVI,AARVI ENCON LIMITED,841,1.32
AAVAS,AAVAS FINANCIERS LIMITED,218345,3097.64
ABAN,ABAN OFFSHORE LTD.,17461,7.90
ABB,ABB INDIA LIMITED,29085,967.37
ABBOTINDIA,ABBOTT INDIA LIMITED,8118,1535.58
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,1729629,2365.55
ABFRL,ADITYA BIRLA FASHION & RT,5079845,10596.69
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,104999,377.57
ABSLBANETF,BIRLASLAMC - ABSLBANETF,53,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1632,0.70
ACC,ACC LIMITED,340452,5808.47
ACCELYA,ACCELYA SOLN INDIA LTD,115553,1474.77
ACCURACY,ACCURACY SHIPPING LIMITED,33308,4.43
ACE,ACTION CONST EQUIP LTD,268724,903.62
ACI,ARCHEAN CHEMICAL IND LTD,64818,301.75
ADANIENT,ADANI ENTERPRISES LIMITED,660214,9878.97
ADANIGREEN,ADANI GREEN ENERGY LTD,157023,1090.55
ADANIPORTS,ADANI PORT & SEZ LTD,1682499,9496.51
ADANIPOWER,ADANI POWER LTD,142678,284.75
ADANITRANS,ADANI TRANSMISSION LTD,22401,352.31
ADFFOODS,ADF FOODS LIMITED,23835,152.05
ADORWELD,ADOR WELDING LTD,11470,101.53
ADSL,ALLIED DIGITAL SERV. LTD,157590,170.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3360,2.72
ADVENZYMES,ADVANCED ENZYME TECH LTD,160689,441.04
AEGISCHEM,AEGIS LOGISTICS LIMITED,382242,1207.73
AETHER,AETHER INDUSTRIES LIMITED,38141,338.93
AFFLE,AFFLE (INDIA) LIMITED,471983,4294.49
AGARIND,AGARWAL INDS CORP LTD.,44875,219.02
AGI,AGI GREENPAC LIMITED,162758,760.48
AGRITECH,AGRI-TECH (INDIA) LIMITED,771,0.80
AGSTRA,AGS TRANSACT TECH LTD,268798,139.66
AHL,ABANS HOLDINGS LIMITED,3893,8.86
AHLUCONT,AHLUWALIA CONT IND LTD,25842,94.52
AIAENG,AIA ENGINEERING LIMITED,24043,631.19
AIRAN,AIRAN LIMITED,21876,3.77
AIROLAM,AIRO LAM LIMITED,1921,1.44
AJANTPHARM,AJANTA PHARMA LIMITED,20493,243.22
AJMERA,AJMERA REALTY & INF I LTD,34981,101.02
AJOONI,AJOONI BIOTECH LIMITED,69265,5.88
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,655,2.05
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53906,5.38
