SEBI REPORT AS ON Reporting date 13-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2407645.91,
2,Fresh Exposure taken during the day,220425.02,
3,Exposure liquidated during the day,209609.44,
4,Net scripwise outstanding at the end of the day,2418461.48,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,42230,35.04
3IINFOLTD,3I INFOTECH LIMITED,250,0.28
3MINDIA,3M INDIA LIMITED,743,170.53
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,27480,120.81
63MOONS,63 MOONS TECHNOLOGIES LTD,20653,46.99
AAKASH,AAKASH EXPLORATION SER L,4500,11.73
AAREYDRUGS,AAREY DRUGS & PHARM LTD,31949,17.68
AARTIDRUGS,AARTI DRUGS LTD.,296850,1589.39
AARTIIND,AARTI INDUSTRIES LTD,203012,1933.03
AARTISURF,AARTI SURFACTANTS LIMITED,16982,156.89
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,9083,7.84
AAVAS,AAVAS FINANCIERS LIMITED,35888,872.79
ABAN,ABAN OFFSHORE LTD.,5905,3.00
ABB,ABB INDIA LIMITED,41929,821.37
ABBOTINDIA,ABBOTT INDIA LIMITED,12020,2087.66
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3680612,3899.35
ABFRL,ADITYA BIRLA FASHION & RT,1228003,3224.63
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,61355,278.47
ACC,ACC LIMITED,90313,1933.60
ACCELYA,ACCELYA SOLN INDIA LTD,56403,476.80
ACCURACY,ACCURACY SHIPPING LIMITED,5020,10.87
ACE,ACTION CONST EQUIP LTD,511418,849.84
ACRYSIL,ACRYSIL LIMITED,22490,145.79
ADANIENT,ADANI ENTERPRISES LIMITED,452051,6152.05
ADANIGREEN,ADANI GREEN ENERGY LTD,200389,2787.57
ADANIPORTS,ADANI PORT & SEZ LTD,2478958,16630.98
ADANIPOWER,ADANI POWER LTD,625703,679.44
ADANITRANS,ADANI TRANSMISSION LTD,2502,11.10
ADFFOODS,ADF FOODS LIMITED,64818,524.26
ADORWELD,ADOR WELDING LTD,2922,9.04
ADSL,ALLIED DIGITAL SERV. LTD,48685,46.36
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1000,0.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,530635,1726.70
AEGISCHEM,AEGIS LOGISTICS LIMITED,896779,1966.79
AFFLE,AFFLE (INDIA) LIMITED,32432,395.98
