SEBI REPORT AS ON Reporting date 12-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2567823.47,
2,Fresh Exposure taken during the day,186393.40,
3,Exposure liquidated during the day,177335.00,
4,Net scripwise outstanding at the end of the day,2576881.88,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,9491,9.79
360ONE,360 ONE WAM LIMITED,34768,168.65
3IINFOLTD,3I INFOTECH LIMITED,450785,122.87
3MINDIA,3M INDIA LIMITED,836,182.40
500285,SPICEJET LTD.,2737,1.11
540268,TruCap Finance Limited,1000,0.72
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,21999,50.65
63MOONS,63 MOONS TECHNOLOGIES LTD,20520,36.01
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,7905,3.50
AARTIDRUGS,AARTI DRUGS LTD.,302349,1239.35
AARTIIND,AARTI INDUSTRIES LTD,1241143,6327.74
AARTIPHARM,AARTI PHARMALABS LIMITED,633,1.85
AARTISURF,AARTI SURFACTANTS LIMITED,22472,87.07
AARVI,AARVI ENCON LIMITED,1041,1.63
AAVAS,AAVAS FINANCIERS LIMITED,198443,2827.46
ABAN,ABAN OFFSHORE LTD.,30050,15.77
ABB,ABB INDIA LIMITED,28108,881.95
ABBOTINDIA,ABBOTT INDIA LIMITED,7334,1382.57
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2689152,3779.44
ABFRL,ADITYA BIRLA FASHION & RT,4733506,10013.49
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,109777,393.86
ABSLBANETF,BIRLASLAMC - ABSLBANETF,50,0.02
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,1624,0.70
ACC,ACC LIMITED,325596,5559.57
ACCELYA,ACCELYA SOLN INDIA LTD,116215,1487.23
ACCURACY,ACCURACY SHIPPING LIMITED,13540,2.03
ACE,ACTION CONST EQUIP LTD,263028,880.21
ACI,ARCHEAN CHEMICAL IND LTD,61569,287.80
ADANIENT,ADANI ENTERPRISES LIMITED,609793,9068.23
ADANIGREEN,ADANI GREEN ENERGY LTD,167086,1135.79
ADANIPORTS,ADANI PORT & SEZ LTD,1681258,9498.21
ADANIPOWER,ADANI POWER LTD,146446,291.69
ADANITRANS,ADANI TRANSMISSION LTD,21192,343.29
ADFFOODS,ADF FOODS LIMITED,23914,153.16
