SEBI REPORT AS ON Reporting date 09-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2302955.44,
2,Fresh Exposure taken during the day,170724.74,
3,Exposure liquidated during the day,131540.78,
4,Net scripwise outstanding at the end of the day,2342139.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
NATHBIOGEN,NATH BIO-GENES (I) LTD,76391,292.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24678122,20577.51
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.07
NAUKRI,INFO EDGE (I) LTD,165354,8798.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,71488,2137.32
NAVKARCORP,NAVKAR CORPORATION LTD.,797578,334.06
NAVNETEDUL,NAVNEET EDUCATION LTD,67034,55.93
NAZARA,NAZARA TECHNOLOGIES LTD,11036,296.08
NBCC,NBCC (INDIA) LIMITED,12024922,4947.76
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,772594,762.68
NCC,NCC LIMITED,5425954,3309.02
NCLIND,NCL INDUSTRIES LIMITED,150506,232.55
NECCLTD,NORTH EAST CARRY CORP LTD,1500,0.33
NECLIFE,NECTAR LIFESCIENCES LTD.,441730,129.31
NELCAST,NELCAST LIMITED,278922,158.61
NELCO,NELCO LTD,665,1.45
NEOGEN,NEOGEN CHEMICALS LIMITED,113327,1262.71
NESCO,NESCO LTD.,112649,687.52
NESTLEIND,NESTLE INDIA LIMITED,11736,1989.53
NETFIT,NIP IND ETF IT,156608,42.43
NETFMID150,NIP IND ETF MIDCAP 150,126781,140.32
NETFNIF100,NIP IND ETF NIFTY 100,939,1.77
NETFPHARMA,NIPPONAMC - NETFPHARMA,29249,3.58
NETWORK18,NETWORK18 MEDIA & INV LTD,1142013,707.67
NEULANDLAB,NEULAND LAB LTD.,13536,230.25
NEWGEN,NEWGEN SOFTWARE TECH LTD,10281,44.20
NFL,NATIONAL FERT. LTD,1638735,860.74
NH,NARAYANA HRUDAYALAYA LTD.,133860,682.77
NHPC,NHPC LTD,4343785,1229.32
NIACL,THE NEW INDIA ASSU CO LTD,463402,634.59
NIFTYBEES,NIP IND ETF NIFTY BEES,249083,395.12
NIITLTD,NIIT LIMITED,768450,1891.35
NILKAMAL,NILKAMAL LIMITED,5857,126.83
NIPPOBATRY,INDO-NATIONAL LIMITED,6007,43.05
NITINSPIN,NITIN SPINNERS LIMITED,10765,26.17
NLCINDIA,NLC INDIA LIMITED,4900723,2972.19
NMDC,NMDC LTD.,16980434,23203.64
NOCIL,NOCIL LIMITED,1381169,3232.35
NOVARTIND,NOVARTIS INDIA LIMITED,19750,144.96
NRAIL,N R AGARWAL INDS LTD,3567,8.31
NRBBEARING,NRB BEARING LIMITED,280863,391.43
NSIL,NALWA SONS INVESTMENT LTD,329,3.80
NTPC,NTPC LTD,2620356,3129.88
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,93601,490.69
NURECA,NURECA LIMITED,125,1.87
NUVOCO,NUVOCO VISTAS CORP LTD,57964,290.96
NXTDIGITAL,NXTDIGITAL LIMITED,38918,54.36
NYKAA,FSN E COMMERCE VENTURES,361712,7710.68
OAL,ORIENTAL AROMATICS LTD,6341,42.11
OBEROIRLTY,OBEROI REALTY LIMITED,732175,5588.06
OCCL,ORIENTAL CARBN & CHEM LTD,15458,127.67
OFSS,ORACLE FIN SERV SOFT LTD.,73236,3027.31
OIL,OIL INDIA LTD,594074,1101.93
OLECTRA,OLECTRA GREENTECH LIMITED,20018,29.96
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,9551,7.14
OMINFRAL,OM INFRA LIMITED,46200,15.12
ONGC,OIL AND NATURAL GAS CORP.,3556421,4538.41
ONMOBILE,ONMOBILE GLOBAL LTD.,241401,205.73
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9945,24.26
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.24
ORBTEXP,ORBIT EXPORTS LIMITED,2625,2.23
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,86859,25.89
ORIENTBELL,ORIENT BELL LIMITED,2472,7.44
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,790503,1172.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,95813,288.67
ORIENTHOT,ORIENT HOTELS LTD,108148,31.92
ORIENTPPR,ORIENT PAPER AND INDS LTD,1088258,275.24
ORISSAMINE,ORISSA MIN DEV CO LTD,9000,219.26
PAGEIND,PAGE INDUSTRIES LTD,3458,1199.03
PAISALO,PAISALO DIGITAL LIMITED,65866,648.13
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,287184,857.30
PANAMAPET,PANAMA PETROCHEM LTD,99409,155.40
PARACABLES,PARAMOUNT COMM LTD,17413,2.17
PARAGMILK,PARAG MILK FOODS LTD.,463481,560.98
PARAS,PARAS DEF AND SPCE TECH L,10774,66.08
PASUPTAC,PASUPATI ACRYLON LIMITED,400,0.13
PATELENG,PATEL ENGINEERING LTD.,2050699,535.22
PATINTLOG,PATEL INT. LOG. LTD,5000,0.44
PAYTM,ONE 97 COMMUNICATIONS LTD,92036,1210.39
PCJEWELLER,PC JEWELLER LTD,570825,164.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27279,11.77
PDSMFL,PDS MULTINATIONAL FAS LTD,2023,17.04
PEL,PIRAMAL ENTERPRISES LTD,257507,5720.15
PENIND,PENNAR INDUSTRIES LTD,292472,94.67
PENINLAND,PENINSULA LAND LIMITED,500,0.07
PERSISTENT,PERSISTENT SYSTEMS LTD,56332,1886.84
PETRONET,PETRONET LNG LIMITED,1535383,3192.63
PFC,POWER FIN CORP LTD.,5260048,6565.76
PFIZER,PFIZER LTD,33868,1575.14
PFS,PTC INDIA FIN SERV LTD,2179340,395.67
PGEL,PG ELECTROPLAST LTD,19888,94.62
PGHH,P&G HYGIENE & HEALTH CARE,579,72.80
PGHL,PROCTER & GAMBLE HEALTH L,15116,743.13
PGIL,PEARL GLOBAL IND LIMITED,639,2.60
PHILIPCARB,PHILIPS CARBON BLACK LTD,1760589,3581.02
PHOENIXLTD,THE PHOENIX MILLS LTD,68279,590.26
PIDILITIND,PIDILITE INDUSTRIES LTD,150016,3018.12
PIIND,PI INDUSTRIES LTD,108138,2840.94
PILANIINVS,PILANI INV & IND COR LTD,4935,84.30
PILITA,PIL ITALICA LIFESTYLE LTD,22650,1.61
PIONDIST,PIONEER DIST LTD,1792,2.83
PIONEEREMB,PIONEER EMBROIDERIES LTD,98750,62.48
PITTIENG,PITTI ENGINEERING LIMITED,16630,29.28
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11229,24.38
PNB,PUNJAB NATIONAL BANK,55139250,20548.84
PNBGILTS,PNB GILTS LIMITED,339402,183.65
PNBHOUSING,PNB HOUSING FIN LTD.,80107,351.23
PNCINFRA,PNC INFRATECH LTD.,340708,957.43
PODDARMENT,PODDAR PIGMENTS LIMITED,7309,25.99
POKARNA,POKARNA LIMITED,21619,119.70
POLICYBZR,PB FINTECH LIMITED,14512,149.05
POLYCAB,POLYCAB INDIA LIMITED,229568,5002.29
POLYMED,POLY MEDICURE LIMITED,27039,213.45
POLYPLEX,POLYPLEX CORPORATION LTD,130572,1833.55
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1578,3.27
POONAWALLA,POONAWALLA FINCORP LTD,1675663,3177.88
POWERGRID,POWER GRID CORP. LTD.,666076,1236.52
POWERINDIA,ABB POWER PRO N SYS IND L,48386,877.22
POWERMECH,POWER MECH PROJECTS LTD.,55222,379.94
PPAP,PPAP AUTOMOTIVE LIMITED,11128,31.30
PPL,PRAKASH PIPES LIMITED,22306,33.27
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,85089,197.28
PRAKASH,PRAKASH INDUSTRIES LTD,915952,630.59
PRECAM,PRECISION CAMSHAFTS LTD.,104566,138.29
PRECWIRE,PRECISION WIRES INDIA LTD,25801,67.60
PRESSMN,PRESSMAN ADVERTISING LTD,4558,1.35
PRESTIGE,PRESTIGE ESTATE LTD,730847,2740.30
PRICOLLTD,PRICOL LIMITED,256801,232.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190976,1034.90
PRITIKAUTO,PRITIKA AUTO INDUS LTD,3684,0.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,9367,109.50
PROZONINTU,PROZONE INTU PROPRTIS LTD,50300,15.41
PRSMJOHNSN,PRISM JOHNSON LIMITED,278292,326.92
PSB,PUNJAB & SIND BANK,423229,59.41
PSPPROJECT,PSP PROJECTS LIMITED,81640,370.53
PSUBNKBEES,NIP IND ETF PSU BANK BEES,839280,186.55
PTC,PTC INDIA LIMITED,848484,847.51
PTL,PTL ENTERPRISES LTD,2143,1.15
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12012,108.68
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.05
PURVA,PURAVANKARA LIMITED,153908,68.12
PVR,PVR LIMITED,361593,4861.49
QGOLDHALF,QUANTUM GOLD FUND,30,0.62
QUESS,QUESS CORP LIMITED,44532,310.29
QUICKHEAL,QUICK HEAL TECH LTD,118343,212.44
RADICO,RADICO KHAITAN LTD,153037,1407.47
RADIOCITY,MUSIC BROADCAST LIMITED,621078,130.32
RAILTEL,RAILTEL CORP OF IND LTD,1933254,2303.02
RAIN,RAIN INDUSTRIES LIMITED,2069212,4205.68
RAJESHEXPO,RAJESH EXPORTS LTD,108371,795.21
RALLIS,RALLIS INDIA LTD,654966,1613.65
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13011,2.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,60057,550.63
RAMCOIND,RAMCO INDUSTRIES LIMITED,199541,593.21
RAMCOSYS,RAMCO SYSTEMS LTD.,113635,429.29
RANEENGINE,RANE ENG VALVE LTD,4508,13.51
RANEHOLDIN,RANE HOLDINGS LIMITED,39320,186.66
RATNAMANI,RATNAMANI MET & TUB LTD.,5671,98.78
RAYMOND,RAYMOND LTD,449191,2091.97
RBL,RANE BRAKE LINING LTD,6721,49.48
RBLBANK,RBL BANK LIMITED,3578391,6157.28
RCF,RASHTRIYA CHEMICALS & FER,4174472,3068.58
RCOM,RELIANCE COMMUNICATIONS L,97607,0.50
RECLTD,REC LIMITED,3375715,4359.16
REDINGTON,REDINGTON (INDIA) LTD.,3260499,4681.54
REFEX,REFEX INDUSTRIES LIMITED,21983,28.75
RELAXO,RELAXO FOOT LTD.,111746,1129.67
RELCAPITAL,RELIANCE CAPITAL LTD,8232,2.45
RELIANCE,RELIANCE INDUSTRIES LTD,2003156,44550.07
RELIGARE,RELIGARE ENTER. LTD.,819116,1225.53
RELINFRA,RELIANCE INFRASTRUCTU LTD,35888,23.17
RENUKA,SHREE RENUKA SUGARS LTD,73201,14.95
REPCOHOME,REPCO HOME FINANCE LTD,121626,304.87
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,5733,33.23
RESPONIND,RESPONSIVE INDUSTRIES LTD,17148,21.45
REVATHI,REVATHI EQUIPMENT LTD,169,1.29
RGL,RENAISSANCE GLOBAL LTD,1,0.01
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,47442,112.14
RICOAUTO,RICO AUTO INDUSTRIES LTD,419866,160.31
RIIL,RELIANCE INDUSTRIAL INFRA,217609,1563.93
RITES,RITES LIMITED,270120,679.99
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,88151,778.13
RML,RANE (MADRAS) LIMITED,22404,58.28
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.44
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,44861,419.66
ROLTA,ROLTA INDIA LTD,2000,0.09
ROSSARI,ROSSARI BIOTECH LIMITED,84710,986.90
ROSSELLIND,ROSSELL INDIA LIMITED,44554,51.15
ROUTE,ROUTE MOBILE LIMITED,163069,2712.27
RPGLIFE,RPG LIFE SCIENCES LTD,32608,186.14
RPOWER,RELIANCE POWER LTD.,146064,5.78
RPPINFRA,R.P.P INFRA PROJECTS LTD,49539,39.69
RPSGVENT,RPSG VENTURES LIMITED,20883,128.71
RSWM,RSWM LIMITED,33622,78.58
RSYSTEMS,R SYS INTERNATIONAL LTD,52180,92.85
RTNINDIA,RATTANINDIA ENT LIMITED,4520,2.11
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2470,6.49
RUCHI,RUCHI SOYA INDUSTRIES LTD,2691,28.42
RUCHIRA,RUCHIRA PAPERS LIMITED,16612,7.45
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,113633,362.38
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.37
RVHL,RAVINDER HEIGHTS LIMITED,198,0.05
RVNL,RAIL VIKAS NIGAM LIMITED,4229651,1363.48
SADBHAV,SADBHAV ENGINEERING LTD,646637,353.22
SADBHIN,SADBHAV INFRA PROJ LTD.,354495,68.67
SAFARI,SAFARI IND (INDIA) LTD,5437,38.99
SAGCEM,SAGAR CEMENTS LIMITED,54702,95.32
SAIL,STEEL AUTHORITY OF INDIA,68267304,63253.55
SAKAR,SAKAR HEALTHCARE LIMITED,3985,6.08
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.17
SAKSOFT,SAKSOFT LIMITED,11687,95.68
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,41226,109.18
SALZERELEC,SALZER ELECTRONICS LTD,9064,17.97
SANDHAR,SANDHAR TECHNOLOGIES LTD,54830,112.47
SANGHIIND,SANGHI INDUSTRIES LTD,191432,113.65
SANGHVIMOV,SANGHVI MOVERS LTD,29391,53.85
SANOFI,SANOFI INDIA LIMITED,12562,896.26
SANSERA,SANSERA ENGINEERING LTD,12591,81.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,9655,113.16
SARDAEN,SARDA ENERGY & MIN LTD,15733,66.91
SAREGAMA,SAREGAMA INDIA LIMITED,97,1.45
SARLAPOLY,SARLA PERF. FIBERS LTD,82654,45.58
SASKEN,SASKEN TECHNOLOGIES LTD,67773,776.52
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,189030,136.53
SATIN,SATIN CREDIT NET LTD,90643,68.29
SBCL,SHIVALIK BIMETAL CON. LTD,14955,38.90
SBICARD,SBI CARDS & PAY SER LTD,1132378,9816.26
SBILIFE,SBI LIFE INSURANCE CO LTD,239140,2574.89
SBIN,STATE BANK OF INDIA,8527088,37982.60
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14410,870.68
SCHAND,S CHAND AND COMPANY LTD,17400,21.17
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,531790,540.58
SCI,SHIPPING CORP OF INDIA LT,3820608,4512.69
SDBL,SOM DIST & BREW LTD,15871,8.35
SEAMECLTD,SEAMEC LIMITED,502,5.84
SECURKLOUD,SECUREKLOUD TECH LIMITED,55582,87.74
SELAN,SELAN EXPLO. TECH LTD,18570,26.52
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2856362,4836.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,48677,66.05
SETFGOLD,SBI-ETF GOLD,1415,51.13
SETFNIF50,SBI-ETF NIFTY 50,12885,17.10
SETFNIFBK,SBI-ETF NIFTY BANK,3273,7.98
SETFNN50,SBI-ETF NIFTY NEXT 50,25,0.08
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4144,100.69
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,52821,278.00
SHALBY,SHALBY LIMITED,208536,269.34
SHALPAINTS,SHALIM PAINTS LTD,129219,119.47
SHANKARA,SHANKARA BLDG PRODUCT LTD,88863,396.56
SHANTIGEAR,SHANTHI GEARS LTD,90692,118.11
SHARDACROP,SHARDA CROPCHEM LTD.,1227456,3932.76
SHARDAMOTR,SHARDA MOTOR INDS LTD,507,4.09
SHAREINDIA,SHARE IND. SECURITIES LTD,19307,99.84
SHIL,SOMANY HOM INNOVATION LTD,485,1.54
SHILPAMED,SHILPA MEDICARE LTD,335084,1710.08
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.15
SHIVATEX,SHIVA TEXYARN LIMITED,4380,11.28
SHK,S H KELKAR AND CO. LTD.,602343,985.74
SHOPERSTOP,SHOPPERS STOP LIMITED,152163,400.24
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,302270,162.10
SHREECEM,SHREE CEMENT LIMITED,13061,3099.43
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74360,122.88
SHREYANIND,SHREYANS INDUSTRIES LTD,4157,5.17
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.71
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,23320,418.00
SHRIRAMEPC,SHRIRAM EPC LTD.,2300,0.17
SHYAMMETL,SHYAM METALICS AND ENGY L,795870,2511.11
SIEMENS,SIEMENS LTD,84718,1760.99
SIGACHI,SIGACHI INDUSTRIES LTD,376,1.02
SIMBHALS,SIMBHAOLI SUGARS LTD.,13802,2.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,26930,103.12
SIS,SIS LIMITED,102838,465.22
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,70115,255.69
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2503694,684.29
SKFINDIA,SKF INDIA LTD,18626,592.37
SKIPPER,SKIPPER LIMITED,103424,72.81
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,19094,15.05
SMARTLINK,SMARTLINK HOLDINGS LTD,4560,5.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,317856,298.47
SMLISUZU,SML ISUZU LIMITED,11604,62.32
SMSLIFE,SMS LIFESCIENCES (I) LTD,4774,33.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,125144,147.42
SNOWMAN,SNOWMAN LOGISTICS LTD.,1342549,483.82
SOBHA,SOBHA LIMITED,189995,1246.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,143745,1947.05
SOLARINDS,SOLAR INDUSTRIES (I) LTD,15139,360.54
SOMANYCERA,SOMANY CERAMICS LIMITED,3557,19.19
SONACOMS,SONA BLW PRECISION FRGS L,905177,5433.58
SONATSOFTW,SONATA SOFTWARE LTD,179439,1145.55
SORILINFRA,SORIL INFRA RESOURCES LTD,8254,9.37
SOTL,SAVITA OIL TECHNOLO. LTD,32062,297.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8992062,821.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.08
SPAL,S. P. APPARELS LIMITED,27163,49.32
SPANDANA,SPANDANA SPHOORTY FIN LTD,138897,612.40
SPARC,SUN PHARMA ADV.RES.CO.LTD,1060771,2947.76
SPECIALITY,SPECIALITY REST LTD,8275,7.89
SPENCERS,SPENCER'S RETAIL LIMITED,311093,285.07
SPIC,SPIC LTD,152856,80.44
SPICEJET,SPICEJET LIMITED,6935731,5406.82
SPLIL,SPL INDUSTRIES LIMITED,28748,14.43
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,1139,2.16
SREINFRA,SREI INFRASTRUCTURE FINAN,17545,1.85
SRF,SRF LTD,304031,6309.07
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20952,22.97
SRIPIPES,SRIKALAHASTHI PIPES LTD,55875,103.17
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,134906,1783.42
SSWL,STEEL STRIPS WHEELS LTD.,483,5.49
STAR,STRIDES PHARMA SCI LTD,1057094,5750.42
STARCEMENT,STAR CEMENT LIMITED,435024,399.23
STARPAPER,STAR PAPER MILLS LTD,33709,52.85
STCINDIA,THE STATE TRADING CORPN,58798,65.54
STEELCITY,STEEL CITY SECURITIES LTD,2290,1.38
STEELXIND,STEEL EXCHANGE INDIA LTD,28664,28.64
STEL,STEL HOLDINGS LIMITED,6923,12.45
STERTOOLS,STERLING TOOLS LIMITED,36844,57.35
STLTECH,STERLITE TECHNOLOGIES LTD,247210,570.58
STOVEKRAFT,STOVE KRAFT LIMITED,73601,653.81
STYLAMIND,STYLAM INDUSTRIES LIMITED,3826,38.14
SUBEX,SUBEX LIMITED,46832,25.54
SUBEXLTD,SUBEX LTD,4877555,2208.99
SUBROS,SUBROS LIMITED,19841,57.49
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,712029,4349.44
SUMICHEM,SUMITOMO CHEM INDIA LTD,678289,2336.57
SUMMITSEC,SUMMIT SECURITIES LTD,10635,79.06
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2747,86.05
SUNDARMFIN,SUNDARAM FINANCE LTD,13539,251.17
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,90134,61.59
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.69
SUNDRMFAST,SUNDRAM FASTENERS LTD,65195,507.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,556026,289.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,675147,4779.25
SUNTECK,SUNTECK REALTY LIMITED,369284,1283.03
SUNTV,SUN TV NETWORK LIMITED,386615,1727.44
SUPERHOUSE,SUPERHOUSE LIMITED,1085,1.95
SUPPETRO,SUPREME PETROCHEMICALS LT,21967,141.74
SUPRAJIT,SUPRAJIT ENGINEERING LTD,65600,203.73
SUPREMEIND,SUPREME INDUSTRIES LTD,21792,438.98
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1000,0.39
SURYAROSNI,SURYA ROSHNI LTD,100616,463.22
SURYODAY,SURYODAY SMALL FIN BK LTD,299192,510.29
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,325280,145.85
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,604752,493.67
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123387,567.56
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1438972,94.36
SVPGLOB,SVP GLOBAL VENTURES LTD,967117,1197.16
SWANENERGY,SWAN ENERGY LIMITED,54039,64.12
SWARAJENG,SWARAJ ENGINES LTD,11991,169.17
SWELECTES,SWELECT ENERGY SYS LTD,673,1.72
SWSOLAR,STERLING & WILSON SO LTD,479546,1926.98
SYMPHONY,SYMPHONY LIMITED,88571,854.09
SYNGENE,SYNGENE INTERNATIONAL LTD,266435,1477.35
TAJGVK,TAJ GVK HOTELS & RESORTS,220643,278.91
TAKE,TAKE SOLUTIONS LTD,690035,359.18
TALBROAUTO,TALBROS AUTO. COMP. LTD,6020,22.71
TANLA,TANLA PLATFORMS LIMITED,130145,1632.70
TARC,TARC LIMITED,272781,119.70
TARMAT,TARMAT LIMITED,8153,6.63
TARSONS,TARSONS PRODUCTS LIMITED,710,3.55
TASTYBITE,TASTY BITE EATABLES LTD,4400,621.14
TATACHEM,TATA CHEMICALS LTD,1211497,10100.80
TATACOFFEE,TATA COFFEE LIMITED,2012696,3638.15
TATACOMM,TATA COMMUNICATIONS LTD,198918,2361.15
TATACONSUM,TATA CONSUMER PRODUCT LTD,1275773,9346.11
TATAELXSI,TATA ELXSI LIMITED,74394,2812.39
TATAINVEST,TATA INVESTMENT CORP LTD,59051,795.85
TATAMETALI,TATA METALIKS LTD,238236,1886.31
TATAMOTORS,TATA MOTORS LIMITED,9055546,34205.34
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9001580,15961.11
TATAPOWER,TATA POWER CO LTD,18664211,36340.11
TATASTEEL,TATA STEEL LIMITED,6205351,66821.21
TATASTLBSL,TATA STEEL BSL LIMITED,173569,120.32
TATASTLLP,TATA STEEL LONG PRO LTD,13302,87.05
TATVA,TATVA CHIN PHARM CHEM LTD,42464,938.80
TBZ,TRIB BHIMJI ZAVERI LTD,120882,103.56
TCI,TRANSPORT CORPN OF INDIA,18305,86.09
TCIEXP,TCI EXPRESS LIMITED,12798,233.35
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23931,163.48
TCPLPACK,TCPL PACKAGING LIMITED,564,3.10
TCS,TATA CONSULTANCY SERV LT,1526117,50034.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,3291,8.25
TEAMLEASE,TEAMLEASE SERVICES LTD.,14583,456.76
TECHM,TECH MAHINDRA LIMITED,318350,4122.60
TECHNOE,TECHNO ELEC & ENG CO. LTD,102608,208.62
TEJASNET,TEJAS NETWORKS LIMITED,18413,72.41
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14093,6.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11462,7.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,504769,134.96
TFCILTD,TOURISM FINANCE CORP. OF,155652,107.33
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7294,70.20
THEINVEST,THE INVEST TRUST OF IND L,1333,1.53
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,26965,409.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,422966,214.46
THYROCARE,THYROCARE TECH LTD,110894,1123.93
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,3902,91.13
TIIL,TECHNOCRAFT IND LTD,7770,43.91
TIINDIA,TUBE INVEST OF INDIA LTD,32143,479.25
TIL,TIL LTD,200,0.35
TIMETECHNO,TIME TECHNOPLAST LTD.,822482,563.83
TIMKEN,TIMKEN INDIA LTD.,88278,1383.71
TINPLATE,THE TINPLATE CO. (I) LTD,568488,1415.67
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,694866,1510.69
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.07
TITAN,TITAN COMPANY LIMITED,330045,6759.83
TNPETRO,TAMILNADU PETROPRODUCTS L,339888,305.32
TNPL,TAMILNADU NEWSPRT & PAPER,237195,313.56
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,15266,376.90
TORNTPOWER,TORRENT POWER LTD,62107,302.28
TOTAL,TOTAL TRANSPORT SYS LTD,3870,1.93
TPLPLASTEH,TPL PLASTECH LIMITED,48222,96.47
TREJHARA,TREJHARA SOLUTIONS LTD,18405,12.37
TRENT,TRENT LTD,116522,1082.07
TRF,TRF LIMITED,3193,2.79
TRIDENT,TRIDENT LIMITED,1559475,452.68
TRIGYN,TRIGYN TECHNOLOGIES LTD,35132,40.78
TRIL,TRANS & RECTI. LTD,63800,19.27
TRITURBINE,TRIVENI TURBINE LIMITED,93565,140.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,274692,446.80
TTKHLTCARE,TTK HEALTHCARE LIMITED,4107,21.47
TTKPRESTIG,TTK PRESTIGE LTD,9687,860.72
TTL,T T LIMITED,900,0.78
