SEBI REPORT AS ON Reporting date 03-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2613407.19,
2,Fresh Exposure taken during the day,128930.32,
3,Exposure liquidated during the day,168999.24,
4,Net scripwise outstanding at the end of the day,2573338.27,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19496,19.39
360ONE,360 ONE WAM LIMITED,32650,294.30
3IINFOLTD,3I INFOTECH LIMITED,459302,150.53
3MINDIA,3M INDIA LIMITED,940,193.18
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
541167,YASHO INDUSTRIES LIMITED,170,2.81
5PAISA,5PAISA CAPITAL LIMITED,18583,41.76
63MOONS,63 MOONS TECHNOLOGIES LTD,20775,39.11
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8511,3.74
AARTIDRUGS,AARTI DRUGS LTD.,203519,888.79
AARTIIND,AARTI INDUSTRIES LTD,630684,3542.80
AARTIPHARM,AARTI PHARMALABS LIMITED,319,0.00
AARTISURF,AARTI SURFACTANTS LIMITED,27892,144.87
AARVI,AARVI ENCON LIMITED,989,1.63
AAVAS,AAVAS FINANCIERS LIMITED,85012,1572.94
ABAN,ABAN OFFSHORE LTD.,43680,23.44
ABB,ABB INDIA LIMITED,50379,1353.97
ABBOTINDIA,ABBOTT INDIA LIMITED,4075,754.11
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3127761,4178.53
ABFRL,ADITYA BIRLA FASHION & RT,2109220,5168.06
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73890,298.77
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2000,0.84
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,3149,1.36
ACC,ACC LIMITED,324844,5808.22
ACCELYA,ACCELYA SOLN INDIA LTD,136869,1740.69
ACCURACY,ACCURACY SHIPPING LIMITED,5645,1.07
ACE,ACTION CONST EQUIP LTD,291558,794.17
ACI,ARCHEAN CHEMICAL IND LTD,44313,238.13
ADANIENT,ADANI ENTERPRISES LIMITED,800658,10588.17
ADANIGREEN,ADANI GREEN ENERGY LTD,434553,3284.53
ADANIPORTS,ADANI PORT & SEZ LTD,2640396,13800.21
ADANIPOWER,ADANI POWER LTD,282046,567.92
ADANITRANS,ADANI TRANSMISSION LTD,110256,1129.62
ADFFOODS,ADF FOODS LIMITED,17644,105.68
ADORWELD,ADOR WELDING LTD,14073,95.87
ADSL,ALLIED DIGITAL SERV. LTD,135239,164.90
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,846,0.69
ADVENZYMES,ADVANCED ENZYME TECH LTD,211091,598.47
