SEBI REPORT AS ON Reporting date 25-NOV-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2386949.99,
2,Fresh Exposure taken during the day,131243.99,
3,Exposure liquidated during the day,120847.74,
4,Net scripwise outstanding at the end of the day,2397346.23,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11222,7.42
3IINFOLTD,3I INFOTECH LIMITED,300,0.41
3MINDIA,3M INDIA LIMITED,1226,305.27
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21225,92.61
63MOONS,63 MOONS TECHNOLOGIES LTD,17657,20.36
AAKASH,AAKASH EXPLORATION SER L,32500,70.23
AAREYDRUGS,AAREY DRUGS & PHARM LTD,5464,2.08
AARTIDRUGS,AARTI DRUGS LTD.,318746,1757.74
AARTIIND,AARTI INDUSTRIES LTD,367416,3394.39
AARTISURF,AARTI SURFACTANTS LIMITED,15190,171.62
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,44064,1094.70
ABAN,ABAN OFFSHORE LTD.,1100,0.21
ABB,ABB INDIA LIMITED,35048,598.34
ABBOTINDIA,ABBOTT INDIA LIMITED,8523,1527.74
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4534695,4427.84
ABFRL,ADITYA BIRLA FASHION & RT,1080380,2583.65
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,11837,64.76
ABSLBANETF,BIRLASLAMC - ABSLBANETF,2,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,52,0.02
ACC,ACC LIMITED,45376,971.50
ACCELYA,ACCELYA SOLN INDIA LTD,75292,731.86
ACCURACY,ACCURACY SHIPPING LIMITED,24150,45.96
ACE,ACTION CONST EQUIP LTD,727766,1188.86
ACRYSIL,ACRYSIL LIMITED,19464,133.46
ADANIENT,ADANI ENTERPRISES LIMITED,313580,3873.14
ADANIGREEN,ADANI GREEN ENERGY LTD,126526,1513.67
ADANIPORTS,ADANI PORT & SEZ LTD,2436576,15602.49
ADANIPOWER,ADANI POWER LTD,406130,450.47
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,36070,280.83
ADORWELD,ADOR WELDING LTD,4383,19.03
ADSL,ALLIED DIGITAL SERV. LTD,100024,116.41
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1220,0.96
ADVENZYMES,ADVANCED ENZYME TECH LTD,425116,1436.87
AEGISCHEM,AEGIS LOGISTICS LIMITED,919310,2099.57
AFFLE,AFFLE (INDIA) LIMITED,21378,215.85
AGARIND,AGARWAL INDS CORP LTD.,6716,24.21
AGCNET,AGC NETWORKS LIMITED,25,0.43
AHLEAST,ASIAN HOTELS (EAST) LTD,132,0.24
AHLUCONT,AHLUWALIA CONT IND LTD,10888,36.65
AIAENG,AIA ENGINEERING LIMITED,12444,218.41
AJANTPHARM,AJANTA PHARMA LIMITED,27657,500.55
AJMERA,AJMERA REALTY & INF I LTD,294,0.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,6266,33.71
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12527,266.98
ALANKIT,ALANKIT LIMITED,568900,94.38
ALBERTDAVD,ALBERT DAVID LIMITED,53186,315.19
ALCHEM,ALCHEMIST LTD,3963,0.23
ALEMBICLTD,ALEMBIC LIMITED,278172,252.91
ALICON,ALICON CASTALLOY LIMITED,6931,35.49
ALKALI,ALKALI METALS LTD,2356,2.32
ALKEM,ALKEM LABORATORIES LTD.,21202,688.67
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77534,1677.69
ALLCARGO,ALLCARGO LOGISTICS LTD,1804506,3867.09
ALLSEC,ALLSEC TECHNOLOGIES LTD,4124,20.53
ALOKINDS,ALOK INDUSTRIES LIMITED,12508719,3242.61
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,4100,2.24
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6338,25.89
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1319445,8223.04
AMBER,AMBER ENTERPRISES (I) LTD,36338,1069.34
AMBIKCO,AMBIKA COTTON MILL LTD.,28111,364.11
AMBUJACEM,AMBUJA CEMENTS LTD,560688,1840.14
AMIORG,AMI ORGANICS LIMITED,35328,312.98
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23198,174.84
ANANTRAJ,ANANT RAJ LIMITED,3711,2.56
ANDHRAPAP,ANDHRA PAPER LIMITED,21793,51.95
ANDHRSUGAR,ANDHRA SUGARS LTD,105155,610.79
ANDREWYU,ANDREW YULE & CO LTD,52323,13.99
ANGELONE,ANGEL ONE LIMITED,188237,2106.76
ANMOL,ANMOL INDIA LIMITED,5254,4.41
ANUP,THE ANUP ENGINEERING LTD,11341,77.63
ANURAS,ANUPAM RASAYAN INDIA LTD,45774,314.02
APARINDS,APAR INDUSTRIES LTD.,45990,274.34
APCL,ANJANI PORTLAND CEM LTD,32660,62.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,39602,125.76
APEX,APEX FROZEN FOODS LIMITED,151081,352.49
APLAPOLLO,APL APOLLO TUBES LTD,267791,2623.16
APLLTD,ALEMBIC PHARMA LTD,376649,2779.00
APOLLO,APOLLO MICRO SYSTEMS LTD,23327,27.13
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,40124,1802.70
APOLLOPIPE,APOLLO PIPES LIMITED,8944,111.60
APOLLOTYRE,APOLLO TYRES LTD,1845648,3650.24
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1155,9.93
APTECHT,APTECH LIMITED,228624,597.62
APTUS,APTUS VALUE HSG FIN I LTD,290161,993.75
ARCHIES,ARCHIES LTD,600,0.07
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,12568,19.94
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4266,6.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6719,11.58
ARMANFIN,ARMAN FIN SERV LTD,3843,27.50
AROGRANITE,ARO GRANITE IND. LTD.,4203,3.03
ARSHIYA,ARSHIYA LIMITED,4000,1.04
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.17
ARVIND,ARVIND LIMITED,1105465,1243.52
ARVINDFASN,ARVIND FASHIONS LIMITED,177977,299.35
ARVSMART,ARVIND SMARTSPACES LTD,2961,4.88
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,105374,455.36
ASAHISONG,ASAHI SONGWON COLOR LTD,5346,20.11
ASALCBR,ASSO ALCOHOLS & BREW LTD,81830,386.12
