SEBI REPORT AS ON Reporting date 30-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2567738.33,
2,Fresh Exposure taken during the day,141056.21,
3,Exposure liquidated during the day,155457.86,
4,Net scripwise outstanding at the end of the day,2553336.69,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,15493,10.34
3IINFOLTD,3I INFOTECH LIMITED,430,0.41
3MINDIA,3M INDIA LIMITED,1237,307.28
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,22899,98.29
63MOONS,63 MOONS TECHNOLOGIES LTD,22812,26.59
AAKASH,AAKASH EXPLORATION SER L,17500,37.75
AAREYDRUGS,AAREY DRUGS & PHARM LTD,5464,2.08
AARTIDRUGS,AARTI DRUGS LTD.,333981,1853.42
AARTIIND,AARTI INDUSTRIES LTD,364008,3371.70
AARTISURF,AARTI SURFACTANTS LIMITED,14973,166.08
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AAVAS,AAVAS FINANCIERS LIMITED,97602,2476.72
ABB,ABB INDIA LIMITED,30963,547.37
ABBOTINDIA,ABBOTT INDIA LIMITED,13538,2443.36
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4792685,4731.38
ABFRL,ADITYA BIRLA FASHION & RT,1163314,2774.96
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,17327,87.65
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,93,0.04
ACC,ACC LIMITED,46721,989.07
ACCELYA,ACCELYA SOLN INDIA LTD,69987,651.55
ACCURACY,ACCURACY SHIPPING LIMITED,24010,45.68
ACE,ACTION CONST EQUIP LTD,722795,1179.27
ACRYSIL,ACRYSIL LIMITED,19924,140.37
ADANIENT,ADANI ENTERPRISES LIMITED,335894,4313.50
ADANIGREEN,ADANI GREEN ENERGY LTD,148985,1892.06
ADANIPORTS,ADANI PORT & SEZ LTD,2801864,17973.37
ADANIPOWER,ADANI POWER LTD,403207,446.52
ADANITRANS,ADANI TRANSMISSION LTD,3605,14.23
ADFFOODS,ADF FOODS LIMITED,36534,283.23
ADORWELD,ADOR WELDING LTD,3686,12.94
ADSL,ALLIED DIGITAL SERV. LTD,50306,55.65
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1150,0.90
ADVENZYMES,ADVANCED ENZYME TECH LTD,436394,1492.59
AEGISCHEM,AEGIS LOGISTICS LIMITED,913964,2084.26
AFFLE,AFFLE (INDIA) LIMITED,23361,252.43
AGARIND,AGARWAL INDS CORP LTD.,28511,108.39
AGCNET,AGC NETWORKS LIMITED,25,0.43
AHLEAST,ASIAN HOTELS (EAST) LTD,1638,2.96
AHLUCONT,AHLUWALIA CONT IND LTD,9036,31.80
AIAENG,AIA ENGINEERING LIMITED,13098,229.78
AJANTPHARM,AJANTA PHARMA LIMITED,28885,545.00
AJMERA,AJMERA REALTY & INF I LTD,295,0.70
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,10919,56.68
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,4000,0.29
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9827,203.05
ALANKIT,ALANKIT LIMITED,623064,102.73
ALBERTDAVD,ALBERT DAVID LIMITED,147989,880.48
ALCHEM,ALCHEMIST LTD,500,0.02
ALEMBICLTD,ALEMBIC LIMITED,283504,257.82
ALICON,ALICON CASTALLOY LIMITED,10140,54.68
ALKALI,ALKALI METALS LTD,4212,4.17
ALKEM,ALKEM LABORATORIES LTD.,26709,865.82
ALKYLAMINE,ALKYL AMINES CHEM. LTD,78428,1757.13
ALLCARGO,ALLCARGO LOGISTICS LTD,1695563,3551.74
ALLSEC,ALLSEC TECHNOLOGIES LTD,4178,20.04
ALOKINDS,ALOK INDUSTRIES LIMITED,13206125,3416.20
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPA,ALPA LABORATORIES LTD,250,0.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,7438,30.83
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1314631,8150.44
AMBER,AMBER ENTERPRISES (I) LTD,40123,1185.74
AMBIKCO,AMBIKA COTTON MILL LTD.,34998,497.10
AMBUJACEM,AMBUJA CEMENTS LTD,628448,2047.78
AMIORG,AMI ORGANICS LIMITED,43014,379.11
AMRUTANJAN,AMRUTAJAN HEALTH LTD,25784,199.61
ANANTRAJ,ANANT RAJ LIMITED,3720,2.56
ANDHRAPAP,ANDHRA PAPER LIMITED,44929,109.03
ANDHRSUGAR,ANDHRA SUGARS LTD,105166,607.72
ANDREWYU,ANDREW YULE & CO LTD,98091,27.11
ANGELONE,ANGEL ONE LIMITED,202237,2241.49
ANMOL,ANMOL INDIA LIMITED,5304,4.06
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,14149,96.11
ANURAS,ANUPAM RASAYAN INDIA LTD,55959,384.80
APARINDS,APAR INDUSTRIES LTD.,53859,329.12
APCL,ANJANI PORTLAND CEM LTD,33636,65.41
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42742,138.22
APEX,APEX FROZEN FOODS LIMITED,170051,392.34
APLAPOLLO,APL APOLLO TUBES LTD,209266,2142.02
APLLTD,ALEMBIC PHARMA LTD,361241,2688.15
APOLLO,APOLLO MICRO SYSTEMS LTD,33274,40.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,61749,2902.65
APOLLOPIPE,APOLLO PIPES LIMITED,8835,123.48
APOLLOTYRE,APOLLO TYRES LTD,1912792,3725.32
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,3155,26.96
APTECHT,APTECH LIMITED,293344,701.90
APTUS,APTUS VALUE HSG FIN I LTD,303723,1018.10
ARCHIES,ARCHIES LTD,600,0.06
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,19129,30.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8632,12.38
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6600,11.72
ARMANFIN,ARMAN FIN SERV LTD,3531,22.34
AROGRANITE,ARO GRANITE IND. LTD.,12620,9.62
ARSHIYA,ARSHIYA LIMITED,4000,0.90
ARTEMISMED,ARTEMIS MED SERVICE LTD,1400,0.31
ARVIND,ARVIND LIMITED,1316622,1507.78
ARVINDFASN,ARVIND FASHIONS LIMITED,204800,382.20
ARVSMART,ARVIND SMARTSPACES LTD,4961,8.88
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,80096,334.24
ASAHISONG,ASAHI SONGWON COLOR LTD,6287,23.61
ASALCBR,ASSO ALCOHOLS & BREW LTD,136159,671.90
ASHAPURMIN,ASHAPURA MINECHEM LTD,18020,20.64
ASHIANA,ASHIANA HOUSING LTD,72173,86.88
ASHOKA,ASHOKA BUILDCON LTD,1996563,1965.37
ASHOKLEY,ASHOK LEYLAND LTD,5446790,6466.47
ASIANPAINT,ASIAN PAINTS LIMITED,259406,7379.71
ASIANTILES,ASIAN GRANITO IND. LTD.,1860312,2993.33
ASPINWALL,ASPINWALL & CO LTD,1408,2.00
ASTEC,ASTEC LIFESCIENCES LTD,16061,180.46
ASTERDM,ASTER DM HEALTHCARE LTD.,811422,1455.53
ASTRAL,ASTRAL LIMITED,89824,1760.07
ASTRAMICRO,ASTRA MICROWAVE LTD,868410,1869.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,54004,1670.57
ASTRON,ASTRON PAPER BORD MIL LTD,39333,21.65
ATFL,AGRO TECH FOODS LIMITED,3774,33.77
ATGL,ADANI TOTAL GAS LIMITED,4787,45.94
ATUL,ATUL LTD,18213,1412.36
ATULAUTO,ATUL AUTO LIMITED,27245,53.28
AUBANK,AU SMALL FINANCE BANK LTD,400871,4517.55
AURIONPRO,AURIONPRO SOLN LTD,38638,92.33
AUROPHARMA,AUROBINDO PHARMA LTD,3634691,27505.35
AURUM,AURUM PROPTECH LIMITED,19589,33.46
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24016,282.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,39773,128.63
AVANTIFEED,AVANTI FEEDS LIMITED,314293,1599.26
AVTNPL,AVT NATURAL PRODUCTS LTD,88368,48.65
AWHCL,ANTONY WASTE HDG CELL LTD,281875,803.87
AXISBANK,AXIS BANK LIMITED,4512447,29202.69
AXISBNKETF,AXISAMC - AXISBNKETF,448,1.73
AXISBPSETF,AXISAMC - AXISBPSETF,215,0.02
AXISCADES,AXISCADES TECH LTD,9804,7.65
AXISGOLD,AXIS MF - AXIS GOLD ETF,2674,0.86
AXISNIFTY,AXISAMC - AXISNIFTY,0,0.00
AXISTECETF,AXISAMC - AXISTECETF,300,1.08
AYMSYNTEX,AYM SYNTEX LIMITED,5086,5.35
BAJAJ-AUTO,BAJAJ AUTO LIMITED,390547,13128.58
BAJAJCON,BAJAJ CONSUMER CARE LTD,1547055,3175.46
BAJAJELEC,BAJAJ ELECT.LTD,145183,1537.51
BAJAJFINSV,BAJAJ FINSERV LTD.,83131,12554.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,219384,22.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21763,830.39
BAJFINANCE,BAJAJ FINANCE LIMITED,780816,47582.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,457748,246.10
BALAMINES,BALAJI AMINES LIMITED,87800,2098.13
BALKRISIND,BALKRISHNA IND. LTD,109377,2296.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,1164322,1457.83
BALPHARMA,BAL PHARMA LTD.,100,0.01
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,589693,1710.72
BANARISUG,BANNARI AMMAN SUGARS LTD,318,4.48
BANCOINDIA,BANCO PRODUCTS (I) LTD,154105,250.10
BANDHANBNK,BANDHAN BANK LIMITED,2861012,7417.51
BANKBARODA,BANK OF BARODA,18313927,14794.76
BANKBEES,NIP IND ETF BANK BEES,104904,295.34
BANKINDIA,BANK OF INDIA,11055841,6186.02
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,19558,272.48
BASF,BASF INDIA LTD,86940,2674.90
BATAINDIA,BATA INDIA LTD,92030,1553.71
BAYERCROP,BAYER CROPSCIENCE LTD,24289,1133.10
BBL,BHARAT BIJLEE LTD,22512,359.93
BBTC,BOMBAY BURMAH TRADING COR,139021,1517.59
BCG,BRIGHTCOM GROUP LIMITED,13169,4.69
BCLIND,BCL INDUSTRIES LIMITED,16574,32.14
BDL,BHARAT DYNAMICS LIMITED,150818,506.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,226366,840.68
BEL,BHARAT ELECTRONICS LTD,1973003,3563.88
BEML,BEML LIMITED,166025,1629.42
BEPL,BHANSALI ENG. POLYMERS LT,903743,1423.86
BERGEPAINT,BERGER PAINTS (I) LTD,350682,2395.24
BESTAGRO,BEST AGROLIFE LIMITED,105752,1295.20
BFINVEST,BF INVESTMENT LIMITED,46731,141.79
BFUTILITIE,BF UTILITIES LIMITED,286292,1111.01
BGRENERGY,BGR ENERGY SYSTEMS LTD,31525,18.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,45326,90.50
BHARATFORG,BHARAT FORGE LTD,507084,3411.83
BHARATGEAR,BHARAT GEARS LTD.,2811,4.83
BHARATRAS,BHARAT RASAYAN LTD,3273,268.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1527634,9777.10
BHEL,BHEL,36601916,21758.69
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,74767,18.39
BIOCON,BIOCON LIMITED.,1252932,4114.79
BIRLACABLE,BIRLA CABLE LIMITED,2120,1.74
BIRLACORPN,BIRLA CORPORATION LTD,86391,986.41
BIRLAMONEY,ADITYA BIRLA MONEY LTD,25007,16.87
BIRLATYRE,BIRLA TYRES LIMITED,108411,24.19
BLISSGVS,BLISS GVS PHARMA LTD,151341,169.55
BLS,BLS INTL SERVS LTD,11364,27.86
BLUEDART,BLUE DART EXPRESS LTD,11855,660.53
BLUESTARCO,BLUE STAR LIMITED,14842,122.95
BODALCHEM,BODAL CHEMICALS LTD,715427,580.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,2564455,2174.41
BOROLTD,BOROSIL LIMITED,204880,533.01
BORORENEW,BOROSIL RENEWABLES LTD,199342,582.58
BOSCHLTD,BOSCH LIMITED,22088,3414.40
BPCL,BHARAT PETROLEUM CORP  LT,7481300,28629.02
BRIGADE,BRIGADE ENTER. LTD,119083,431.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,119828,4087.03
BRNL,BHARAT ROAD NETWORK LTD,6983,2.22
BSE,BSE LIMITED,630471,8121.59
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7,0.00
BSOFT,BIRLASOFT LIMITED,1280129,5209.26
BURGERKING,BURGER KING INDIA LIMITED,1916657,2629.93
BURNPUR,BURNPUR CEMENT LTD.,9000,0.16
BUTTERFLY,BTRFLY GANDHI APPL LTD,2091,5.44
CADILAHC,CADILA HEALTHCARE LIMITED,2855645,13620.30
CAMLINFINE,CAMLIN FINE SCIENCES LTD,334287,489.42
CAMS,COMPUTER AGE MNGT SER LTD,232738,5569.58
CANBK,CANARA BANK,7672240,13072.16
CANFINHOME,CAN FIN HOMES LTD,594288,3353.74
CANTABIL,CANTABIL RETAIL LTD,3269,10.03
CAPACITE,CAPACITE INFRAPROJECT LTD,314699,430.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,310227,2135.63
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,44007,284.97
CAREERP,CAREER POINT LIMITED,12103,17.84
CARERATING,CARE RATINGS LIMITED,228587,1395.68
CARTRADE,CARTRADE TECH LIMITED,36780,385.97
CASTROLIND,CASTROL INDIA LIMITED,890318,1095.24
CCL,CCL PRODUCTS (I) LTD,364357,1252.48
CDSL,CENTRAL DEPO SER (I) LTD,69434,584.40
CEATLTD,CEAT LIMITED,279067,3169.41
CENTENKA,CENTURY ENKA LTD,37856,118.75
CENTEXT,CENTURY EXTRUSIONS LTD,2000,0.13
CENTRALBK,CENTRAL BANK OF INDIA,10170192,2051.06
CENTRUM,CENTRUM CAPITAL LIMITED,221044,100.25
CENTUM,CENTUM ELECTRONICS LTD,42553,209.55
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,63233,310.34
CENTURYTEX,CENTURY TEXTILES LTD,236129,1731.19
CERA,CERA SANITARYWARE LTD,6421,289.45
CEREBRAINT,CEREBRA INT TECH LTD,452084,283.13
CESC,CESC LTD,3153531,2589.80
CGCL,CAPRI GLOBAL CAPITAL LTD,4442,21.91
CGPOWER,CG POWER AND IND SOL LTD,125,0.11
CHALET,CHALET HOTELS LIMITED,118124,251.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,402236,1287.63
CHEMBOND,CHEMBOND CHEMICALS LTD,12515,31.75
CHEMCON,CHEMCON SPECIAL CHEM LTD,221162,754.26
CHEMFAB,CHEMFAB ALKALIS LIMITED,10140,20.91
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,156337,1034.80
CHENNPETRO,CHENNAI PETROLEUM CORP LT,456790,441.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,351193,1745.28
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34907,210.38
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,201029,1090.59
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,549100,4236.26
CLEAN,CLEAN SCIENCE & TECH LTD,198983,3535.38
CLNINDIA,CLARIANT CHEMICALS (INDIA,109888,528.51
CLSEL,CHAMAN LAL SETIA EXP LTD,96150,91.53
CMICABLES,CMI LIMITED,127,0.05
COALINDIA,COAL INDIA LTD,12825527,19042.00
COASTCORP,COASTAL CORPORATION LTD,50,0.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,589057,2079.92
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2000,0.78
COFORGE,COFORGE LIMITED,87779,4091.74
COLPAL,COLGATE PALMOLIVE LTD.,341935,4738.75
COMPINFO,COMPUAGE INFOCOM LTD,23435,6.50
CONCOR,CONTAINER CORP OF IND LTD,731603,4006.71
CONFIPET,CONFIDENCE PETRO IND LTD.,819968,619.49
CONTROLPR,CONTROL PRINT LIMITED,7671,22.88
CORALFINAC,CORAL INDIA FIN & HOUS LT,2200,0.70
CORDSCABLE,CORDS CABLE INDUS LTD.,11250,6.76
COROMANDEL,COROMANDEL INTERNTL. LTD,205971,1480.09
COSMOFILMS,COSMO FILMS LTD,89617,932.08
CPSEETF,CPSE ETF,222974,54.80
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17961,392.60
CREDITACC,CREDITACCESS GRAMEEN LTD,142315,777.22
CRISIL,CRISIL LTD,14460,412.50
CROMPTON,CROMPT GREA CON ELEC LTD,199859,800.89
CSBBANK,CSB BANK LIMITED,809573,2606.90
CUB,CITY UNION BANK LTD,1755742,2585.78
CUMMINSIND,CUMMINS INDIA LTD,306880,2482.75
CUPID,CUPID LIMITED,12907,30.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20499,34.37
CYIENT,CYIENT LIMITED,145191,1305.27
DAAWAT,LT FOODS LIMITED,1867737,771.05
DABUR,DABUR INDIA LTD,571704,3181.65
DALBHARAT,DALMIA BHARAT LIMITED,123888,2496.67
DALMIASUG,DALMIA BHARAT SUG IN LTD,70365,181.28
DATAMATICS,DATAMATICS GLOBAL SER LTD,96444,230.51
DBCORP,D.B.CORP LTD,447180,327.84
DBL,DILIP BUILDCON LIMITED,367968,2085.88
DBREALTY,D B REALTY LIMITED,1582,0.51
DCAL,DISHMAN CARBO AMCIS LTD,914209,1666.87
DCBBANK,DCB BANK LIMITED,2920126,2588.66
DCMSHRIRAM,DCM SHRIRAM LIMITED,51062,392.49
DCW,DCW LTD,239219,117.91
DECCANCE,DECCAN CEMENTS LIMITED,26422,149.29
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,63797,144.17
DEEPAKNTR,DEEPAK NITRITE LTD,678262,13629.77
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1780,2.77
DELPHIFX,DELPHI WORLD MONEY LTD,17790,126.25
DELTACORP,DELTA CORP LIMITED,3360843,7262.86
DEN,DEN NETWORKS LTD,2528920,1009.94
DENORA,DE NORA INDIA LIMITED,8804,32.61
