SEBI REPORT AS ON Reporting date 23-NOV-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2209801.90,
2,Fresh Exposure taken during the day,100562.74,
3,Exposure liquidated during the day,117463.43,
4,Net scripwise outstanding at the end of the day,2192901.22,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,11222,7.42
3MINDIA,3M INDIA LIMITED,1215,307.91
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,21888,96.94
63MOONS,63 MOONS TECHNOLOGIES LTD,12473,14.85
AAKASH,AAKASH EXPLORATION SER L,35500,76.48
AAREYDRUGS,AAREY DRUGS & PHARM LTD,5464,2.08
AARTIDRUGS,AARTI DRUGS LTD.,275409,1517.25
AARTIIND,AARTI INDUSTRIES LTD,386777,3571.27
AARTISURF,AARTI SURFACTANTS LIMITED,13578,152.65
AAVAS,AAVAS FINANCIERS LIMITED,41487,1024.27
ABAN,ABAN OFFSHORE LTD.,100,0.05
ABB,ABB INDIA LIMITED,23905,443.59
ABBOTINDIA,ABBOTT INDIA LIMITED,7322,1313.58
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4247090,4197.37
ABFRL,ADITYA BIRLA FASHION & RT,1023330,2486.21
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,10912,59.60
ACC,ACC LIMITED,35427,737.21
ACCELYA,ACCELYA SOLN INDIA LTD,78466,769.34
ACCURACY,ACCURACY SHIPPING LIMITED,23950,45.53
ACE,ACTION CONST EQUIP LTD,651645,1059.57
ACRYSIL,ACRYSIL LIMITED,31664,228.28
ADANIENT,ADANI ENTERPRISES LIMITED,310099,3837.51
ADANIGREEN,ADANI GREEN ENERGY LTD,112068,1402.61
ADANIPORTS,ADANI PORT & SEZ LTD,2698680,17398.83
ADANIPOWER,ADANI POWER LTD,262931,314.63
ADANITRANS,ADANI TRANSMISSION LTD,3575,14.11
ADFFOODS,ADF FOODS LIMITED,33957,264.00
ADORWELD,ADOR WELDING LTD,4206,15.63
ADSL,ALLIED DIGITAL SERV. LTD,41925,45.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1100,0.86
ADVENZYMES,ADVANCED ENZYME TECH LTD,344332,1142.29
AEGISCHEM,AEGIS LOGISTICS LIMITED,1007139,2196.91
AFFLE,AFFLE (INDIA) LIMITED,12051,103.64
AGARIND,AGARWAL INDS CORP LTD.,7480,26.93
AGCNET,AGC NETWORKS LIMITED,25,0.43
AHLEAST,ASIAN HOTELS (EAST) LTD,132,0.24
AHLUCONT,AHLUWALIA CONT IND LTD,10262,33.32
AIAENG,AIA ENGINEERING LIMITED,11822,208.84
AJANTPHARM,AJANTA PHARMA LIMITED,19188,333.56
AJMERA,AJMERA REALTY & INF I LTD,294,0.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7420,40.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12026,255.84
ALANKIT,ALANKIT LIMITED,461120,81.89
ALBERTDAVD,ALBERT DAVID LIMITED,53675,317.19
ALEMBICLTD,ALEMBIC LIMITED,217908,199.52
ALICON,ALICON CASTALLOY LIMITED,6834,35.28
ALKALI,ALKALI METALS LTD,4356,4.08
ALKEM,ALKEM LABORATORIES LTD.,18150,605.35
ALKYLAMINE,ALKYL AMINES CHEM. LTD,69519,1506.89
ALLCARGO,ALLCARGO LOGISTICS LTD,1763702,3722.61
ALLSEC,ALLSEC TECHNOLOGIES LTD,5072,25.99
ALOKINDS,ALOK INDUSTRIES LIMITED,12639220,3273.52
ALOKTEXT,ALOK INDUSTRIES LTD,50000,0.01
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5623,23.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1007307,6459.76
AMBER,AMBER ENTERPRISES (I) LTD,29987,876.53
AMBIKCO,AMBIKA COTTON MILL LTD.,27568,354.37
AMBUJACEM,AMBUJA CEMENTS LTD,504254,1634.56
AMIORG,AMI ORGANICS LIMITED,11411,105.21
AMRUTANJAN,AMRUTAJAN HEALTH LTD,20206,150.80
ANANTRAJ,ANANT RAJ LIMITED,5211,3.72
ANDHRAPAP,ANDHRA PAPER LIMITED,20154,48.06
ANDHRSUGAR,ANDHRA SUGARS LTD,87048,524.51
ANDREWYU,ANDREW YULE & CO LTD,57260,15.68
ANGELONE,ANGEL ONE LIMITED,193240,2139.65
ANMOL,ANMOL INDIA LIMITED,1068,1.80
ANUP,THE ANUP ENGINEERING LTD,12147,83.09
ANURAS,ANUPAM RASAYAN INDIA LTD,41033,286.44
APARINDS,APAR INDUSTRIES LTD.,41880,251.39
APCL,ANJANI PORTLAND CEM LTD,21511,25.37
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,51889,171.07
APEX,APEX FROZEN FOODS LIMITED,129383,292.19
APLAPOLLO,APL APOLLO TUBES LTD,247531,2455.05
APLLTD,ALEMBIC PHARMA LTD,359927,2713.76
APOLLO,APOLLO MICRO SYSTEMS LTD,16982,20.44
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,39400,1746.23
APOLLOPIPE,APOLLO PIPES LIMITED,10139,127.15
APOLLOTYRE,APOLLO TYRES LTD,1656670,3260.32
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1305,11.30
APTECHT,APTECH LIMITED,231168,613.74
APTUS,APTUS VALUE HSG FIN I LTD,274860,943.98
ARIES,ARIES AGRO LTD.,12082,19.37
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4166,6.10
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6580,11.69
ARMANFIN,ARMAN FIN SERV LTD,4267,33.13
AROGRANITE,ARO GRANITE IND. LTD.,2886,2.14
ARVIND,ARVIND LIMITED,950760,1063.61
ARVINDFASN,ARVIND FASHIONS LIMITED,159177,256.08
ARVSMART,ARVIND SMARTSPACES LTD,2961,4.88
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109311,460.36
ASAHISONG,ASAHI SONGWON COLOR LTD,7051,26.78
ASALCBR,ASSO ALCOHOLS & BREW LTD,77049,357.93
ASHAPURMIN,ASHAPURA MINECHEM LTD,9120,10.14
ASHIANA,ASHIANA HOUSING LTD,58913,65.42
ASHOKA,ASHOKA BUILDCON LTD,1658064,1615.73
ASHOKLEY,ASHOK LEYLAND LTD,4499432,5457.04
ASIANPAINT,ASIAN PAINTS LIMITED,237792,6658.70
ASIANTILES,ASIAN GRANITO IND. LTD.,1044787,1705.54
ASTEC,ASTEC LIFESCIENCES LTD,11740,148.55
ASTERDM,ASTER DM HEALTHCARE LTD.,778129,1405.35
ASTRAL,ASTRAL LIMITED,80622,1627.32
ASTRAMICRO,ASTRA MICROWAVE LTD,673638,1407.96
ASTRAZEN,ASTRAZENECA PHARMA IND LT,56923,1731.74
ASTRON,ASTRON PAPER BORD MIL LTD,30244,17.74
ATFL,AGRO TECH FOODS LIMITED,3395,29.62
ATGL,ADANI TOTAL GAS LIMITED,4642,45.47
ATUL,ATUL LTD,17775,1382.73
ATULAUTO,ATUL AUTO LIMITED,14503,27.99
AUBANK,AU SMALL FINANCE BANK LTD,238858,2688.56
AURIONPRO,AURIONPRO SOLN LTD,2838,5.91
AUROPHARMA,AUROBINDO PHARMA LTD,3676771,27757.33
AURUM,AURUM PROPTECH LIMITED,9891,15.56
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21263,250.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,31586,96.12
AVANTIFEED,AVANTI FEEDS LIMITED,260158,1297.70
AVTNPL,AVT NATURAL PRODUCTS LTD,57104,29.47
AWHCL,ANTONY WASTE HDG CELL LTD,224054,629.46
AXISBANK,AXIS BANK LIMITED,3707199,24168.03
AXISBNKETF,AXISAMC - AXISBNKETF,448,1.73
AXISBPSETF,AXISAMC - AXISBPSETF,73,0.01
AXISCADES,AXISCADES TECH LTD,9404,7.38
AXISGOLD,AXIS MF - AXIS GOLD ETF,2274,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,36,0.07
AYMSYNTEX,AYM SYNTEX LIMITED,1271,1.35
BAJAJ-AUTO,BAJAJ AUTO LIMITED,315395,10864.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,1451365,3027.93
BAJAJELEC,BAJAJ ELECT.LTD,122478,1315.31
BAJAJFINSV,BAJAJ FINSERV LTD.,68323,10365.19
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,170078,18.28
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16018,574.73
BAJFINANCE,BAJAJ FINANCE LIMITED,737332,45879.06
BALAJITELE,BALAJI TELEFILMS LIMITED.,384757,216.12
BALAMINES,BALAJI AMINES LIMITED,72671,1674.41
BALKRISIND,BALKRISHNA IND. LTD,86212,1845.92
BALMLAWRIE,BALMER LAWRIE & CO LTD,1050416,1336.92
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,528115,1468.89
BANARISUG,BANNARI AMMAN SUGARS LTD,263,3.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,132114,207.22
BANDHANBNK,BANDHAN BANK LIMITED,2026713,5351.66
BANKBARODA,BANK OF BARODA,16432718,13444.32
BANKBEES,NIP IND ETF BANK BEES,77594,220.26
BANKINDIA,BANK OF INDIA,9131825,5109.49
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,15264,213.15
BASF,BASF INDIA LTD,83376,2635.39
BATAINDIA,BATA INDIA LTD,58907,1001.78
BAYERCROP,BAYER CROPSCIENCE LTD,21073,1002.58
BBL,BHARAT BIJLEE LTD,17916,281.15
BBTC,BOMBAY BURMAH TRADING COR,121355,1310.27
BCG,BRIGHTCOM GROUP LIMITED,1515,1.36
BCLIND,BCL INDUSTRIES LIMITED,9925,24.75
BDL,BHARAT DYNAMICS LIMITED,171380,592.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,217258,811.57
BEL,BHARAT ELECTRONICS LTD,1639792,2954.23
BEML,BEML LIMITED,191783,1958.72
BEPL,BHANSALI ENG. POLYMERS LT,706593,1076.72
BERGEPAINT,BERGER PAINTS (I) LTD,303974,2052.75
BESTAGRO,BEST AGROLIFE LIMITED,47103,600.32
BFINVEST,BF INVESTMENT LIMITED,25042,77.46
BFUTILITIE,BF UTILITIES LIMITED,204821,781.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,21679,13.98
BHAGERIA,BHAGERIA INDUSTRIES LTD,34893,63.41
BHARATFORG,BHARAT FORGE LTD,360325,2456.06
BHARATGEAR,BHARAT GEARS LTD.,7155,10.88
BHARATRAS,BHARAT RASAYAN LTD,2872,231.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1216430,7522.43
BHEL,BHEL,32701151,19459.04
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,21812,5.64
BIOCON,BIOCON LIMITED.,1151670,3738.47
BIRLACABLE,BIRLA CABLE LIMITED,675,0.63
BIRLACORPN,BIRLA CORPORATION LTD,83653,951.99
BIRLAMONEY,ADITYA BIRLA MONEY LTD,21409,15.19
BIRLATYRE,BIRLA TYRES LIMITED,44479,11.92
BLISSGVS,BLISS GVS PHARMA LTD,106723,119.21
BLS,BLS INTL SERVS LTD,11014,26.90
BLUEDART,BLUE DART EXPRESS LTD,10569,585.35
BLUESTARCO,BLUE STAR LIMITED,14010,120.34
BODALCHEM,BODAL CHEMICALS LTD,648712,501.12
BOMDYEING,BOMBAY DYEING & MFG. CO L,2317410,1943.33
BOROLTD,BOROSIL LIMITED,167282,425.00
BORORENEW,BOROSIL RENEWABLES LTD,130395,321.96
BOSCHLTD,BOSCH LIMITED,19565,3048.16
BPCL,BHARAT PETROLEUM CORP  LT,7361293,29336.19
BRIGADE,BRIGADE ENTER. LTD,115148,408.96
BRITANNIA,BRITANNIA INDUSTRIES LTD,102098,3517.50
BRNL,BHARAT ROAD NETWORK LTD,5295,1.65
BSE,BSE LIMITED,463475,5589.68
BSOFT,BIRLASOFT LIMITED,985920,3889.34
BURGERKING,BURGER KING INDIA LIMITED,1652021,2280.19
BUTTERFLY,BTRFLY GANDHI APPL LTD,1986,4.49
CADILAHC,CADILA HEALTHCARE LIMITED,2441809,11766.96
CAMLINFINE,CAMLIN FINE SCIENCES LTD,282299,414.12
CAMS,COMPUTER AGE MNGT SER LTD,205194,4934.74
CANBK,CANARA BANK,6388760,10952.17
CANFINHOME,CAN FIN HOMES LTD,540448,3058.51
CAPACITE,CAPACITE INFRAPROJECT LTD,196255,228.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,256528,1796.76
