SEBI REPORT AS ON Reporting date 29-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2375049.94,
2,Fresh Exposure taken during the day,134195.42,
3,Exposure liquidated during the day,114568.00,
4,Net scripwise outstanding at the end of the day,2394677.37,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,19779,12.96
3IINFOLTD,3I INFOTECH LIMITED,250,0.31
3MINDIA,3M INDIA LIMITED,732,164.25
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,18968,82.07
63MOONS,63 MOONS TECHNOLOGIES LTD,32189,57.92
AAKASH,AAKASH EXPLORATION SER L,50,0.13
AAREYDRUGS,AAREY DRUGS & PHARM LTD,150,0.06
AARTIDRUGS,AARTI DRUGS LTD.,338323,1728.15
AARTIIND,AARTI INDUSTRIES LTD,309541,2887.72
AARTISURF,AARTI SURFACTANTS LIMITED,15562,143.38
AARVEEDEN,AARVEE DEN. & EXP. LTD,1,0.00
AARVI,AARVI ENCON LIMITED,5100,3.95
AAVAS,AAVAS FINANCIERS LIMITED,48815,1188.64
ABB,ABB INDIA LIMITED,46646,895.80
ABBOTINDIA,ABBOTT INDIA LIMITED,9189,1638.78
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4378218,4634.67
ABFRL,ADITYA BIRLA FASHION & RT,1230138,2901.00
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,62769,279.28
ABSLBANETF,BIRLASLAMC - ABSLBANETF,1,0.00
ACC,ACC LIMITED,75322,1533.32
ACCELYA,ACCELYA SOLN INDIA LTD,53296,437.81
ACCURACY,ACCURACY SHIPPING LIMITED,46150,88.67
ACE,ACTION CONST EQUIP LTD,539381,891.03
ACRYSIL,ACRYSIL LIMITED,20505,135.26
ADANIENT,ADANI ENTERPRISES LIMITED,398311,5147.12
ADANIGREEN,ADANI GREEN ENERGY LTD,164329,2179.98
ADANIPORTS,ADANI PORT & SEZ LTD,2405669,15630.65
ADANIPOWER,ADANI POWER LTD,329792,347.02
ADANITRANS,ADANI TRANSMISSION LTD,3505,14.03
ADFFOODS,ADF FOODS LIMITED,55206,441.06
ADORWELD,ADOR WELDING LTD,3506,9.56
ADSL,ALLIED DIGITAL SERV. LTD,55293,54.38
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1600,1.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,414630,1349.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,834228,1903.60
AFFLE,AFFLE (INDIA) LIMITED,32426,326.66
AGARIND,AGARWAL INDS CORP LTD.,20891,75.44
AHLEAST,ASIAN HOTELS (EAST) LTD,1251,2.32
AHLUCONT,AHLUWALIA CONT IND LTD,8853,30.61
AIAENG,AIA ENGINEERING LIMITED,15713,258.11
AJANTPHARM,AJANTA PHARMA LIMITED,32310,608.07
AJMERA,AJMERA REALTY & INF I LTD,1805,4.88
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,6428,30.96
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3000,0.44
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10451,199.59
ALANKIT,ALANKIT LIMITED,673854,96.94
ALBERTDAVD,ALBERT DAVID LIMITED,49613,294.42
ALCHEM,ALCHEMIST LTD,3963,0.16
ALEMBICLTD,ALEMBIC LIMITED,242652,209.07
ALICON,ALICON CASTALLOY LIMITED,10129,38.79
ALKALI,ALKALI METALS LTD,4900,4.32
ALKEM,ALKEM LABORATORIES LTD.,19049,644.30
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71861,1620.87
ALLCARGO,ALLCARGO LOGISTICS LTD,1639570,3467.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,4995,26.30
ALOKINDS,ALOK INDUSTRIES LIMITED,24592550,6321.28
ALOKTEXT,ALOK INDUSTRIES LTD,16827,4.52
ALPA,ALPA LABORATORIES LTD,38206,23.59
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5753,21.64
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1195536,7298.82
AMBER,AMBER ENTERPRISES (I) LTD,41506,1256.88
AMBIKCO,AMBIKA COTTON MILL LTD.,30970,436.23
AMBUJACEM,AMBUJA CEMENTS LTD,665106,2116.53
AMIORG,AMI ORGANICS LIMITED,49410,419.55
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.17
AMRUTANJAN,AMRUTAJAN HEALTH LTD,23650,176.98
ANANDRATHI,ANAND RATHI WEALTH LTD,27,0.02
ANANTRAJ,ANANT RAJ LIMITED,40313,23.16
ANDHRAPAP,ANDHRA PAPER LIMITED,18147,43.79
ANDHRSUGAR,ANDHRA SUGARS LTD,134718,671.69
ANDREWYU,ANDREW YULE & CO LTD,100037,26.30
ANGELONE,ANGEL ONE LIMITED,184348,2026.25
ANMOL,ANMOL INDIA LIMITED,6987,7.13
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.75
ANUP,THE ANUP ENGINEERING LTD,12221,91.07
ANURAS,ANUPAM RASAYAN INDIA LTD,45966,330.92
APARINDS,APAR INDUSTRIES LTD.,87725,625.19
APCL,ANJANI PORTLAND CEM LTD,32521,62.01
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37214,110.86
APEX,APEX FROZEN FOODS LIMITED,116983,279.28
APLAPOLLO,APL APOLLO TUBES LTD,229924,2324.13
APLLTD,ALEMBIC PHARMA LTD,301654,2241.25
APOLLO,APOLLO MICRO SYSTEMS LTD,39646,50.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,129212,5724.49
APOLLOPIPE,APOLLO PIPES LIMITED,19975,110.78
APOLLOTYRE,APOLLO TYRES LTD,1512128,2838.27
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.57
APTECHT,APTECH LIMITED,208728,569.28
APTUS,APTUS VALUE HSG FIN I LTD,266883,897.89
ARCHIES,ARCHIES LTD,600,0.06
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8108,12.67
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,6766,11.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16532,6.10
ARMANFIN,ARMAN FIN SERV LTD,3592,23.27
AROGRANITE,ARO GRANITE IND. LTD.,23686,17.79
ARSHIYA,ARSHIYA LIMITED,2000,0.55
ARTEMISMED,ARTEMIS MED SERVICE LTD,780,0.17
ARVIND,ARVIND LIMITED,1159621,1232.95
ARVINDFASN,ARVIND FASHIONS LIMITED,132457,217.21
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,127778,541.72
ASAHISONG,ASAHI SONGWON COLOR LTD,4134,15.14
ASALCBR,ASSO ALCOHOLS & BREW LTD,76202,362.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,42444,42.24
ASHIANA,ASHIANA HOUSING LTD,66835,79.03
ASHIMASYN,ASHIMA LTD,500,0.10
ASHOKA,ASHOKA BUILDCON LTD,1865203,1754.94
ASHOKLEY,ASHOK LEYLAND LTD,5959714,6845.19
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.14
ASIANPAINT,ASIAN PAINTS LIMITED,159064,4454.90
ASIANTILES,ASIAN GRANITO IND. LTD.,1051709,1643.94
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,11873,122.43
ASTERDM,ASTER DM HEALTHCARE LTD.,848401,1449.58
ASTRAL,ASTRAL LIMITED,84426,1659.87
ASTRAMICRO,ASTRA MICROWAVE LTD,861127,1792.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,47328,1462.15
ASTRON,ASTRON PAPER BORD MIL LTD,24172,13.89
ATFL,AGRO TECH FOODS LIMITED,3009,25.21
ATGL,ADANI TOTAL GAS LIMITED,3681,28.43
ATUL,ATUL LTD,13466,1068.95
ATULAUTO,ATUL AUTO LIMITED,37874,71.28
AUBANK,AU SMALL FINANCE BANK LTD,340515,3561.61
AURIONPRO,AURIONPRO SOLN LTD,94377,247.99
AUROPHARMA,AUROBINDO PHARMA LTD,3076661,23971.48
AURUM,AURUM PROPTECH LIMITED,19222,23.54
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16899,204.92
AVADHSUGAR,AVADH SUG & ENERGY LTD,58072,160.66
AVANTIFEED,AVANTI FEEDS LIMITED,227109,1137.72
AVTNPL,AVT NATURAL PRODUCTS LTD,50940,27.99
AWHCL,ANTONY WASTE HDG CELL LTD,199624,531.54
AXISBANK,AXIS BANK LIMITED,3909322,24669.20
AXISBNKETF,AXISAMC - AXISBNKETF,3937,14.55
AXISBPSETF,AXISAMC - AXISBPSETF,234,0.02
AXISCADES,AXISCADES TECH LTD,8692,6.72
AXISGOLD,AXIS MF - AXIS GOLD ETF,1064,0.30
AXISHCETF,AXISAMC - AXISHCETF,100,0.09
AXISNIFTY,AXISAMC - AXISNIFTY,32,0.06
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2835,2.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,371075,12150.59
BAJAJCON,BAJAJ CONSUMER CARE LTD,1493599,2982.15
BAJAJELEC,BAJAJ ELECT.LTD,92394,1035.80
BAJAJFINSV,BAJAJ FINSERV LTD.,105714,15438.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,2.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,248787,34.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17225,745.03
BAJFINANCE,BAJAJ FINANCE LIMITED,713216,43144.07
BALAJITELE,BALAJI TELEFILMS LIMITED.,447815,231.01
BALAMINES,BALAJI AMINES LIMITED,77159,1550.59
BALKRISIND,BALKRISHNA IND. LTD,95739,1938.13
BALMLAWRIE,BALMER LAWRIE & CO LTD,990511,1233.53
BALPHARMA,BAL PHARMA LTD.,12632,12.74
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,756757,2146.74
BANARISUG,BANNARI AMMAN SUGARS LTD,661,15.18
BANCOINDIA,BANCO PRODUCTS (I) LTD,145794,227.89
BANDHANBNK,BANDHAN BANK LIMITED,3161719,7808.87
BANKBARODA,BANK OF BARODA,18375536,14166.54
BANKBEES,NIP IND ETF BANK BEES,156343,406.74
BANKINDIA,BANK OF INDIA,11085437,5615.05
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,21875,273.89
BASF,BASF INDIA LTD,86288,2621.33
BATAINDIA,BATA INDIA LTD,98998,1675.98
BAYERCROP,BAYER CROPSCIENCE LTD,20371,923.80
BBL,BHARAT BIJLEE LTD,24027,395.76
BBTC,BOMBAY BURMAH TRADING COR,122628,1328.36
BCG,BRIGHTCOM GROUP LIMITED,9869,6.89
BCLIND,BCL INDUSTRIES LIMITED,16364,41.42
BDL,BHARAT DYNAMICS LIMITED,129829,437.41
BECTORFOOD,MRS BECTORS FOOD SPE LTD,196960,699.40
BEL,BHARAT ELECTRONICS LTD,1878329,3367.98
BEML,BEML LIMITED,180996,2599.51
BEPL,BHANSALI ENG. POLYMERS LT,829014,1267.87
BERGEPAINT,BERGER PAINTS (I) LTD,317621,2125.43
BESTAGRO,BEST AGROLIFE LIMITED,53060,648.82
BFINVEST,BF INVESTMENT LIMITED,27479,87.04
BFUTILITIE,BF UTILITIES LIMITED,260401,964.45
BGRENERGY,BGR ENERGY SYSTEMS LTD,40577,26.12
BHAGCHEM,BHAGIRADHA CHEM & INDS L,257,2.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,40311,74.23
BHARATFORG,BHARAT FORGE LTD,389917,2487.44
BHARATGEAR,BHARAT GEARS LTD.,5033,7.70
BHARATRAS,BHARAT RASAYAN LTD,2682,210.55
BHARTIARTL,BHARTI AIRTEL LIMITED,2156403,13186.07
BHEL,BHEL,35164547,20408.97
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1780,0.93
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,29369,8.08
BIOCON,BIOCON LIMITED.,1210634,4034.93
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4,0.00
BIRLACABLE,BIRLA CABLE LIMITED,2700,2.66
BIRLACORPN,BIRLA CORPORATION LTD,69286,807.93
BIRLAMONEY,ADITYA BIRLA MONEY LTD,25941,17.16
BIRLATYRE,BIRLA TYRES LIMITED,161528,38.37
BLISSGVS,BLISS GVS PHARMA LTD,697901,713.84
BLKASHYAP,B.L.KASHYAP & SON LTD,45550,14.08
BLS,BLS INTL SERVS LTD,9366,22.19
BLUEDART,BLUE DART EXPRESS LTD,19623,1125.19
BLUESTARCO,BLUE STAR LIMITED,16254,133.12
BODALCHEM,BODAL CHEMICALS LTD,634466,509.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,2470293,2385.90
BOROLTD,BOROSIL LIMITED,143137,502.67
BORORENEW,BOROSIL RENEWABLES LTD,197447,976.62
BOSCHLTD,BOSCH LIMITED,19068,2895.26
BPCL,BHARAT PETROLEUM CORP  LT,6551419,24596.79
BRIGADE,BRIGADE ENTER. LTD,136898,516.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,108026,3631.17
BRNL,BHARAT ROAD NETWORK LTD,4688,1.46
BSE,BSE LIMITED,710375,11256.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,147,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,201,0.04
BSOFT,BIRLASOFT LIMITED,985189,4217.66
BURGERKING,BURGER KING INDIA LIMITED,1760733,2350.22
BURNPUR,BURNPUR CEMENT LTD.,9000,0.35
BUTTERFLY,BTRFLY GANDHI APPL LTD,410,3.01
BYKE,THE BYKE HOSPITALITY LTD,1250,0.15
CADILAHC,CADILA HEALTHCARE LIMITED,2657071,12338.29
CAMLINFINE,CAMLIN FINE SCIENCES LTD,372621,479.74
CAMS,COMPUTER AGE MNGT SER LTD,216432,4571.97
CANBK,CANARA BANK,7249613,12205.58
CANFINHOME,CAN FIN HOMES LTD,496608,2649.82
