SEBI REPORT AS ON Reporting date 12-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2794967.15,
2,Fresh Exposure taken during the day,147519.33,
3,Exposure liquidated during the day,136311.51,
4,Net scripwise outstanding at the end of the day,2806174.97,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,58608,62.39
3IINFOLTD,3I INFOTECH LIMITED,409594,134.19
3IINFOTECH,3I INFOTECH LTD.,8676,3.65
3MINDIA,3M INDIA LIMITED,1679,357.45
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25797,62.52
63MOONS,63 MOONS TECHNOLOGIES LTD,6884,10.92
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,206447,999.08
AARTIIND,AARTI INDUSTRIES LTD,479529,3222.50
AARTISURF,AARTI SURFACTANTS LIMITED,25848,151.24
AAVAS,AAVAS FINANCIERS LIMITED,101342,1954.10
ABAN,ABAN OFFSHORE LTD.,40393,22.27
ABB,ABB INDIA LIMITED,233381,6005.02
ABBOTINDIA,ABBOTT INDIA LIMITED,4816,857.26
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3507571,4605.88
ABFRL,ADITYA BIRLA FASHION & RT,1260693,3498.81
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73038,287.75
ABSLBANETF,BIRLASLAMC - ABSLBANETF,100,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,43,0.02
ACC,ACC LIMITED,152430,3592.70
ACCELYA,ACCELYA SOLN INDIA LTD,113371,1366.79
ACCURACY,ACCURACY SHIPPING LIMITED,452,0.94
ACE,ACTION CONST EQUIP LTD,450973,1210.53
ADANIENT,ADANI ENTERPRISES LIMITED,564062,18622.86
ADANIGREEN,ADANI GREEN ENERGY LTD,445500,7381.40
ADANIPORTS,ADANI PORT & SEZ LTD,2884765,22979.35
ADANIPOWER,ADANI POWER LTD,289332,692.81
ADANITRANS,ADANI TRANSMISSION LTD,186780,4498.35
ADFFOODS,ADF FOODS LIMITED,25324,185.68
ADORWELD,ADOR WELDING LTD,7720,50.68
ADSL,ALLIED DIGITAL SERV. LTD,145669,178.48
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1790,1.48
ADVENZYMES,ADVANCED ENZYME TECH LTD,249091,728.86
AEGISCHEM,AEGIS LOGISTICS LIMITED,390473,985.53
AETHER,AETHER INDUSTRIES LIMITED,25159,204.07
AFFLE,AFFLE (INDIA) LIMITED,359707,3862.68
AGARIND,AGARWAL INDS CORP LTD.,36607,176.51
AGI,AGI GREENPAC LIMITED,187287,531.73
AGSTRA,AGS TRANSACT TECH LTD,425376,293.34
AHLUCONT,AHLUWALIA CONT IND LTD,22691,87.46
AIAENG,AIA ENGINEERING LIMITED,11523,273.87
AIRAN,AIRAN LIMITED,20031,4.02
AIROLAM,AIRO LAM LIMITED,3085,2.87
AJANTPHARM,AJANTA PHARMA LIMITED,24519,290.27
AJMERA,AJMERA REALTY & INF I LTD,49303,138.00
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7986,28.12
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,78322,8.83
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8520,183.51
ALANKIT,ALANKIT LIMITED,251991,31.37
ALBERTDAVD,ALBERT DAVID LIMITED,45603,269.85
