SEBI REPORT AS ON Reporting date 22-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2906192.04,
2,Fresh Exposure taken during the day,131567.66,
3,Exposure liquidated during the day,161595.16,
4,Net scripwise outstanding at the end of the day,2876164.54,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56011,59.44
3IINFOLTD,3I INFOTECH LIMITED,416812,145.83
3IINFOTECH,3I INFOTECH LTD.,8910,3.70
3MINDIA,3M INDIA LIMITED,1461,307.75
500012,ANDHRA PETROCHEMICALS LTD.,61,0.05
504918,SANDUR MANGANESE & IRON ORES L,14,0.11
505872,WPIL LTD.,1,0.01
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.44
5PAISA,5PAISA CAPITAL LIMITED,24174,58.02
63MOONS,63 MOONS TECHNOLOGIES LTD,7221,11.45
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,207097,996.13
AARTIIND,AARTI INDUSTRIES LTD,567581,3659.46
AARTISURF,AARTI SURFACTANTS LIMITED,27375,157.19
AARVI,AARVI ENCON LIMITED,411,0.72
AAVAS,AAVAS FINANCIERS LIMITED,97785,1888.66
ABAN,ABAN OFFSHORE LTD.,47133,25.78
ABB,ABB INDIA LIMITED,232667,5828.99
ABBOTINDIA,ABBOTT INDIA LIMITED,3637,654.90
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3585096,4773.41
ABFRL,ADITYA BIRLA FASHION & RT,1378673,3844.44
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55008,213.31
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,526,0.24
ACC,ACC LIMITED,123723,2922.13
ACCELYA,ACCELYA SOLN INDIA LTD,110695,1328.46
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,413388,1052.58
ADANIENT,ADANI ENTERPRISES LIMITED,559084,18676.04
ADANIGREEN,ADANI GREEN ENERGY LTD,440185,7378.14
ADANIPORTS,ADANI PORT & SEZ LTD,2819580,22443.74
ADANIPOWER,ADANI POWER LTD,325613,745.98
ADANITRANS,ADANI TRANSMISSION LTD,182751,4176.23
ADFFOODS,ADF FOODS LIMITED,32825,245.18
ADORWELD,ADOR WELDING LTD,5603,31.18
ADSL,ALLIED DIGITAL SERV. LTD,145511,178.05
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7275,6.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,249182,733.83
AEGISCHEM,AEGIS LOGISTICS LIMITED,383195,987.02
AETHER,AETHER INDUSTRIES LIMITED,25103,205.64
AFFLE,AFFLE (INDIA) LIMITED,390706,4092.48
AGARIND,AGARWAL INDS CORP LTD.,34962,167.76
AGI,AGI GREENPAC LIMITED,182472,511.91
AGSTRA,AGS TRANSACT TECH LTD,410064,276.36
AHLUCONT,AHLUWALIA CONT IND LTD,38172,148.01
AIAENG,AIA ENGINEERING LIMITED,10455,253.23
AIRAN,AIRAN LIMITED,23538,4.65
AIROLAM,AIRO LAM LIMITED,1457,1.32
AJANTPHARM,AJANTA PHARMA LIMITED,24721,305.99
AJMERA,AJMERA REALTY & INF I LTD,39318,106.42
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7863,26.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,80022,9.01
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7487,157.07
ALANKIT,ALANKIT LIMITED,245691,29.36
ALBERTDAVD,ALBERT DAVID LIMITED,45648,270.21
ALEMBICLTD,ALEMBIC LIMITED,628206,438.12
ALICON,ALICON CASTALLOY LIMITED,18913,112.40
ALKALI,ALKALI METALS LTD,4205,4.72
ALKEM,ALKEM LABORATORIES LTD.,40613,1283.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58756,1438.89
ALLCARGO,ALLCARGO LOGISTICS LTD,2073631,5604.69
ALLSEC,ALLSEC TECHNOLOGIES LTD,58358,299.56
ALOKINDS,ALOK INDUSTRIES LIMITED,146555,34.43
ALPA,ALPA LABORATORIES LTD,25545,21.63
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2083,6.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,773283,4765.07
AMBER,AMBER ENTERPRISES (I) LTD,116963,2249.80
AMBIKCO,AMBIKA COTTON MILL LTD.,16830,228.17
AMBUJACEM,AMBUJA CEMENTS LTD,4735276,23100.84
AMIORG,AMI ORGANICS LIMITED,83564,736.96
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34529,229.45
ANANDRATHI,ANAND RATHI WEALTH LTD,10526,61.44
ANANTRAJ,ANANT RAJ LIMITED,2343269,2030.41
ANDHRAPAP,ANDHRA PAPER LIMITED,85626,319.33
ANDHRSUGAR,ANDHRA SUGARS LTD,339351,403.42
ANDREWYU,ANDREW YULE & CO LTD,635045,185.46
ANGELONE,ANGEL ONE LIMITED,771590,10892.25
ANUP,THE ANUP ENGINEERING LTD,25440,174.83
ANURAS,ANUPAM RASAYAN INDIA LTD,257678,1678.89
APARINDS,APAR INDUSTRIES LTD.,28995,304.91
APCL,ANJANI PORTLAND CEM LTD,16104,25.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,118241,530.31
APEX,APEX FROZEN FOODS LIMITED,188359,451.45
APLAPOLLO,APL APOLLO TUBES LTD,351535,3514.66
APLLTD,ALEMBIC PHARMA LTD,360599,2067.76
APOLLO,APOLLO MICRO SYSTEMS LTD,45609,57.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,109056,4560.01
APOLLOPIPE,APOLLO PIPES LIMITED,103032,491.60
APOLLOTYRE,APOLLO TYRES LTD,425442,1149.65
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,404507,939.12
APTUS,APTUS VALUE HSG FIN I LTD,156342,446.85
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,27627,48.40
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4487,2.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24941,23.20
ARMANFIN,ARMAN FIN SERV LTD,34156,330.27
AROGRANITE,ARO GRANITE IND. LTD.,14268,8.01
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,128425,77.99
ARVIND,ARVIND LIMITED,1769575,1586.49
ARVINDFASN,ARVIND FASHIONS LIMITED,221109,601.39
ARVSMART,ARVIND SMARTSPACES LTD,42878,91.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145467,692.14
ASAHISONG,ASAHI SONGWON COLOR LTD,2089,6.73
ASAL,AUTOMOTIVE STAMPINGS & AS,1934,6.75
ASALCBR,ASSO ALCOHOLS & BREW LTD,61035,240.08
ASHAPURMIN,ASHAPURA MINECHEM LTD,317872,216.96
ASHIANA,ASHIANA HOUSING LTD,37581,44.79
ASHOKA,ASHOKA BUILDCON LTD,1923963,1514.20
ASHOKLEY,ASHOK LEYLAND LTD,7110271,9158.45
ASIANENE,ASIAN ENERGY SERVICES LTD,47246,43.70
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,59,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,710791,19178.90
ASIANTILES,ASIAN GRANITO IND. LTD.,1188328,692.65
ASTEC,ASTEC LIFESCIENCES LTD,25112,454.73
ASTERDM,ASTER DM HEALTHCARE LTD.,366200,755.40
ASTRAL,ASTRAL LIMITED,244609,4507.68
ASTRAMICRO,ASTRA MICROWAVE LTD,957574,2680.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16907,568.84
ASTRON,ASTRON PAPER BORD MIL LTD,12851,5.79
ATFL,AGRO TECH FOODS LIMITED,6800,49.38
ATGL,ADANI TOTAL GAS LIMITED,43806,1227.95
ATUL,ATUL LTD,21779,1675.30
ATULAUTO,ATUL AUTO LIMITED,134019,306.71
AUBANK,AU SMALL FINANCE BANK LTD,1017026,6443.82
AURIONPRO,AURIONPRO SOLN LTD,150009,483.63
AUROPHARMA,AUROBINDO PHARMA LTD,1728157,7595.99
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14036,241.45
AUTOBEES,NIPPONAMC - NETFAUTO,12818,12.06
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,130460,517.52
AVANTIFEED,AVANTI FEEDS LIMITED,436550,1683.55
AVTNPL,AVT NATURAL PRODUCTS LTD,170116,116.54
AWHCL,ANTONY WASTE HDG CELL LTD,84956,236.06
AWL,ADANI WILMAR LIMITED,1255906,7342.33
AXISBANK,AXIS BANK LIMITED,1031207,7587.15
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2548,0.27
AXISCADES,AXISCADES TECH LTD,10317,21.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,2091,0.89
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,13,0.03
AXISTECETF,AXISAMC - AXISTECETF,50,0.15
