SEBI REPORT AS ON Reporting date 19-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2897418.78,
2,Fresh Exposure taken during the day,129889.59,
3,Exposure liquidated during the day,144533.78,
4,Net scripwise outstanding at the end of the day,2882774.59,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56261,59.69
3IINFOLTD,3I INFOTECH LIMITED,394117,139.96
3IINFOTECH,3I INFOTECH LTD.,4435,1.87
3MINDIA,3M INDIA LIMITED,1497,317.55
500012,ANDHRA PETROCHEMICALS LTD.,61,0.05
504918,SANDUR MANGANESE & IRON ORES L,27,0.20
505872,WPIL LTD.,1,0.01
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
541167,YASHO INDUSTRIES LIMITED,185,2.67
5PAISA,5PAISA CAPITAL LIMITED,23745,57.66
63MOONS,63 MOONS TECHNOLOGIES LTD,7891,12.50
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,204353,986.23
AARTIIND,AARTI INDUSTRIES LTD,544925,3558.88
AARTISURF,AARTI SURFACTANTS LIMITED,26411,153.17
AARVI,AARVI ENCON LIMITED,105,0.19
AAVAS,AAVAS FINANCIERS LIMITED,100531,1928.29
ABAN,ABAN OFFSHORE LTD.,43955,24.21
ABB,ABB INDIA LIMITED,231387,5855.62
ABBOTINDIA,ABBOTT INDIA LIMITED,3909,697.61
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3299874,4342.24
ABFRL,ADITYA BIRLA FASHION & RT,1362641,3777.38
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,67658,255.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,102,0.05
ACC,ACC LIMITED,117777,2753.69
ACCELYA,ACCELYA SOLN INDIA LTD,113808,1375.34
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,464853,1245.80
ADANIENT,ADANI ENTERPRISES LIMITED,453222,14759.41
ADANIGREEN,ADANI GREEN ENERGY LTD,448637,7535.81
ADANIPORTS,ADANI PORT & SEZ LTD,2749255,21833.27
ADANIPOWER,ADANI POWER LTD,286246,668.84
ADANITRANS,ADANI TRANSMISSION LTD,186676,4436.26
ADFFOODS,ADF FOODS LIMITED,32901,246.97
ADORWELD,ADOR WELDING LTD,7307,46.16
ADSL,ALLIED DIGITAL SERV. LTD,148626,181.46
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,5005,4.25
ADVENZYMES,ADVANCED ENZYME TECH LTD,256568,756.22
AEGISCHEM,AEGIS LOGISTICS LIMITED,381753,969.94
AETHER,AETHER INDUSTRIES LIMITED,25385,208.51
AFFLE,AFFLE (INDIA) LIMITED,397201,4204.81
AGARIND,AGARWAL INDS CORP LTD.,36521,177.58
AGI,AGI GREENPAC LIMITED,178905,501.87
AGSTRA,AGS TRANSACT TECH LTD,424231,287.00
AHLUCONT,AHLUWALIA CONT IND LTD,30892,116.07
AIAENG,AIA ENGINEERING LIMITED,10986,269.89
AIRAN,AIRAN LIMITED,23438,4.63
AIROLAM,AIRO LAM LIMITED,3085,2.87
AJANTPHARM,AJANTA PHARMA LIMITED,26943,309.57
AJMERA,AJMERA REALTY & INF I LTD,41791,113.27
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8583,21.72
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,78122,8.81
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8840,190.77
ALANKIT,ALANKIT LIMITED,248691,35.12
ALBERTDAVD,ALBERT DAVID LIMITED,45628,270.01
ALEMBICLTD,ALEMBIC LIMITED,637360,443.16
ALICON,ALICON CASTALLOY LIMITED,21138,145.13
ALKALI,ALKALI METALS LTD,7905,9.62
ALKEM,ALKEM LABORATORIES LTD.,43686,1377.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,57947,1419.04
ALLCARGO,ALLCARGO LOGISTICS LTD,2030911,5477.89
ALLSEC,ALLSEC TECHNOLOGIES LTD,58141,299.52
ALOKINDS,ALOK INDUSTRIES LIMITED,150953,35.45
ALPA,ALPA LABORATORIES LTD,23845,20.56
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2083,6.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,395745,2318.26
AMBER,AMBER ENTERPRISES (I) LTD,114694,2218.70
AMBIKCO,AMBIKA COTTON MILL LTD.,17164,234.03
AMBUJACEM,AMBUJA CEMENTS LTD,5000666,24843.45
AMIORG,AMI ORGANICS LIMITED,92327,814.74
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34652,230.30
ANANDRATHI,ANAND RATHI WEALTH LTD,10342,60.47
ANANTRAJ,ANANT RAJ LIMITED,1793860,1379.10
ANDHRAPAP,ANDHRA PAPER LIMITED,89148,334.78
ANDHRSUGAR,ANDHRA SUGARS LTD,359475,433.22
ANDREWYU,ANDREW YULE & CO LTD,491342,144.07
ANGELONE,ANGEL ONE LIMITED,716888,10273.73
ANUP,THE ANUP ENGINEERING LTD,25170,174.49
ANURAS,ANUPAM RASAYAN INDIA LTD,256582,1678.32
