SEBI REPORT AS ON Reporting date 20-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2837905.55,
2,Fresh Exposure taken during the day,140755.65,
3,Exposure liquidated during the day,125478.34,
4,Net scripwise outstanding at the end of the day,2853182.86,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,53811,56.95
3IINFOLTD,3I INFOTECH LIMITED,426667,149.00
3IINFOTECH,3I INFOTECH LTD.,4910,2.07
3MINDIA,3M INDIA LIMITED,1497,316.47
500012,ANDHRA PETROCHEMICALS LTD.,61,0.05
504918,SANDUR MANGANESE & IRON ORES L,14,0.11
505872,WPIL LTD.,1,0.01
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
541167,YASHO INDUSTRIES LIMITED,185,2.69
5PAISA,5PAISA CAPITAL LIMITED,23289,56.25
63MOONS,63 MOONS TECHNOLOGIES LTD,7121,11.28
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,200612,967.83
AARTIIND,AARTI INDUSTRIES LTD,546388,3544.22
AARTISURF,AARTI SURFACTANTS LIMITED,26449,153.34
AARVI,AARVI ENCON LIMITED,305,0.56
AAVAS,AAVAS FINANCIERS LIMITED,58606,1050.75
ABAN,ABAN OFFSHORE LTD.,47555,26.09
ABB,ABB INDIA LIMITED,228383,5768.54
ABBOTINDIA,ABBOTT INDIA LIMITED,3957,712.99
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3263350,4296.04
ABFRL,ADITYA BIRLA FASHION & RT,1343593,3720.15
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,64131,239.89
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,103,0.05
ACC,ACC LIMITED,119724,2803.46
ACCELYA,ACCELYA SOLN INDIA LTD,112139,1346.75
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,462444,1239.42
ADANIENT,ADANI ENTERPRISES LIMITED,437353,14403.57
ADANIGREEN,ADANI GREEN ENERGY LTD,439291,7330.66
ADANIPORTS,ADANI PORT & SEZ LTD,2775221,22000.79
ADANIPOWER,ADANI POWER LTD,288355,671.38
ADANITRANS,ADANI TRANSMISSION LTD,184677,4366.63
ADFFOODS,ADF FOODS LIMITED,33648,252.73
ADORWELD,ADOR WELDING LTD,7205,45.65
ADSL,ALLIED DIGITAL SERV. LTD,149154,181.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3750,3.18
ADVENZYMES,ADVANCED ENZYME TECH LTD,255946,753.15
AEGISCHEM,AEGIS LOGISTICS LIMITED,373837,944.73
AETHER,AETHER INDUSTRIES LIMITED,24825,203.40
AFFLE,AFFLE (INDIA) LIMITED,396971,4185.73
AGARIND,AGARWAL INDS CORP LTD.,35216,169.31
AGI,AGI GREENPAC LIMITED,179925,505.03
AGSTRA,AGS TRANSACT TECH LTD,416286,279.64
AHLUCONT,AHLUWALIA CONT IND LTD,31969,121.48
AIAENG,AIA ENGINEERING LIMITED,10509,257.46
AIRAN,AIRAN LIMITED,23538,4.65
AIROLAM,AIRO LAM LIMITED,875,0.75
AJANTPHARM,AJANTA PHARMA LIMITED,25140,286.50
AJMERA,AJMERA REALTY & INF I LTD,42747,115.45
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8583,21.11
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,80022,9.01
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9723,210.78
ALANKIT,ALANKIT LIMITED,248691,35.24
ALBERTDAVD,ALBERT DAVID LIMITED,4735,27.76
ALEMBICLTD,ALEMBIC LIMITED,642811,445.50
ALICON,ALICON CASTALLOY LIMITED,20910,142.72
ALKALI,ALKALI METALS LTD,1705,2.35
ALKEM,ALKEM LABORATORIES LTD.,42742,1347.86
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54011,1314.15
ALLCARGO,ALLCARGO LOGISTICS LTD,2034096,5485.44
ALLSEC,ALLSEC TECHNOLOGIES LTD,58018,298.92
ALOKINDS,ALOK INDUSTRIES LIMITED,149250,35.09
ALPA,ALPA LABORATORIES LTD,23845,20.56
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2083,6.17
AMARAJABAT,AMARA RAJA BATTERIES LTD.,517571,3103.79
AMBER,AMBER ENTERPRISES (I) LTD,116628,2241.55
AMBIKCO,AMBIKA COTTON MILL LTD.,16294,218.87
AMBUJACEM,AMBUJA CEMENTS LTD,4999348,24823.24
AMIORG,AMI ORGANICS LIMITED,90399,796.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32327,213.18
ANANDRATHI,ANAND RATHI WEALTH LTD,10373,60.63
ANANTRAJ,ANANT RAJ LIMITED,2149407,1755.67
ANDHRAPAP,ANDHRA PAPER LIMITED,79456,298.29
ANDHRSUGAR,ANDHRA SUGARS LTD,346690,416.29
ANDREWYU,ANDREW YULE & CO LTD,576045,170.16
ANGELONE,ANGEL ONE LIMITED,774465,11020.49
ANUP,THE ANUP ENGINEERING LTD,24510,169.80
ANURAS,ANUPAM RASAYAN INDIA LTD,255382,1667.57
APARINDS,APAR INDUSTRIES LTD.,27764,285.91
APCL,ANJANI PORTLAND CEM LTD,19244,30.36
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,120740,538.07
APEX,APEX FROZEN FOODS LIMITED,180625,430.90
APLAPOLLO,APL APOLLO TUBES LTD,322564,3228.68
APLLTD,ALEMBIC PHARMA LTD,363216,2079.17
APOLLO,APOLLO MICRO SYSTEMS LTD,46328,59.16
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,132128,5466.92
APOLLOPIPE,APOLLO PIPES LIMITED,92730,437.87
APOLLOTYRE,APOLLO TYRES LTD,370348,985.61
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,404518,940.76
APTUS,APTUS VALUE HSG FIN I LTD,158761,452.46
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,26687,46.83
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4237,2.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,22996,19.01
ARMANFIN,ARMAN FIN SERV LTD,33792,325.12
AROGRANITE,ARO GRANITE IND. LTD.,8469,4.82
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,116464,68.38
ARVIND,ARVIND LIMITED,1784747,1585.88
ARVINDFASN,ARVIND FASHIONS LIMITED,222665,608.97
ARVSMART,ARVIND SMARTSPACES LTD,42743,90.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138467,654.89
ASAHISONG,ASAHI SONGWON COLOR LTD,2153,6.91
ASAL,AUTOMOTIVE STAMPINGS & AS,1677,6.21
ASALCBR,ASSO ALCOHOLS & BREW LTD,52521,196.07
ASHAPURMIN,ASHAPURA MINECHEM LTD,306995,208.50
ASHIANA,ASHIANA HOUSING LTD,37764,45.24
ASHOKA,ASHOKA BUILDCON LTD,1946325,1521.11
ASHOKLEY,ASHOK LEYLAND LTD,7675691,9982.06
ASIANENE,ASIAN ENERGY SERVICES LTD,50149,45.98
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,711310,19075.35
ASIANTILES,ASIAN GRANITO IND. LTD.,1178571,688.11
ASTEC,ASTEC LIFESCIENCES LTD,24176,438.02
ASTERDM,ASTER DM HEALTHCARE LTD.,383563,783.84
ASTRAL,ASTRAL LIMITED,226185,4131.60
ASTRAMICRO,ASTRA MICROWAVE LTD,1008739,2879.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17408,580.36
ASTRON,ASTRON PAPER BORD MIL LTD,11341,5.28
ATFL,AGRO TECH FOODS LIMITED,6716,48.81
ATGL,ADANI TOTAL GAS LIMITED,41180,1130.57
ATUL,ATUL LTD,21462,1649.93
ATULAUTO,ATUL AUTO LIMITED,134463,308.27
AUBANK,AU SMALL FINANCE BANK LTD,1038254,6572.07
AURIONPRO,AURIONPRO SOLN LTD,145888,469.46
AUROPHARMA,AUROBINDO PHARMA LTD,1712978,7547.56
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14645,247.31
AUTOBEES,NIPPONAMC - NETFAUTO,17303,18.12
AUTOIND,AUTOLINE INDUSTRIES LTD,2100,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,121605,476.99
AVANTIFEED,AVANTI FEEDS LIMITED,447899,1737.29
AVTNPL,AVT NATURAL PRODUCTS LTD,160917,114.90
AWHCL,ANTONY WASTE HDG CELL LTD,86568,240.00
AWL,ADANI WILMAR LIMITED,1170392,7093.05
AXISBANK,AXIS BANK LIMITED,1142413,8438.95
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2773,0.29
AXISCADES,AXISCADES TECH LTD,10067,19.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,2113,0.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,12,0.02
AXISTECETF,AXISAMC - AXISTECETF,250,0.76
AXITA,AXITA COTTON LIMITED,59697,28.67
AYMSYNTEX,AYM SYNTEX LIMITED,13908,10.33
BAJAJ-AUTO,BAJAJ AUTO LIMITED,134541,4637.36
BAJAJCON,BAJAJ CONSUMER CARE LTD,957259,1629.76
BAJAJELEC,BAJAJ ELECT.LTD,87403,934.98
BAJAJFINSV,BAJAJ FINSERV LTD.,2460691,39362.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,38389,104.69
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4156266,620.46
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28305,1610.02
BAJFINANCE,BAJAJ FINANCE LIMITED,1288958,76594.79
BALAJITELE,BALAJI TELEFILMS LIMITED.,521352,290.96
BALAMINES,BALAJI AMINES LIMITED,121177,3081.92
BALKRISIND,BALKRISHNA IND. LTD,227775,3788.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,486069,548.54
