SEBI REPORT AS ON Reporting date 08-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2759584.17,
2,Fresh Exposure taken during the day,154042.02,
3,Exposure liquidated during the day,149332.49,
4,Net scripwise outstanding at the end of the day,2764293.69,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,58933,62.76
3IINFOLTD,3I INFOTECH LIMITED,384975,128.41
3IINFOTECH,3I INFOTECH LTD.,8076,3.44
3MINDIA,3M INDIA LIMITED,1656,352.65
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,25895,62.22
63MOONS,63 MOONS TECHNOLOGIES LTD,5484,8.71
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,208111,1006.76
AARTIIND,AARTI INDUSTRIES LTD,463314,3137.35
AARTISURF,AARTI SURFACTANTS LIMITED,25826,150.24
AAVAS,AAVAS FINANCIERS LIMITED,104121,2003.12
ABAN,ABAN OFFSHORE LTD.,41231,22.70
ABB,ABB INDIA LIMITED,265417,6747.99
ABBOTINDIA,ABBOTT INDIA LIMITED,5001,892.63
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3519567,4560.86
ABFRL,ADITYA BIRLA FASHION & RT,1301065,3600.82
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,78319,306.41
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,30,0.01
ACC,ACC LIMITED,174046,4087.58
ACCELYA,ACCELYA SOLN INDIA LTD,115474,1393.06
ACCURACY,ACCURACY SHIPPING LIMITED,452,0.94
ACE,ACTION CONST EQUIP LTD,444553,1183.80
ADANIENT,ADANI ENTERPRISES LIMITED,553130,18181.17
ADANIGREEN,ADANI GREEN ENERGY LTD,462582,7772.30
ADANIPORTS,ADANI PORT & SEZ LTD,3087466,24751.55
ADANIPOWER,ADANI POWER LTD,270557,638.92
ADANITRANS,ADANI TRANSMISSION LTD,185938,4534.26
ADFFOODS,ADF FOODS LIMITED,26412,192.77
ADORWELD,ADOR WELDING LTD,8206,54.67
ADSL,ALLIED DIGITAL SERV. LTD,147629,180.94
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1940,1.60
ADVENZYMES,ADVANCED ENZYME TECH LTD,268428,812.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,392824,996.10
AETHER,AETHER INDUSTRIES LIMITED,21539,171.22
AFFLE,AFFLE (INDIA) LIMITED,358878,3861.95
AGARIND,AGARWAL INDS CORP LTD.,34885,168.97
AGI,AGI GREENPAC LIMITED,190825,541.20
AGSTRA,AGS TRANSACT TECH LTD,426138,298.10
AHLUCONT,AHLUWALIA CONT IND LTD,11207,35.92
AIAENG,AIA ENGINEERING LIMITED,12443,291.59
AIRAN,AIRAN LIMITED,20031,4.02
AIROLAM,AIRO LAM LIMITED,3286,3.06
AJANTPHARM,AJANTA PHARMA LIMITED,24036,284.56
AJMERA,AJMERA REALTY & INF I LTD,49343,137.72
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8086,29.06
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,78022,8.80
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8588,184.87
ALANKIT,ALANKIT LIMITED,262091,30.62
ALBERTDAVD,ALBERT DAVID LIMITED,46253,273.67
ALEMBICLTD,ALEMBIC LIMITED,616282,430.84
ALICON,ALICON CASTALLOY LIMITED,19391,138.70
ALKALI,ALKALI METALS LTD,2905,2.95
ALKEM,ALKEM LABORATORIES LTD.,42742,1357.21
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58887,1434.80
ALLCARGO,ALLCARGO LOGISTICS LTD,2104636,5757.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,60193,308.76
ALOKINDS,ALOK INDUSTRIES LIMITED,218541,54.17
ALPA,ALPA LABORATORIES LTD,30076,24.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1888,5.68
AMARAJABAT,AMARA RAJA BATTERIES LTD.,409237,2394.88
AMBER,AMBER ENTERPRISES (I) LTD,120491,2324.14
AMBIKCO,AMBIKA COTTON MILL LTD.,16339,225.73
AMBUJACEM,AMBUJA CEMENTS LTD,4599307,22690.43
AMIORG,AMI ORGANICS LIMITED,92338,808.76
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32002,216.18
ANANDRATHI,ANAND RATHI WEALTH LTD,10795,62.89
ANANTRAJ,ANANT RAJ LIMITED,1378780,1105.09
ANDHRAPAP,ANDHRA PAPER LIMITED,87820,323.02
ANDHRSUGAR,ANDHRA SUGARS LTD,372567,454.27
ANDREWYU,ANDREW YULE & CO LTD,263961,67.08
ANGELONE,ANGEL ONE LIMITED,610764,8830.94
ANUP,THE ANUP ENGINEERING LTD,25094,171.30
ANURAS,ANUPAM RASAYAN INDIA LTD,255214,1684.69
APARINDS,APAR INDUSTRIES LTD.,27369,269.79
APCL,ANJANI PORTLAND CEM LTD,21475,33.34
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,130399,593.54
APEX,APEX FROZEN FOODS LIMITED,203533,499.33
APLAPOLLO,APL APOLLO TUBES LTD,327604,3239.59
APLLTD,ALEMBIC PHARMA LTD,365179,2099.94
APOLLO,APOLLO MICRO SYSTEMS LTD,23437,33.10
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,119551,4929.56
APOLLOPIPE,APOLLO PIPES LIMITED,60269,262.66
APOLLOTYRE,APOLLO TYRES LTD,593327,1538.07
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,404636,934.20
APTUS,APTUS VALUE HSG FIN I LTD,163168,466.19
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,9860,15.41
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,3861,2.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,29864,22.45
ARMANFIN,ARMAN FIN SERV LTD,32120,300.31
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,112453,66.42
ARVIND,ARVIND LIMITED,2308057,2051.61
ARVINDFASN,ARVIND FASHIONS LIMITED,276852,778.70
ARVSMART,ARVIND SMARTSPACES LTD,45158,93.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116025,586.28
ASAHISONG,ASAHI SONGWON COLOR LTD,2074,6.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1225,4.86
ASALCBR,ASSO ALCOHOLS & BREW LTD,67493,266.71
ASHAPURMIN,ASHAPURA MINECHEM LTD,271426,185.44
ASHIANA,ASHIANA HOUSING LTD,36496,46.08
ASHOKA,ASHOKA BUILDCON LTD,1917754,1442.69
ASHOKLEY,ASHOK LEYLAND LTD,7898491,10321.48
ASIANENE,ASIAN ENERGY SERVICES LTD,52118,47.48
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,605668,16625.37
ASIANTILES,ASIAN GRANITO IND. LTD.,1326814,782.34
ASTEC,ASTEC LIFESCIENCES LTD,22863,438.69
ASTERDM,ASTER DM HEALTHCARE LTD.,416693,851.89
ASTRAL,ASTRAL LIMITED,254690,4679.68
ASTRAMICRO,ASTRA MICROWAVE LTD,960259,2795.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22451,705.55
ASTRON,ASTRON PAPER BORD MIL LTD,14953,6.75
ATFL,AGRO TECH FOODS LIMITED,7528,55.88
ATGL,ADANI TOTAL GAS LIMITED,44300,1323.44
ATUL,ATUL LTD,17563,1354.53
ATULAUTO,ATUL AUTO LIMITED,145855,340.02
AUBANK,AU SMALL FINANCE BANK LTD,1022605,6453.65
AURIONPRO,AURIONPRO SOLN LTD,145665,467.90
AUROPHARMA,AUROBINDO PHARMA LTD,1592534,7259.53
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16427,273.73
AUTOBEES,NIPPONAMC - NETFAUTO,13819,12.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,132580,536.68
AVANTIFEED,AVANTI FEEDS LIMITED,477799,1846.84
AVTNPL,AVT NATURAL PRODUCTS LTD,113584,96.03
AWHCL,ANTONY WASTE HDG CELL LTD,81653,229.09
AWL,ADANI WILMAR LIMITED,1135296,6990.83
AXISBANK,AXIS BANK LIMITED,1409525,10365.36
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2832,0.30
AXISCADES,AXISCADES TECH LTD,7467,8.47
AXISGOLD,AXIS MF - AXIS GOLD ETF,759,0.29
AXISNIFTY,AXISAMC - AXISNIFTY,19,0.03
AXISTECETF,AXISAMC - AXISTECETF,100,0.31
AXITA,AXITA COTTON LIMITED,56519,23.97
AYMSYNTEX,AYM SYNTEX LIMITED,12886,9.54
BAJAJ-AUTO,BAJAJ AUTO LIMITED,132682,4602.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,1006147,1685.71
BAJAJELEC,BAJAJ ELECT.LTD,96358,1032.98
BAJAJFINSV,BAJAJ FINSERV LTD.,2595033,41869.27
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,38853,104.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,3405076,475.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31187,1785.64
BAJFINANCE,BAJAJ FINANCE LIMITED,1359311,81534.55
BALAJITELE,BALAJI TELEFILMS LIMITED.,493556,277.24
BALAMINES,BALAJI AMINES LIMITED,123525,3160.85
BALKRISIND,BALKRISHNA IND. LTD,276574,4466.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,401627,451.75
BALPHARMA,BAL PHARMA LTD.,8135,8.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1231210,4175.35
BANARISUG,BANNARI AMMAN SUGARS LTD,293,5.16
BANCOINDIA,BANCO PRODUCTS (I) LTD,282714,524.42
BANDHANBNK,BANDHAN BANK LIMITED,4721525,9763.29
BANKBARODA,BANK OF BARODA,3899583,5670.06
BANKBEES,NIP IND ETF BANK BEES,36617,120.14
BANKINDIA,BANK OF INDIA,9306836,6839.57
BANSWRAS,BANSWARA SYNTEX LIMITED,12310,14.41
BARBEQUE,BARBEQUE NATION HOSP. LTD,83505,816.34
BASF,BASF INDIA LTD,41439,1066.45
BASML,BANNARI AM SPIN MILL LTD.,34444,17.85
BATAINDIA,BATA INDIA LTD,309647,4996.04
BAYERCROP,BAYER CROPSCIENCE LTD,11009,504.89
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,32072,599.79
BBOX,BLACK BOX LIMITED,13332,19.71
BBTC,BOMBAY BURMAH TRADING COR,91676,904.43
BCG,BRIGHTCOM GROUP LIMITED,5783,2.59
BCLIND,BCL INDUSTRIES LIMITED,61587,188.97
BDL,BHARAT DYNAMICS LIMITED,749927,5620.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,113549,407.63
BEL,BHARAT ELECTRONICS LTD,13179385,13031.81
BEML,BEML LIMITED,144858,1990.42
BEPL,BHANSALI ENG. POLYMERS LT,534733,599.41
BERGEPAINT,BERGER PAINTS (I) LTD,590885,3375.50
BESTAGRO,BEST AGROLIFE LIMITED,73174,931.45
BFINVEST,BF INVESTMENT LIMITED,29891,81.77
BFUTILITIE,BF UTILITIES LIMITED,408653,1399.45
BGRENERGY,BGR ENERGY SYSTEMS LTD,98839,57.69
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3755,45.32
BHAGERIA,BHAGERIA INDUSTRIES LTD,31021,49.22
BHARATFORG,BHARAT FORGE LTD,258307,1947.55
BHARATGEAR,BHARAT GEARS LTD.,6485,10.67
BHARATRAS,BHARAT RASAYAN LTD,1451,136.16
BHARATWIRE,BHARAT WIRE ROPES LTD.,103115,120.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1326184,9803.04
BHEL,BHEL,19913492,13595.84
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,60963,17.75
BIOCON,BIOCON LIMITED.,2054227,5323.71
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1109,0.64
BIRLACABLE,BIRLA CABLE LIMITED,52586,81.90
BIRLACORPN,BIRLA CORPORATION LTD,226736,2143.57
BIRLAMONEY,ADITYA BIRLA MONEY LTD,92510,56.22
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,150611,123.85
BLKASHYAP,B.L.KASHYAP & SON LTD,28795,9.10
BLS,BLS INTL SERVS LTD,1281893,823.59
BLUEDART,BLUE DART EXPRESS LTD,20609,1383.03
BLUESTARCO,BLUE STAR LIMITED,11693,120.94
BODALCHEM,BODAL CHEMICALS LTD,608298,481.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,2476926,2193.86
BOROLTD,BOROSIL LIMITED,64882,227.17
BORORENEW,BOROSIL RENEWABLES LTD,310388,1403.39
BOSCHLTD,BOSCH LIMITED,11262,1735.13
BPCL,BHARAT PETROLEUM CORP  LT,3096748,9885.25
BPL,BPL LTD,29616,22.22
BRIGADE,BRIGADE ENTER. LTD,312555,1299.33
BRITANNIA,BRITANNIA INDUSTRIES LTD,18837,711.84
BRNL,BHARAT ROAD NETWORK LTD,14390,6.15
BSE,BSE LIMITED,1771088,10273.11
BSL,BSL LTD,1300,2.96
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1047,0.22
