SEBI REPORT AS ON Reporting date 05-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2650591.37,
2,Fresh Exposure taken during the day,213975.27,
3,Exposure liquidated during the day,171668.63,
4,Net scripwise outstanding at the end of the day,2692898.01,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,58350,62.28
3IINFOLTD,3I INFOTECH LIMITED,381418,128.03
3IINFOTECH,3I INFOTECH LTD.,3076,1.32
3MINDIA,3M INDIA LIMITED,1661,352.73
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,31879,79.91
63MOONS,63 MOONS TECHNOLOGIES LTD,2034,3.25
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,4000,0.31
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,209505,1010.78
AARTIIND,AARTI INDUSTRIES LTD,435406,2997.26
AARTISURF,AARTI SURFACTANTS LIMITED,25894,150.94
AAVAS,AAVAS FINANCIERS LIMITED,106614,2050.00
ABAN,ABAN OFFSHORE LTD.,29464,16.40
ABB,ABB INDIA LIMITED,253017,6550.79
ABBOTINDIA,ABBOTT INDIA LIMITED,5021,883.50
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3347519,4243.81
ABFRL,ADITYA BIRLA FASHION & RT,1225642,3400.97
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,77065,301.23
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,38,0.02
ACC,ACC LIMITED,167982,3901.84
ACCELYA,ACCELYA SOLN INDIA LTD,113767,1373.09
ACCURACY,ACCURACY SHIPPING LIMITED,456,0.95
ACE,ACTION CONST EQUIP LTD,451435,1201.82
ADANIENT,ADANI ENTERPRISES LIMITED,603433,19983.30
ADANIGREEN,ADANI GREEN ENERGY LTD,454377,7703.47
ADANIPORTS,ADANI PORT & SEZ LTD,2977218,23749.75
ADANIPOWER,ADANI POWER LTD,271016,638.11
ADANITRANS,ADANI TRANSMISSION LTD,184844,4519.55
ADFFOODS,ADF FOODS LIMITED,30361,221.95
ADORWELD,ADOR WELDING LTD,7073,45.38
ADSL,ALLIED DIGITAL SERV. LTD,148655,182.04
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3540,2.92
ADVENZYMES,ADVANCED ENZYME TECH LTD,337792,1011.44
AEGISCHEM,AEGIS LOGISTICS LIMITED,409348,1041.98
AETHER,AETHER INDUSTRIES LIMITED,23344,185.84
AFFLE,AFFLE (INDIA) LIMITED,331155,3558.39
AGARIND,AGARWAL INDS CORP LTD.,35514,172.23
AGI,AGI GREENPAC LIMITED,199049,566.64
AGSTRA,AGS TRANSACT TECH LTD,382758,267.29
AHLUCONT,AHLUWALIA CONT IND LTD,12318,38.17
AIAENG,AIA ENGINEERING LIMITED,11165,241.52
AIRAN,AIRAN LIMITED,20031,4.02
AIROLAM,AIRO LAM LIMITED,4300,4.00
AJANTPHARM,AJANTA PHARMA LIMITED,21020,253.94
AJMERA,AJMERA REALTY & INF I LTD,50860,141.46
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8188,29.93
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,58022,6.54
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8283,179.49
ALANKIT,ALANKIT LIMITED,260791,30.75
ALBERTDAVD,ALBERT DAVID LIMITED,46253,273.67
ALEMBICLTD,ALEMBIC LIMITED,599134,420.73
ALICON,ALICON CASTALLOY LIMITED,18824,131.79
ALKALI,ALKALI METALS LTD,2905,2.93
ALKEM,ALKEM LABORATORIES LTD.,40164,1282.11
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59763,1448.36
ALLCARGO,ALLCARGO LOGISTICS LTD,2120060,5847.52
ALLSEC,ALLSEC TECHNOLOGIES LTD,63012,324.72
ALOKINDS,ALOK INDUSTRIES LIMITED,221730,54.97
ALPA,ALPA LABORATORIES LTD,19275,17.42
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1888,5.68
AMARAJABAT,AMARA RAJA BATTERIES LTD.,459531,2679.39
AMBER,AMBER ENTERPRISES (I) LTD,118376,2297.36
