SEBI REPORT AS ON Reporting date 13-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2808694.17,
2,Fresh Exposure taken during the day,171763.53,
3,Exposure liquidated during the day,169038.07,
4,Net scripwise outstanding at the end of the day,2811419.62,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,63883,67.68
3IINFOLTD,3I INFOTECH LIMITED,421649,138.39
3IINFOTECH,3I INFOTECH LTD.,8501,3.57
3MINDIA,3M INDIA LIMITED,1671,356.24
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26990,66.17
63MOONS,63 MOONS TECHNOLOGIES LTD,6884,10.92
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,208645,1009.03
AARTIIND,AARTI INDUSTRIES LTD,492042,3302.36
AARTISURF,AARTI SURFACTANTS LIMITED,25858,150.93
AAVAS,AAVAS FINANCIERS LIMITED,103541,1987.15
ABAN,ABAN OFFSHORE LTD.,41505,22.94
ABB,ABB INDIA LIMITED,228629,5854.99
ABBOTINDIA,ABBOTT INDIA LIMITED,4094,729.62
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3349792,4349.20
ABFRL,ADITYA BIRLA FASHION & RT,1242178,3449.33
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,72043,275.51
ABSLBANETF,BIRLASLAMC - ABSLBANETF,100,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,59,0.03
ACC,ACC LIMITED,135385,3171.61
ACCELYA,ACCELYA SOLN INDIA LTD,115093,1383.79
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,486365,1318.70
ADANIENT,ADANI ENTERPRISES LIMITED,509527,16687.26
ADANIGREEN,ADANI GREEN ENERGY LTD,467435,7836.47
ADANIPORTS,ADANI PORT & SEZ LTD,2881475,22992.84
ADANIPOWER,ADANI POWER LTD,293262,701.67
ADANITRANS,ADANI TRANSMISSION LTD,188371,4537.36
ADFFOODS,ADF FOODS LIMITED,36654,282.07
ADORWELD,ADOR WELDING LTD,7735,50.75
ADSL,ALLIED DIGITAL SERV. LTD,146234,179.03
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2941,2.44
ADVENZYMES,ADVANCED ENZYME TECH LTD,251645,737.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,331478,798.37
AETHER,AETHER INDUSTRIES LIMITED,25316,206.02
AFFLE,AFFLE (INDIA) LIMITED,364265,3904.93
AGARIND,AGARWAL INDS CORP LTD.,38037,184.79
AGI,AGI GREENPAC LIMITED,187887,533.87
AGSTRA,AGS TRANSACT TECH LTD,421153,289.13
AHLUCONT,AHLUWALIA CONT IND LTD,22369,86.11
AIAENG,AIA ENGINEERING LIMITED,10310,254.23
AIRAN,AIRAN LIMITED,19912,3.99
AIROLAM,AIRO LAM LIMITED,3085,2.87
AJANTPHARM,AJANTA PHARMA LIMITED,25151,297.73
AJMERA,AJMERA REALTY & INF I LTD,49449,138.83
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7986,26.66
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,78322,8.83
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8490,182.84
ALANKIT,ALANKIT LIMITED,250691,32.91
ALBERTDAVD,ALBERT DAVID LIMITED,45678,270.30
ALEMBICLTD,ALEMBIC LIMITED,601810,420.20
ALICON,ALICON CASTALLOY LIMITED,21282,146.24
ALKALI,ALKALI METALS LTD,3605,3.91
ALKEM,ALKEM LABORATORIES LTD.,41806,1324.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58034,1418.51
ALLCARGO,ALLCARGO LOGISTICS LTD,2084045,5668.24
ALLSEC,ALLSEC TECHNOLOGIES LTD,59702,306.26
ALOKINDS,ALOK INDUSTRIES LIMITED,214871,53.30
ALPA,ALPA LABORATORIES LTD,23767,20.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2088,6.22
AMARAJABAT,AMARA RAJA BATTERIES LTD.,410400,2404.31
AMBER,AMBER ENTERPRISES (I) LTD,117962,2282.35
AMBIKCO,AMBIKA COTTON MILL LTD.,17066,234.02
AMBUJACEM,AMBUJA CEMENTS LTD,4853161,24218.41
AMIORG,AMI ORGANICS LIMITED,94120,830.09
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32115,216.36
ANANDRATHI,ANAND RATHI WEALTH LTD,10566,61.64
ANANTRAJ,ANANT RAJ LIMITED,1583491,1198.91
ANDHRAPAP,ANDHRA PAPER LIMITED,90125,332.30
ANDHRSUGAR,ANDHRA SUGARS LTD,343330,412.64
ANDREWYU,ANDREW YULE & CO LTD,211445,52.73
ANGELONE,ANGEL ONE LIMITED,621819,8998.64
ANUP,THE ANUP ENGINEERING LTD,25087,174.02
ANURAS,ANUPAM RASAYAN INDIA LTD,251460,1659.65
APARINDS,APAR INDUSTRIES LTD.,27032,266.56
APCL,ANJANI PORTLAND CEM LTD,20598,32.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,129235,587.48
APEX,APEX FROZEN FOODS LIMITED,202074,496.41
APLAPOLLO,APL APOLLO TUBES LTD,315134,3127.46
APLLTD,ALEMBIC PHARMA LTD,371731,2121.13
APOLLO,APOLLO MICRO SYSTEMS LTD,27435,39.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,122278,5093.05
APOLLOPIPE,APOLLO PIPES LIMITED,94719,439.02
APOLLOTYRE,APOLLO TYRES LTD,687025,1881.01
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,407291,943.44
APTUS,APTUS VALUE HSG FIN I LTD,161310,460.36
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,9930,15.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4018,2.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23664,20.66
ARMANFIN,ARMAN FIN SERV LTD,31633,293.78
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,103339,62.28
ARVIND,ARVIND LIMITED,2067242,1832.22
ARVINDFASN,ARVIND FASHIONS LIMITED,260777,711.57
ARVSMART,ARVIND SMARTSPACES LTD,41639,84.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131756,640.16
ASAHISONG,ASAHI SONGWON COLOR LTD,2074,6.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1265,5.01
ASALCBR,ASSO ALCOHOLS & BREW LTD,64964,254.53
ASHAPURMIN,ASHAPURA MINECHEM LTD,288957,196.74
ASHIANA,ASHIANA HOUSING LTD,36131,44.25
ASHOKA,ASHOKA BUILDCON LTD,2071115,1585.89
ASHOKLEY,ASHOK LEYLAND LTD,7848857,10212.22
ASIANENE,ASIAN ENERGY SERVICES LTD,50868,46.52
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,647101,17619.12
ASIANTILES,ASIAN GRANITO IND. LTD.,1262688,745.70
ASTEC,ASTEC LIFESCIENCES LTD,24025,456.21
ASTERDM,ASTER DM HEALTHCARE LTD.,421380,861.99
ASTRAL,ASTRAL LIMITED,244709,4516.69
ASTRAMICRO,ASTRA MICROWAVE LTD,982691,2848.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21355,672.72
