SEBI REPORT AS ON Reporting date 29-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2796283.22,
2,Fresh Exposure taken during the day,113225.64,
3,Exposure liquidated during the day,112535.10,
4,Net scripwise outstanding at the end of the day,2796973.76,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57111,60.52
3IINFOLTD,3I INFOTECH LIMITED,442270,154.57
3IINFOTECH,3I INFOTECH LTD.,7210,2.96
3MINDIA,3M INDIA LIMITED,1642,331.09
500012,ANDHRA PETROCHEMICALS LTD.,31,0.02
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.61
5PAISA,5PAISA CAPITAL LIMITED,21494,50.22
63MOONS,63 MOONS TECHNOLOGIES LTD,7455,12.10
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,205420,988.41
AARTIIND,AARTI INDUSTRIES LTD,543982,3457.41
AARTISURF,AARTI SURFACTANTS LIMITED,27270,152.26
AARVI,AARVI ENCON LIMITED,709,1.18
AAVAS,AAVAS FINANCIERS LIMITED,98191,1886.20
ABAN,ABAN OFFSHORE LTD.,57133,30.29
ABB,ABB INDIA LIMITED,226667,5554.87
ABBOTINDIA,ABBOTT INDIA LIMITED,3630,670.83
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2993959,3906.13
ABFRL,ADITYA BIRLA FASHION & RT,1459794,4030.64
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55068,213.80
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,100,0.04
ACC,ACC LIMITED,129140,3024.06
ACCELYA,ACCELYA SOLN INDIA LTD,115611,1389.60
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,444672,1130.58
ACI,ARCHEAN CHEMICAL IND LTD,1000,5.30
ADANIENT,ADANI ENTERPRISES LIMITED,610678,20621.51
ADANIGREEN,ADANI GREEN ENERGY LTD,431816,7084.06
ADANIPORTS,ADANI PORT & SEZ LTD,2952949,23145.22
ADANIPOWER,ADANI POWER LTD,204004,427.08
ADANITRANS,ADANI TRANSMISSION LTD,163247,3674.83
