SEBI REPORT AS ON Reporting date 23-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2876068.79,
2,Fresh Exposure taken during the day,134993.97,
3,Exposure liquidated during the day,209287.64,
4,Net scripwise outstanding at the end of the day,2801775.12,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56056,59.59
3IINFOLTD,3I INFOTECH LIMITED,411047,142.51
3IINFOTECH,3I INFOTECH LTD.,8910,3.70
3MINDIA,3M INDIA LIMITED,1380,288.95
500012,ANDHRA PETROCHEMICALS LTD.,61,0.05
504918,SANDUR MANGANESE & IRON ORES L,14,0.11
505872,WPIL LTD.,1,0.01
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.45
5PAISA,5PAISA CAPITAL LIMITED,23206,55.87
63MOONS,63 MOONS TECHNOLOGIES LTD,7368,11.66
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,206344,991.07
AARTIIND,AARTI INDUSTRIES LTD,552834,3538.92
AARTISURF,AARTI SURFACTANTS LIMITED,27854,157.44
AARVI,AARVI ENCON LIMITED,411,0.72
AAVAS,AAVAS FINANCIERS LIMITED,96445,1866.03
ABAN,ABAN OFFSHORE LTD.,56235,29.85
ABB,ABB INDIA LIMITED,221020,5459.24
ABBOTINDIA,ABBOTT INDIA LIMITED,4020,740.05
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3314605,4399.62
ABFRL,ADITYA BIRLA FASHION & RT,1274609,3551.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55130,213.59
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,123,0.05
ACC,ACC LIMITED,124522,2920.99
ACCELYA,ACCELYA SOLN INDIA LTD,110088,1319.42
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,410498,1027.59
ADANIENT,ADANI ENTERPRISES LIMITED,544121,18151.37
ADANIGREEN,ADANI GREEN ENERGY LTD,445095,7394.22
ADANIPORTS,ADANI PORT & SEZ LTD,2790844,22015.07
ADANIPOWER,ADANI POWER LTD,312563,716.94
ADANITRANS,ADANI TRANSMISSION LTD,181669,3997.91
ADFFOODS,ADF FOODS LIMITED,27989,201.98
ADORWELD,ADOR WELDING LTD,5561,30.70
ADSL,ALLIED DIGITAL SERV. LTD,138404,168.95
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,7275,6.34
ADVENZYMES,ADVANCED ENZYME TECH LTD,246247,724.33
AEGISCHEM,AEGIS LOGISTICS LIMITED,364894,939.37
AETHER,AETHER INDUSTRIES LIMITED,25346,206.48
AFFLE,AFFLE (INDIA) LIMITED,388972,4047.09
AGARIND,AGARWAL INDS CORP LTD.,34574,163.38
AGI,AGI GREENPAC LIMITED,173464,484.31
AGSTRA,AGS TRANSACT TECH LTD,361257,238.60
AHLUCONT,AHLUWALIA CONT IND LTD,39251,151.73
AIAENG,AIA ENGINEERING LIMITED,9999,241.91
AIRAN,AIRAN LIMITED,23538,4.65
AIROLAM,AIRO LAM LIMITED,1457,1.32
