SEBI REPORT AS ON Reporting date 01-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2650938.87,
2,Fresh Exposure taken during the day,197759.51,
3,Exposure liquidated during the day,206268.17,
4,Net scripwise outstanding at the end of the day,2642430.21,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,62750,66.81
3IINFOLTD,3I INFOTECH LIMITED,367404,123.71
3IINFOTECH,3I INFOTECH LTD.,2976,1.28
3MINDIA,3M INDIA LIMITED,1556,330.16
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,30130,76.35
63MOONS,63 MOONS TECHNOLOGIES LTD,1380,2.20
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,209439,1011.79
AARTIIND,AARTI INDUSTRIES LTD,410618,2837.28
AARTISURF,AARTI SURFACTANTS LIMITED,25839,151.43
AAVAS,AAVAS FINANCIERS LIMITED,95097,1843.96
ABAN,ABAN OFFSHORE LTD.,30143,16.74
ABB,ABB INDIA LIMITED,138293,3814.21
ABBOTINDIA,ABBOTT INDIA LIMITED,4795,844.05
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3175782,3937.54
ABFRL,ADITYA BIRLA FASHION & RT,1221022,3380.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73985,292.78
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,47,0.02
ACC,ACC LIMITED,188082,4306.57
ACCELYA,ACCELYA SOLN INDIA LTD,113057,1371.99
ACCURACY,ACCURACY SHIPPING LIMITED,2236,5.46
ACE,ACTION CONST EQUIP LTD,435801,1149.74
ADANIENT,ADANI ENTERPRISES LIMITED,593631,19644.08
ADANIGREEN,ADANI GREEN ENERGY LTD,431211,7340.85
ADANIPORTS,ADANI PORT & SEZ LTD,2940737,23409.17
ADANIPOWER,ADANI POWER LTD,249141,572.43
ADANITRANS,ADANI TRANSMISSION LTD,162619,4095.62
ADFFOODS,ADF FOODS LIMITED,31099,225.45
ADORWELD,ADOR WELDING LTD,6965,45.05
ADSL,ALLIED DIGITAL SERV. LTD,149633,183.09
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3540,2.92
ADVENZYMES,ADVANCED ENZYME TECH LTD,254676,760.97
AEGISCHEM,AEGIS LOGISTICS LIMITED,413366,1055.40
AETHER,AETHER INDUSTRIES LIMITED,23866,189.54
AFFLE,AFFLE (INDIA) LIMITED,315860,3409.86
AGARIND,AGARWAL INDS CORP LTD.,36253,174.68
AGI,AGI GREENPAC LIMITED,209671,585.26
AGSTRA,AGS TRANSACT TECH LTD,397020,273.95
AHLUCONT,AHLUWALIA CONT IND LTD,14833,50.15
AIAENG,AIA ENGINEERING LIMITED,12845,281.37
AIRAN,AIRAN LIMITED,20031,4.02
AIROLAM,AIRO LAM LIMITED,1600,1.38
AJANTPHARM,AJANTA PHARMA LIMITED,20014,241.54
AJMERA,AJMERA REALTY & INF I LTD,48854,132.09
AJOONI,AJOONI BIOTECH LIMITED,15353,2.67
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8183,31.18
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,48322,5.46
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9013,196.57
ALANKIT,ALANKIT LIMITED,260791,30.23
ALBERTDAVD,ALBERT DAVID LIMITED,46253,273.69
ALEMBICLTD,ALEMBIC LIMITED,635809,447.55
ALICON,ALICON CASTALLOY LIMITED,18728,132.64
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,40176,1283.40
