SEBI REPORT AS ON Reporting date 28-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2786807.45,
2,Fresh Exposure taken during the day,122460.42,
3,Exposure liquidated during the day,112615.84,
4,Net scripwise outstanding at the end of the day,2796652.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57126,60.46
3IINFOLTD,3I INFOTECH LIMITED,442385,154.61
3IINFOTECH,3I INFOTECH LTD.,8070,3.34
3MINDIA,3M INDIA LIMITED,1488,308.96
500012,ANDHRA PETROCHEMICALS LTD.,61,0.05
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
541167,YASHO INDUSTRIES LIMITED,170,2.63
5PAISA,5PAISA CAPITAL LIMITED,21771,51.15
63MOONS,63 MOONS TECHNOLOGIES LTD,8385,13.28
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,202609,973.52
AARTIIND,AARTI INDUSTRIES LTD,542132,3453.05
AARTISURF,AARTI SURFACTANTS LIMITED,27326,152.73
AARVI,AARVI ENCON LIMITED,619,1.04
AAVAS,AAVAS FINANCIERS LIMITED,98755,1901.13
ABAN,ABAN OFFSHORE LTD.,58651,31.03
ABB,ABB INDIA LIMITED,225574,5552.02
ABBOTINDIA,ABBOTT INDIA LIMITED,3784,695.49
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2966295,3861.38
ABFRL,ADITYA BIRLA FASHION & RT,1341644,3705.09
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,55178,214.35
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,90,0.04
ACC,ACC LIMITED,124606,2921.99
ACCELYA,ACCELYA SOLN INDIA LTD,115348,1388.29
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,450824,1145.98
ACI,ARCHEAN CHEMICAL IND LTD,1000,5.30
ADANIENT,ADANI ENTERPRISES LIMITED,605664,20431.71
ADANIGREEN,ADANI GREEN ENERGY LTD,433736,7149.05
ADANIPORTS,ADANI PORT & SEZ LTD,2969751,23254.53
ADANIPOWER,ADANI POWER LTD,259083,562.75
ADANITRANS,ADANI TRANSMISSION LTD,174033,3907.70
ADFFOODS,ADF FOODS LIMITED,27536,198.77
ADORWELD,ADOR WELDING LTD,6741,38.88
ADSL,ALLIED DIGITAL SERV. LTD,139368,169.80
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10865,9.28
ADVENZYMES,ADVANCED ENZYME TECH LTD,242261,712.81
AEGISCHEM,AEGIS LOGISTICS LIMITED,345560,881.96
AETHER,AETHER INDUSTRIES LIMITED,26359,211.70
AFFLE,AFFLE (INDIA) LIMITED,391455,4024.39
AGARIND,AGARWAL INDS CORP LTD.,39001,186.59
