SEBI REPORT AS ON Reporting date 14-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2811323.71,
2,Fresh Exposure taken during the day,193167.89,
3,Exposure liquidated during the day,180942.61,
4,Net scripwise outstanding at the end of the day,2823548.99,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,63877,67.67
3IINFOLTD,3I INFOTECH LIMITED,443978,145.58
3IINFOTECH,3I INFOTECH LTD.,3246,1.36
3MINDIA,3M INDIA LIMITED,1647,353.86
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26768,67.00
63MOONS,63 MOONS TECHNOLOGIES LTD,7209,11.43
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,207430,1003.89
AARTIIND,AARTI INDUSTRIES LTD,490219,3287.78
AARTISURF,AARTI SURFACTANTS LIMITED,26149,152.14
AARVI,AARVI ENCON LIMITED,5,0.01
AAVAS,AAVAS FINANCIERS LIMITED,98887,1907.44
ABAN,ABAN OFFSHORE LTD.,40355,22.31
ABB,ABB INDIA LIMITED,215932,5587.54
ABBOTINDIA,ABBOTT INDIA LIMITED,4303,762.76
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3301777,4304.36
ABFRL,ADITYA BIRLA FASHION & RT,1271201,3553.45
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,69400,264.37
ABSLBANETF,BIRLASLAMC - ABSLBANETF,100,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,46,0.02
ACC,ACC LIMITED,133339,3138.38
ACCELYA,ACCELYA SOLN INDIA LTD,114366,1377.91
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,489422,1326.48
ADANIENT,ADANI ENTERPRISES LIMITED,522600,17139.15
ADANIGREEN,ADANI GREEN ENERGY LTD,470067,7880.95
ADANIPORTS,ADANI PORT & SEZ LTD,2797768,22299.76
ADANIPOWER,ADANI POWER LTD,262221,615.90
ADANITRANS,ADANI TRANSMISSION LTD,188970,4554.72
ADFFOODS,ADF FOODS LIMITED,35279,269.99
ADORWELD,ADOR WELDING LTD,7421,47.34
ADSL,ALLIED DIGITAL SERV. LTD,147509,180.35
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,1699,1.41
ADVENZYMES,ADVANCED ENZYME TECH LTD,253873,745.98
AEGISCHEM,AEGIS LOGISTICS LIMITED,339323,824.16
AETHER,AETHER INDUSTRIES LIMITED,24956,206.98
AFFLE,AFFLE (INDIA) LIMITED,373026,3992.00
AGARIND,AGARWAL INDS CORP LTD.,37187,179.09
AGI,AGI GREENPAC LIMITED,185799,525.75
AGSTRA,AGS TRANSACT TECH LTD,430939,294.08
AHLUCONT,AHLUWALIA CONT IND LTD,35439,145.67
AIAENG,AIA ENGINEERING LIMITED,10284,254.33
AIRAN,AIRAN LIMITED,23438,4.63
AIROLAM,AIRO LAM LIMITED,3085,2.87
AJANTPHARM,AJANTA PHARMA LIMITED,26020,306.44
AJMERA,AJMERA REALTY & INF I LTD,49276,137.98
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8986,27.30
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,78822,8.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8618,185.92
ALANKIT,ALANKIT LIMITED,248691,33.11
ALBERTDAVD,ALBERT DAVID LIMITED,45678,270.32
ALEMBICLTD,ALEMBIC LIMITED,605199,422.97
ALICON,ALICON CASTALLOY LIMITED,22059,150.61
ALKALI,ALKALI METALS LTD,3755,4.12
ALKEM,ALKEM LABORATORIES LTD.,42269,1338.93
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58339,1425.92
ALLCARGO,ALLCARGO LOGISTICS LTD,2049065,5552.95
ALLSEC,ALLSEC TECHNOLOGIES LTD,59494,305.51
ALOKINDS,ALOK INDUSTRIES LIMITED,149114,35.15
ALPA,ALPA LABORATORIES LTD,23967,20.64
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1994,5.93
AMARAJABAT,AMARA RAJA BATTERIES LTD.,407797,2389.32
AMBER,AMBER ENTERPRISES (I) LTD,117305,2264.59
AMBIKCO,AMBIKA COTTON MILL LTD.,17391,235.88
AMBUJACEM,AMBUJA CEMENTS LTD,4823518,24089.05
AMIORG,AMI ORGANICS LIMITED,89118,790.32
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32180,216.80
ANANDRATHI,ANAND RATHI WEALTH LTD,10371,60.41
ANANTRAJ,ANANT RAJ LIMITED,1662194,1261.30
ANDHRAPAP,ANDHRA PAPER LIMITED,86891,322.36
ANDHRSUGAR,ANDHRA SUGARS LTD,354354,424.53
ANDREWYU,ANDREW YULE & CO LTD,308212,81.74
ANGELONE,ANGEL ONE LIMITED,629734,9099.52
ANUP,THE ANUP ENGINEERING LTD,25220,175.13
ANURAS,ANUPAM RASAYAN INDIA LTD,251825,1658.64
APARINDS,APAR INDUSTRIES LTD.,27479,262.16
APCL,ANJANI PORTLAND CEM LTD,19589,30.49
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,124230,562.96
APEX,APEX FROZEN FOODS LIMITED,197647,480.47
APLAPOLLO,APL APOLLO TUBES LTD,299386,2956.29
APLLTD,ALEMBIC PHARMA LTD,365950,2093.51
APOLLO,APOLLO MICRO SYSTEMS LTD,34340,47.54
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,129129,5374.39
APOLLOPIPE,APOLLO PIPES LIMITED,95835,444.72
APOLLOTYRE,APOLLO TYRES LTD,653549,1774.52
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,104,1.67
APTECHT,APTECH LIMITED,408476,948.43
APTUS,APTUS VALUE HSG FIN I LTD,163302,464.93
ARCHIDPLY,ARCHIDPLY IND. LTD,522,0.40
ARIES,ARIES AGRO LTD.,9756,15.27
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,4060,2.56
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23652,20.64
ARMANFIN,ARMAN FIN SERV LTD,31729,295.17
AROGRANITE,ARO GRANITE IND. LTD.,2854,1.80
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,105782,63.36
ARVIND,ARVIND LIMITED,2022437,1808.10
ARVINDFASN,ARVIND FASHIONS LIMITED,255784,697.49
ARVSMART,ARVIND SMARTSPACES LTD,41873,85.37
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137130,662.86
ASAHISONG,ASAHI SONGWON COLOR LTD,2074,6.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1286,5.09
ASALCBR,ASSO ALCOHOLS & BREW LTD,64932,254.42
ASHAPURMIN,ASHAPURA MINECHEM LTD,284165,193.39
ASHIANA,ASHIANA HOUSING LTD,35613,43.44
ASHOKA,ASHOKA BUILDCON LTD,1997678,1527.21
ASHOKLEY,ASHOK LEYLAND LTD,7555773,9861.72
ASIANENE,ASIAN ENERGY SERVICES LTD,49940,45.82
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,55,0.05
ASIANPAINT,ASIAN PAINTS LIMITED,688020,18725.88
ASIANTILES,ASIAN GRANITO IND. LTD.,1245856,734.85
ASTEC,ASTEC LIFESCIENCES LTD,24029,457.11
ASTERDM,ASTER DM HEALTHCARE LTD.,414850,852.39
ASTRAL,ASTRAL LIMITED,231734,4263.71
ASTRAMICRO,ASTRA MICROWAVE LTD,991717,2878.14
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20498,655.87
ASTRON,ASTRON PAPER BORD MIL LTD,17453,7.64
ATFL,AGRO TECH FOODS LIMITED,7457,55.50
ATGL,ADANI TOTAL GAS LIMITED,56142,1649.24
ATUL,ATUL LTD,20410,1581.17
ATULAUTO,ATUL AUTO LIMITED,138914,321.90
AUBANK,AU SMALL FINANCE BANK LTD,1045984,6623.34
AURIONPRO,AURIONPRO SOLN LTD,144449,463.55
AUROPHARMA,AUROBINDO PHARMA LTD,1621097,7308.47
AURUM,AURUM PROPTECH LIMITED,85,0.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17405,284.83
AUTOBEES,NIPPONAMC - NETFAUTO,11951,11.23
AUTOIND,AUTOLINE INDUSTRIES LTD,1000,0.82
AVADHSUGAR,AVADH SUG & ENERGY LTD,139876,572.63
AVANTIFEED,AVANTI FEEDS LIMITED,462491,1788.16
AVTNPL,AVT NATURAL PRODUCTS LTD,161820,119.70
AWHCL,ANTONY WASTE HDG CELL LTD,85058,235.98
AWL,ADANI WILMAR LIMITED,1137274,7052.77
AXISBANK,AXIS BANK LIMITED,1248372,9198.07
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,4841,0.51
AXISCADES,AXISCADES TECH LTD,9217,15.01
AXISGOLD,AXIS MF - AXIS GOLD ETF,2109,0.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,64,0.12
AXISTECETF,AXISAMC - AXISTECETF,100,0.31
AXITA,AXITA COTTON LIMITED,76174,35.87
AYMSYNTEX,AYM SYNTEX LIMITED,13996,10.40
BAJAJ-AUTO,BAJAJ AUTO LIMITED,135425,4698.27
BAJAJCON,BAJAJ CONSUMER CARE LTD,1039546,1772.50
BAJAJELEC,BAJAJ ELECT.LTD,89898,958.33
BAJAJFINSV,BAJAJ FINSERV LTD.,2562779,41234.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,36961,98.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,3797184,538.32
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29232,1676.03
BAJFINANCE,BAJAJ FINANCE LIMITED,1360366,80851.53
BALAJITELE,BALAJI TELEFILMS LIMITED.,531141,296.64
BALAMINES,BALAJI AMINES LIMITED,123990,3160.48
BALKRISIND,BALKRISHNA IND. LTD,241044,3989.92
BALMLAWRIE,BALMER LAWRIE & CO LTD,455008,500.58
BALPHARMA,BAL PHARMA LTD.,7693,7.58
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1204424,4124.54
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,273362,502.39
BANDHANBNK,BANDHAN BANK LIMITED,4559875,9508.30
BANKBARODA,BANK OF BARODA,6066726,10037.28
BANKBEES,NIP IND ETF BANK BEES,32503,106.58
BANKINDIA,BANK OF INDIA,12497633,9872.27
BANSWRAS,BANSWARA SYNTEX LIMITED,11810,13.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,84379,825.37
BASF,BASF INDIA LTD,39712,1009.51
BASML,BANNARI AM SPIN MILL LTD.,32317,17.25
BATAINDIA,BATA INDIA LTD,323078,5180.65
BAYERCROP,BAYER CROPSCIENCE LTD,10603,486.82
BBL,BHARAT BIJLEE LTD,29982,554.37
BBOX,BLACK BOX LIMITED,7960,11.76
BBTC,BOMBAY BURMAH TRADING COR,92839,891.77
BCG,BRIGHTCOM GROUP LIMITED,5783,2.47
BCLIND,BCL INDUSTRIES LIMITED,66757,212.25
BDL,BHARAT DYNAMICS LIMITED,811621,6208.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97462,356.20
BEL,BHARAT ELECTRONICS LTD,12879616,12650.92
BEML,BEML LIMITED,159067,2187.02
BEPL,BHANSALI ENG. POLYMERS LT,535790,598.02
BERGEPAINT,BERGER PAINTS (I) LTD,597157,3386.72
BESTAGRO,BEST AGROLIFE LIMITED,74406,960.43
BFINVEST,BF INVESTMENT LIMITED,29819,81.31
BFUTILITIE,BF UTILITIES LIMITED,420248,1420.05
BGRENERGY,BGR ENERGY SYSTEMS LTD,111651,68.64
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3624,43.20
BHAGERIA,BHAGERIA INDUSTRIES LTD,34395,50.74
BHARATFORG,BHARAT FORGE LTD,295911,2304.04
BHARATGEAR,BHARAT GEARS LTD.,5615,9.43
BHARATRAS,BHARAT RASAYAN LTD,1485,136.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,102365,119.42
BHARTIARTL,BHARTI AIRTEL LIMITED,1505501,11165.42
BHEL,BHEL,20394403,13828.46
BIKAJI,BIKAJI FOODS INTERN LTD,40,0.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,66627,19.31
BIOCON,BIOCON LIMITED.,2220627,5698.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1109,0.64
BIRLACABLE,BIRLA CABLE LIMITED,37444,59.50
BIRLACORPN,BIRLA CORPORATION LTD,184071,1767.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94310,56.94
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,149558,122.19
BLKASHYAP,B.L.KASHYAP & SON LTD,44915,14.76
BLS,BLS INTL SERVS LTD,1048644,698.80
BLUEDART,BLUE DART EXPRESS LTD,19515,1311.82
BLUESTARCO,BLUE STAR LIMITED,10611,109.01
BODALCHEM,BODAL CHEMICALS LTD,615213,475.86
BOMDYEING,BOMBAY DYEING & MFG. CO L,2574370,2256.46
BOROLTD,BOROSIL LIMITED,65507,231.54
BORORENEW,BOROSIL RENEWABLES LTD,310883,1400.07
BOSCHLTD,BOSCH LIMITED,10783,1662.69
BPCL,BHARAT PETROLEUM CORP  LT,2607396,8536.34
BPL,BPL LTD,28806,21.66
BRIGADE,BRIGADE ENTER. LTD,303111,1245.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,19453,768.98
BRNL,BHARAT ROAD NETWORK LTD,16514,7.29
BSE,BSE LIMITED,1741790,10135.99
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,628,0.13
BSOFT,BIRLASOFT LIMITED,3734782,11203.53
BUTTERFLY,BTRFLY GANDHI APPL LTD,5196,79.30
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,549009,711.36
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,287257,1330.04
CAMS,COMPUTER AGE MNGT SER LTD,276417,6144.37
CANBK,CANARA BANK,3940989,11321.89
CANFINHOME,CAN FIN HOMES LTD,1251795,6123.64
CANTABIL,CANTABIL RETAIL LTD,8315,45.12
CAPACITE,CAPACITE INFRAPROJECT LTD,1646035,2618.84
CAPLIPOINT,CAPLIN POINT LAB LTD.,159212,1122.60
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,56991,424.89
CAREERP,CAREER POINT LIMITED,4280,4.12
CARERATING,CARE RATINGS LIMITED,184917,956.08
CARTRADE,CARTRADE TECH LIMITED,97668,548.89
CARYSIL,CARYSIL LIMITED,158725,714.47
CASTROLIND,CASTROL INDIA LIMITED,705264,841.22
CCL,CCL PRODUCTS (I) LTD,121708,512.98
CDSL,CENTRAL DEPO SER (I) LTD,622392,6828.67
CEATLTD,CEAT LIMITED,47250,790.41
CENTENKA,CENTURY ENKA LTD,88625,350.11
