SEBI REPORT AS ON Reporting date 06-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2672572.33,
2,Fresh Exposure taken during the day,182103.19,
3,Exposure liquidated during the day,148657.94,
4,Net scripwise outstanding at the end of the day,2706017.58,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56900,60.72
3IINFOLTD,3I INFOTECH LIMITED,373602,124.65
3IINFOTECH,3I INFOTECH LTD.,5576,2.38
3MINDIA,3M INDIA LIMITED,1635,347.72
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,31407,78.38
63MOONS,63 MOONS TECHNOLOGIES LTD,6284,9.97
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,4000,0.31
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,208572,1006.84
AARTIIND,AARTI INDUSTRIES LTD,427353,2898.56
AARTISURF,AARTI SURFACTANTS LIMITED,24731,142.04
AARVI,AARVI ENCON LIMITED,1000,1.93
AAVAS,AAVAS FINANCIERS LIMITED,109128,2099.07
ABAN,ABAN OFFSHORE LTD.,88444,47.95
ABB,ABB INDIA LIMITED,279954,7161.03
ABBOTINDIA,ABBOTT INDIA LIMITED,5080,893.97
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3390512,4335.18
ABFRL,ADITYA BIRLA FASHION & RT,1309627,3637.23
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,78445,303.27
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,36,0.02
ACC,ACC LIMITED,173582,4071.03
ACCELYA,ACCELYA SOLN INDIA LTD,112614,1353.88
ACCURACY,ACCURACY SHIPPING LIMITED,331,0.72
ACE,ACTION CONST EQUIP LTD,449315,1196.49
ADANIENT,ADANI ENTERPRISES LIMITED,523863,17038.34
ADANIGREEN,ADANI GREEN ENERGY LTD,446360,7499.71
ADANIPORTS,ADANI PORT & SEZ LTD,2998004,23917.46
ADANIPOWER,ADANI POWER LTD,276388,654.33
ADANITRANS,ADANI TRANSMISSION LTD,176965,4353.53
ADFFOODS,ADF FOODS LIMITED,30618,225.05
ADORWELD,ADOR WELDING LTD,7155,46.46
ADSL,ALLIED DIGITAL SERV. LTD,148016,181.37
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4840,3.98
ADVENZYMES,ADVANCED ENZYME TECH LTD,324740,974.78
AEGISCHEM,AEGIS LOGISTICS LIMITED,403390,1023.80
AETHER,AETHER INDUSTRIES LIMITED,21799,171.87
AFFLE,AFFLE (INDIA) LIMITED,336287,3614.40
AGARIND,AGARWAL INDS CORP LTD.,35642,171.96
AGI,AGI GREENPAC LIMITED,192993,547.44
AGSTRA,AGS TRANSACT TECH LTD,403934,284.84
AHLUCONT,AHLUWALIA CONT IND LTD,11758,38.45
AIAENG,AIA ENGINEERING LIMITED,9526,200.17
AIRAN,AIRAN LIMITED,20031,4.02
AIROLAM,AIRO LAM LIMITED,4103,3.85
