SEBI REPORT AS ON Reporting date 21-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2896390.17,
2,Fresh Exposure taken during the day,184676.36,
3,Exposure liquidated during the day,174818.74,
4,Net scripwise outstanding at the end of the day,2906247.79,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,56011,59.46
3IINFOLTD,3I INFOTECH LIMITED,429226,150.69
3IINFOTECH,3I INFOTECH LTD.,4910,2.07
3MINDIA,3M INDIA LIMITED,1485,314.24
500012,ANDHRA PETROCHEMICALS LTD.,61,0.05
504918,SANDUR MANGANESE & IRON ORES L,14,0.11
505872,WPIL LTD.,1,0.01
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,0,0.00
541167,YASHO INDUSTRIES LIMITED,185,2.69
5PAISA,5PAISA CAPITAL LIMITED,29574,75.74
63MOONS,63 MOONS TECHNOLOGIES LTD,7221,11.36
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,204505,984.11
AARTIIND,AARTI INDUSTRIES LTD,566701,3660.64
AARTISURF,AARTI SURFACTANTS LIMITED,26791,155.03
AARVI,AARVI ENCON LIMITED,310,0.57
AAVAS,AAVAS FINANCIERS LIMITED,98940,1907.41
ABAN,ABAN OFFSHORE LTD.,46530,25.55
ABB,ABB INDIA LIMITED,233020,5865.19
ABBOTINDIA,ABBOTT INDIA LIMITED,3925,703.82
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3568146,4737.68
ABFRL,ADITYA BIRLA FASHION & RT,1348412,3759.68
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,59588,233.33
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,519,0.23
ACC,ACC LIMITED,123586,2893.74
ACCELYA,ACCELYA SOLN INDIA LTD,113918,1365.92
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,458459,1218.08
ADANIENT,ADANI ENTERPRISES LIMITED,563888,18997.09
ADANIGREEN,ADANI GREEN ENERGY LTD,452583,7602.15
