SEBI REPORT AS ON Reporting date 09-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2764129.08,
2,Fresh Exposure taken during the day,214627.23,
3,Exposure liquidated during the day,181091.27,
4,Net scripwise outstanding at the end of the day,2797665.03,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,59333,63.14
3IINFOLTD,3I INFOTECH LIMITED,383857,128.03
3IINFOTECH,3I INFOTECH LTD.,8576,3.61
3MINDIA,3M INDIA LIMITED,1739,371.50
504918,SANDUR MANGANESE & IRON ORES L,2,0.02
532323,SHIVA CEMENT LTD.,1000,0.40
5PAISA,5PAISA CAPITAL LIMITED,26797,65.29
63MOONS,63 MOONS TECHNOLOGIES LTD,5284,8.41
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,207988,1005.60
AARTIIND,AARTI INDUSTRIES LTD,477825,3215.20
AARTISURF,AARTI SURFACTANTS LIMITED,25827,151.16
AAVAS,AAVAS FINANCIERS LIMITED,101973,1958.14
ABAN,ABAN OFFSHORE LTD.,41167,22.65
ABB,ABB INDIA LIMITED,233025,6020.58
ABBOTINDIA,ABBOTT INDIA LIMITED,4966,885.09
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3600686,4712.08
ABFRL,ADITYA BIRLA FASHION & RT,1274752,3532.92
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,73132,289.90
ABSLBANETF,BIRLASLAMC - ABSLBANETF,100,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,30,0.01
ACC,ACC LIMITED,160468,3760.95
ACCELYA,ACCELYA SOLN INDIA LTD,114475,1377.34
ACCURACY,ACCURACY SHIPPING LIMITED,452,0.94
ACE,ACTION CONST EQUIP LTD,445789,1194.51
ADANIENT,ADANI ENTERPRISES LIMITED,569276,18806.50
ADANIGREEN,ADANI GREEN ENERGY LTD,461336,7768.25
