SEBI REPORT AS ON Reporting date 16-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2877631.54,
2,Fresh Exposure taken during the day,165145.70,
3,Exposure liquidated during the day,145233.82,
4,Net scripwise outstanding at the end of the day,2897543.43,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57511,61.22
3IINFOLTD,3I INFOTECH LIMITED,422569,145.17
3IINFOTECH,3I INFOTECH LTD.,4410,1.86
3MINDIA,3M INDIA LIMITED,1496,317.52
500012,ANDHRA PETROCHEMICALS LTD.,61,0.05
504918,SANDUR MANGANESE & IRON ORES L,27,0.20
505872,WPIL LTD.,1,0.01
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
541167,YASHO INDUSTRIES LIMITED,210,3.04
5PAISA,5PAISA CAPITAL LIMITED,24964,61.40
63MOONS,63 MOONS TECHNOLOGIES LTD,9109,14.39
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,206579,997.90
AARTIIND,AARTI INDUSTRIES LTD,549209,3610.88
AARTISURF,AARTI SURFACTANTS LIMITED,26579,153.48
AARVI,AARVI ENCON LIMITED,5,0.01
AAVAS,AAVAS FINANCIERS LIMITED,100616,1930.08
ABAN,ABAN OFFSHORE LTD.,43955,24.21
ABB,ABB INDIA LIMITED,234129,5905.47
ABBOTINDIA,ABBOTT INDIA LIMITED,4183,738.97
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3241209,4254.87
ABFRL,ADITYA BIRLA FASHION & RT,1365496,3803.04
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,68453,258.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,0,0.00
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,65,0.03
ACC,ACC LIMITED,120715,2823.57
ACCELYA,ACCELYA SOLN INDIA LTD,113516,1372.77
ACCURACY,ACCURACY SHIPPING LIMITED,450,0.94
ACE,ACTION CONST EQUIP LTD,456998,1229.85
ADANIENT,ADANI ENTERPRISES LIMITED,544731,17985.61
ADANIGREEN,ADANI GREEN ENERGY LTD,452614,7606.63
ADANIPORTS,ADANI PORT & SEZ LTD,2858769,22705.74
ADANIPOWER,ADANI POWER LTD,272679,636.79
ADANITRANS,ADANI TRANSMISSION LTD,188712,4487.56
ADFFOODS,ADF FOODS LIMITED,35599,271.54
ADORWELD,ADOR WELDING LTD,7388,46.90
ADSL,ALLIED DIGITAL SERV. LTD,147487,180.33
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3350,2.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,261294,768.21
AEGISCHEM,AEGIS LOGISTICS LIMITED,368409,935.16
AETHER,AETHER INDUSTRIES LIMITED,25085,206.49
AFFLE,AFFLE (INDIA) LIMITED,387120,4136.35
AGARIND,AGARWAL INDS CORP LTD.,38232,184.12
AGI,AGI GREENPAC LIMITED,184406,518.13
AGSTRA,AGS TRANSACT TECH LTD,431949,292.32
AHLUCONT,AHLUWALIA CONT IND LTD,29937,117.72
AIAENG,AIA ENGINEERING LIMITED,11575,285.44
AIRAN,AIRAN LIMITED,23438,4.63
AIROLAM,AIRO LAM LIMITED,3085,2.87
AJANTPHARM,AJANTA PHARMA LIMITED,27412,317.77
AJMERA,AJMERA REALTY & INF I LTD,39129,108.06
AJOONI,AJOONI BIOTECH LIMITED,14853,2.63
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9183,26.05
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,78322,8.83
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8828,190.63
ALANKIT,ALANKIT LIMITED,248691,35.29
ALBERTDAVD,ALBERT DAVID LIMITED,45628,270.01
ALEMBICLTD,ALEMBIC LIMITED,634933,441.60
ALICON,ALICON CASTALLOY LIMITED,21238,145.11
ALKALI,ALKALI METALS LTD,7905,9.62
ALKEM,ALKEM LABORATORIES LTD.,43362,1372.48
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58025,1420.44
ALLCARGO,ALLCARGO LOGISTICS LTD,2023475,5453.04
ALLSEC,ALLSEC TECHNOLOGIES LTD,58707,301.22
