SEBI REPORT AS ON Reporting date 30-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2790930.51,
2,Fresh Exposure taken during the day,145786.74,
3,Exposure liquidated during the day,139656.34,
4,Net scripwise outstanding at the end of the day,2797060.90,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
FILATEX,FILATEX INDIA LTD,2349653,1348.35
FINCABLES,FINOLEX CABLES LTD,150104,769.05
FINEORG,FINE ORGANIC IND. LTD.,44173,2296.39
FINOPB,FINO PAYMENTS BANK LTD,108711,231.41
FINPIPE,FINOLEX INDUSTRIES LTD,706428,1232.31
FIVESTAR,FIVE-STAR BUS FIN LTD,6230,37.50
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,242237,7160.86
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87404,264.24
FOODSIN,FOODS & INNS LIMITED,479,0.66
FORCEMOT,FORCE MOTORS LIMITED,44024,561.26
FORTIS,FORTIS HEALTHCARE LTD,1583304,3416.24
FOSECOIND,FOSECO INDIA LTD,3122,51.39
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5210229,5242.64
FUSION,FUSION MICRO FINANCE LTD,6100,23.30
GABRIEL,GABRIEL INDIA LTD,522577,788.39
GAEL,GUJARAT AMBUJA EXPORTS LT,316421,684.83
GAIL,GAIL (INDIA) LTD,7860625,7008.79
GALAXYSURF,GALAXY SURFACTANTS LTD,27689,656.18
GALLANTT,GALLANTT ISPAT LIMITED,25932,16.35
GANDHITUBE,GANDHI SPL. TUBES LTD,5298,23.24
GANECOS,GANESHA ECOSPHERE LIMITED,71913,425.35
GANESHBE,GANESH BENZOPLAST LIMITED,143494,190.60
GANESHHOUC,GANESH HOUSING CORP LTD,6817,18.18
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12544,306.28
GATEWAY,GATEWAY DISTRIPARKS LTD,555393,363.87
GATI,GATI LIMITED,383924,494.99
GAYAPROJ,GAYATRI PROJECTS LTD,297020,41.56
GEECEE,GEECEE VENTURES LIMITED,1412,2.25
GENUSPAPER,GENUS P&B LIMITED,123311,22.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,498934,346.88
GEOJITFSL,GEOJIT FINANCIAL SER L,959081,451.17
GEPIL,GE POWER INDIA LIMITED,173906,295.66
GESHIP,THE GE SHPG.LTD,147714,810.65
GET&D,GE T&D INDIA LIMITED,149504,168.83
GFLLIMITED,GFL LIMITED,212334,141.54
GHCL,GHCL LIMITED,1488727,7680.31
GICHSGFIN,GIC HOUSING FINANCE LTD,428672,758.37
GICRE,GENERAL INS CORP OF INDIA,997129,1492.06
GILLETTE,GILLETTE INDIA LTD,2447,106.81
GILT5YBEES,RELCAPAMC - NETFGILT5Y,163,0.08
GINNIFILA,GINNI FILAMENTS LTD,20189,9.61
GIPCL,GUJ IND POW CO. LTD,555076,427.25
GLAND,GLAND PHARMA LIMITED,204772,3256.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,38719,484.49
GLENMARK,GLENMARK PHARMACEUTICALS,386196,1613.77
GLOBE,GLOBE TEXTILES (I) LTD.,41010,2.03
GLOBUSSPR,GLOBUS SPIRITS LTD,206962,1585.90
GLS,GLENMARK LIFE SCIENCE LTD,183077,701.95
GMBREW,G M BREWERIES LTD,49533,244.19
GMDCLTD,GUJARAT MINERAL DEV CORP,2211080,3025.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,234657,3529.66
GMRINFRA,GMR AIRPORTS INFRA LTD,32499012,11799.49
GNA,GNA AXLES LIMITED,35159,192.74
GNFC,GUJ NAR VAL FER & CHEM L,2148228,11632.33
GOACARBON,GOA CARBON LIMITED,7495,36.41
GOCLCORP,GOCL CORPORATION LIMITED,34682,100.12
GOCOLORS,GO FASHION INDIA LTD,24202,227.76
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66322,877.78
GODREJAGRO,GODREJ AGROVET LIMITED,203394,888.26
GODREJCP,GODREJ CONSUMER PRODUCTS,194160,1602.85
GODREJIND,GODREJ INDUSTRIES LTD,205932,860.21
GODREJPROP,GODREJ PROPERTIES LTD,932896,11093.13
GOKEX,GOKALDAS EXPORTS LTD.,254732,661.95
GOKUL,GOKUL REFOILS & SOLV LTD,77072,30.08
GOKULAGRO,GOKUL AGRO RESOURCES LTD,20845,19.02
GOLDBEES,NIP IND ETF GOLD BEES,249252,88.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,170987,205.18
GOLDSHARE,UTI GOLD ETF,44,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,257921,1145.57
GOODYEAR,GOODYEAR INDIA LIMITED,49972,541.28
GPIL,GODAWARI POW & ISP LTD,577395,1723.69
GPPL,GUJARAT PIPAVAV PORT LTD,1570127,1379.41
GPTINFRA,GPT INFRAPROJECTS LTD,4500,2.73
GRANULES,GRANULES INDIA LIMITED,1928444,6085.14
GRAPHITE,GRAPHITE INDIA LTD,1228329,4688.06
GRASIM,GRASIM INDUSTRIES LTD,163030,2513.80
GRAUWEIL,GRAUER & WEIL IND LTD,845295,744.24
GRAVITA,GRAVITA INDIA LIMITED,209947,608.73
GREAVESCOT,GREAVES COTTON LTD.,2864118,4027.18
GREENLAM,GREENLAM INDUSTRIES LTD.,8686,23.36
GREENPANEL,GREENPANEL INDUSTRIES LTD,553369,1876.66
GREENPLY,GREENPLY INDUSTRIES LTD,423678,672.93
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36617,579.83
GRINFRA,G R INFRAPROJECTS LIMITED,31866,395.24
GRMOVER,GRM OVERSEAS LIMITED,3735,14.08
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,773156,2703.62
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19220,94.49
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,49824,20.79
GSFC,GUJ STATE FERT & CHEM LTD,7110727,9008.69
GSPL,GUJARAT STATE PETRO LTD,340438,765.13
GSS,GSS INFOTECH LIMITED,244188,482.41
GTL,GTL LTD,18425,1.55
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,70279,73.13
GUFICBIO,GUFIC BIOSCIENCES LTD.,161942,304.01
GUJALKALI,GUJARAT ALKALIES & CHEM,433057,3225.72
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,412241,1860.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,70214,268.12
GULFPETRO,GP PETROLEUMS LIMITED,12662,6.08
GULPOLY,GULSHAN POLYOLS LIMITED,98732,200.62
HAL,HINDUSTAN AERONAUTICS LTD,477291,10952.99
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,893276,7968.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,87827,257.07
HARRMALAYA,HARRISON MALAYALAM LTD,11082,17.33
HARSHA,HARSHA ENGINEERS INT LTD,37763,146.66
HATHWAY,HATHWAY CABLE & DATACOM,6808576,1267.13
HATSUN,HATSUN AGRO PRODUCT LTD.,42415,376.02
HAVELLS,HAVELLS INDIA LIMITED,573560,5456.31
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3915539,3117.35
HCC,HINDUSTAN CONSTRUCTION CO,17759202,2860.84
HCG,HEALTHCARE GLOB. ENT. LTD,124028,313.33
HCL-INSYS,HCL INFOSYSTEMS LTD,119063,21.88
HCLTECH,HCL TECHNOLOGIES LTD,954849,9160.80
HDFC,HDFC LTD,326931,7635.31
HDFCAMC,HDFC AMC LIMITED,207257,4463.66
HDFCBANK,HDFC BANK LTD,875796,12053.04
HDFCLIFE,HDFC LIFE INS CO LTD,1049230,5479.12
HDFCMFGETF,HDFC GOLD ETF,14136,4.67
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6072,9.18
HDFCQUAL,HDFCAMC - HDFCQUAL,3883,1.52
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,8980,5.29
HEG,HEG LTD,424962,4369.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,842907,1451.02
HEMIPROP,HEMISPHERE PROP IND LTD,1959458,2053.79
HERANBA,HERANBA INDUSTRIES LTD,177397,950.89
HERCULES,HERCULES HOI. LTD.,49508,93.16
HERITGFOOD,HERITAGE FOODS LTD,234406,699.50
HEROMOTOCO,HERO MOTOCORP LIMITED,215763,5392.23
HESTERBIO,HESTER BIOSCIENCES LTD,7428,144.26
HFCL,HFCL LIMITED,13063859,9195.88
HGINFRA,H.G.INFRA ENGINEERING LTD,133288,578.99
HGS,HINDUJA GLOBAL SOLS. LTD.,37901,427.22
HIKAL,HIKAL LIMITED,384523,1166.97
HIL,HIL LIMITED,19082,509.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,615549,535.54
HINDALCO,HINDALCO  INDUSTRIES  LTD,1647130,6406.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,300,1.12
HINDCON,HINDCON CHEMICALS LIMITED,2600,3.00
HINDCOPPER,HINDUSTAN COPPER LTD,7402968,7342.17
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1402380,2016.46
HINDPETRO,HINDUSTAN PETROLEUM CORP,1791646,3702.43
HINDUNILVR,HINDUSTAN UNILEVER LTD.,238855,5611.15
HINDWAREAP,HINDWARE HME INOVATON LTD,113787,328.44
HINDZINC,HINDUSTAN ZINC LIMITED,506910,1526.30
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,2433,3.48
HITECH,HI-TECH PIPES LIMITED,151983,1069.97
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,50529,379.58
HLVLTD,HLV LIMITED,199366,21.70
HMVL,HINDUSTAN MEDIA VENT LTD,28320,17.28
HNDFDS,HINDUSTAN FOODS LIMITED,187,1.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4489,10.31
HOMEFIRST,HOME FIRST FIN CO IND LTD,95196,608.62
HONAUT,HONEYWELL AUTOMATION IND,2204,802.77
HONDAPOWER,HONDA I POWER PRODUCT LTD,23219,430.59
HPAL,HP ADHESIVES LIMITED,34191,129.25
HPL,HPL ELECTRIC & POWER LTD,94446,74.68
HSCL,HIMADRI SPECIALITY CHEM L,3577979,2879.79
HTMEDIA,HT MEDIA LIMITED,508480,89.66
HUDCO,HSG & URBAN DEV CORPN LTD,10171274,4991.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,149329,282.64
IBREALEST,INDIABULLS REAL EST. LTD,16576898,12602.39
IBULHSGFIN,INDIABULLS HSG FIN LTD,9228896,12208.98
ICICI500,ICICIPRAMC - ICICI500,2293,0.59
ICICIALPLV,ICICIPRAMC - ICICIALPLV,247,0.26
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,11239,4.51
ICICIBANK,ICICI BANK LTD.,1919525,16833.95
ICICIBANKN,ICICIPRAMC - IPRU5008,50405,16.58
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3491,15.60
ICICIGI,ICICI LOMBARD GIC LIMITED,210640,2231.58
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14232,4.72
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,492,0.52
ICICIM150,ICICIPRAMC - ICICIM150,5014,4.67
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,108405,159.57
ICICINV20,ICICI PRUDENTIAL NV20 ETF,417,0.26
ICICINXT50,ICICIPRAMC - ICICINXT50,29649,10.15
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6581,3.83
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1512992,6215.47
ICICISENSX,ICICI PRUD SENSEX ETF,112,0.75
ICICISILVE,ICICIPRAMC - ICICISILVE,59588,34.40
ICICITECH,ICICIPRAMC - ICICITECH,222832,45.69
ICIL,INDO COUNT INDUSTRIES LTD,420797,536.56
ICRA,ICRA LIMITED,1921,75.50
IDBI,IDBI BANK LIMITED,22101068,10670.47
IDEA,VODAFONE IDEA LIMITED,85889558,7377.85
IDFC,IDFC LIMITED,6829408,4028.43
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37568750,18183.04
IEX,INDIAN ENERGY EXC LTD,12791922,18961.00
IFBAGRO,IFB AGRO INDUSTRIES LTD,19907,86.69
IFBIND,IFB INDUSTRIES LTD,65660,596.68
IFCI,IFCI LTD,8856788,1223.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,29993,48.59
IGARASHI,IGARASHI MOTORS INDIA LTD,93278,360.46
IGL,INDRAPRASTHA GAS LTD,701714,2750.05
IGPL,I G PETROCHEMICALS LTD,60210,303.88
IIFL,IIFL FINANCE LIMITED,369368,1272.59
IIFLSEC,IIFL SECURITIES LIMITED,981416,596.26
IIFLWAM,IIFL WEALTH MGMT LTD,17499,296.23
IMFA,INDIAN METALS & FERRO,91228,207.03
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,102666,37.28
INDHOTEL,THE INDIAN HOTELS CO. LTD,2325032,5740.22
INDIACEM,THE INDIA CEMENTS LIMITED,1853755,3965.41
INDIAGLYCO,INDIA GLYCOLS LTD,599300,4519.92
INDIAMART,INDIAMART INTERMESH LTD,58612,2555.98
INDIANB,INDIAN BANK,1092157,2188.83
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52905,69.89
INDIGO,INTERGLOBE AVIATION LTD,71176,1304.43
INDIGOPNTS,INDIGO PAINTS LIMITED,74586,1001.08
INDNIPPON,INDIA NIPPON ELECT  LTD,9259,40.00
INDOAMIN,INDO AMINES LIMITED,50153,33.17
INDOBORAX,INDO BORAX & CHEMICAL LTD,6757,9.54
INDOCO,INDOCO REMEDIES LTD.,77187,292.30
INDORAMA,INDO RAMA SYNTHETICS LTD,98207,46.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,1050,2.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,7093,5.80
INDSWFTLAB,IND SWIFT LABORATORIES LT,8688,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,151694,115.56
INDUSINDBK,INDUSIND BANK LIMITED,520512,5116.22
INDUSTOWER,INDUS TOWERS LIMITED,1602622,3041.18
INEOSSTYRO,INEOS STYROLUTION IND LTD,69049,498.07
INFIBEAM,INFIBEAM AVENUES LIMITED,6119819,1103.53
INFOBEAN,INFOBEANS TECHNO. LTD.,6158,24.01
INFRABEES,NIP IND ETF INFRA BEES,1266,7.13
INFY,INFOSYS LIMITED,3180390,45236.18
INGERRAND,INGERSOLL-RAND INDIA LTD,13693,238.20
INOXGREEN,INOX GREEN ENERGY SER LTD,2,0.00
INOXLEISUR,INOX LEISURE LIMITED,94691,394.95
INOXWIND,INOX WIND LIMITED,959214,1223.40
INSECTICID,INSECTICIDES (I) LTD,34372,239.47
INTELLECT,INTELLECT DESIGN ARENA,692729,3049.71
INTENTECH,INTENSE TECHNOLOGIES LTD,9352,6.92
INTLCONV,INTL CONVEYORS LIMITED,84956,47.50
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14315829,3728.45
IOC,INDIAN OIL CORP LTD,9815985,6869.46
IOLCP,IOL CHEM AND PHARMA LTD,422983,1646.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,22888,537.25
IPCALAB,IPCA LABORATORIES LTD,134621,1185.28
IPL,INDIA PESTICIDES LIMITED,251671,644.03
IRB,IRB INFRA DEV LTD.,2264609,5811.06
IRCON,IRCON INTERNATIONAL LTD,6727671,3603.44
IRCTC,INDIAN RAIL TOUR CORP LTD,3618704,23080.15
IRFC,INDIAN RAILWAY FIN CORP L,36158671,10936.48
ISEC,ICICI SECURITIES LIMITED,563022,3003.12
ISFT,INTRASOFT TECH. LTD,64435,115.99
ISGEC,ISGEC HEAVY ENG LTD,70068,303.49
ISMTLTD,ISMT LIMITED,51360,22.31
ITBEES,NIP IND ETF IT,2380828,622.75
ITC,ITC LTD,6345384,18906.99
ITDC,INDIA TOUR. DEV. CO. LTD.,74232,264.92
ITDCEM,ITD CEMENTATION INDIA LTD,944522,1080.30
ITI,ITI LTD,894794,878.69
IVC,IL&FS INVESTMENT MANAGERS,42113,3.26
IVP,IVP LTD,1855,2.83
IZMO,IZMO LIMITED,4507,3.75
J&KBANK,J & K BANK LTD.,7890684,3540.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,40969,25.95
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,44785,147.21
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,39033,22.71
JAICORPLTD,JAI CORP LIMITED,1231419,1792.82
JAMNAAUTO,JAMNA AUTO IND LTD,1528233,1400.03
JASH,JASH ENGINEERING LIMITED,1260,6.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78697,143.35
JAYBARMARU,JAY BHARAT MARUTI LTD,27999,43.94
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,44760,12.11
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25119,26.20
JBCHEPHARM,J B CHEMICALS AND PHARMA,14047,224.93
JBMA,JBM AUTO LIMITED,214010,749.52
JCHAC,JOHNSON CONTROLS HITACHI,37699,437.24
JHS,JHS SVEND. LAB. LTD,198838,51.50
JINDALPHOT,JINDAL PHOTO LIMITED,7217,28.18
JINDALPOLY,JINDAL POLY FILMS LIMITED,125564,1087.34
JINDALSAW,JINDAL SAW LIMITED,1492352,1308.19
JINDALSTEL,JINDAL STEEL & POWER LTD,427903,1914.74
JINDRILL,JINDAL DRILLING IND. LTD,29045,64.47
JINDWORLD,JINDAL WORLDWIDE LTD,35576,151.25
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2342184,879.85
JKCEMENT,JK CEMENT LIMITED,29848,749.01
JKIL,JKUMAR INFR.LTD.,293520,747.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,125015,842.49
JKPAPER,JK PAPER LIMITED,914607,3039.46
JKTYRE,JK TYRE & INDUSTRIES LTD,1428066,2371.83
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,74710,83.07
JMFINANCIL,JM FINANCIAL LIMITED,2148556,1536.48
JOCIL,JOCIL LIMITED,5755,10.96
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5418505,588.64
JPPOWER,JAIPRAKASH POWER VEN. LTD,6204843,501.21
JSL,JINDAL STAINLESS LIMITED,398405,811.21
JSLHISAR,JINDAL STAINLESS (H) LTD,129823,453.18
JSWENERGY,JSW ENERGY LIMITED,1450225,3718.35
JSWHL,JSW HOLDINGS LIMITED,1357,47.52
JSWISPL,JSW ISPAT SPE PRO LTD,489234,166.47
JSWSTEEL,JSW STEEL LIMITED,1022551,7156.90
JTEKTINDIA,JTEKT INDIA LIMITED,450253,563.34
JTLIND,JTL INDUSTRIES LIMITED,257861,762.24
JUBLFOOD,JUBILANT FOODWORKS LTD,2870420,15112.99
JUBLINDS,JUBILANT INDUSTRIES LTD,187,0.97
JUBLINGREA,JUBILANT INGREVIA LIMITED,1225559,6208.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,160964,603.04
JUNIORBEES,NIP IND ETF JUNIOR BEES,7069,26.12
JUSTDIAL,JUSTDIAL LTD.,416155,2601.99
JWL,JUPITER WAGONS LIMITED,6650,5.12
JYOTHYLAB,JYOTHY LABS LIMITED,168245,310.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40817,146.90
KAJARIACER,KAJARIA CERAMICS LTD,82676,700.21
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1713,3.93
KALPATPOWR,KALPATARU POWER TRANS. LT,66824,306.24
KALYANKJIL,KALYAN JEWELLERS IND LTD,2367336,2392.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,581,0.58
KAMDHENU,KAMDHENU LIMITED,40831,118.96
KANSAINER,KANSAI NEROLAC PAINTS LTD,310480,1370.78
KARURVYSYA,KARUR VYSYA BANK LTD,5542872,4494.96
KAYA,KAYA LIMITED,34766,124.76
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,579615,622.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,213485,68.42
KDDL,KDDL LIMITED,4772,40.84
KEC,KEC INTL. LIMITED,148763,606.51
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,83447,1137.55
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,12801,225.39
KESORAMIND,KESORAM INDUSTRIES LTD,1611645,753.98
KHADIM,KHADIM INDIA LIMITED,6928,18.38
KHAICHEM,KHAITAN CHEM & FERT LTD,154433,91.88
KICL,KALYANI INVEST CO LTD,566,9.90
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,20908,256.76
KINGFA,KINGFA SCI & TEC IND LTD.,1885,17.12
KIOCL,KIOCL LIMITED,126115,210.93
KIRIINDUS,KIRI INDUSTRIES LIMITED,667545,2921.75
KIRLFER,KIRLOSKAR FERROUS IND LTD,167660,516.05
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,58325,164.85
KIRLOSENG,KIRLOSKAR OIL ENG LTD,215736,546.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,970,13.54
KITEX,KITEX GARMENTS LTD,192852,376.83
KKCL,KEWAL KIRAN CLOTHING LTD,92376,378.44
KMSUGAR,K M SUGAR MILLS LTD,74833,23.64
KNRCON,KNR CONSTRU LTD.,399900,960.65
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,70844,45.14
KOLTEPATIL,KOLTE PATIL DEV. LTD.,167124,418.54
KOPRAN,KOPRAN LTD,212618,395.94
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,337506,103.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1207189,20387.07
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2409,6.74
KOTAKGOLD,KOTAK GOLD ETF,6415,2.28
KOTAKIT,KOTAKMAMC - KOTAKIT,19305,4.23
KOTAKNIFTY,KOTAK NIFTY ETF,1811,2.95
KOTAKPSUBK,KOTAK PSU BANK,9965,27.66
KOTARISUG,KOTHARI SUG & CHEM LTD.,46957,21.32
KOTHARIPET,KOTHARI PETROCHEM LTD,35772,24.21
KOVAI,KOVAI MEDICAL CENTER & HO,287,2.79
KPIGREEN,KPI GREEN ENERGY LIMITED,178789,945.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,916740,5301.82
KPRMILL,KPR MILL LTD.,322939,1564.15
KRBL,KRBL LIMITED,405497,1310.81
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.54
KRISHANA,KRISHANA PHOSCHEM LIMITED,4587,14.23
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,109799,486.64
KSB,KSB LIMITED,6789,104.60
KSCL,KAVERI SEED CO. LTD.,100755,470.36
KSL,KALYANI STEELS LIMITED,56731,179.84
KSOLVES,KSOLVES INDIA LIMITED,10743,30.26
KTKBANK,KARNATAKA BANK LIMITED,3163087,3250.28
KUANTUM,KUANTUM PAPERS LIMITED,18054,23.29
L&TFH,L&T FINANCE HOLDINGS LTD,7040896,5580.36
LALPATHLAB,DR. LAL PATH LABS LTD.,156687,3557.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4080,4.31
LANCER,LANCER CONTAINER LINE LTD,124604,309.58
LAOPALA,LA OPALA RG LIMITED,239379,736.96
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,818548,2886.04
LAURUSLABS,LAURUS LABS LIMITED,3229359,13198.52
LAXMIMACH,LAKSHMI MACHINES LTD,3503,357.50
LEMONTREE,LEMON TREE HOTELS LTD,3881208,2740.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,88342,540.02
LIBAS,LIBAS CONSU PRODUCTS LTD,10550,4.21
LIBERTSHOE,LIBERTY SHOES LTD,11960,32.59
LICHSGFIN,LIC HOUSING FINANCE LTD,886285,3229.06
LICI,LIFE INSURA CORP OF INDIA,2669815,16440.34
LICNETFGSC,LICNAMC - LICNMFET,163,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,118558,245.04
LINC,LINC LIMITED,10829,41.63
LINCOLN,LINCOLN PHARMA LTD,105907,284.19
LINDEINDIA,LINDE INDIA LIMITED,52564,1603.21
LIQUIDBEES,NIP IND ETF LIQUID BEES,16077,163.48
LIQUIDETF,DSP LIQUID ETF,100,1.00
LODHA,MACROTECH DEVELOPERS LTD,1564722,15575.55
LOKESHMACH,LOKESH MACHINES LTD,32036,29.94
LOVABLE,LOVABLE LINGERIE LTD,4242,6.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,10000,1.48
LT,LARSEN & TOUBRO LTD.,310402,5472.12
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,411157,16248.44
LTTS,L&T TECHNOLOGY SER. LTD.,300733,10440.84
LUMAXIND,LUMAX INDUSTRIES LTD,8995,100.11
LUMAXTECH,LUMAX AUTO TECH LTD,181868,402.82
LUPIN,LUPIN LIMITED,424531,3004.47
LUXIND,LUX INDUSTRIES LIMITED,78188,1417.83
LXCHEM,LAXMI ORGANIC INDUS LTD,1446106,4409.00
LYKALABS,LYKA LABS LTD,11583,16.07
M&M,MAHINDRA & MAHINDRA LTD,736831,8081.69
M&MFIN,M&M FIN. SERVICES LTD,782007,1653.54
MAANALU,MAAN ALUMINIUM LIMITED,35634,64.69
MACPOWER,MACPOWER CNC MACHINES LTD,1871,7.07
MADRASFERT,MADRAS FERTILISERS LTD,224178,126.25
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,417879,117.08
MAFSETF,MIRAEAMC - MAFSETF,3816,0.60
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,149412,482.22
MAHABANK,BANK OF MAHARASHTRA,27466298,7608.63
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,30363,31.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9482,8.42
MAHINDCIE,MAHINDRA CIE AUTO LTD,326264,849.67
MAHKTECH,MIRAEAMC - MAHKTECH,144351,12.99
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,152441,534.20
MAHLOG,MAHINDRA LOGISTIC LIMITED,212502,1025.73
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9418,376.98
