SEBI REPORT AS ON Reporting date 15-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2823463.90,
2,Fresh Exposure taken during the day,207139.27,
3,Exposure liquidated during the day,152850.80,
4,Net scripwise outstanding at the end of the day,2877752.37,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,57511,61.27
3IINFOLTD,3I INFOTECH LIMITED,424038,146.94
3IINFOTECH,3I INFOTECH LTD.,4410,1.86
3MINDIA,3M INDIA LIMITED,1473,313.82
500012,ANDHRA PETROCHEMICALS LTD.,2100,0.89
504918,SANDUR MANGANESE & IRON ORES L,27,0.20
505872,WPIL LTD.,2,0.02
506414,FERMENTA BIOTECH LIMITED,3,0.01
532323,SHIVA CEMENT LTD.,1000,0.40
541167,YASHO INDUSTRIES LIMITED,210,2.81
5PAISA,5PAISA CAPITAL LIMITED,24460,59.74
63MOONS,63 MOONS TECHNOLOGIES LTD,8009,12.69
A2ZINFRA,A2Z INFRA ENGINEERING LTD,42994,5.13
AAKASH,AAKASH EXPLORATION SER L,3500,0.27
AAREYDRUGS,AAREY DRUGS & PHARM LTD,8405,3.71
AARTIDRUGS,AARTI DRUGS LTD.,206497,998.60
AARTIIND,AARTI INDUSTRIES LTD,538505,3569.54
AARTISURF,AARTI SURFACTANTS LIMITED,26171,152.58
AARVI,AARVI ENCON LIMITED,5,0.01
AAVAS,AAVAS FINANCIERS LIMITED,101225,1944.07
ABAN,ABAN OFFSHORE LTD.,44855,24.75
ABB,ABB INDIA LIMITED,228991,5858.23
ABBOTINDIA,ABBOTT INDIA LIMITED,4220,745.73
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3248963,4266.42
ABFRL,ADITYA BIRLA FASHION & RT,1322364,3683.41
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,72152,273.37
ABSLBANETF,BIRLASLAMC - ABSLBANETF,100,0.04
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,64,0.03
ACC,ACC LIMITED,123537,2886.91
ACCELYA,ACCELYA SOLN INDIA LTD,113610,1373.53
